# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=8
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_8.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-26.7041,0.976557,0.14748,3,7,0,29.9576,0.187049,0.0336063,0.0499223,0.0512331,0.354779,0.201305,0.349307,0.117429,0.236955,0.0661433,0.0658889,0.00924355,0.0357053,0.0197242,0.00776211,0.149244
-25.9903,0.915054,0.14748,4,31,0,36.164,0.0883649,0.0541501,0.0273506,0.120293,0.0522497,0.109604,0.0174734,0.100006,0.0827795,0.11008,0.164902,0.000642225,0.0104522,0.0840901,0.0589709,0.070505
-25.4247,0.709623,0.14748,4,15,0,37.2397,0.102057,0.0183848,0.069371,0.0100107,0.241709,0.106873,0.0671448,0.0433916,0.185812,0.0154191,0.0101035,0.00195336,0.0340655,0.149591,0.19982,0.0814298
-22.3843,1,0.14748,4,15,0,27.8203,0.105968,0.0615444,0.0497774,0.146242,0.030315,0.104607,0.0543133,0.0646907,0.108834,0.0771642,0.196967,0.136428,0.0457611,0.0420458,0.0378612,0.0845501
-23.7201,0.981075,0.14748,4,15,0,28.6449,0.075106,0.0152048,0.126982,0.0116294,0.0397403,0.0522475,0.130053,0.0538356,0.101783,0.0364374,0.00933876,0.00661975,0.00743649,0.00978025,0.0878603,0.0599259
-25.7653,0.975082,0.14748,4,15,0,32.4924,0.164913,0.0577358,0.042283,0.188629,0.125673,0.244656,0.068247,0.0860146,0.327315,0.117728,0.313905,0.0355014,0.0173172,0.0796584,0.0707119,0.131581
-23.0724,1,0.14748,4,15,0,29.6517,0.0745017,0.0194752,0.0380768,0.00685634,0.0469004,0.0270621,0.126274,0.0221494,0.0435354,0.0308586,0.00440311,0.0886443,0.0790387,0.0637255,0.0773086,0.0594437
-22.8153,0.931748,0.14748,4,15,0,32.2314,0.0768226,0.0202893,0.0307805,0.0103061,0.0566679,0.0477272,0.182023,0.0164865,0.0668919,0.0415547,0.00624557,0.0389274,0.0539156,0.129027,0.0358623,0.0612956
-20.648,0.946399,0.14748,4,15,0,29.163,0.132901,0.0322637,0.153904,0.0196308,0.0619285,0.119446,0.0232098,0.122418,0.101216,0.0623326,0.0332464,0.0612021,0.0620409,0.0626191,0.163939,0.106039
-18.2888,0.987039,0.14748,3,15,0,28.2565,0.135119,0.0216262,0.127686,0.0926785,0.187323,0.0567419,0.102003,0.0733354,0.22429,0.157023,0.157642,0.14607,0.0607928,0.176448,0.086941,0.10781
-18.7826,0.930591,0.14748,5,47,0,24.597,0.0349593,0.0362151,0.041951,0.0301957,0.0392861,0.0736216,0.0115292,0.0325255,0.0377167,0.031606,0.0443635,0.0288877,0.0153905,0.030239,0.00954714,0.0278935
-21.8364,0.985091,0.14748,4,15,0,24.7687,0.04715,0.0312663,0.0096301,0.00888237,0.0387938,0.0242396,0.0882097,0.0396601,0.035158,0.0470562,0.0338926,0.0456652,0.0900145,0.0644685,0.00845352,0.0376203
-22.7537,0.966913,0.14748,4,15,0,27.8522,0.130601,0.0383158,0.0664758,0.135565,0.123039,0.0892666,0.0862312,0.0652115,0.163481,0.0456252,0.0707023,0.0543709,0.00956329,0.0907755,0.00136783,0.104204
-18.9515,0.93037,0.14748,4,15,0,30.7331,0.128987,0.0333167,0.200621,0.0277927,0.167573,0.153851,0.07944,0.03041,0.208361,0.131911,0.0241761,0.104136,0.057989,0.135393,0.141761,0.102917
-20.8432,0.864629,0.14748,4,15,0,29.9585,0.0684699,0.0178887,0.031651,0.0321314,0.0900696,0.0850216,0.0637786,0.103753,0.0501534,0.0223629,0.136246,0.0392773,0.00314285,0.0571597,0.0727446,0.0546311
-23.8939,0.965032,0.14748,4,31,0,29.3334,0.0374803,0.00940267,0.0120242,0.0173805,0.0375741,0.0513395,0.0446433,0.0296894,0.0198008,0.0720395,0.00932397,0.0696616,0.00136874,0.0194615,0.031702,0.029905
-24.7449,0.994219,0.14748,4,15,0,30.1597,0.0390803,0.038716,0.0373566,0.0151043,0.037555,0.0265698,0.0219502,0.0107241,0.0353338,0.00709363,0.0519306,0.00798578,0.100272,0.0274004,0.00296263,0.0311816
-25.2285,0.906816,0.14748,4,31,0,30.1189,0.0562026,0.0130327,0.0522344,0.0557768,0.0501791,0.0318809,0.0522296,0.102111,0.113847,0.113149,0.0307893,0.108794,0.000704716,0.011513,0.021599,0.0448432
-25.95,0.862755,0.14748,4,15,0,31.9165,0.0494643,0.0142528,0.0945491,0.0713578,0.0954065,0.0683814,0.0162599,0.014251,0.0266697,0.0355624,0.0798223,0.0499741,0.000208961,0.0100598,0.0270262,0.0394668
-22.5574,0.913892,0.14748,5,31,0,35.3521,0.0399761,0.0116385,0.0661365,0.026165,0.0558114,0.0227115,0.031596,0.0365095,0.00786541,0.052725,0.0792265,0.0566714,0.0101164,0.00629078,0.0124001,0.0318963
-19.5119,0.991525,0.14748,4,31,0,27.2733,0.042306,0.0131299,0.0496878,0.0257011,0.048163,0.00586196,0.0388574,0.0669835,0.0925302,0.041608,0.0148705,0.0249768,0.0511838,0.0304968,0.0432827,0.0337553
-21.3427,0.967587,0.14748,4,15,0,26.0896,0.0466967,0.048633,0.0332424,0.0370759,0.0137843,0.0192005,0.078864,0.010151,0.0288754,0.0383116,0.0460798,0.00626508,0.0309813,0.084579,0.0147243,0.0372586
-23.9909,0.960652,0.14748,4,15,0,27.4172,0.0389224,0.0131143,0.0132481,0.0307864,0.0773091,0.0556209,0.0180029,0.00454575,0.0680606,0.00594373,0.0287178,0.0516538,0.0183029,0.00468755,0.0150558,0.0310556
-22.482,0.894973,0.14748,4,15,0,28.0725,0.0550281,0.0360312,0.0808366,0.029526,0.00573421,0.0145285,0.0602869,0.0681205,0.0123279,0.0131597,0.0421073,0.008741,0.0329995,0.0781479,0.0219402,0.0439061
-25.019,0.980824,0.14748,4,15,0,30.4346,0.0670438,0.0269524,0.0424104,0.0527495,0.0475242,0.120698,0.0608716,0.0350753,0.00634032,0.121101,0.0528376,0.00389127,0.0277005,0.0134649,0.0117633,0.0534932
-22.964,0.993422,0.14748,4,15,0,30.918,0.075496,0.0211157,0.0599375,0.0102419,0.0563018,0.0185456,0.0242554,0.0721813,0.0681997,0.0104049,0.0546922,0.0178154,0.0175158,0.165819,0.143937,0.0602372
-24.8017,0.977824,0.14748,4,15,0,29.5075,0.0800502,0.031358,0.0552512,0.0140245,0.0674073,0.0204486,0.249353,0.0359433,0.0736144,0.00663936,0.0819373,0.0159119,0.00617386,0.102649,0.0996701,0.0638709
-20.402,1,0.14748,4,15,0,28.5183,0.0740374,0.0311113,0.109299,0.100102,0.0823495,0.0693291,0.00838445,0.0873988,0.055318,0.0421323,0.0560275,0.108207,0.0446869,0.0581926,0.014293,0.0590733
-21.0446,0.905386,0.14748,4,15,0,25.0017,0.0748869,0.0400311,0.0839361,0.0714907,0.0727412,0.0289383,0.009363,0.0853094,0.0868421,0.0144542,0.1339,0.0613276,0.095944,0.069274,0.0199583,0.0597511
-23.9988,0.886918,0.14748,4,15,0,30.9812,0.163453,0.0364477,0.0771292,0.0508486,0.194509,0.320692,0.0217384,0.108214,0.199176,0.0310654,0.0737845,0.131731,0.0256819,0.0353102,0.0162056,0.130417
-24.5062,0.995627,0.14748,4,15,0,30.6433,0.157017,0.0244212,0.130564,0.0342294,0.192215,0.321112,0.0265818,0.0615053,0.281388,0.0477745,0.0445467,0.109905,0.0144156,0.0319833,0.0160777,0.125281
-24.3053,0.857446,0.14748,4,15,0,32.3798,0.163675,0.029133,0.157658,0.0301034,0.164797,0.203218,0.0255309,0.0894888,0.217114,0.0399993,0.042897,0.117869,0.0126698,0.0251771,0.0128486,0.130594
-21.9684,0.963425,0.14748,4,15,0,29.124,0.126678,0.0200495,0.120718,0.0246976,0.159241,0.112402,0.0157218,0.0982537,0.15657,0.0808691,0.0610474,0.0790132,0.00619613,0.0529595,0.0263862,0.101075
-19.6245,0.974417,0.14748,4,15,0,27.1127,0.0571201,0.0195068,0.039493,0.0241909,0.0262869,0.0485005,0.0972562,0.0348258,0.049048,0.0318489,0.016705,0.0172887,0.0085056,0.0861223,0.0810898,0.0455753
-21.9547,0.947122,0.14748,4,15,0,25.8719,0.0666552,0.0413855,0.00661632,0.0758975,0.113641,0.0640846,0.0437064,0.092565,0.120979,0.00823258,0.0877326,0.00896273,0.0218515,0.0436099,0.043382,0.0531832
-29.7213,0.797265,0.14748,3,7,0,33.5042,0.166622,0.0797392,0.00363446,0.0840423,0.136457,0.0925339,0.0433645,0.135443,0.0607665,0.00792713,0.0793179,0.00591401,0.0321192,0.197343,0.0268205,0.132945
-28.674,0.993997,0.14748,4,15,0,40.2606,0.178405,0.0234016,0.00142844,0.0685767,0.106158,0.150188,0.169906,0.0684566,0.21412,0.00621685,0.00343016,0.0783364,0.0238525,0.0596462,0.272437,0.142347
-29.3818,0.943108,0.14748,4,31,0,37.5559,0.113315,0.0470946,0.00650128,0.0260909,0.0957173,0.0935116,0.199131,0.0637121,0.237541,0.00611602,0.000915083,0.138601,0.0255394,0.0136072,0.198071,0.0904121
-26.1607,0.976291,0.14748,4,15,0,37.4462,0.0819274,0.017028,0.00802861,0.01747,0.115118,0.0918716,0.104147,0.0274521,0.146709,0.00420093,0.000771389,0.0661024,0.0634635,0.0378994,0.0536553,0.0653686
-31.1156,0.930798,0.14748,4,15,0,36.0431,0.128645,0.0057873,0.00899712,0.00690412,0.0736069,0.110728,0.0434351,0.172796,0.0891848,0.215952,0.00107429,0.0719463,0.0592034,0.277436,0.110635,0.102644
-31.3846,0.841384,0.14748,4,15,0,41.8094,0.159895,0.011764,0.0102535,0.113733,0.076066,0.202681,0.0324529,0.0246014,0.209102,0.0158503,0.000418633,0.0830445,0.0661553,0.0170718,0.175009,0.127578
-32.0221,0.989874,0.14748,4,15,0,37.6311,0.0784983,0.0177459,0.193289,0.022414,0.0253638,0.0215554,0.03488,0.0279548,0.00958626,0.132204,0.000291101,0.035326,0.0335371,0.212245,0.0275225,0.0626326
-28.7044,0.964859,0.14748,4,31,0,39.8806,0.0397422,0.0118267,0.0325209,0.0679246,0.0555905,0.0106733,0.0794344,0.0132704,0.118773,0.0098625,2.79121e-05,0.0296089,0.0183799,0.0320564,0.0334845,0.0317097
-34.1666,0.983478,0.14748,4,15,0,38.5092,0.0549046,0.0404681,0.0221988,0.0125885,0.0108509,0.0220223,0.080468,0.00505643,0.0520465,0.00437672,8.43458e-06,0.0631367,0.0186046,0.146937,0.011158,0.0438075
-32.4659,0.294622,0.14748,4,15,0,45.4347,0.0455609,0.0200827,0.0574079,0.0661229,0.0144485,0.0567379,0.00880451,0.024136,0.0291062,0.0668474,2.82861e-05,0.0197936,0.0033568,0.000515909,0.0273987,0.0363524
-30.8159,0.991246,0.14748,4,15,0,36.4272,0.0358262,0.0235037,0.0469741,0.0299484,0.0109403,0.0372185,0.023757,0.0422684,0.0242714,0.016755,2.38462e-05,0.0640974,0.00186244,0.000959275,0.0623768,0.0285852
-32.6581,0.966982,0.14748,4,15,0,38.3396,0.047209,0.0393786,0.0548031,0.00499043,0.0763938,0.0521008,0.0718914,0.0385183,0.0775097,0.00214079,1.90886e-05,0.0159888,0.000643603,0.00919286,0.0197865,0.0376673
-24.5445,0.938202,0.14748,4,15,0,41.6382,0.0216844,0.00245491,0.0345823,0.0161862,0.0201707,0.028779,0.0312061,0.0190583,0.0353639,0.0479002,0.00331702,0.0151224,0.00187706,0.00676741,0.0431936,0.0173017
-20.2858,1,0.14748,4,15,0,26.3657,0.0255405,0.0478768,0.00949228,0.0159613,0.0240532,0.0239567,0.0141066,0.032918,0.027224,0.0106867,0.0444468,0.0325056,0.0235507,0.0126342,0.0125274,0.0203784
-20.8166,0.984189,0.14748,4,15,0,25.5169,0.0229122,0.0206186,0.0242028,0.00459986,0.02065,0.0318168,0.0472807,0.0118511,0.0203904,0.0102794,0.00995911,0.0205384,0.0140602,0.0116697,0.0502073,0.0182813
-24.9005,0.940205,0.14748,4,15,0,29.3144,0.035551,0.014314,0.0039456,0.00946104,0.0191949,0.0160491,0.00166784,0.0259199,0.0314386,0.0258555,0.0267187,0.0115019,0.0177244,0.0455223,0.00558227,0.0283656
-26.1723,0.968992,0.14748,4,31,0,33.4209,0.0802538,0.0366005,0.00401941,0.0247954,0.0306425,0.0335653,0.132677,0.0190858,0.0253541,0.0197586,0.012917,0.0461944,0.0342118,0.0108981,0.0649219,0.0640333
-25.2706,0.995596,0.14748,4,15,0,32.7753,0.0257963,0.00227815,0.00715298,0.0191683,0.0421498,0.0392222,0.00045237,0.0284098,0.0262647,0.0406257,0.0474433,0.0173111,0.0185383,0.0192028,0.00751946,0.0205824
-24.2657,0.826455,0.14748,4,15,0,34.2728,0.0240373,0.0174677,0.0175102,0.0144598,0.00699414,0.0106043,0.0630542,0.00360428,0.0245243,0.00735381,0.00632515,0.0282219,0.00923787,0.00971577,0.00602908,0.019179
-26.789,0.718027,0.14748,5,47,0,32.5559,0.0142405,0.00857264,0.0123598,0.0109925,0.0216886,0.0159869,1.19033e-05,0.0168626,0.00789042,0.0148244,0.0123565,0.00290613,0.0131613,0.0231762,0.00347775,0.0113623
-31.2765,0.942274,0.14748,4,31,0,35.4785,0.0234188,0.0249763,0.0225141,0.025372,0.00959332,0.0106913,6.32324e-05,0.00208674,0.0314273,0.00186805,0.0231393,0.00180357,0.0129355,0.00388202,0.00492019,0.0186855
-33.0758,0.967809,0.14748,4,15,0,38.6356,0.043231,0.0136543,0.0235702,0.0156777,0.0464423,0.0448668,0.000103291,0.00610304,0.0153,0.000950962,0.0187185,0.00210125,0.0132528,0.0111174,0.016481,0.0344934
-31.3856,0.910333,0.14748,4,15,0,42.1451,0.0187751,0.0110314,0.0247956,0.0226112,0.0487295,0.0488923,9.85702e-05,0.00714064,0.0160481,0.00283059,0.024251,0.00120628,0.0292667,0.00416386,0.0314228,0.0149804
-34.8698,0.774477,0.14748,4,15,0,38.183,0.025614,0.00480207,0.00855906,0.0303268,0.0101268,0.00819898,6.728e-05,0.0206844,0.0722419,0.00198093,0.0628857,0.000901125,0.0199118,0.00521206,0.01083,0.020437
-28.7672,0.824118,0.14748,5,47,0,42.2166,0.0621877,0.0493308,0.0291913,0.00993528,0.0855398,0.086797,0.000583909,0.0439888,0.00317767,0.0482089,0.00335338,0.0222381,0.0368283,0.0955907,0.0321544,0.0496186
-27.7055,0.999718,0.14748,4,15,0,33.7338,0.0445764,0.0145384,0.0982702,0.0326982,0.0282037,0.0258854,0.000136334,0.0444411,0.00291724,0.0177411,0.00789835,0.0531723,0.0394509,0.0253238,0.0390345,0.0355668
-21.011,0.989816,0.14748,4,31,0,33.1585,0.015553,0.00602956,0.00518417,0.0153187,0.0123415,0.0203981,0.00487374,0.0123801,0.0166651,0.00238159,0.0248138,0.00750862,0.0119035,0.0127146,0.0151635,0.0124095
-22.5487,0.937848,0.14748,4,15,0,27.2287,0.014038,0.0177742,0.00647664,0.0126988,0.00954106,0.0184264,0.0180458,0.00503927,0.00687872,0.00931696,0.0247793,0.00321327,0.0351662,0.00941773,0.00858479,0.0112007
-28.0391,0.57565,0.14748,4,15,0,36.2343,0.0317818,0.00885645,0.0242094,0.0113578,0.0290566,0.00695051,0.00270972,0.0168646,0.0275626,0.0465969,0.00881292,0.0521291,0.00082576,0.00207419,0.0519334,0.0253582
-26.1301,0.967639,0.14748,5,31,0,36.9943,0.014708,0.00605418,0.00166382,0.0219641,0.0170509,0.00319217,0.0251141,0.0116438,0.0036032,0.00501506,0.00947915,0.00347627,0.00186673,0.00885687,0.00375226,0.0117353
-25.6647,0.990369,0.14748,4,15,0,31.1197,0.0144339,0.00604509,0.0015478,0.0172647,0.0203084,0.00359938,0.0233137,0.0125956,0.00311409,0.00493002,0.00867611,0.00296294,0.00208365,0.0143263,0.00447609,0.0115166
-28.0374,0.95457,0.14748,4,15,0,36.0806,0.0229254,0.0265629,0.016346,0.00581995,0.0030829,0.0259996,0.0025029,0.00551558,0.0118329,0.017949,0.00992466,0.00259659,0.00038281,0.0131562,0.0232578,0.0182918
-24.6005,0.981988,0.14748,5,31,0,33.9793,0.0787652,0.0586086,0.108386,0.00734938,0.00676644,0.0814714,0.0745523,0.0327954,0.034193,0.07593,0.027615,0.0706289,0.00152197,0.0489524,0.0383467,0.0628456
-22.4373,0.996897,0.14748,4,15,0,28.0258,0.0686991,0.021037,0.0646951,0.0149011,0.0167799,0.0770184,0.0679706,0.0520343,0.138022,0.0521176,0.0876921,0.0273198,0.000560762,0.0858634,0.0178444,0.054814
-24.1192,0.970433,0.14748,4,15,0,28.9509,0.0566621,0.0137124,0.072634,0.0109643,0.0480264,0.103294,0.0357376,0.126438,0.0928104,0.046876,0.0355272,0.0394211,0.000349681,0.0762987,0.0161054,0.0452098
-25.6711,0.973486,0.14748,4,15,0,33.3218,0.0702787,0.00542794,0.0589641,0.0138402,0.126038,0.0382295,0.00847402,0.0810704,0.117206,0.0394447,0.0276099,0.0429666,0.000327962,0.104599,0.0342648,0.0560743
-26.0818,0.946963,0.14748,4,15,0,31.2434,0.0477628,0.0170235,0.107896,0.00629729,0.0606603,0.0342612,0.00524946,0.0111221,0.0892106,0.0742921,0.0103495,0.0259993,0.00101027,0.0706167,0.0347281,0.0381092
-23.9403,0.883356,0.14748,4,15,0,31.1151,0.0404165,0.0254576,0.0578676,0.0109052,0.0398532,0.038857,0.0068892,0.0126346,0.0157408,0.0559571,0.0162533,0.018482,0.000652,0.0329805,0.0298293,0.0322478
-23.0693,0.994534,0.14748,4,31,0,28.0233,0.0201631,0.019067,0.0119604,0.0119324,0.013163,0.012562,0.0385456,0.0242474,0.0387105,0.00860325,0.02634,0.0229338,0.000135868,0.020043,0.0231176,0.0160878
-22.0389,0.996402,0.14748,4,31,0,26.927,0.0243195,0.0150258,0.0129415,0.0237553,0.0111792,0.0209177,0.0294256,0.0229652,0.0307175,0.0126479,0.0376031,0.0267055,0.000150084,0.0233689,0.0190433,0.0194041
-22.4864,0.958325,0.14748,4,15,0,26.9796,0.0142099,0.0185561,0.0252037,0.0128387,0.00821625,0.00943732,0.00569591,0.013196,0.0179545,0.0186854,0.00302296,0.0131561,0.000447802,0.0125308,0.0188112,0.0113379
-25.6453,0.977493,0.14748,4,31,0,31.3336,0.00983249,0.0121812,0.00793604,0.00266508,0.0199782,0.0079377,0.00194702,0.00965729,0.00302856,0.0115547,0.00832112,0.0116091,0.000169439,0.00285247,0.0111044,0.00784519
-29.7053,0.817822,0.14748,4,15,0,36.6174,0.026013,0.0118468,0.0257773,0.0123983,0.00259488,0.00736899,0.0320432,0.0189268,0.0602448,0.0178666,0.0012482,0.00104214,0.000334285,0.0432444,0.0153767,0.0207554
-21.614,0.994254,0.14748,4,31,0,35.794,0.0172497,0.013039,0.0270824,0.0162205,0.00772772,0.0277744,0.0177657,0.0149538,0.0104522,0.00150275,0.0215222,0.00981326,0.00377742,0.0128045,0.0325568,0.0137633
-23.7497,0.88852,0.14748,4,15,0,28.7585,0.0219529,0.018392,0.0142071,0.00639498,0.0153455,0.0293951,0.04789,0.0106226,0.00351804,0.00469766,0.0119744,0.0198603,0.00671699,0.00755955,0.00561217,0.0175159
-31.8858,0.727733,0.14748,5,63,0,38.0353,0.00153369,0.000541262,0.000868933,0.000835763,0.00178195,0.00130602,0.000260996,0.000550361,2.14979e-05,8.66366e-05,0.00241613,0.00176721,0.0035153,0.00176001,0.00375567,0.00122371
-32.6173,0.998199,0.14748,4,15,0,39.7017,0.00310352,0.00332938,0.000327185,0.000605763,0.00211522,0.00683972,0.000383214,0.00363448,2.38455e-05,0.000173247,0.00127851,0.00162318,0.00212687,0.00394857,0.00149378,0.00247625
-26.7248,0.98755,0.14748,5,47,0,37.6532,0.00525399,0.00784647,0.000503025,0.000886105,0.00171264,0.000777425,0.00213992,0.0105294,0.00452416,0.00298431,0.0035021,0.0074642,0.00346658,0.00569261,0.00111644,0.00419208
-26.8279,0.841991,0.14748,4,15,0,34.2325,0.0062187,0.00387649,0.00102674,0.00422703,0.0158187,0.0107921,0.00172903,0.00141347,0.00506191,0.00359905,0.000801149,0.00407,0.00339025,0.00558717,0.00145472,0.00496181
-26.843,0.956651,0.14748,4,31,0,33.6072,0.00560141,0.000443963,0.00293051,0.00522486,0.00164384,0.0032039,0.0103837,0.000499449,0.00783477,0.00981738,0.00336847,0.010065,0.00185572,0.008027,0.011432,0.00446928
-27.2738,0.99898,0.14748,4,15,0,32.4378,0.00657028,0.000492707,0.00613954,0.0145361,0.000486835,0.0025015,0.00456493,0.000612435,0.00730534,0.00463349,0.00377657,0.00408819,0.00201892,0.00616168,0.00308963,0.00524233
-28.7245,0.98015,0.14748,5,47,0,35.2283,0.0192408,0.0365077,0.0292364,0.000725884,0.00847635,0.00068909,0.0367387,0.0134917,0.0302362,0.00636666,0.0009905,0.0294885,0.0333128,0.0309411,0.0261206,0.0153519
-26.0822,0.782082,0.14748,4,31,0,37.3889,0.0151974,0.00767595,0.027094,9.59746e-05,0.0019279,0.0128591,0.0143836,0.0240315,0.00753804,0.0253179,0.00484091,0.0138361,0.00811476,0.00946015,0.0219953,0.0121258
-28.5951,0.986939,0.14748,4,15,0,31.7464,0.0179509,0.0138288,0.0122556,0.000156012,0.000804734,0.0246408,0.0193619,0.010553,0.0305694,0.00961314,0.000740581,0.00875125,0.0125925,0.0300781,0.0053154,0.0143228
-25.6244,0.96674,0.14748,5,47,0,36.6626,0.074434,0.0361642,0.111575,0.0115708,0.00424511,0.0583927,0.125653,0.0566196,0.0673191,0.0112421,0.00216085,0.100943,0.010905,0.0475219,0.144756,0.0593898
-27.598,0.815123,0.14748,4,15,0,39.1807,0.0666179,0.0446276,0.122919,0.00864282,0.00423107,0.0581513,0.0792506,0.0618124,0.0758377,0.0198538,0.00208771,0.0813391,0.00743448,0.0446521,0.208317,0.0531534
-26.3204,0.984639,0.14748,4,15,0,36.7006,0.0921813,0.0228543,0.0529445,0.0393308,0.0509505,0.122553,0.105303,0.084317,0.0972651,0.00807545,0.238077,0.00348135,0.139809,0.157617,0.0149139,0.0735501
-24.8108,0.989732,0.14748,4,31,0,32.9822,0.0506916,0.0183789,0.117921,0.0122717,0.0637106,0.0738733,0.0953918,0.0700427,0.025141,0.0195081,0.0134562,0.000259578,0.0234288,0.0583437,0.0712232,0.0404461
-25.9822,0.880338,0.14748,4,15,0,32.4081,0.0582207,0.0352144,0.0113474,0.0086181,0.0456109,0.0482587,0.0176657,0.00798237,0.0828513,0.0235464,0.0390693,0.000209516,0.0488324,0.0642341,0.0427323,0.0464534
-22.762,0.992294,0.14748,4,15,0,29.198,0.0553027,0.0173628,0.115702,0.0710601,0.0269285,0.0308268,0.0838253,0.0538319,0.020687,0.0448652,0.0391091,0.00428575,0.0190073,0.00426368,0.0354729,0.0441252
-22.9828,0.925793,0.14748,4,31,0,30.5679,0.124476,0.0630199,0.0646364,0.0490497,0.14806,0.17339,0.0772756,0.0207501,0.0969358,0.0103262,0.13966,0.177578,0.102918,0.0295314,0.183527,0.0993177
-21.6727,0.91819,0.14748,4,15,0,27.3672,0.0944568,0.0137932,0.0599521,0.0900245,0.12726,0.0532423,0.0926252,0.176659,0.100639,0.0818398,0.0495183,0.0033766,0.0183494,0.204013,0.0685588,0.0753656
-23.3184,0.984579,0.14748,4,31,0,29.3171,0.0436681,0.00141849,0.0970281,0.0522201,0.0610647,0.0681151,0.0347877,0.0288227,0.0565591,0.0599285,0.0360658,0.00174034,0.0786553,0.042219,0.0358821,0.0348421
-26.2924,0.955172,0.14748,3,7,0,28.0863,0.0802934,0.000949205,0.0530848,0.0879206,0.0722992,0.0381404,0.0426498,0.189479,0.118107,0.0522462,0.0366357,0.00156175,0.0442835,0.0482673,0.0202721,0.0640649
-26.1794,0.899046,0.14748,3,7,0,39.9623,0.0875622,0.00383729,0.0302527,0.0289483,0.113327,0.0589789,0.0666822,0.0531738,0.0365524,0.0397824,0.0224067,0.00222885,0.104747,0.0248942,0.0211771,0.0698645
-23.1812,0.995972,0.14748,4,15,0,33.6277,0.0559012,0.068893,0.0545851,0.0118382,0.00536448,0.0487339,0.0614648,0.0552412,0.0431019,0.00507696,0.0901408,0.0286151,0.0100847,0.0639915,0.111767,0.0446027
-26.2862,0.950722,0.14748,4,31,0,33.881,0.0295139,0.00797638,0.0124855,0.0144494,0.062384,0.0019529,0.0287337,0.0203457,0.0413377,0.06607,0.014259,0.00852889,0.0524885,0.00467231,0.00867052,0.0235487
-26.5213,0.986772,0.14748,4,15,0,33.7624,0.0421316,0.00526964,0.05591,0.0904403,0.0243134,0.000709523,0.021598,0.0804376,0.0432187,0.0156771,0.00410754,0.0132468,0.0277329,0.0401058,0.0224593,0.0336162
-27.4765,0.990916,0.14748,4,15,0,32.6122,0.0419529,0.00340004,0.0185812,0.00638071,0.0533246,0.00144365,0.0410926,0.0116329,0.0501664,0.049078,0.00124144,0.0222364,0.00624904,0.0290953,0.0543019,0.0334735
-23.0457,0.996142,0.14748,4,31,0,31.9252,0.0268073,0.00704738,0.053304,0.0039609,0.0356246,0.0108669,0.0154491,0.039115,0.0348515,0.0321721,0.0054981,0.00905829,0.00293475,0.0313496,0.03139,0.0213891
-24.3171,0.992836,0.14748,4,15,0,28.507,0.0393758,0.00917614,0.0171576,0.00264454,0.00606315,0.0115057,0.0376446,0.0184465,0.0337342,0.0205508,0.0470902,0.0483497,0.081426,0.0197012,0.0243539,0.0314174
-24.9781,0.989157,0.14748,4,15,0,32.5748,0.141716,0.0742516,0.136048,0.00572652,0.317697,0.204115,0.0436629,0.0211664,0.0889022,0.0844474,0.0929284,0.0122014,0.00896459,0.197695,0.171522,0.113073
-21.7038,0.981267,0.14748,4,15,0,29.6189,0.152371,0.0358895,0.15612,0.0070177,0.104887,0.137739,0.330487,0.135487,0.277489,0.133733,0.0707415,0.0507685,0.0154386,0.102204,0.216829,0.121574
-25.0867,0.623241,0.14748,3,7,0,33.923,0.121561,0.0487792,0.163483,0.00506917,0.0884098,0.112362,0.113689,0.28609,0.320099,0.201738,0.0661016,0.0591592,0.0142413,0.167855,0.156783,0.0969917
-20.4394,1,0.14748,3,7,0,27.8199,0.176414,0.0401077,0.134767,0.00693194,0.111004,0.104523,0.194902,0.0777062,0.190715,0.109076,0.092405,0.0921709,0.0105942,0.224373,0.0640848,0.140758
-21.9785,0.987192,0.14748,5,31,0,27.8469,0.016158,0.0132316,0.0137713,0.018139,0.00907723,0.00734086,0.00910178,0.00990027,0.0142607,0.0190609,0.0123034,0.00386575,0.00109908,0.0256993,0.00531338,0.0128922
