# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=11
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_11.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-19.5449,0.0918587,0.0851006,2,6,1,27.2837,0.0345248,0.00387064,1.09408,0.978964,0.439396,2.73379,0.32181,0.206558,1.59541,0.354928,0.294639,1.20311,0.958983,1.20222,1.37438,-2.0279,0.796864,0.0387595,0.038314,0.0362255,0.0451063,0.0357704,0.0353243,0.0407,0.0358986,0.0356652,0.0391816,0.0382366,0.0391781,0.0398445,0.0266755,0.0364494
-21.0312,0.0187974,0.0851006,2,4,1,40.744,0.0327563,0.00429284,1.14853,1.00121,0.620664,2.80652,0.483119,0.146091,1.67589,0.166186,0.467837,1.06613,0.972745,1.41804,1.25174,-1.96978,0.241926,0.0376867,0.0370543,0.0354207,0.0448042,0.0348303,0.0333835,0.0399506,0.0334697,0.0347647,0.037333,0.0369322,0.0388437,0.0381298,0.0243004,0.0335617
-20.5244,0.333333,0.0851006,1,3,0,26.5169,0.0294661,0.0043375,1.16834,0.879873,0.694003,2.67592,0.59121,0.0968205,1.67525,0.0581146,0.475159,1.09867,1.02801,1.47981,1.22323,-1.91396,1.36737,0.0345338,0.0332826,0.0324764,0.0410729,0.0320305,0.0298861,0.0367325,0.0297182,0.0315271,0.0342316,0.0339251,0.0358848,0.0347719,0.0211643,0.0322596
-20.5244,7.92203e-38,0.0851006,1,3,1,29.2105,0.0294661,0.0043375,1.16834,0.879873,0.694003,2.67592,0.59121,0.0968205,1.67525,0.0581146,0.475159,1.09867,1.02801,1.47981,1.22323,-1.91396,1.36737,0.0345338,0.0332826,0.0324764,0.0410729,0.0320305,0.0298861,0.0367325,0.0297182,0.0315271,0.0342316,0.0339251,0.0358848,0.0347719,0.0211643,0.0322596
-19.9686,0.214564,0.0851006,2,5,1,26.6493,0.0419284,0.0045781,1.04769,0.873885,0.659334,2.57056,0.648581,-0.00405617,1.7029,-0.0485247,0.440107,1.16537,1.0695,1.46326,1.27094,-1.96299,0.432856,0.0467249,0.0459292,0.0449469,0.0536967,0.0448977,0.0419099,0.0497245,0.0417063,0.0439433,0.0472636,0.0468247,0.0486274,0.0477469,0.0329417,0.0433795
-18.7578,0.223099,0.0851006,3,9,1,28.4487,0.0416172,0.00504654,1.00994,0.879947,0.630961,2.42258,0.69233,-0.132337,1.60043,0.0423107,0.534124,0.983515,1.13206,1.46536,1.34595,-1.91539,0.775582,0.0467139,0.0460579,0.0448014,0.0538428,0.0451111,0.0409494,0.0496938,0.0418307,0.0443127,0.0465805,0.0473302,0.0490122,0.0484096,0.0319511,0.0440849
-18.7578,0.000709178,0.0851006,2,5,1,27.83,0.0416172,0.00504654,1.00994,0.879947,0.630961,2.42258,0.69233,-0.132337,1.60043,0.0423107,0.534124,0.983515,1.13206,1.46536,1.34595,-1.91539,0.775582,0.0467139,0.0460579,0.0448014,0.0538428,0.0451111,0.0409494,0.0496938,0.0418307,0.0443127,0.0465805,0.0473302,0.0490122,0.0484096,0.0319511,0.0440849
-18.5729,0.224655,0.0851006,4,20,1,24.0723,0.0323102,0.00672222,1.18145,0.822933,0.537892,2.53106,0.707804,-0.184793,1.67363,0.0142281,0.742023,0.923669,1.35237,1.29007,1.24855,-1.82422,0.722367,0.0402522,0.0378422,0.0359261,0.0493246,0.0370683,0.031068,0.0435608,0.0324059,0.0372983,0.0385194,0.0414012,0.0409824,0.0407033,0.0200474,0.035451
-18.5729,0.0027686,0.0851006,4,15,0,28.7183,0.0323102,0.00672222,1.18145,0.822933,0.537892,2.53106,0.707804,-0.184793,1.67363,0.0142281,0.742023,0.923669,1.35237,1.29007,1.24855,-1.82422,0.722367,0.0402522,0.0378422,0.0359261,0.0493246,0.0370683,0.031068,0.0435608,0.0324059,0.0372983,0.0385194,0.0414012,0.0409824,0.0407033,0.0200474,0.035451
-19.6734,0.348053,0.0851006,3,14,1,24.5832,0.0297243,0.00812007,1.33632,0.970164,0.753602,2.68422,0.6419,-0.23372,1.71951,-0.136389,0.749573,0.722567,1.32411,1.45958,1.42678,-1.84226,0.739734,0.0405754,0.0376021,0.0358436,0.0515204,0.0349366,0.0278265,0.0436869,0.0286168,0.0358109,0.0355916,0.0404762,0.0415763,0.0413098,0.0147651,0.0335773
-19.6734,0.00213999,0.0851006,3,9,1,29.0282,0.0297243,0.00812007,1.33632,0.970164,0.753602,2.68422,0.6419,-0.23372,1.71951,-0.136389,0.749573,0.722567,1.32411,1.45958,1.42678,-1.84226,0.739734,0.0405754,0.0376021,0.0358436,0.0515204,0.0349366,0.0278265,0.0436869,0.0286168,0.0358109,0.0355916,0.0404762,0.0415763,0.0413098,0.0147651,0.0335773
-19.6734,0.00113937,0.0851006,2,5,1,28.6244,0.0297243,0.00812007,1.33632,0.970164,0.753602,2.68422,0.6419,-0.23372,1.71951,-0.136389,0.749573,0.722567,1.32411,1.45958,1.42678,-1.84226,0.739734,0.0405754,0.0376021,0.0358436,0.0515204,0.0349366,0.0278265,0.0436869,0.0286168,0.0358109,0.0355916,0.0404762,0.0415763,0.0413098,0.0147651,0.0335773
-19.6734,1.49086e-10,0.0851006,3,7,0,23.7177,0.0297243,0.00812007,1.33632,0.970164,0.753602,2.68422,0.6419,-0.23372,1.71951,-0.136389,0.749573,0.722567,1.32411,1.45958,1.42678,-1.84226,0.739734,0.0405754,0.0376021,0.0358436,0.0515204,0.0349366,0.0278265,0.0436869,0.0286168,0.0358109,0.0355916,0.0404762,0.0415763,0.0413098,0.0147651,0.0335773
-19.2261,0.199174,0.0851006,4,24,1,26.0797,0.0179406,0.00849695,1.38399,1.31168,0.86116,2.68125,0.471355,-0.235292,1.62845,0.0587091,0.788447,0.494774,1.20455,1.55758,1.44302,-1.65557,0.611277,0.0297003,0.0290859,0.0252579,0.0407231,0.0219457,0.0159414,0.0317775,0.0184395,0.02464,0.0221447,0.0281756,0.0311753,0.0302019,0.00387334,0.0214766
-19.2261,0.00684915,0.0851006,4,15,0,27.6844,0.0179406,0.00849695,1.38399,1.31168,0.86116,2.68125,0.471355,-0.235292,1.62845,0.0587091,0.788447,0.494774,1.20455,1.55758,1.44302,-1.65557,0.611277,0.0297003,0.0290859,0.0252579,0.0407231,0.0219457,0.0159414,0.0317775,0.0184395,0.02464,0.0221447,0.0281756,0.0311753,0.0302019,0.00387334,0.0214766
-19.2261,0.021762,0.0851006,4,15,0,29.8727,0.0179406,0.00849695,1.38399,1.31168,0.86116,2.68125,0.471355,-0.235292,1.62845,0.0587091,0.788447,0.494774,1.20455,1.55758,1.44302,-1.65557,0.611277,0.0297003,0.0290859,0.0252579,0.0407231,0.0219457,0.0159414,0.0317775,0.0184395,0.02464,0.0221447,0.0281756,0.0311753,0.0302019,0.00387334,0.0214766
-18.9364,0.0385719,0.0851006,4,15,0,28.3632,0.0121698,0.00910726,1.2475,1.15202,0.74968,2.57305,0.503803,-0.229191,1.71656,-0.0280267,0.76372,0.472138,1.25309,1.53214,1.46001,-1.56178,0.461137,0.0235311,0.0226616,0.0189973,0.0356032,0.0167581,0.0100825,0.0278029,0.0119145,0.0191252,0.0164697,0.023582,0.0261234,0.0254665,-0.00205379,0.0152127
-18.9364,1.59862e-06,0.0851006,2,6,1,29.4305,0.0121698,0.00910726,1.2475,1.15202,0.74968,2.57305,0.503803,-0.229191,1.71656,-0.0280267,0.76372,0.472138,1.25309,1.53214,1.46001,-1.56178,0.461137,0.0235311,0.0226616,0.0189973,0.0356032,0.0167581,0.0100825,0.0278029,0.0119145,0.0191252,0.0164697,0.023582,0.0261234,0.0254665,-0.00205379,0.0152127
-18.9364,0.00767654,0.0851006,2,4,1,27.9439,0.0121698,0.00910726,1.2475,1.15202,0.74968,2.57305,0.503803,-0.229191,1.71656,-0.0280267,0.76372,0.472138,1.25309,1.53214,1.46001,-1.56178,0.461137,0.0235311,0.0226616,0.0189973,0.0356032,0.0167581,0.0100825,0.0278029,0.0119145,0.0191252,0.0164697,0.023582,0.0261234,0.0254665,-0.00205379,0.0152127
-19.3244,0.0270626,0.0851006,5,41,1,31.1164,0.0247176,0.00811929,1.2878,1.35196,0.881845,2.4678,0.470912,-0.18304,1.53245,-0.0156345,0.700649,0.514729,1.20672,1.59668,1.44803,-1.60631,1.46742,0.0351736,0.0356946,0.0318776,0.0447544,0.0285411,0.0232315,0.03716,0.0245907,0.0304064,0.0288969,0.0345153,0.0376815,0.0364746,0.0116756,0.030071
-17.2226,0.514143,0.0851006,4,15,0,31.1423,0.0295369,0.00697127,1.44134,0.342414,0.74058,2.56315,0.71951,0.260302,1.33956,-0.207166,0.778339,0.46506,1.2461,1.5709,1.37912,-1.22645,1.58994,0.0395849,0.0319239,0.0346997,0.0474053,0.0345528,0.0313515,0.0388753,0.0280927,0.0349629,0.0327789,0.0382238,0.0404881,0.0391511,0.0209869,0.0342453
-17.2226,0.0455823,0.0851006,3,15,1,22.8056,0.0295369,0.00697127,1.44134,0.342414,0.74058,2.56315,0.71951,0.260302,1.33956,-0.207166,0.778339,0.46506,1.2461,1.5709,1.37912,-1.22645,1.58994,0.0395849,0.0319239,0.0346997,0.0474053,0.0345528,0.0313515,0.0388753,0.0280927,0.0349629,0.0327789,0.0382238,0.0404881,0.0391511,0.0209869,0.0342453
-17.6877,0.162923,0.0851006,5,31,0,25.1171,-0.0236055,0.00468363,1.85022,0.574942,0.534477,1.94777,0.465072,-0.183681,1.26497,-0.0747931,0.778025,0.87732,1.76569,1.71966,0.841672,-0.50752,0.618557,-0.0149398,-0.0209127,-0.0211022,-0.0144829,-0.0214273,-0.0244658,-0.0176809,-0.0239558,-0.0199615,-0.0194965,-0.0153357,-0.0155512,-0.0196634,-0.0259826,-0.0216397
-10.7712,0.966302,0.0851006,5,31,0,22.2004,0.0682062,0.00782548,1.02226,1.37025,0.0990533,1.2834,0.709481,0.487297,-0.0212368,0.474015,0.0490034,0.566933,1.69497,0.829891,1.77962,0.850955,10.8722,0.0762059,0.078929,0.0689813,0.0782494,0.0737582,0.0720195,0.06804,0.0719156,0.0685897,0.0726427,0.0814702,0.0747005,0.0821325,0.0748653,0.0744238
-8.47703,0.971797,0.0851006,5,31,0,17.678,0.0406875,0.0521069,0.0237787,1.2638,0.650009,-0.00998211,0.569453,0.520415,1.9336,0.965514,0.845759,1.205,0.596792,0.910754,1.10871,0.81398,16.569,0.0419266,0.10654,0.0745575,0.0401674,0.07036,0.0678047,0.141441,0.0909975,0.0847574,0.103477,0.0717845,0.0881441,0.0984588,0.0831015,0.0821873
-11.0168,0.3647,0.0851006,5,31,0,21.2218,-0.0090209,0.0139366,0.451369,2.28884,1.34248,0.837294,1.29882,0.609333,1.51849,0.00934992,1.07425,1.15047,0.160311,0.790012,1.38212,0.538199,1.96252,-0.00273036,0.0228777,0.0096887,0.00264811,0.00908015,-0.000528893,0.0121417,-0.0088906,0.00595045,0.00701272,-0.00678672,0.00198916,0.0102412,-0.00152026,0.000886802
-11.162,0.911619,0.0851006,5,31,0,20.6293,0.0499472,0.00941094,0.416629,1.06841,1.60322,0.82216,0.733806,0.973562,-0.0781027,1.63805,0.138081,0.902234,1.15911,0.536906,0.122743,1.64814,15.4195,0.0538681,0.060002,0.0650351,0.0576845,0.056853,0.0591094,0.0492122,0.0653628,0.0512467,0.0584381,0.0608555,0.055,0.0511024,0.0654578,0.0574403
-13.7553,0.778375,0.0851006,5,31,0,22.552,-0.03322,0.00534589,1.35312,1.44955,0.277844,1.2485,0.833326,1.39288,2.45256,0.328435,1.50452,0.450086,0.0441073,1.07797,0.864326,0.742202,10.7429,-0.0259864,-0.0254709,-0.0317347,-0.0265457,-0.0287652,-0.0257738,-0.0201089,-0.0314643,-0.0251771,-0.0308139,-0.0329842,-0.0274573,-0.0285994,-0.0292523,-0.028973
-7.32998,0.989902,0.0851006,5,31,0,20.3433,-0.0478722,0.0464997,-0.0392267,0.761271,0.900334,0.561882,1.44983,0.00817401,0.803928,0.833349,0.222192,1.17913,1.12093,0.280486,0.164278,0.141343,10.07,-0.0496962,-0.0124734,-0.006007,-0.0217449,0.0195443,-0.0474921,-0.0104898,-0.00912178,-0.0375404,0.00695689,0.00425079,-0.0348297,-0.0402333,-0.0412998,-0.0109524
-4.76233,0.98704,0.0851006,4,15,0,15.8247,-0.00278598,0.0591511,0.282687,0.961162,0.167115,1.02174,1.68439,0.972502,1.74868,0.551337,0.22861,1.00681,1.02325,0.0889425,0.498351,0.518224,12.8376,0.0139353,0.0540678,0.00709904,0.0576509,0.0968479,0.0547386,0.10065,0.0298263,0.0107366,0.0567681,0.0577403,0.00247507,0.0266921,0.0278676,0.0442673
-9.74016,0.98604,0.0851006,4,15,0,13.095,-0.0460601,0.1586,0.236912,1.63632,0.385341,0.458381,1.86336,0.701831,1.92869,0.118358,0.231404,-0.289406,0.72804,0.349462,0.197693,-0.00507523,3.2275,-0.00848595,0.21346,0.0150549,0.026639,0.249469,0.0652501,0.25983,-0.0272886,-0.00935943,-0.0919598,0.0694069,0.00936446,-0.014706,-0.0468651,0.0748153
-7.4479,0.920293,0.0851006,4,15,0,19.1326,0.00823942,0.0179506,1.65173,0.996832,0.307656,0.988325,1.74357,0.979258,1.33916,0.659554,0.268647,1.13737,1.04907,0.170127,0.436146,0.714919,7.83843,0.037889,0.0261331,0.013762,0.0259804,0.0395375,0.0258177,0.0322781,0.0200788,0.0130618,0.0286559,0.0270708,0.0112933,0.0160685,0.0210726,0.0224468
-10.901,0.976453,0.0851006,5,31,0,15.0784,-0.00763344,0.0187059,1.61529,0.0120644,0.274164,2.54536,1.56028,0.950211,1.1564,1.09642,0.324642,0.738609,0.95034,0.853609,0.411748,0.207741,16.6725,0.0225821,-0.00740777,-0.00250495,0.0399799,0.0215531,0.0101411,0.0139982,0.0128761,-0.0015607,0.00618294,0.0101436,0.00833411,6.86946e-05,-0.00374745,0.00726497
-9.45524,0.864512,0.0851006,5,31,0,18.6798,0.038365,0.0154106,1.18126,1.6982,1.00298,1.3374,1.06014,0.279722,0.102148,0.49175,1.75571,0.285538,1.53708,0.00231658,0.167566,0.39445,4.13131,0.056569,0.0645352,0.0538216,0.0589751,0.0547023,0.0426757,0.0399392,0.0459432,0.0654215,0.0427653,0.0620523,0.0384007,0.0409473,0.0444437,0.0503158
-7.18701,0.98834,0.0851006,5,31,0,17.1349,0.0350611,0.0627307,0.404683,0.770696,0.591273,0.748522,0.274118,1.64361,1.27307,1.91183,1.33208,0.502732,0.43367,1.04546,1.15723,0.963955,7.98391,0.0604472,0.0834075,0.0721521,0.0820165,0.0522568,0.138166,0.114922,0.154992,0.118624,0.0665979,0.0622656,0.100643,0.107655,0.0955308,0.084725
-8.4634,0.869373,0.0851006,5,31,0,16.1747,0.00223535,0.0764666,0.230552,0.728058,1.39042,0.0155969,0.0796913,1.42847,1.1393,1.78222,1.70997,1.01273,0.00693773,0.71711,1.08284,1.33254,11.3697,0.0198649,0.0579075,0.108556,0.003428,0.00832908,0.111466,0.089354,0.138516,0.132991,0.0796753,0.00276586,0.0570703,0.0850361,0.10413,0.0630123
-7.45434,0.989849,0.0851006,5,31,0,13.2358,0.0021474,0.0318976,0.62395,0.521755,0.281335,1.04335,1.35234,1.5257,0.734844,0.711241,-0.183949,1.39461,0.813187,0.572844,-0.00107993,0.174493,7.47193,0.0220499,0.0187901,0.0111213,0.0354278,0.0452837,0.0508135,0.0255872,0.0248343,-0.00372012,0.046632,0.0280861,0.0204197,0.00211296,0.00771331,0.0273731
-9.45819,0.827569,0.0851006,5,31,0,17.1007,-0.0316574,0.0834739,0.44679,0.732867,0.711376,1.63729,0.515144,0.640862,0.656532,0.342206,2.52647,0.244432,0.0737968,0.547124,1.81448,1.57898,15.209,0.00563796,0.0295179,0.027724,0.105014,0.0113438,0.0218379,0.023146,-0.00309205,0.179237,-0.0112537,-0.0254972,0.0140133,0.119804,0.100146,0.0348017
-7.32819,0.934541,0.0851006,4,31,0,17.1161,-0.0240678,0.0897298,0.224256,0.926602,0.0941053,2.1758,0.458463,0.86068,0.162328,0.995398,1.74505,1.6361,0.811173,0.0399805,0.698121,0.831888,20.1009,-0.00394537,0.059076,-0.0156238,0.171166,0.0170699,0.0531609,-0.00950215,0.065249,0.132516,0.122739,0.0487186,-0.0204804,0.0385745,0.0505773,0.0474378
-9.24979,0.734221,0.0851006,5,31,0,17.6336,-0.0222318,0.097052,0.420017,0.832052,0.822362,1.83282,0.0324488,1.76267,0.813705,0.288178,1.63477,1.99371,0.315192,0.567515,1.17747,1.41039,10.3365,0.0185316,0.0585204,0.05758,0.155647,-0.0190826,0.148839,0.0567398,0.00573644,0.136426,0.171261,0.00835815,0.0328466,0.0920436,0.11465,0.0548446
-6.7872,0.993253,0.0851006,5,31,0,16.7694,-0.0928444,0.147748,0.512165,1.30021,1.2505,1.06863,0.812664,1.60069,0.98659,1.39548,0.360439,1.87077,0.78604,0.0353581,0.986362,2.04268,11.8999,-0.0171731,0.0992585,0.0919143,0.0650438,0.0272252,0.143655,0.0529223,0.113336,-0.0395903,0.183559,0.0232915,-0.0876203,0.0528887,0.208957,0.0246275
-9.21812,0.785878,0.0851006,4,15,0,16.6095,-0.172651,0.155534,1.22217,1.37254,0.169545,0.924496,0.140856,1.59759,1.02913,1.50573,0.869079,0.89891,0.729146,1.60306,0.233823,1.41661,3.9129,0.0174383,0.0408254,-0.146281,-0.0288604,-0.150743,0.0758295,-0.0125866,0.0615413,-0.0374797,-0.0328399,-0.059244,0.0766799,-0.136284,0.0476805,-0.0524171
-8.45413,0.966587,0.0851006,5,31,0,18.4978,-0.147316,0.148719,1.1362,1.56975,0.654902,1.18387,1.09498,2.05757,1.15703,2.43015,-0.0919734,0.526627,0.251203,1.1062,0.437977,1.78168,5.38508,0.0216591,0.0861368,-0.0499194,0.0287488,0.0155284,0.158685,0.0247568,0.214095,-0.160994,-0.0689965,-0.109957,0.0171972,-0.0821805,0.117655,-0.0306496
-2.39237,0.972192,0.0851006,5,63,0,13.5006,0.00885075,0.0944709,0.189794,1.19037,0.17324,0.333235,0.149416,0.482446,0.635287,0.996812,0.148654,0.0150434,0.00320869,0.854277,1.33179,0.576268,4.83112,0.0267807,0.121306,0.0252169,0.0403317,0.0229662,0.0544278,0.0688669,0.103021,0.0228943,0.0102719,0.00915388,0.0895551,0.134666,0.0632913,0.082663
-5.01603,0.975712,0.0851006,4,31,0,8.89795,-0.00640903,0.061067,0.25166,0.714433,0.607463,1.50906,1.01971,0.269563,1.14593,0.196183,0.92251,0.91786,0.850595,0.253773,0.591932,0.696403,18.6459,0.00895908,0.0372192,0.0306869,0.0857449,0.0558615,0.0100524,0.0635694,0.00557127,0.0499259,0.0496419,0.0455343,0.00908814,0.0297385,0.0361182,0.0422455
-7.14349,0.97008,0.0851006,5,31,0,13.7843,-0.0334009,0.0746603,0.155324,1.14139,1.46287,1.21814,0.0693385,0.928345,-0.0153948,1.4106,1.03111,0.524,0.204713,0.61236,1.64719,1.90853,3.67584,-0.0218043,0.0518155,0.0758175,0.0575457,-0.028224,0.0359096,-0.0345502,0.0719147,0.0435822,0.00572115,-0.0181169,0.0123181,0.0895786,0.10909,0.0240804
-9.75947,0.973439,0.0851006,5,31,0,18.7844,-0.0529266,0.11167,0.736374,1.09143,0.922246,0.945503,1.7528,2.0355,1.32209,2.21805,0.0491511,1.73354,1.57475,0.0927866,0.312408,1.47314,8.04009,0.0293045,0.068954,0.0500609,0.052658,0.142809,0.174378,0.094712,0.194764,-0.0474379,0.140659,0.122927,-0.0425651,-0.0180399,0.11158,0.0354922
-4.20521,0.976502,0.0851006,5,31,0,14.2022,-0.0331476,0.143231,-0.0732651,0.579305,0.210676,0.857919,0.0347441,1.25638,0.322232,0.750487,0.819027,0.123713,-0.0691602,0.654649,0.795677,1.37349,9.22698,-0.0436414,0.0498265,-0.00297234,0.0897326,-0.0281712,0.146804,0.0130058,0.0743451,0.084162,-0.0154281,-0.0430535,0.0606181,0.0808176,0.163578,0.0804686
-5.09972,0.974097,0.0851006,5,31,0,10.7388,-0.00194434,0.0840967,0.195476,1.8202,0.507815,0.306768,1.24042,0.641723,1.32117,0.974861,0.0275413,1.00507,1.11661,0.772282,1.08556,0.829107,8.09378,0.0144945,0.151128,0.0407612,0.0238539,0.102371,0.0520225,0.109162,0.0800382,0.0003718,0.0825786,0.0919592,0.063002,0.0893479,0.0677808,0.0646488
-3.60166,0.997343,0.0851006,5,31,0,11.5972,-0.104222,0.176053,0.493461,0.30579,0.954778,1.92857,0.0266165,1.12867,0.453825,2.05742,0.547644,0.324764,0.388046,-0.0268104,0.744564,0.140212,6.06909,-0.0173465,-0.0503865,0.0638696,0.235307,-0.0995357,0.0944843,-0.0243245,0.257992,-0.00780752,-0.0470461,-0.0359052,-0.108942,0.0268608,-0.0795369,0.0343793
-4.33843,0.956307,0.0851006,4,15,0,9.89497,-0.0945449,0.161407,0.47018,0.983328,0.732677,1.84795,0.237607,0.505844,0.577204,1.91552,-0.200148,0.884557,0.592109,1.10908,0.805269,0.411209,4.32327,-0.0186547,0.0641708,0.023714,0.203726,-0.0561936,-0.0128983,-0.00138044,0.214633,-0.12685,0.0482284,0.00102544,0.0844685,0.0354308,-0.0281731,0.0309262
-1.62882,0.999986,0.0851006,4,15,0,7.07135,-0.0758086,0.143619,0.725813,0.924189,0.47319,1.88095,0.207605,0.58005,0.841855,2.01244,0.590871,0.631382,0.185588,0.277179,0.2657,0.192836,5.59387,0.0284321,0.0569227,-0.00784939,0.194332,-0.0459926,0.00749773,0.045098,0.213217,0.00905191,0.0148701,-0.0491546,-0.0360004,-0.037649,-0.0481137,0.0369947
-3.87663,0.98842,0.0851006,4,15,0,10.0088,-0.0989388,0.255855,0.126115,1.57698,0.198925,1.35463,0.183334,1.4692,0.675206,1.58315,0.297012,0.727693,0.0594192,0.298583,0.219261,0.37495,5.27181,-0.0666716,0.304538,-0.0480429,0.247648,-0.052032,0.276963,0.0738158,0.306118,-0.022947,0.0872448,-0.0837361,-0.0225449,-0.04284,-0.00300609,0.101627
-12.3242,0.999353,0.0851006,5,31,0,16.6609,-0.0105318,0.0375693,1.38325,1.25766,0.727089,3.24157,0.9786,1.15691,0.450773,2.66778,0.909979,0.842494,0.870473,0.313795,0.705937,1.1738,6.82963,0.0414358,0.0367177,0.0167844,0.111252,0.0262335,0.0329325,0.00640342,0.0896949,0.0236555,0.0211201,0.0221713,0.00125727,0.0159898,0.0335671,0.0191279
-13.4068,0.975896,0.0851006,5,31,0,19.9041,-0.0229445,0.0316799,1.29582,1.30383,1.21586,3.19577,0.715634,1.32084,0.461894,2.66683,0.786125,1.19618,0.817812,0.465065,0.580701,1.07027,11.2945,0.0181068,0.0183606,0.0155738,0.0782973,-0.000273315,0.0188995,-0.00831177,0.0615404,0.00195983,0.0149503,0.00296369,-0.00821131,-0.00454799,0.0109615,0.00223389
-13.8307,0.984528,0.0851006,4,15,0,23.0205,0.0173221,0.0270627,1.04896,0.515724,1.26522,3.30239,0.771945,1.23663,0.353599,2.60557,1.23596,0.529912,0.599451,0.490823,0.785936,1.3439,15.0256,0.0457097,0.0312789,0.0515623,0.106694,0.038213,0.0507887,0.0268914,0.0878358,0.0507704,0.0316629,0.0335448,0.0306051,0.0385916,0.0536917,0.0388673
-14.3349,0.814371,0.0851006,5,31,0,23.5931,-0.043337,0.0592643,1.89102,1.06102,0.490468,2.34135,-0.23933,1.49544,0.704263,1.68126,-0.639534,0.148903,-0.0597018,0.297334,1.48402,0.942789,2.65039,0.0687329,0.0195435,-0.0142698,0.0954215,-0.0575207,0.0452892,-0.00159932,0.0563019,-0.0812384,-0.0345123,-0.0468751,-0.0257157,0.0446123,0.0125367,0.000904777
-12.9604,0.325604,0.0851006,4,15,0,19.8404,-0.0074815,0.0546556,1.85822,1.04689,0.263733,2.06295,-0.492185,1.38341,0.800255,1.8601,-0.253489,0.200932,0.0304828,0.106534,1.38401,0.866908,1.09185,0.0940808,0.0497369,0.00693302,0.10527,-0.0343822,0.0681298,0.0362569,0.0941837,-0.0213361,0.00350058,-0.00581544,-0.00165881,0.0681626,0.0398999,0.0246776
-11.842,0.302361,0.0851006,5,31,0,22.1596,-0.0290849,0.0627956,1.52297,0.856098,0.243284,1.98178,0.058922,1.32223,0.685026,1.65367,-0.736834,0.371968,-0.0916538,0.0885715,1.53638,1.33589,2.26206,0.0665507,0.0246743,-0.0138078,0.0953618,-0.0253849,0.0539454,0.0139317,0.0747584,-0.0753548,-0.00572698,-0.0348404,-0.023523,0.0673932,0.054803,0.0167406
-8.31243,0.139805,0.0851006,5,31,0,26.5242,-0.00213182,0.0748009,1.26041,1.07877,0.194865,1.66151,-0.020725,1.05143,0.961043,1.96971,-0.0430849,0.484621,-0.0845678,-0.164142,1.09368,0.566433,2.24966,0.0921479,0.0785609,0.0124442,0.122151,-0.00368206,0.0765161,0.069755,0.145204,-0.0053546,0.0341183,-0.00845756,-0.0144098,0.0796765,0.0402379,0.0524054
-1.4639,0.969294,0.0851006,5,31,0,15.0013,-0.037893,0.162277,0.103474,0.565309,0.519242,0.183761,1.45066,0.960542,0.0130045,1.45523,0.438648,0.427046,0.625238,0.531049,1.65898,0.552956,4.76705,-0.0211016,0.0538436,0.0463679,-0.00807292,0.197515,0.117981,-0.0357827,0.198256,0.0332894,0.0314066,0.0635686,0.048284,0.231321,0.0518389,0.0888271
-1.61971,0.974322,0.0851006,5,31,0,13.7554,-0.00871679,0.115533,0.103036,0.692895,0.512149,0.021248,1.26637,1.15608,0.0143983,1.33118,0.197741,0.242738,0.296873,0.386303,1.64996,0.868356,6.16446,0.00318727,0.0713354,0.0504534,-0.00626194,0.13759,0.124848,-0.00705331,0.145079,0.0141289,0.0193274,0.0255818,0.0359139,0.181908,0.091607,0.0822758
1.63395,0.981445,0.0851006,4,31,0,6.83121,-0.0923148,0.250689,0.343024,1.04012,0.461211,0.624295,0.932986,0.352529,0.549,1.04896,0.507866,0.609476,0.161254,0.00302256,1.01012,0.617607,8.71107,-0.00632251,0.168431,0.0233057,0.064189,0.141574,-0.00393981,0.0453135,0.170647,0.0350016,0.060474,-0.0518903,-0.0915571,0.160911,0.0625124,0.106401
3.51141,0.985337,0.0851006,3,15,0,4.85992,-0.0904964,0.288551,0.28355,0.736787,0.599223,0.490764,0.315004,0.620458,0.159527,1.0746,0.4607,0.581938,0.17498,0.251774,1.0375,0.295628,10.277,-0.00867781,0.122105,0.0824101,0.0511142,0.00039832,0.0885377,-0.0444646,0.219582,0.0424391,0.0774227,-0.0400056,-0.0178468,0.208875,-0.0051925,0.138652
