# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=4
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-25.3658,0.763534,0.150898,4,15,0,37.7161,0.0774752,0.00553639,0.0292526,0.0035856,0.0550859,0.0635031,0.0117643,0.0389593,0.0201726,0.0273067,0.0545665,0.0353707,0.0649081,0.0231488,0.0888583,0.0618163
-21.009,0.973383,0.150898,4,15,0,29.9378,0.0556979,0.0198733,0.0171019,0.0107379,0.0462997,0.0309081,0.0736837,0.0411463,0.0793723,0.0299804,0.0281737,0.0320909,0.00245172,0.0468607,0.023322,0.0444405
-20.967,0.979049,0.150898,4,15,0,24.8357,0.0785361,0.0211795,0.0744295,0.0147942,0.0694327,0.0305266,0.0460866,0.0632763,0.0503414,0.055184,0.100233,0.0247428,0.00249931,0.0461916,0.0739938,0.0626628
-25.3847,0.969431,0.150898,4,15,0,28.4472,0.0509354,0.00897259,0.102374,0.00568474,0.0610274,0.0139254,0.0126377,0.0518635,0.0876316,0.019065,0.0692681,0.0252987,0.00104722,0.0811749,0.111404,0.0406406
-29.121,0.916696,0.150898,4,15,0,35.1485,0.0661731,0.0213236,0.0298443,0.00496133,0.0211865,0.0078185,0.0121896,0.0558832,0.0756459,0.0104472,0.134728,0.0186555,0.000426384,0.105702,0.0477092,0.0527985
-25.0366,0.891766,0.150898,4,15,0,36.7384,0.065868,0.0230535,0.0450108,0.0881374,0.0953826,0.125503,0.141455,0.0556837,0.0578586,0.0582421,0.00165602,0.00314759,0.0207736,0.00803805,0.0751902,0.0525551
-29.5783,0.885696,0.150898,4,31,0,35.1649,0.0928288,0.00207995,0.0704908,0.0283677,0.18591,0.139798,0.0611999,0.0478336,0.0934133,0.140353,0.0029995,0.00257452,0.0752211,0.00253769,0.0462311,0.0740667
-28.4603,0.856233,0.150898,4,15,0,40.8523,0.102397,0.0901605,0.155598,0.0279845,0.0515101,0.064376,0.0148737,0.00997222,0.0711505,0.00795176,0.17277,0.012548,0.0235392,0.223282,0.0121806,0.0817009
-26.5322,0.930497,0.150898,4,15,0,36.0743,0.0196457,0.00475471,0.00300346,0.017665,0.0160688,0.00497934,0.0294301,0.00570545,0.00987771,0.0445938,0.00740364,0.00161496,0.0368223,0.00932324,0.0286692,0.015675
-26.1335,0.997527,0.150898,4,31,0,36.2872,0.00834508,0.00217275,0.00123459,0.00455728,0.0169983,0.0105363,0.0102502,0.0159016,0.00678078,0.00456516,0.00428372,0.000286603,0.00286999,0.013651,0.00893302,0.00665841
-28.8432,0.640781,0.150898,4,15,0,43.1906,0.0148999,0.00272534,0.00100664,0.0142439,0.00491873,0.00262794,0.0101744,0.00581009,0.0208726,0.0119238,0.00827806,0.000457124,0.0123975,0.000721787,0.0137554,0.0118884
-29.7993,0.70996,0.150898,4,31,0,37.938,0.0136957,0.00300409,0.000828224,0.0112226,0.00823853,0.00129579,0.00484166,0.00846565,0.00692118,0.0153311,0.00658489,0.000352345,0.014038,0.000832109,0.0195108,0.0109276
-25.9952,0.9848,0.150898,4,15,0,34.4987,0.0053107,0.00853753,0.00208402,0.00288876,0.00180485,0.00330282,0.00607614,0.00367857,0.00627865,0.00107652,0.00494928,0.00249566,0.000418072,0.0103909,0.00063529,0.00423733
-27.0475,0.967639,0.150898,4,31,0,36.5116,0.0207994,0.0118553,0.00635989,0.0297351,0.00601981,0.020049,0.0127352,0.0200426,0.0192907,0.0421887,0.0182191,0.00230977,0.000944759,0.00582408,0.00116889,0.0165955
-28.7125,0.982391,0.150898,4,31,0,34.3958,0.0253838,0.0737889,0.0175234,0.0437649,0.011565,0.0107578,0.00824904,0.0237847,0.0229637,0.0250201,0.0225451,0.00702418,0.000778344,0.0105815,0.00229033,0.0202534
-26.71,1,0.150898,4,15,0,38.205,0.0219865,0.0184174,0.0722504,0.0244138,0.0325284,0.0157896,0.014443,0.0206888,0.00512491,0.00878915,0.0244342,0.0081774,0.000642188,0.0216438,0.00254354,0.0175427
-26.9539,0.810992,0.150898,5,47,0,35.2924,0.0153464,0.00470581,8.59877e-05,0.0128094,0.00636437,0.0093558,0.00801003,0.0137917,0.00491879,0.00477937,0.0173286,0.00768264,0.0352275,0.0214486,0.0199972,0.0122446
-25.4165,0.972537,0.150898,5,31,0,33.0535,0.00539811,0.00262684,0.00155129,0.0105395,0.000818377,0.00743247,0.00592133,0.0104034,0.00338607,0.00375614,0.00987178,0.007647,0.000782151,0.00178302,0.00382778,0.00430707
-25.7669,0.982964,0.150898,5,31,0,34.2071,0.0490549,0.0215378,0.0538659,0.0406784,0.00121432,0.0068994,0.0583739,0.0303516,0.0792338,0.0213603,0.0214998,0.010001,0.00443956,0.0511279,0.00297528,0.0391401
-26.1451,0.945509,0.150898,4,15,0,31.2761,0.0662955,0.0101553,0.0145568,0.0131122,0.0525526,0.0195687,0.0197874,0.0254536,0.00268272,0.020911,0.0448529,0.0589308,0.0476888,0.0193358,0.0492765,0.0528962
-24.8337,0.93312,0.150898,4,15,0,36.984,0.0528695,0.00360107,0.0142369,0.0951095,0.0408321,0.0065998,0.0171943,0.0664561,0.0986007,0.00837638,0.0245206,0.0231923,0.043823,0.0170933,0.0401132,0.0421838
-26.6145,0.968474,0.150898,4,15,0,35.5156,0.0584222,0.0296063,0.109035,0.0071245,0.0804018,0.000126609,0.127881,0.0143684,0.048565,0.0262222,0.0818881,0.0189887,0.0343857,0.0151263,0.0407387,0.0466142
-28.9406,0.732657,0.150898,4,15,0,41.1894,0.0776698,0.0235175,0.107925,0.00681705,0.0724862,0.00587016,0.00427029,0.0476129,0.138606,0.0262604,0.0357178,0.0646899,0.00729635,0.00166739,0.173734,0.0619715
-21.5399,0.927183,0.150898,4,15,0,33.8416,0.0470257,0.0291688,0.0488688,0.0263855,0.0428772,0.00950297,0.0098385,0.0498169,0.0257258,0.0648827,0.013345,0.0345633,0.0589899,0.0196757,0.0129086,0.0375211
-24.7212,0.975227,0.150898,4,15,0,28.8204,0.0782278,0.0391743,0.0827161,0.0348974,0.0595908,0.167601,0.0165302,0.0239632,0.0885405,0.0111697,0.138659,0.00919768,0.0191932,0.166144,0.00697652,0.0624168
-21.6719,0.894152,0.150898,4,15,0,29.385,0.0646295,0.0140039,0.110368,0.0352866,0.049757,0.026732,0.0969142,0.0490242,0.127924,0.00516675,0.0301415,0.00921334,0.025838,0.0270385,0.0151388,0.0515669
-27.0204,0.904202,0.150898,4,15,0,32.7216,0.0864016,0.0701601,0.0689672,0.0424244,0.127902,0.203758,0.0364244,0.01432,0.10201,0.0330352,0.0127382,0.000357764,0.0668644,0.0829567,0.208491,0.0689385
-27.1174,0.897878,0.150898,4,15,0,33.6869,0.0825219,0.0119574,0.130322,0.0462415,0.0374262,0.00896042,0.132283,0.118091,0.0931361,0.0401577,0.157825,0.000350934,0.0178958,0.0312057,0.0112803,0.0658429
-23.9814,0.958804,0.150898,4,31,0,32.5149,0.0656596,0.0606069,0.0302796,0.0309738,0.0608112,0.130534,0.0356935,0.0147264,0.0349999,0.0263606,0.00766562,0.0155482,0.049034,0.0575626,0.0056436,0.0523888
-31.3142,0.892698,0.150898,4,15,0,37.8986,0.0250522,0.0021395,0.0658155,0.0022242,0.00222079,0.00706591,0.0617986,0.00234808,0.0122807,0.0387046,0.00998578,0.0629728,0.0118223,0.0399259,0.0259019,0.0199888
-23.5516,1,0.150898,4,15,0,34.9378,0.0255271,0.0306713,0.0173215,0.00464305,0.0118377,0.0112058,0.0150366,0.0258028,0.0870377,0.0164765,0.041122,0.0132075,0.0440645,0.0304359,0.0326092,0.0203677
-20.5233,0.117644,0.150898,4,15,0,31.5138,0.0328031,0.0282476,0.0172662,0.0057565,0.00858709,0.0136847,0.0160727,0.0216294,0.0408683,0.0177943,0.0554388,0.0142738,0.0365716,0.0315094,0.0282226,0.0261731
-20.4945,0.951752,0.150898,4,15,0,24.3234,0.02213,0.0281847,0.0154492,0.0114985,0.0168505,0.0203905,0.020991,0.010266,0.0245805,0.0477833,0.0358699,0.00785162,0.00884724,0.0376052,0.0353996,0.0176572
-19.4931,0.990517,0.150898,4,15,0,25.8524,0.0615199,0.0241749,0.073697,0.0354369,0.087954,0.0311065,0.0311196,0.0844425,0.0516174,0.012879,0.0447196,0.0921363,0.0529694,0.0459096,0.0124823,0.0490858
-19.9006,0.837853,0.150898,4,15,0,26.5911,0.0300558,0.0387831,0.0251281,0.0333628,0.00685362,0.0182555,0.0132273,0.0219611,0.0428797,0.0242287,0.0388644,0.0124881,0.0265591,0.0348137,0.0671567,0.0239811
-28.9801,0.800404,0.150898,4,15,0,33.962,0.0626046,0.00260589,0.0479213,0.0260408,0.000212434,0.0663446,0.115746,0.00623059,0.105094,0.0341371,0.01889,0.071858,0.0414228,0.017406,0.00526251,0.0499513
-28.2499,0.982484,0.150898,4,31,0,34.638,0.0319813,0.000177408,0.035714,0.0195103,0.000599464,0.0194885,0.0124217,0.0610751,0.00920464,0.0289732,0.0160384,0.014986,0.0191097,0.0448775,0.0612408,0.0255174
-23.0452,0.738569,0.150898,4,15,0,33.7855,0.0131757,0.000787375,0.0212568,0.0115313,0.00637885,0.0191492,0.0272935,0.00584365,0.0178203,0.0168616,0.00368408,0.0260989,0.0156266,0.0146111,0.0120984,0.0105127
-28.0091,0.863509,0.150898,5,31,0,32.2552,0.0228336,0.0143251,0.00782007,0.0162766,0.00926691,0.000889598,0.00737105,0.0218433,0.00310846,0.0116872,0.0232243,0.00142056,0.0112884,0.011911,0.00226181,0.0182185
-36.1497,0.967101,0.150898,4,15,0,42.2204,0.0151279,0.00217497,0.0244314,0.00507902,0.00680024,0.0108036,0.0285517,0.00132774,0.000748974,0.00400325,0.00165866,0.000926164,0.00420036,0.00215488,0.053234,0.0120703
-28.8235,1,0.150898,5,31,0,43.33,0.0309841,0.0315672,0.0313181,0.0578538,0.0312881,0.00217566,0.0198501,0.0143895,0.000322425,0.0564375,0.015577,0.0318279,0.00521564,0.0542648,0.00200593,0.0247217
-20.6866,0.908091,0.150898,4,31,0,34.8212,0.035296,0.0186499,0.029791,0.0188511,0.018311,0.00475705,0.0565818,0.0490273,0.0781777,0.0178372,0.00878429,0.0292835,0.0379318,0.0280822,0.0148794,0.0281621
-20.9317,0.985952,0.150898,4,15,0,25.0251,0.0444987,0.00465784,0.0516669,0.0439913,0.025892,0.0422884,0.03462,0.0204287,0.0202573,0.0415901,0.038365,0.016285,0.0148781,0.00834553,0.0177407,0.0355049
-22.0598,0.979388,0.150898,4,15,0,28.2853,0.0618294,0.0499096,0.0543823,0.0174249,0.03011,0.0274084,0.0858144,0.0832507,0.0448425,0.0353427,0.0390171,0.053189,0.00421164,0.0379769,0.00330227,0.0493327
-23.6213,0.957367,0.150898,4,15,0,29.3233,0.0697836,0.0135811,0.0695066,0.0882299,0.0729471,0.0906852,0.0244906,0.0182686,0.0757714,0.0573082,0.00137311,0.0415478,0.00411726,0.047539,0.027923,0.0556793
-24.1472,0.949859,0.150898,4,15,0,29.7822,0.0734391,0.00682301,0.0836513,0.0343748,0.0664289,0.055878,0.00831881,0.0649526,0.0853151,0.0275457,0.00211633,0.043847,0.0138967,0.0148417,0.101218,0.058596
-25.5071,0.960037,0.150898,4,15,0,30.9176,0.0314692,0.0638359,0.0556312,0.0125515,0.0586745,0.0358768,0.0514311,0.0368046,0.0721659,0.0140188,0.0030699,0.0467599,0.0813594,0.0468412,0.0151209,0.0251088
-28.0056,0.357892,0.150898,4,15,0,37.6446,0.0854197,0.0106989,0.00322958,0.0683534,0.0923259,0.0944716,0.0454251,0.0744006,0.0162076,0.0612566,0.0102247,0.0351678,0.000730256,0.052521,0.136996,0.0681551
-29.6636,0.900256,0.150898,4,15,0,42.1941,0.13201,0.0279145,0.00320211,0.021286,0.0864491,0.00284075,0.196517,0.0785493,0.328351,0.0303969,0.0531603,0.0333196,0.00718123,0.0415093,0.0462424,0.105329
-26.0041,0.98457,0.150898,4,31,0,37.2962,0.0298312,0.0201456,0.0136411,0.0320872,0.0108461,0.0738941,0.0037841,0.00936316,0.00424985,0.0104244,0.0184347,0.018866,0.00670556,0.0142519,0.00813221,0.0238019
-25.4126,0.83531,0.150898,4,31,0,35.4372,0.131204,0.0106371,0.0644167,0.013064,0.0373846,0.0240467,0.272888,0.131117,0.0187762,0.0596399,0.114867,0.0964571,0.0699051,0.264888,0.140669,0.104686
-23.5506,0.872251,0.150898,4,15,0,36.337,0.167703,0.0461615,0.321917,0.035093,0.112288,0.0393601,0.122966,0.160513,0.0969473,0.0667037,0.0629607,0.0264865,0.116635,0.191602,0.0668344,0.133808
-19.8108,0.977045,0.150898,4,15,0,27.1352,0.0742408,0.0336239,0.00753883,0.048691,0.0733162,0.0463702,0.0700629,0.021903,0.138922,0.0506722,0.0804108,0.0409138,0.0152913,0.0454462,0.0345086,0.0592356
-22.4343,0.979736,0.150898,4,15,0,24.3099,0.0496633,0.0473523,0.00585258,0.0650258,0.0283696,0.125916,0.0419357,0.0173679,0.071116,0.080744,0.0410475,0.0371455,0.00921989,0.0233538,0.0457784,0.0396256
-23.9261,0.941356,0.150898,4,15,0,30.764,0.0379937,0.00565138,0.0267186,0.0439507,0.0206763,0.0322032,0.0178587,0.10655,0.0555511,0.042098,0.0104281,0.027399,0.0367556,0.00615187,0.0800928,0.0303146
-25.4942,0.98453,0.150898,4,15,0,31.1873,0.0645582,0.0224875,0.0394927,0.0122725,0.00971736,0.0755359,0.0387132,0.0117816,0.125114,0.0946838,0.010151,0.0274726,0.0198631,0.00212636,0.0460792,0.05151
-26.749,0.826556,0.150898,4,15,0,33.8391,0.0473471,0.00565975,0.101427,0.024022,0.109505,0.0225195,0.0633111,0.0478005,0.0147361,0.0126638,0.128477,0.0101008,0.0589687,0.0147948,0.00736317,0.0377776
-24.8456,1,0.150898,4,15,0,33.8685,0.0834526,0.0444913,0.0442071,0.0426705,0.0924612,0.165627,0.178303,0.0229938,0.020671,0.0321939,0.0318974,0.00382037,0.0283718,0.0124096,0.0350713,0.0665855
-23.1096,0.998729,0.150898,4,15,0,28.4644,0.128927,0.0232212,0.104181,0.0524062,0.0327029,0.0136672,0.011341,0.0684888,0.197582,0.0519029,0.0578762,0.0885723,0.0108158,0.193508,0.0737153,0.102869
-21.7101,0.939017,0.150898,4,15,0,29.7965,0.0575979,0.0699855,0.0630071,0.0272307,0.0153602,0.0682343,0.0146471,0.0202027,0.0531749,0.0463746,0.118617,0.0687167,0.00765776,0.0690369,0.070524,0.0459565
-22.1679,0.859125,0.150898,4,15,0,30.3513,0.123285,0.00966771,0.122136,0.119216,0.332915,0.142559,0.242971,0.120021,0.165275,0.100403,0.00687257,0.0343018,0.0358156,0.148497,0.0912685,0.0983675
-21.5723,0.996478,0.150898,4,31,0,31.5339,0.0385479,0.00082405,0.0425929,0.0266381,0.0187649,0.0127766,0.0646396,0.0221267,0.044622,0.0295462,0.0134141,0.0542522,0.0482356,0.0408215,0.0182787,0.0307568
-25.8989,0.956328,0.150898,4,15,0,28.3704,0.0482052,4.58274e-05,0.0361152,0.0374213,0.0313933,0.0843858,0.00993661,0.0602329,0.0533412,0.0368303,0.0790981,0.0131177,0.00830569,0.0399672,0.064934,0.0384622
-29.3903,0.835587,0.150898,4,31,0,35.8569,0.0278944,6.23564e-05,0.031592,0.0171791,0.0294761,0.00412123,0.0484649,0.00586492,0.0114819,0.0133928,0.00369266,0.0563692,0.0446344,0.0205079,0.00741522,0.0222565
-29.951,0.94434,0.150898,4,31,0,37.9897,0.0423678,0.000103091,0.0508771,0.0269142,0.0853949,0.00905452,0.0537812,0.033092,0.00932876,0.0329976,0.00249046,0.0356521,0.00737331,0.0932473,0.00536957,0.0338046
-27.2246,0.986519,0.150898,4,15,0,35.1117,0.0521716,0.000172399,0.0455942,0.0511456,0.00836851,0.0165098,0.0322663,0.0320557,0.0391087,0.0192362,0.0367239,0.00928021,0.0077281,0.00894871,0.0767492,0.0416269
-31.6893,0.842478,0.150898,4,15,0,42.2083,0.0775397,0.00694381,0.160333,0.0513169,0.26563,0.0358763,0.0285889,0.133348,0.0954073,0.124282,0.0428712,0.00283147,0.0882509,0.0107246,0.00205527,0.0618678
-27.2129,0.973899,0.150898,4,15,0,39.2948,0.0700038,0.0792445,0.100055,0.0129268,0.0637446,0.17937,0.0202074,0.0769194,0.0232133,0.0340715,0.0199156,0.00919463,0.0350226,0.115736,0.00180237,0.0558549
-21.4328,0.865537,0.150898,4,15,0,33.5527,0.077391,0.00809567,0.0246466,0.0498986,0.0408912,0.0145547,0.0977045,0.0385493,0.0965764,0.0398203,0.0332585,0.0141211,0.0322456,0.0341897,0.135177,0.0617491
-20.5578,0.985298,0.150898,4,15,0,28.9701,0.0437001,0.0491431,0.0219293,0.050345,0.0326584,0.0371452,0.0294147,0.0530805,0.049834,0.00541322,0.0324165,0.0401954,0.0259491,0.0322462,0.00340537,0.0348677
-22.0748,0.966723,0.150898,4,15,0,29.0236,0.0665551,0.0212495,0.110241,0.0301554,0.0900241,0.0709526,0.0853735,0.0335037,0.0798202,0.0419933,0.0141008,0.0509245,0.00519843,0.0108787,0.00478536,0.0531033
-22.2667,0.835342,0.150898,4,31,0,29.0421,0.0210817,0.0411221,0.0127299,0.0484516,0.0240407,0.0187781,0.0264366,0.0424335,0.0466729,0.0121811,0.0123094,0.0105911,0.0269501,0.0113364,0.0333628,0.0168207
-25.1738,0.889898,0.150898,4,15,0,31.0679,0.0362381,0.0104287,0.00724895,0.0149029,0.0607141,0.0510991,0.00179326,0.0272736,0.017977,0.0619488,0.0146023,0.00262163,0.0276171,0.0443897,0.038081,0.0289138
-22.9719,0.922498,0.150898,4,15,0,31.2269,0.0437626,0.0419403,0.0876141,0.0478036,0.0132785,0.0105094,0.0208374,0.0337054,0.0397603,0.00825791,0.0391563,0.0195314,0.00973584,0.00340509,0.0299598,0.0349175
-23.2173,0.929586,0.150898,4,31,0,29.3423,0.0214215,0.00921148,0.00709847,0.0025009,0.0166281,0.0297815,0.00444326,0.0118003,0.0160296,0.0182927,0.00848437,0.0142467,0.0243106,0.00334866,0.0152939,0.0170919
-23.0751,0.982598,0.150898,4,15,0,29.5959,0.022332,0.00806721,0.0174486,0.00440518,0.0250492,0.0128784,0.0500722,0.0269,0.0237832,0.022465,0.00244819,0.0230076,0.0157977,0.00508324,0.00506042,0.0178184
-27.2668,0.965829,0.150898,4,15,0,34.0177,0.0166701,0.0284649,0.021736,0.00716042,0.00745237,0.0266022,0.00126359,0.00763585,0.00226351,0.00978153,0.0186202,0.0113201,0.00111838,0.0308681,0.00205691,0.0133009
-32.114,0.588411,0.150898,4,15,0,37.9758,0.0118524,0.00282146,0.00117216,0.0162909,0.00871285,0.0002516,0.0181061,0.00668404,0.0122521,0.00546741,0.000256542,0.00704227,0.000755658,0.00497103,0.0290628,0.00945688
-31.3969,0.97731,0.150898,4,31,0,37.2577,0.0120781,0.00135475,0.00129166,0.0197858,0.00957037,9.44081e-05,0.0172861,0.0126098,0.00604636,0.00303862,0.00049256,0.00772317,0.00255869,0.00374703,0.0125783,0.00963697
-33.1763,0.975013,0.150898,4,31,0,39.6879,0.0240312,0.0388343,0.0169064,0.00106282,0.00311267,0.000145025,0.00310671,0.00512754,0.0170848,0.0239004,0.0117547,0.0011458,0.0220296,0.0174945,0.00362153,0.0191741
-27.238,0.98362,0.150898,4,15,0,42.3859,0.0153204,0.0021174,0.0264505,0.0244225,0.0147765,0.00134518,0.0288044,0.00466891,0.0119985,0.0158909,0.0140994,0.0299616,0.000499814,0.0143782,0.00209611,0.0122239
-22.4678,1,0.150898,4,15,0,29.2213,0.0200191,0.00549853,0.0117883,0.00627629,0.0191546,0.0415925,0.00998766,0.0243218,0.00734117,0.0123177,0.0185164,0.00601339,0.00289155,0.019566,0.0243616,0.0159729
-22.1541,0.915657,0.150898,4,15,0,27.3463,0.0205709,0.0324111,0.0284382,0.0320798,0.0158346,0.00263202,0.0219422,0.0130764,0.00767878,0.0119092,0.0070094,0.00648274,0.0110256,0.0170711,0.00644401,0.0164132
-26.6198,0.833914,0.150898,4,31,0,32.4369,0.0533871,0.0174085,0.0538931,0.0103447,0.091634,0.169496,0.0387252,0.0164131,0.101631,0.040594,0.00147091,0.00589611,0.0685509,0.0306107,0.0314256,0.0425967
-25.1712,0.998509,0.150898,4,15,0,31.7783,0.057764,0.0179603,0.0483916,0.0129938,0.0903067,0.163268,0.0565406,0.0201475,0.119607,0.0493149,0.00201717,0.00676781,0.0623468,0.0247595,0.0263505,0.046089
-33.5329,0.634018,0.150898,4,15,0,40.2305,0.0350459,0.0201703,0.00870655,0.0376411,0.0258505,0.00125916,0.00385565,0.0639887,0.0107072,0.0336401,0.114441,0.0159381,0.000295834,0.018246,0.00632349,0.0279626
-25.4375,0.992654,0.150898,4,15,0,39.6459,0.0413038,0.0460425,0.0449293,0.0234577,0.0591541,0.00773386,0.00606899,0.0144082,0.0284313,0.0385851,0.00880945,0.0786303,0.00526033,0.0561233,0.00321589,0.0329556
-28.6824,0.925913,0.150898,4,15,0,33.326,0.146225,0.0141698,0.112269,0.0209664,0.0213859,0.112323,0.00115433,0.13143,0.206242,0.0277442,0.1432,0.0081952,0.13225,0.0393232,0.0700747,0.116671
-25.6325,0.92411,0.150898,4,15,0,44.5857,0.0806672,0.0761926,0.076267,0.00697841,0.0864677,0.0227984,0.00279248,0.0953295,0.0430245,0.0340723,0.0912123,0.0147142,0.0196143,0.185073,0.0932048,0.0643632
-27.9458,0.905366,0.150898,4,31,0,34.4742,0.165525,0.0250589,0.106996,0.0334618,0.163295,0.0193587,0.000411261,0.0612682,0.179895,0.0397155,0.106858,0.0245248,0.0865904,0.033812,0.0759325,0.13207
-26.7588,0.887044,0.150898,4,15,0,37.9293,0.151806,0.0508972,0.0366252,0.0829244,0.02686,0.026335,0.0696896,0.0114999,0.0267561,0.055036,0.0494144,0.105949,0.0196307,0.215982,0.0735796,0.121123
-21.2276,0.985341,0.150898,4,15,0,31.9285,0.0351849,0.0380003,0.0522042,0.0220158,0.0910773,0.0520407,0.0663516,0.00150211,0.0495995,0.0353277,0.0466497,0.0229002,0.0269058,0.034848,0.0488096,0.0280735
-20.4399,0.996895,0.150898,4,31,0,28.0374,0.170689,0.0137883,0.2103,0.0882454,0.163872,0.255578,0.146436,0.0271031,0.17479,0.0158251,0.0530872,0.12155,0.0497401,0.105214,0.252287,0.13619
-20.8011,0.891849,0.150898,4,15,0,27.4428,0.0660308,0.0154398,0.0494696,0.0466519,0.0837686,0.0210137,0.0403606,0.111132,0.046121,0.135759,0.0809529,0.0353897,0.061902,0.109765,0.0212022,0.0526849
-21.7747,0.963763,0.150898,4,15,0,29.8169,0.152828,0.0474446,0.170962,0.0979749,0.211118,0.236379,0.0246985,0.0713905,0.210314,0.0275081,0.0760096,0.0700465,0.00471303,0.198005,0.327417,0.121939
-20.3138,0.758273,0.150898,4,15,0,29.1657,0.096482,0.00911259,0.100492,0.063112,0.12815,0.125762,0.0163093,0.143677,0.0429834,0.0661839,0.146329,0.0815409,0.0367035,0.110358,0.101881,0.0769815
-19.6731,0.881937,0.150898,4,15,0,35.1599,0.0544691,0.0232067,0.0735425,0.032827,0.0443744,0.0424667,0.167056,0.070306,0.0569933,0.0964706,0.0413158,0.0445057,0.0171812,0.0741644,0.0585969,0.0434601
-23.2534,0.995355,0.150898,3,15,0,28.7283,0.0822344,0.069977,0.104481,0.00282788,0.0858953,0.131906,0.0135703,0.0642622,0.106392,0.0391357,0.0299478,0.0177885,0.122748,0.070284,0.0415151,0.0656136
-21.9754,0.966682,0.150898,4,15,0,28.1621,0.0934295,0.0153898,0.0849387,0.0947713,0.117412,0.0463239,0.211866,0.0975167,0.162566,0.0107517,0.171949,0.0134821,0.013409,0.134889,0.0342757,0.074546
-23.5078,0.771599,0.150898,4,15,0,31.8117,0.102409,0.0183552,0.108806,0.0778837,0.0807612,0.00866729,0.0793538,0.0781642,0.225039,0.111048,0.0098645,0.0140694,0.0578315,0.202275,0.0110735,0.081711
-24.9284,0.941584,0.150898,4,15,0,33.2604,0.138032,0.0054182,0.0924501,0.0667991,0.0994604,0.033894,0.204792,0.137902,0.216871,0.0643706,0.00260086,0.0740025,0.0323919,0.103771,0.00555304,0.110134
-24.1892,0.929041,0.150898,4,15,0,39.2485,0.192404,0.0191508,0.096989,0.140315,0.331616,0.245219,0.150011,0.0533766,0.215859,0.0217931,0.0101181,0.0974616,0.141117,0.027149,0.124244,0.153516
-22.1522,0.981447,0.150898,4,15,0,31.2899,0.109425,0.00491639,0.202407,0.0532093,0.112851,0.14785,0.185885,0.00707419,0.193739,0.0614311,0.0153567,0.0986044,0.0601357,0.0440164,0.120743,0.0873088
-27.9777,0.589529,0.150898,4,15,0,34.8595,0.212138,0.00305878,0.101381,0.0319025,0.0843572,0.0298193,0.12022,0.00489176,0.304704,0.118543,0.0526781,0.0600792,0.0664349,0.0210095,0.146819,0.169262
-25.7647,0.978672,0.150898,4,15,0,32.884,0.0778159,0.00137022,0.0999089,0.0907687,0.049679,0.091363,0.00386295,0.160172,0.0686243,0.0330365,0.0551097,0.0308952,0.0348496,0.154787,0.0100466,0.0620881
-25.3896,0.955549,0.150898,4,15,0,33.6313,0.0802173,0.00139972,0.141591,0.102364,0.0573476,0.0758797,0.00318509,0.169313,0.0847275,0.0333293,0.0574023,0.0289828,0.0323403,0.104695,0.0187307,0.0640041
-25.7088,0.958971,0.150898,4,15,0,31.7848,0.0996163,0.00267946,0.0258816,0.0484682,0.0790607,0.137456,0.0111137,0.0317831,0.154918,0.15485,0.0809204,0.0211724,0.0323262,0.033367,0.0157146,0.0794824
-24.7089,0.888889,0.150898,4,15,0,36.4898,0.107619,0.00235943,0.0306904,0.031731,0.163892,0.0627714,0.0260338,0.0699048,0.13526,0.01607,0.0958102,0.135237,0.0860208,0.0131886,0.10522,0.0858679
-26.4208,0.62237,0.150898,4,15,0,38.087,0.120757,0.00537688,0.240985,0.0301569,0.0978328,0.0431578,0.202775,0.0127132,0.144199,0.0676614,0.0194793,0.0507423,0.0388958,0.00210404,0.133634,0.0963504
-24.0057,0.796196,0.150898,4,15,0,33.7567,0.0514641,0.0239043,0.0124588,0.0129198,0.0893508,0.0282841,0.054827,0.0693175,0.0919745,0.0131678,0.0574743,0.0160072,0.0476433,0.000500147,0.0483246,0.0410624
