# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=10
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_10.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-7.20145,0.780396,0.0658572,5,31,0,21.3189,-0.0248434,0.0966186,-0.256789,1.38416,1.30886,-0.08606,0.118379,0.857513,1.23304,1.4895,0.55951,0.763033,0.812501,-0.134756,0.218028,0.471577,3.20063,-0.0496539,0.108892,0.101617,-0.0331584,-0.0134057,0.0580083,0.0942915,0.11907,0.0292157,0.0488798,0.0536593,-0.0378633,-0.00377779,0.0207198,0.0487392
-8.10781,0.995208,0.0658572,5,31,0,16.9965,-0.0118653,0.0741275,0.31139,-0.0338572,1.99724,-0.171162,0.81466,1.1616,0.462215,1.33278,0.302148,1.32578,0.590428,0.379242,0.263263,-0.0732965,4.75761,0.0112172,-0.0143751,0.136185,-0.0245531,0.0485234,0.0742409,0.0223975,0.08693,0.0105321,0.0864111,0.0319016,0.0162469,0.00764969,-0.0172986,0.0460151
-8.12963,0.996357,0.0658572,5,31,0,16.2218,-0.0101468,0.0473867,1.09974,1.22771,0.976512,0.988508,0.210622,0.230022,2.34789,1.88596,0.409135,0.0403413,0.326149,0.982162,0.840106,1.05573,9.94659,0.0419661,0.0480302,0.0361269,0.0366953,-0.000166133,0.000753181,0.101112,0.0792226,0.00924073,-0.00823517,0.00530829,0.0363946,0.029663,0.0398808,0.0274727
-5.89438,0.984197,0.0658572,5,31,0,18.5933,0.000361773,0.0291195,1.23949,0.347639,0.32128,1.03483,0.147737,0.704134,0.43538,1.30239,0.112014,0.599945,1.04793,0.508329,1.12023,0.38823,21.6859,0.0364552,0.0104848,0.00971727,0.0304955,0.00466381,0.0208658,0.0130398,0.0382866,0.00362357,0.0178319,0.0308769,0.0151641,0.0329823,0.0116668,0.0235711
-7.81514,0.968308,0.0658572,5,31,0,15.0804,-0.0717103,0.126197,0.838361,0.872822,0.947707,0.0290878,0.658803,0.752731,1.13314,1.72689,0.335072,0.935882,0.461892,1.21261,0.0508508,1.24611,0.979697,0.0340882,0.0384371,0.0478874,-0.0680396,0.0114286,0.0232819,0.0712888,0.146217,-0.0294253,0.046395,-0.013421,0.0813175,-0.0652931,0.0855443,-0.00124523
-11.8111,1,0.0658572,5,31,0,18.671,-0.0187743,0.0652755,0.717338,1.16263,0.976079,1.08506,0.671615,1.37338,1.36089,1.89391,0.941856,1.59104,1.54487,-0.0484297,1.56062,0.512933,22.7026,0.0280503,0.0571172,0.0449397,0.0520534,0.0250658,0.0708737,0.0700586,0.104852,0.0427058,0.0850818,0.0820677,-0.0219356,0.0830962,0.0147077,0.0332576
-8.32743,0.98665,0.0658572,5,31,0,18.463,-0.108757,0.16461,0.440474,0.598017,0.548687,2.25086,0.308597,1.78143,0.13811,2.73266,0.521781,0.761438,0.197101,1.42734,1.52519,0.441103,5.87343,-0.0362509,-0.0103179,-0.0184381,0.261756,-0.0579591,0.184483,-0.086023,0.341066,-0.0228671,0.0165828,-0.0763124,0.126197,0.142304,-0.0361474,0.0207191
-8.18576,0.994171,0.0658572,5,31,0,16.408,-0.177407,0.224699,0.61164,2.20876,1.11123,1.31474,0.675366,1.04119,1.02509,1.02891,0.550307,0.566355,1.19946,0.0461643,0.354819,0.539473,14.3818,-0.0399721,0.318898,0.072286,0.118015,-0.0256528,0.0565465,0.0529299,0.0537889,-0.0537534,-0.0501476,0.0921113,-0.167034,-0.0976794,-0.0561878,0.00144518
-7.76515,0.998312,0.0658572,5,31,0,14.6985,-0.107618,0.115933,1.23966,1.35177,0.297348,1.41917,0.146376,2.24969,0.375036,2.413,0.898388,0.850926,0.774251,1.04788,1.85171,0.407725,8.41081,0.0361001,0.0490972,-0.0731457,0.0569108,-0.0906483,0.153195,-0.064139,0.172129,-0.00346505,-0.00896744,-0.0178567,0.0138662,0.107057,-0.0603493,-0.0157637
-9.90389,0.978676,0.0658572,5,31,0,15.1373,-0.160306,0.144483,0.794773,1.54876,0.835645,1.10058,0.734524,2.59364,0.750989,2.69176,0.518861,1.09064,-0.00836664,0.712869,2.29124,0.897261,2.80082,-0.0454749,0.0634637,-0.0395696,-0.00129026,-0.0541799,0.214431,-0.0518009,0.228608,-0.0853396,-0.00272733,-0.161515,-0.0573087,0.17074,-0.0306671,-0.0517378
-4.09288,0.996037,0.0658572,5,31,0,15.4319,-0.023826,0.0966974,0.504141,0.873687,1.27919,0.585323,0.300549,1.73489,0.544285,0.904195,0.212427,0.287504,0.989038,0.0131088,-0.0157243,0.588624,14.6768,0.0249231,0.0606572,0.0998682,0.0327732,0.0052363,0.143934,0.028805,0.0636073,-0.00328484,0.0039749,0.0718114,-0.0225584,-0.0253465,0.0330925,0.0531489
-9.25103,0.806856,0.0658572,5,31,0,14.7509,-0.101525,0.12866,0.811924,1.23048,0.516778,0.740017,1.00068,3.29407,0.538654,1.20331,0.504874,0.647339,0.0700028,1.50944,1.41583,0.660159,6.24846,0.00293691,0.0567883,-0.0350365,-0.00631463,0.0272222,0.322289,-0.032222,0.0532926,-0.036568,-0.0182385,-0.0925184,0.0926791,0.0806346,-0.0165892,-0.000159266
-4.11368,0.980573,0.0658572,5,31,0,18.1426,-0.0190712,0.0788218,0.231694,1.1968,0.636265,1.01247,1.24714,1.16595,0.466132,1.48016,0.63297,0.34501,1.70154,0.600365,0.158482,0.870207,7.90656,-0.0008087,0.0752628,0.0310803,0.0607333,0.0792303,0.0728309,0.0176702,0.0975976,0.0308207,0.00812307,0.115047,0.0282506,-0.0065794,0.0495201,0.0433225
-8.17702,0.995826,0.0658572,4,31,0,14.2197,-0.0135635,0.0678789,0.46936,0.889232,1.53097,1.68664,0.24606,1.70984,-0.00709197,1.63943,0.171725,1.16583,1.40533,0.432293,0.284811,1.74177,3.50285,0.0182962,0.0467967,0.090357,0.100924,0.00313881,0.102499,-0.0140449,0.0977192,-0.001907,0.0655717,0.0818285,0.0157801,0.00576919,0.104666,0.0385154
-2.81879,0.993677,0.0658572,5,31,0,13.3593,-0.047932,0.131776,0.255336,0.416785,-0.0644512,1.28962,0.460284,1.14101,0.766895,2.1342,0.271357,0.822369,0.0558496,0.457728,0.54043,0.274521,12.5383,-0.0142848,0.00699039,-0.0564251,0.12201,0.0127225,0.102427,0.0531267,0.233305,-0.0121735,0.0604369,-0.0405723,0.0123858,0.0232839,-0.0117565,0.0568776
-1.741,0.985996,0.0658572,5,31,0,6.55484,-0.0654374,0.135981,0.322193,0.615496,1.29996,0.861992,0.67905,0.803338,0.115223,1.56583,0.546488,0.177352,0.721079,0.0720682,0.764548,0.363623,5.25537,-0.0216253,0.0182584,0.111333,0.0517772,0.0269005,0.0438015,-0.0497693,0.147486,0.0088746,-0.0413209,0.0326158,-0.0556375,0.0385267,-0.0159915,0.0411475
-6.94791,0.960623,0.0658572,5,31,0,12.3402,-0.061041,0.0858515,0.998286,0.885204,0.284542,0.379751,0.302792,0.810848,0.980165,2.58807,0.553372,1.15995,0.74183,1.4781,1.50001,0.892633,3.83139,0.0246633,0.014955,-0.0366126,-0.0284388,-0.0350459,0.00857145,0.0231075,0.161149,-0.0135332,0.0385428,0.00264615,0.0658561,0.0677368,0.0155928,0.00523822
-10.4854,0.993563,0.0658572,5,31,0,16.381,-0.0273881,0.0659301,0.498215,0.704954,0.273749,0.332726,0.509924,0.589274,-0.0816622,2.19445,1.51547,0.135856,0.21859,2.2857,-0.101398,0.761473,8.79734,0.00545925,0.0190896,-0.00933981,-0.00545142,0.00623127,0.0114628,-0.0327721,0.117292,0.0725272,-0.0184311,-0.0129764,0.123308,-0.0340733,0.0228159,0.02488
-9.0998,1,0.0658572,5,31,0,16.8965,-0.0056075,0.0696018,-0.157298,0.929108,0.840914,0.393438,1.08836,0.350443,0.312056,1.74632,1.15825,0.223775,0.0141185,2.13943,0.37626,0.733114,1.90725,-0.0165557,0.05906,0.0529216,0.0217765,0.0701445,0.0187839,0.0161121,0.115939,0.0750088,0.00996761,-0.00462483,0.143301,0.0205808,0.0454185,0.0435762
-6.89771,0.937821,0.0658572,5,31,0,18.6554,0.0172658,0.0570855,0.323533,0.673398,0.265931,0.120912,1.26857,0.205538,0.202759,2.93768,0.493226,0.724452,0.37433,1.46358,0.520062,-0.0456232,7.98215,0.0357348,0.055707,0.0324466,0.0241681,0.0896829,0.028999,0.0288404,0.184964,0.0454218,0.0586214,0.0386346,0.100815,0.0469538,0.0146614,0.0624601
-8.02821,0.970981,0.0658572,5,31,0,18.5732,-0.0320659,0.0827588,0.138003,1.21758,0.227801,0.692942,1.35189,2.74257,0.393161,2.94694,0.151161,-0.0212419,0.44553,0.148693,1.15517,1.28592,6.17662,-0.020645,0.0686999,-0.0132134,0.0252811,0.0798148,0.194906,0.00047161,0.211819,-0.019556,-0.0338239,0.00480555,-0.0197603,0.0635347,0.0743556,0.0331173
-3.69264,0.990624,0.0658572,4,31,0,13.3946,-0.0426925,0.131289,0.204472,0.645267,0.0945512,0.342772,1.01247,2.12535,0.367786,2.54169,0.0764313,0.164642,0.632546,0.34546,0.709813,1.3937,8.97372,-0.0158475,0.0420241,-0.0302789,0.00230973,0.0902334,0.236343,0.00559382,0.291004,-0.0326579,-0.0210768,0.040354,0.00266266,0.0504983,0.140286,0.0614168
-3.43682,0.988812,0.0658572,5,31,0,8.83387,-0.109952,0.286888,0.299305,1.02038,0.525117,1.46606,0.399095,0.265332,0.147416,0.0828301,0.249463,0.904159,0.0222868,0.43711,0.518202,0.59777,15.2006,-0.0240851,0.182783,0.0406978,0.310642,0.00454363,-0.0338314,-0.06766,-0.086189,-0.0383841,0.14944,-0.103558,0.0154496,0.0387138,0.0615409,0.118458
-2.63246,0.991194,0.0658572,5,31,0,15.2181,-0.0904016,0.157086,0.594109,1.3861,0.95672,1.41151,1.80022,0.534028,0.308199,0.979525,0.516238,0.448099,0.579067,0.225512,0.046068,0.138281,12.5843,0.00292489,0.127335,0.0598861,0.131327,0.192388,-0.00651298,-0.0419878,0.0634685,-0.00930758,-0.0200113,0.000561949,-0.0549767,-0.0831649,-0.0686795,0.0345414
-3.27303,0.898749,0.0658572,5,31,0,9.50304,-0.0642018,0.152644,0.628217,1.08971,0.993261,1.20179,1.62313,0.615006,0.293624,0.929839,0.0417343,0.274725,0.051211,0.904289,0.57199,0.433561,16.4726,0.0316914,0.102135,0.087413,0.119243,0.183558,0.0296749,-0.019382,0.0777321,-0.0578313,-0.0222669,-0.0563848,0.073832,0.0231088,0.00197845,0.0573663
-3.53955,0.976692,0.0658572,5,31,0,9.79424,-0.0875944,0.166125,0.511859,0.766248,0.0128247,0.112189,0.148924,1.57981,0.598492,1.80083,0.68815,0.8182,0.793343,-0.000427903,1.80847,0.77167,11.7037,-0.00256172,0.0396989,-0.0854639,-0.068957,-0.0628544,0.174852,0.0118303,0.211569,0.0267248,0.0483294,0.0441999,-0.0876655,0.212839,0.0405995,0.0444733
-7.13397,0.939137,0.0658572,5,31,0,12.5533,0.00090414,0.104808,0.228671,0.982031,1.26927,1.53278,1.68645,0.113711,0.595783,1.1208,0.0116713,1.71417,-0.0192776,0.553671,0.539855,1.09889,5.00306,0.0248707,0.103829,0.133934,0.161552,0.177658,0.0128219,0.063347,0.118373,0.00212738,0.180563,-0.00111631,0.0589334,0.0574853,0.116077,0.0829069
-8.2384,0.984212,0.0658572,5,31,0,17.8808,-0.0190281,0.106043,0.588388,0.851483,1.31803,1.6799,1.38519,0.357588,0.465553,1.13326,-0.260872,1.98569,-0.0473336,0.524944,0.556243,0.749855,4.20638,0.0433663,0.0712656,0.12074,0.159113,0.127862,0.0188915,0.0303405,0.101147,-0.0466918,0.19154,-0.0240475,0.0366385,0.0399575,0.0604887,0.0632878
-8.0533,0.859352,0.0658572,5,31,0,17.5308,-0.00485423,0.0817403,0.188674,1.05242,-0.612925,1.60289,0.0042488,1.2344,0.108365,1.58192,1.07028,0.20047,0.611113,0.175998,1.96394,0.798908,1.90418,0.010568,0.0811712,-0.0549549,0.126167,-0.00450694,0.0960456,0.00400355,0.124452,0.0826306,0.0115322,0.0450983,0.00953191,0.155679,0.0604487,0.052887
-12.6678,0.99028,0.0658572,5,63,0,19.0633,0.0247428,0.0338267,-0.757969,-0.978746,1.11711,-0.46801,1.22153,0.377274,0.0177045,0.865233,-0.304546,0.775492,-0.689415,-0.798944,-0.827857,0.604853,0.0100088,-0.000896799,-0.00836495,0.0625309,0.00891156,0.0660631,0.0375047,0.0253417,0.0540108,0.014441,0.0509751,0.00142217,-0.00228283,-0.00326089,0.045203,0.0250129
-13.0566,0.260406,0.0658572,5,31,0,23.4111,0.0338722,0.104295,-0.237528,-0.707822,0.697142,-1.62075,0.900349,0.73142,-0.461317,0.931245,0.00866767,0.175224,-0.950069,0.219618,-0.814183,0.353895,-0.611385,0.00909919,-0.0399501,0.106581,-0.135164,0.127774,0.110156,-0.0142409,0.130997,0.0347762,0.0521472,-0.0652154,0.0567773,-0.0510431,0.0707817,-0.00953471
-14.3813,0.860608,0.0658572,5,31,0,20.2488,-0.0120586,0.017002,-0.0638448,0.50564,-0.916036,-0.310392,-0.584047,0.856857,-0.207384,1.11326,-0.296516,1.30449,-1.14275,0.140595,-0.193515,-0.436038,0.587922,-0.0131441,-0.00346167,-0.0276331,-0.0173359,-0.0219886,0.00250974,-0.0155846,0.00686918,-0.0171,0.0101204,-0.0314877,-0.00966819,-0.0153487,-0.0194721,-0.00518324
-14.3981,0.772335,0.0658572,6,63,0,22.8231,0.0655544,0.0132671,-0.362291,0.500722,-1.06963,0.350733,0.407939,0.022494,0.448326,-0.515677,-0.688732,1.56287,0.718144,0.835193,1.21841,0.384591,1.2128,0.0607479,0.0721976,0.0513635,0.0702077,0.0709666,0.0658529,0.0715024,0.0587129,0.0564169,0.0862892,0.0750822,0.0766351,0.0817192,0.0706569,0.0737218
-7.96963,0.99438,0.0658572,5,31,0,16.7191,-0.0147512,0.0273649,-0.119649,0.581584,-0.114087,0.293698,0.948714,1.07286,-0.173486,0.729296,-0.210646,0.48983,0.28864,0.418872,0.420174,-0.146003,2.65578,-0.0180254,0.00116376,-0.0178732,-0.00671423,0.0112102,0.0146074,-0.0194987,0.00520588,-0.0205155,-0.00134708,-0.00685263,-0.00328885,-0.00325321,-0.0187466,0.00568227
-9.02723,0.996823,0.0658572,5,63,0,15.5983,0.0345815,0.00962426,1.13928,1.74116,1.21698,1.17435,0.684104,-0.125578,1.56412,0.449716,0.617205,0.565303,0.964753,0.771953,0.875001,0.73772,4.53453,0.0455462,0.0513388,0.046294,0.0458837,0.0411655,0.0333729,0.049635,0.0389097,0.0405216,0.0400221,0.0438665,0.042011,0.0430027,0.0416815,0.0420803
-7.01938,0.993965,0.0658572,5,31,0,15.7722,-0.0105094,0.0269405,0.00663724,0.765721,1.5647,1.01664,0.108032,1.20876,1.1967,0.910396,0.290739,0.0943496,0.578465,1.32552,0.030894,0.0463026,11.031,-0.0103306,0.0101195,0.0316444,0.0168795,-0.007599,0.0220552,0.0217303,0.0140171,-0.0026768,-0.00796762,0.00507469,0.0252006,-0.00967714,-0.00926203,0.0108982
-6.62869,0.98003,0.0658572,5,31,0,12.6473,0.000731151,0.0369498,0.621893,-0.101644,1.02358,1.45195,0.411757,0.833676,1.08371,0.765281,0.966334,0.512926,0.231775,1.57029,0.756087,0.611114,5.00408,0.0237099,-0.00302458,0.0385522,0.0543802,0.0159455,0.0315353,0.040774,0.0290081,0.036437,0.0196837,0.00929518,0.0587529,0.0286684,0.0233117,0.0296412
-6.70745,0.988537,0.0658572,5,31,0,16.7517,-0.00589208,0.0386698,0.455422,2.17224,1.21909,-0.0747272,0.489391,0.423959,0.269619,0.81515,0.0350122,0.873236,0.877707,1.34723,0.767649,0.302028,3.63397,0.011719,0.0781079,0.0412501,-0.00878177,0.0130326,0.0105023,0.00453404,0.0256296,-0.00453817,0.0278758,0.0280487,0.0462049,0.0237928,0.00578729,0.0238562
-5.27826,0.994546,0.0658572,5,31,0,12.6147,0.00791017,0.0466858,0.500183,0.86042,-0.0868188,1.73721,0.646533,0.35045,0.414656,0.64214,1.23423,0.222812,0.296814,-0.132835,0.196035,0.555493,6.44856,0.0312616,0.0480796,0.00385697,0.0890132,0.0380941,0.0242712,0.0272687,0.037889,0.065531,0.0183123,0.0217672,0.00170869,0.0170622,0.0338438,0.0447201
-7.96847,0.989358,0.0658572,5,31,0,14.268,0.00858652,0.0187671,-0.00906885,0.626581,1.02791,1.70375,-0.0475523,0.401033,0.237254,0.724385,-0.0559867,0.410558,0.419616,1.61049,0.763324,1.41124,4.74831,0.00841633,0.0203457,0.0278774,0.040561,0.0076941,0.0161128,0.0130391,0.0221811,0.00753581,0.0162915,0.0164615,0.0388109,0.0229119,0.0350715,0.0232391
-7.72632,0.988323,0.0658572,5,31,0,19.5605,-0.070067,0.125786,0.243638,0.617233,-0.206045,1.91943,2.00976,1.13518,1.11412,1.23234,0.502412,0.669042,0.258094,0.406929,0.8623,-0.126897,5.64474,-0.0394206,0.00757253,-0.0959847,0.171371,0.182733,0.0727229,0.0700743,0.0849446,-0.00687036,0.0140894,-0.0376022,-0.0188809,0.0383985,-0.0860289,0.0287573
-12.9518,0.943141,0.0658572,5,31,0,21.1938,0.0213887,0.00620514,0.537842,1.02104,1.93667,-0.42274,-0.121713,0.188165,0.355922,0.852292,0.0298034,0.246069,0.293787,1.71195,0.973551,1.99101,2.88591,0.0247261,0.0277244,0.033406,0.0187655,0.0206334,0.0225563,0.0235972,0.0266773,0.0215736,0.0229156,0.0232117,0.0320115,0.0274297,0.0337432,0.0260668
-14.1822,0.96004,0.0658572,6,63,0,22.7964,0.0588502,0.102865,-0.136412,0.125401,-1.19034,1.91042,1.60999,1.01532,0.668455,0.510568,1.17419,0.893054,0.721904,-1.13581,0.109346,-0.387102,0.821607,0.0448183,0.0717496,-0.0635936,0.255366,0.224462,0.163291,0.127611,0.11137,0.179633,0.150714,0.133109,-0.0579842,0.070098,0.0190311,0.110953
-8.78924,0.505751,0.0658572,5,31,0,25.2424,-0.0201557,0.101246,0.0361221,0.965161,-0.572275,0.957435,0.86947,1.11265,0.701691,0.561337,1.30272,0.21303,1.03247,-0.628452,0.929086,-0.199207,1.71816,-0.0164985,0.0775628,-0.0780962,0.0767806,0.0678745,0.0924958,0.0508875,0.0366773,0.111739,0.00141265,0.084378,-0.0837839,0.0739103,-0.0403246,0.0496625
-12.7009,0.990323,0.0658572,5,63,0,21.324,-0.033207,0.0209216,1.90523,1.0747,2.08896,1.99302,0.24787,0.404687,0.263855,2.00423,0.488834,0.77864,0.0402371,1.5789,0.214234,1.14394,4.89226,0.00665353,-0.0107225,0.0104975,0.0084903,-0.0280212,-0.0247403,-0.0276867,0.00872472,-0.0229798,-0.0169166,-0.0323652,-0.000173766,-0.0287249,-0.00927387,-0.0168521
-12.6729,0.989092,0.0658572,5,31,0,22.6495,0.00312831,0.00549807,1.49101,1.20503,1.97101,2.34343,0.984528,1.23666,0.305247,2.00062,0.917817,0.271079,0.494137,0.730933,0.227945,0.993245,5.66594,0.011326,0.00975363,0.0139651,0.0160127,0.00854131,0.00992755,0.00480658,0.0141278,0.00817453,0.00461872,0.00584511,0.00714703,0.00438156,0.00858924,0.00744837
-12.6654,0.991374,0.0658572,5,31,0,20.6589,0.0260822,0.00481289,1.02665,1.03901,1.34527,3.05449,0.835396,0.9406,-0.0226553,1.32835,0.635801,0.0429117,1.10634,0.393743,0.069138,0.936991,8.29144,0.0310233,0.0310828,0.0325568,0.0407831,0.0301028,0.0306092,0.0259731,0.0324754,0.0291422,0.0262887,0.0314068,0.0279772,0.0264149,0.0305918,0.0298947
-14.6523,0.962334,0.0658572,5,31,0,27.1867,0.0765433,0.0018955,0.262375,0.0716888,-0.229462,2.39635,0.125543,1.29578,0.596865,1.06286,0.245139,0.686363,0.712913,0.0734693,0.722104,0.974884,9.21141,0.0770406,0.0766792,0.0761084,0.0810856,0.0767813,0.0789995,0.0776747,0.078558,0.077008,0.0778443,0.0778946,0.0766826,0.0779121,0.0783912,0.0780469
-10.6132,0.659828,0.0658572,4,31,0,22.2699,-0.00220048,0.00180407,0.781572,0.595485,1.24456,1.86156,0.25969,0.980217,0.870779,1.04495,0.0779133,0.00422402,0.846524,0.329218,0.573317,0.863674,19.4124,-0.000790464,-0.00112618,4.47972e-05,0.00115791,-0.00173198,-0.000432094,-0.000629528,-0.000315303,-0.00205992,-0.00219286,-0.000673286,-0.00160654,-0.00116617,-0.000642346,-0.000762941
-8.64399,0.995238,0.0658572,5,31,0,15.401,0.0496554,0.00171776,1.88366,0.175409,0.67882,0.656511,0.661368,0.685232,0.144182,0.0856325,1.13662,1.01609,0.74504,0.275765,0.971637,0.604881,14.8586,0.052891,0.0499567,0.0508214,0.0507831,0.0507914,0.0508324,0.049903,0.0498024,0.0516078,0.0514008,0.0509352,0.0501291,0.0513244,0.0506944,0.0510228
-7.90076,0.97879,0.0658572,5,31,0,13.3419,0.0295377,0.00146047,0.579673,0.316911,0.429694,0.19595,1.38957,0.956076,0.965228,1.11145,0.0506845,0.338758,0.0949646,1.15005,0.899671,0.108514,5.13072,0.0303843,0.0300006,0.0301653,0.0298239,0.0315671,0.030934,0.0309474,0.031161,0.0296118,0.0300325,0.0296764,0.0312173,0.0308517,0.0296962,0.0306815
-9.62657,0.981031,0.0658572,5,63,0,16.1102,-0.0110034,0.0126168,0.712435,0.713748,0.683406,0.756603,0.883181,0.465493,-0.171715,-0.27221,1.28326,0.61656,1.00472,1.37232,1.35398,1.1593,2.65259,-0.00201473,-0.00199816,-0.00238098,-0.00145747,0.000139542,-0.00513034,-0.0131698,-0.0144378,0.00518727,-0.00322436,0.00167302,0.00631093,0.00607956,0.0036233,-0.00158376
-10.4699,0.96714,0.0658572,5,31,0,18.4715,0.052248,0.00135149,0.375208,0.185826,1.28248,1.51934,0.0462656,0.910705,0.882765,0.965489,0.858293,0.711687,0.0199013,-0.022247,0.965799,0.751414,15.648,0.0527551,0.0524992,0.0539813,0.0543014,0.0523105,0.0534788,0.0534411,0.0535529,0.053408,0.0532099,0.0522749,0.0522179,0.0535533,0.0532635,0.0533242
-8.2989,0.847837,0.0658572,5,31,0,23.3956,0.0607439,0.00183058,0.307507,0.0320123,0.708114,1.12721,0.402922,0.68657,1.79407,1.07462,0.389941,0.695526,0.246437,0.308123,0.623618,0.786671,11.7798,0.0613068,0.0608025,0.0620402,0.0628073,0.0614815,0.0620007,0.0640281,0.0627111,0.0614577,0.0620171,0.061195,0.0613079,0.0618855,0.062184,0.0621993
-12.3272,0.994892,0.0658572,5,31,0,17.0697,-0.0317551,0.00278292,0.504093,0.982249,1.05355,-0.114028,0.303258,1.46431,0.327737,0.561384,0.631552,1.21085,0.663438,1.95634,0.105049,1.34676,5.17873,-0.0303522,-0.0290215,-0.0288231,-0.0320724,-0.0309111,-0.02768,-0.030843,-0.0301928,-0.0299975,-0.0283854,-0.0299088,-0.0263107,-0.0314627,-0.0280071,-0.0295749
-13.3595,0.998271,0.0658572,5,31,0,20.7029,0.0268387,0.00104461,0.373144,-0.0901014,1.48778,1.06236,0.26493,2.48655,0.340364,0.656614,0.633373,1.05431,0.305578,2.26621,0.620827,0.61504,8.14055,0.0272285,0.0267446,0.0283929,0.0279485,0.0271154,0.0294362,0.0271942,0.0275246,0.0275003,0.02794,0.0271579,0.029206,0.0274872,0.0274812,0.027666
-13.2107,0.998961,0.0658572,5,47,0,19.2737,0.0290707,0.000104364,0.199784,1.26807,1.81633,0.187241,0.441714,1.68862,0.314793,0.167459,0.743218,0.998413,0.472148,2.24347,0.36629,0.479408,6.60435,0.0290915,0.029203,0.0292603,0.0290902,0.0291168,0.0292469,0.0291035,0.0290882,0.0291483,0.0291749,0.02912,0.0293048,0.0291089,0.0291207,0.029153
-19.4213,0.981382,0.0658572,5,31,0,28.9077,0.0549249,1.49405e-06,1.49174,0.896936,1.59323,0.392325,0.792713,0.54685,1.39691,1.29647,1.0499,0.250104,0.508967,-0.0126993,0.331717,2.34328,4.75581,0.0549271,0.0549263,0.0549273,0.0549255,0.0549261,0.0549257,0.054927,0.0549269,0.0549265,0.0549253,0.0549257,0.0549249,0.0549254,0.0549284,0.0549261
-18.174,0.972913,0.0658572,5,31,0,29.0708,0.0593734,4.79388e-06,0.331934,1.30033,1.00815,0.481909,0.062005,1.08659,-0.141148,-0.1603,0.699412,0.732891,0.536143,2.15857,1.30317,0.694554,2.50336,0.059375,0.0593796,0.0593782,0.0593757,0.0593737,0.0593786,0.0593727,0.0593726,0.0593767,0.0593769,0.059376,0.0593837,0.0593796,0.0593767,0.0593769
-15.1548,0.982297,0.0658572,5,63,0,30.0197,0.0168624,7.63466e-05,1.39498,0.433474,0.728825,0.305324,1.77963,-0.106104,0.399945,0.907986,-0.254414,0.250379,0.516042,1.50262,1.22225,1.40485,3.14915,0.0169689,0.0168955,0.016918,0.0168857,0.0169982,0.0168543,0.0168929,0.0169317,0.0168429,0.0168815,0.0169018,0.0169771,0.0169557,0.0169696,0.0169204
-17.6717,0.976286,0.0658572,5,31,0,28.427,0.0403853,5.13989e-06,0.786711,1.56017,0.616457,0.263261,1.39543,0.581209,0.356886,0.317596,0.738079,0.333223,1.07756,0.400948,0.774195,2.99741,12.853,0.0403894,0.0403933,0.0403885,0.0403867,0.0403925,0.0403883,0.0403871,0.0403869,0.0403891,0.040387,0.0403908,0.0403874,0.0403893,0.0404007,0.0403894
-17.956,0.987452,0.0658572,5,31,0,28.9708,-0.0105807,1.69806e-05,0.0283499,1.88001,0.0732134,0.646549,0.722234,1.26682,0.813433,0.82207,0.734287,1.04315,0.302758,0.167054,0.0502505,2.62344,16.8417,-0.0105802,-0.0105488,-0.0105794,-0.0105697,-0.0105684,-0.0105592,-0.0105669,-0.0105667,-0.0105682,-0.010563,-0.0105755,-0.0105778,-0.0105798,-0.0105361,-0.0105672
-16.734,0.988122,0.0658572,5,63,0,23.4119,0.00455847,3.81311e-05,0.308896,1.64653,0.318725,0.517144,0.445658,1.68199,1.14369,-0.0788949,0.420769,1.26438,0.246061,0.267261,0.357952,2.21496,14.6937,0.00457024,0.00462125,0.00457062,0.00457819,0.00457546,0.0046226,0.00460208,0.00455546,0.00457451,0.00460668,0.00456785,0.00456866,0.00457212,0.00464293,0.00458882
-18.1702,0.998479,0.0658572,5,63,0,27.2327,0.0582422,3.63957e-06,0.70126,0.526348,0.144364,0.951811,0.491689,0.839071,2.16903,1.70965,1.18315,0.464911,0.2831,1.7153,0.627164,1.4919,8.42248,0.0582448,0.0582441,0.0582427,0.0582457,0.058244,0.0582453,0.0582501,0.0582484,0.0582465,0.0582439,0.0582432,0.0582484,0.0582445,0.0582476,0.0582451
