# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=11
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_11.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-23.2258,0.886973,0.141983,4,31,0,27.8468,0.0340991,0.00092982,0.0655528,0.0347149,0.00244483,0.0378233,0.00897039,0.0328193,0.0337471,0.017808,0.0374831,0.0501784,0.0436104,0.0391269,0.0459461,0.0272071
-22.9719,0.810804,0.141983,4,15,0,27.7682,0.0313516,0.00675777,0.00728211,0.0163932,0.0927513,0.0308458,0.0109414,0.00877218,0.0431626,0.0280236,0.0224253,0.0164072,0.0155622,0.031469,0.0238003,0.025015
-22.7099,1,0.141983,4,31,0,27.8645,0.145712,0.0808965,0.294574,0.0823894,0.0124135,0.188106,0.155032,0.074746,0.172662,0.0285114,0.0421184,0.115065,0.0577711,0.147414,0.212359,0.116262
-22.94,1,0.141983,4,15,0,29.0274,0.174472,0.0214379,0.0333345,0.0835496,0.0786875,0.221555,0.202838,0.189634,0.142979,0.00649787,0.269477,0.0717936,0.0564356,0.172625,0.187077,0.139209
-25.1188,0.929476,0.141983,4,15,0,35.1576,0.204748,0.0219478,0.0183797,0.105174,0.0826142,0.315421,0.24813,0.208609,0.183733,0.00715985,0.2774,0.0505981,0.057807,0.168102,0.129162,0.163365
-20.8175,0.910793,0.141983,4,15,0,33.7267,0.0927736,0.053468,0.133133,0.0399016,0.167256,0.0225169,0.150591,0.0263898,0.104384,0.128034,0.0161483,0.0413758,0.0280521,0.0660115,0.0231342,0.0740226
-21.9775,0.99569,0.141983,4,15,0,24.8315,0.0890876,0.0182311,0.0348782,0.0661739,0.0134053,0.0373448,0.0291585,0.0808385,0.0813503,0.0140536,0.148518,0.0472836,0.0189086,0.0772194,0.0894767,0.0710816
-21.9084,0.991968,0.141983,4,31,0,26.778,0.0851517,0.0249719,0.0236146,0.0433264,0.0156103,0.0469778,0.0320795,0.0747532,0.140242,0.00849716,0.115663,0.0424209,0.0111487,0.0658826,0.0817465,0.0679412
-24.4273,0.998757,0.141983,4,15,0,27.1238,0.0505545,0.0398087,0.11247,0.0420695,0.106681,0.0269509,0.0626286,0.0253813,0.0099015,0.0549445,0.0120035,0.0191746,0.00107373,0.0432772,0.0152782,0.0403367
-21.3874,0.979677,0.141983,4,15,0,27.915,0.112679,0.0239907,0.0253194,0.0567276,0.0276913,0.0400782,0.0852258,0.0836926,0.101241,0.0213243,0.164226,0.0807004,0.0164453,0.0800178,0.143159,0.089905
-21.9471,0.983085,0.141983,4,15,0,28.747,0.124285,0.0204718,0.112786,0.0548751,0.257871,0.140998,0.0482333,0.0706838,0.0560655,0.117313,0.0307214,0.0579012,0.0497054,0.031562,0.023598,0.0991655
-19.6854,0.976934,0.141983,4,15,0,28.9111,0.13659,0.0463096,0.122756,0.0722697,0.0644225,0.0526195,0.0670334,0.100219,0.234215,0.0331388,0.14418,0.079846,0.0224383,0.0340871,0.208933,0.108983
-20.1727,0.938859,0.141983,4,15,0,25.2556,0.108555,0.0556888,0.136945,0.0552423,0.264696,0.144829,0.0468723,0.10544,0.0508222,0.0568135,0.104547,0.0558478,0.0934082,0.0328335,0.104825,0.0866147
-20.1608,0.9642,0.141983,4,15,0,25.0981,0.0667509,0.0481489,0.0834948,0.062899,0.0454133,0.0728852,0.210463,0.0955524,0.0551796,0.0673969,0.0287249,0.019772,0.0255979,0.0969393,0.0708904,0.0532596
-26.5681,0.982635,0.141983,4,23,0,31.8254,0.0617236,0.015673,0.0582143,0.00593091,0.0622402,0.0060214,0.00580072,0.0338094,0.0618819,0.0341176,0.0678876,0.0910401,0.01049,0.00320257,0.0213691,0.0492484
-24.7,0.9511,0.141983,4,15,0,33.7337,0.0509052,0.0170309,0.0467539,0.00264835,0.0354804,0.0199098,0.00676088,0.0199973,0.0902884,0.0598991,0.0515379,0.0130548,0.00535086,0.0289928,0.0103123,0.0406165
-26.2382,0.953722,0.141983,4,31,0,31.9009,0.0495915,0.0108828,0.042552,0.00473661,0.0445459,0.0797088,0.0152269,0.0572301,0.0136416,0.0114705,0.0178607,0.00524508,0.0134408,0.0285398,0.00415796,0.0395683
-26.0347,0.95206,0.141983,4,15,0,40.2202,0.0183823,0.0123202,0.0286303,0.00539875,0.0470406,0.036583,0.0294293,0.0129703,0.00222771,0.0155457,0.0137388,0.0146091,0.00693027,0.0564532,0.00898582,0.0146669
-20.2908,0.904222,0.141983,4,15,0,34.0427,0.019571,0.0157904,0.0191339,0.00857156,0.0278428,0.0258622,0.0176835,0.0138164,0.00375298,0.0106476,0.0245019,0.01496,0.00338323,0.0294639,0.0157649,0.0156154
-22.1878,0.956548,0.141983,4,15,0,27.7186,0.0210607,0.0238293,0.0223336,0.0117748,0.0355827,0.0216469,0.0151799,0.00872813,0.0035026,0.0103669,0.0520637,0.0155822,0.00750621,0.0315071,0.00971792,0.016804
-24.9464,0.962146,0.141983,4,15,0,30.6551,0.0261031,0.0153704,0.028711,0.014579,0.000988558,0.024691,0.023285,0.0059083,0.0015231,0.0220474,0.00668633,0.00588545,0.0278388,0.0193914,0.024215,0.0208273
-25.0288,0.946319,0.141983,4,31,0,35.072,0.0316055,0.0426024,0.0156117,0.00303739,0.00549801,0.0164379,0.0236618,0.000947895,0.0227838,0.0369103,0.0260172,0.00620885,0.0142411,0.0433631,0.0289629,0.0252176
-26.8798,0.920167,0.141983,4,31,0,33.5893,0.0802876,0.0167647,0.155825,0.165472,0.0457185,0.007997,0.122305,0.00617317,0.197933,0.0240498,0.0718949,0.081244,0.0785424,0.00771315,0.0324273,0.0640602
-24.3716,0.924499,0.141983,4,15,0,37.9021,0.0926413,0.0390594,0.0832228,0.00330085,0.17592,0.249603,0.0455814,0.129932,0.110497,0.0162199,0.045057,0.0510793,0.00731996,0.140946,0.176971,0.0739171
-22.2534,0.99209,0.141983,4,15,0,28.0361,0.0977799,0.0229611,0.0939168,0.0867112,0.0665724,0.0144594,0.0281813,0.0393466,0.131181,0.138323,0.0290543,0.0437539,0.14207,0.0697726,0.0397982,0.0780171
-23.495,0.956271,0.141983,4,15,0,32.207,0.114912,0.00891502,0.0270087,0.0318613,0.158857,0.0298905,0.252142,0.18529,0.0974078,0.0403991,0.0955947,0.0243553,0.0152483,0.109003,0.198337,0.0916862
-23.192,0.913078,0.141983,4,15,0,33.0015,0.172851,0.00472949,0.300446,0.0687894,0.101734,0.0828369,0.0655563,0.121382,0.237826,0.042896,0.136264,0.0482972,0.0777985,0.386002,0.110148,0.137916
-22.6285,0.985637,0.141983,4,15,0,29.0613,0.189487,0.00518189,0.0539439,0.0917909,0.347166,0.384048,0.184884,0.138606,0.177291,0.0365597,0.137778,0.0425033,0.0556158,0.0503959,0.116704,0.151189
-23.0989,0.823005,0.141983,4,15,0,31.32,0.0351275,0.00352778,0.019361,0.0170429,0.0439011,0.0225506,0.0282078,0.0305479,0.0311092,0.0595545,0.00169072,0.0547283,0.0380998,0.0786414,0.0299073,0.0280277
-25.4092,0.950191,0.141983,4,31,0,30.4593,0.0781393,0.00547051,0.0409398,0.0368054,0.0680761,0.0818892,0.140193,0.096226,0.0987164,0.00559741,0.000530071,0.0136656,0.0650765,0.0323202,0.0994548,0.0623462
-26.6011,0.980828,0.141983,4,15,0,32.7523,0.135901,0.0136554,0.227773,0.119507,0.0728273,0.131596,0.0582648,0.0527209,0.142073,0.0449548,8.69678e-05,0.0239629,0.039781,0.109,0.0941501,0.108434
-20.0158,0.991235,0.141983,4,31,0,30.3848,0.0631636,0.0171558,0.0231487,0.0204676,0.0503203,0.00445132,0.0996393,0.0676022,0.0627103,0.036523,0.0542123,0.0819308,0.0472194,0.0429787,0.0634336,0.0503973
-23.5811,0.948883,0.141983,4,15,0,29.5334,0.027959,0.00862724,0.0118394,0.0183443,0.0420848,0.0734794,0.0445853,0.0313075,0.066301,0.0117615,0.0111322,0.0103734,0.00396271,0.0428927,0.0153336,0.022308
-23.8957,0.601645,0.141983,4,15,0,33.2049,0.0637025,0.0606467,0.159927,0.0566051,0.0323896,0.0295938,0.0863697,0.0356997,0.0678577,0.0969211,0.00380223,0.00534218,0.0217299,0.0314075,0.0241491,0.0508272
-25.8277,0.994999,0.141983,4,15,0,30.8742,0.077928,0.0130509,0.030505,0.0171561,0.092678,0.00404968,0.119107,0.0246789,0.0613297,0.0256291,0.0128025,0.00413905,0.028215,0.105354,0.171653,0.0621776
-24.0375,0.959656,0.141983,4,15,0,31.8586,0.0437641,0.0425766,0.0854586,0.0105644,0.0105939,0.0138323,0.0295412,0.0378986,0.0757623,0.0361825,0.00334169,0.0132559,0.0481983,0.0274671,0.00354054,0.0349187
-22.053,0.988807,0.141983,4,31,0,28.3372,0.0357911,0.0280419,0.0500251,0.0149423,0.0434505,0.0315522,0.0313813,0.053656,0.0557968,0.0316889,0.00542829,0.00265959,0.0383328,0.0415143,0.0024891,0.0285571
-19.1312,0.968056,0.141983,4,15,0,27.6928,0.0392592,0.0251242,0.0241725,0.0265484,0.0243729,0.00800584,0.0555838,0.0213255,0.0352173,0.0390779,0.0727415,0.0247605,0.0258315,0.0317556,0.0141969,0.0313243
-22.3548,0.981926,0.141983,4,15,0,25.0202,0.0221195,0.0207348,0.0394137,0.0170175,0.0340749,0.0486303,0.012071,0.0316656,0.0329745,0.00226683,0.00377456,0.00706741,0.0164405,0.015898,0.016823,0.0176488
-22.8482,0.764147,0.141983,4,31,0,31.0419,0.0356593,0.0388522,0.081969,0.0354134,0.00803808,0.00958583,0.0543253,0.0246765,0.0400549,0.0594907,0.0217912,0.0645597,0.00949464,0.00406782,0.0362186,0.028452
-19.0161,0.999554,0.141983,4,15,0,26.5679,0.024922,0.0143463,0.0269223,0.0422578,0.0102584,0.0316515,0.0298937,0.0385799,0.0105143,0.023739,0.0185626,0.0215407,0.0106485,0.0207321,0.0405503,0.0198849
-23.4991,0.940334,0.141983,4,15,0,26.1167,0.0360201,0.0346222,0.040364,0.0364292,0.0102915,0.0556693,0.0465794,0.0308955,0.0066096,0.0204509,0.0340485,0.00294323,0.0854158,0.0108831,0.0370908,0.0287399
-21.9897,0.990162,0.141983,4,15,0,27.7662,0.0424073,0.0128242,0.0323898,0.0573551,0.0447556,0.053725,0.0756527,0.0293022,0.00429582,0.0144308,0.0357968,0.0037569,0.0128056,0.0375107,0.0262588,0.0338362
-19.7294,0.94711,0.141983,4,15,0,28.2986,0.0307339,0.0439974,0.027012,0.0144336,0.0423132,0.0297166,0.0175409,0.0215654,0.0698585,0.0482427,0.0107622,0.0246123,0.0101708,0.0453496,0.033759,0.0245221
-25.7503,0.768834,0.141983,4,15,0,32.1769,0.0744889,0.0146044,0.0782856,0.0293908,0.099254,0.113653,0.179163,0.0912148,0.000192187,0.0273002,0.0384756,0.0853283,0.0476441,0.0216167,0.0915707,0.0594336
-26.8364,0.87517,0.141983,4,15,0,31.8603,0.0950325,0.0665809,0.0862613,0.0722519,0.0665705,0.0278492,0.0181124,0.0257584,0.000210334,0.049106,0.0860159,0.0345783,0.0540416,0.0928898,0.0359717,0.075825
-25.9511,0.986402,0.141983,5,47,0,31.4819,0.0464107,0.00862982,0.0215184,0.00510757,0.0265985,0.0397693,0.0484245,0.00506896,0.0400192,0.0133375,0.0213252,0.00851454,0.0110639,0.0118541,0.00495501,0.0370304
-28.8176,0.905803,0.141983,4,15,0,37.9592,0.0531508,0.0615229,0.0256535,0.00578892,0.0156141,0.00827091,0.0299519,0.00422496,0.0052367,0.0111306,0.0527593,0.00849926,0.0108016,0.0871972,0.0221092,0.0424082
-28.0202,0.674348,0.141983,4,31,0,40.8463,0.0234721,0.00976293,0.0400639,0.0364402,0.00600212,0.00180175,0.0354391,0.00631354,0.00156347,0.00539959,0.0134685,0.0065262,0.029561,0.00511317,0.00413252,0.018728
-24.4865,0.949784,0.141983,4,15,0,32.2527,0.0210601,0.00792429,0.0266164,0.0295114,0.0112037,0.00166971,0.019933,0.0268358,0.00230538,0.00351524,0.0219176,0.00603401,0.0309801,0.00655408,0.0175577,0.0168036
-24.1835,0.989459,0.141983,4,15,0,29.9722,0.0155147,0.0116895,0.0250031,0.0268518,0.0070368,0.000787865,0.0326676,0.0119517,0.015072,0.00297531,0.014628,0.00478633,0.0136319,0.00414365,0.00853529,0.012379
-25.1418,0.988663,0.141983,4,15,0,29.0248,0.0165425,0.0243769,0.0201463,0.0119302,0.00528976,0.00120761,0.0249303,0.00650419,0.021214,0.00244561,0.0158022,0.00406794,0.0266003,0.00379491,0.00428385,0.013199
-24.5673,0.957305,0.141983,4,15,0,32.5026,0.0138752,0.0248558,0.0220819,0.00940119,0.00459116,0.00215623,0.0238413,0.0059582,0.0193254,0.00229523,0.0146528,0.00386876,0.0201326,0.00336131,0.00517077,0.0110708
-22.9991,0.999335,0.141983,4,15,0,27.1247,0.0102434,0.0120395,0.0157513,0.00904172,0.00306198,0.00117342,0.0107761,0.0194343,0.00899047,0.00378374,0.00845812,0.00304625,0.0145121,0.00330386,0.00692587,0.00817308
-27.4589,0.940122,0.141983,3,7,0,29.1507,0.0123598,0.0165661,0.009661,0.0213304,0.0020678,0.000488613,0.0080217,0.0109553,0.0238858,0.00153219,0.00754295,0.00424454,0.00824088,0.0353501,0.0147094,0.00986166
-28.2359,0.880329,0.141983,4,15,0,32.0761,0.0116652,0.0198255,0.00769983,0.0196179,0.00224236,0.000581469,0.00684777,0.0106712,0.0187201,0.0017353,0.00701958,0.0051393,0.00723563,0.0387334,0.0142628,0.00930746
-30.9933,0.994833,0.141983,5,47,0,43.9074,0.0629258,0.0437781,0.0745384,0.0159192,0.00866181,0.0327413,0.0490087,0.0447868,0.158461,0.159557,0.0252936,0.00191288,0.123421,0.00313951,0.147601,0.0502075
-19.8979,1,0.141983,4,15,0,36.5491,0.0611615,0.0336537,0.116759,0.00441646,0.0737506,0.0807602,0.0675998,0.0396989,0.0800271,0.0243425,0.0848231,0.024837,0.0175401,0.142546,0.0656032,0.0487998
-19.1679,1,0.141983,4,15,0,23.0959,0.0836349,0.0358563,0.141836,0.0053291,0.0629005,0.0916084,0.10852,0.0299031,0.0852691,0.0296898,0.0566104,0.0251644,0.0219132,0.118862,0.115975,0.066731
-18.8106,0.941643,0.141983,4,31,0,25.8072,0.0453849,0.0150668,0.00911488,0.0370109,0.040049,0.0563551,0.0771837,0.0195813,0.0806038,0.0584891,0.0692668,0.0524337,0.0309215,0.0378435,0.0292033,0.0362119
-20.7481,0.966328,0.141983,4,31,0,25.3916,0.0609231,0.0449852,0.0645955,0.055453,0.0680495,0.0401915,0.0665228,0.00179408,0.0668928,0.0372137,0.0258415,0.021973,0.00443738,0.0703694,0.0486661,0.0486096
-23.9553,0.911296,0.141983,4,15,0,27.3349,0.0526742,0.0656138,0.134535,0.0460037,0.0377886,0.0546415,0.098679,0.0014038,0.0432388,0.0424591,0.0219913,0.0270728,0.00332382,0.0340232,0.0622389,0.042028
-22.6698,0.987189,0.141983,4,15,0,28.544,0.0680978,0.0240278,0.0232284,0.0867424,0.0181393,0.0402081,0.0798696,0.00894395,0.0745034,0.0452307,0.0853325,0.0255161,0.00430988,0.159952,0.0962026,0.0543342
-22.5469,0.958035,0.141983,4,15,0,30.1051,0.131012,0.0283878,0.207365,0.0608368,0.100059,0.242946,0.00574984,0.0324374,0.123164,0.035114,0.0999885,0.055256,0.0132577,0.0896371,0.118099,0.104533
-21.1396,0.878496,0.141983,5,31,0,34.887,0.0138689,0.0146744,0.00565181,0.0218981,0.0130878,0.00963541,0.00988521,0.00852706,0.014165,0.00500819,0.00415593,0.0185156,0.00279658,0.0220618,0.00837415,0.0110658
-22.4858,0.954114,0.141983,4,15,0,28.1679,0.0107827,0.0121317,0.00390778,0.00802006,0.00731781,0.00424617,0.00531108,0.0193992,0.00235806,0.00341636,0.0128875,0.00871903,0.00506208,0.00547165,0.00511838,0.00860335
-20.986,0.991343,0.141983,5,31,0,28.9113,0.0636914,0.0659478,0.052032,0.0492911,0.162534,0.0431086,0.0113031,0.0332736,0.10718,0.045564,0.112436,0.0231088,0.0251673,0.0471145,0.0474845,0.0508184
-19.7078,0.900493,0.141983,4,15,0,24.966,0.0725546,0.0283228,0.103061,0.0336689,0.0171635,0.0405795,0.0173795,0.0401434,0.0650479,0.0997559,0.0305843,0.0262751,0.051385,0.0716571,0.0945751,0.0578902
-18.3116,0.895931,0.141983,4,15,0,27.0986,0.112858,0.0111338,0.068547,0.0239586,0.108575,0.052297,0.120248,0.110321,0.140642,0.0475218,0.0667643,0.0511639,0.0203028,0.112033,0.060623,0.090048
-18.0813,0.992836,0.141983,4,15,0,21.3316,0.0598543,0.00260355,0.106113,0.0383995,0.0499278,0.0910489,0.075438,0.036479,0.0980343,0.0319104,0.0733456,0.0542363,0.0347174,0.0678256,0.070614,0.0477569
-21.3346,0.933559,0.141983,4,31,0,25.8169,0.051305,0.00138359,0.0568295,0.0613085,0.0297643,0.0679146,0.0146052,0.0152358,0.0484805,0.0562427,0.0498447,0.0156107,0.0153234,0.0549478,0.0589433,0.0409355
-26.0044,0.949035,0.141983,4,15,0,32.1413,0.0399065,0.0831891,0.0255784,0.00205375,0.0257047,0.0155202,0.0176089,0.0912568,0.0873596,0.0249125,0.0334245,0.0277448,0.0591842,0.0462656,0.00896008,0.0318408
-26.1745,0.994891,0.141983,4,15,0,32.4709,0.0534356,0.00243415,0.112394,0.10825,0.0894194,0.0557186,0.0400851,0.00375849,0.0315231,0.00401881,0.0089537,0.0422369,0.0163282,0.0419859,0.0500544,0.0426355
-24.7414,0.987311,0.141983,4,31,0,31.9064,0.038507,0.00289071,0.0451128,0.037215,0.0366874,0.0540639,0.0295932,0.00251201,0.00742197,0.00344746,0.0167666,0.0307562,0.0130867,0.0537846,0.0129859,0.0307241
-24.4495,0.955682,0.141983,4,31,0,32.8371,0.030559,0.000241089,0.0495799,0.0284266,0.0365748,0.0254597,0.0264926,0.0128833,0.00250722,0.00656242,0.0278236,0.0171236,0.0378465,0.0305194,0.0223385,0.0243825
-19.6961,0.913914,0.141983,4,31,0,32.8728,0.0853489,0.0523269,0.0266535,0.0491483,0.0703899,0.0351951,0.115307,0.0106635,0.0755549,0.0530402,0.0261307,0.0724153,0.0264477,0.0766263,0.0590251,0.0680986
-20.3879,0.956263,0.141983,4,15,0,29.8622,0.0802594,0.0135844,0.0666422,0.0328906,0.116091,0.112188,0.0230796,0.0244975,0.0695721,0.0789186,0.0971381,0.0410329,0.112972,0.0617434,0.0234908,0.0640378
-23.8935,0.991281,0.141983,4,15,0,28.8499,0.0976692,0.118821,0.0796616,0.0422171,0.150628,0.101944,0.00883972,0.0450933,0.0803705,0.0417908,0.0730485,0.166779,0.0482188,0.0746254,0.112259,0.0779288
-25.917,0.951799,0.141983,4,15,0,34.1763,0.0859866,0.00545173,0.0809681,0.0876535,0.0338773,0.0341441,0.00163672,0.113762,0.0989513,0.0528078,0.0423948,0.00978948,0.0592081,0.0128817,0.0359306,0.0686074
-26.4401,0.989432,0.141983,3,15,0,34.9124,0.0611985,0.0107409,0.0304651,0.0520876,0.133884,0.16673,0.00480106,0.0617717,0.160587,0.0362523,0.0816118,0.0018555,0.0560404,0.0378492,0.0670803,0.0488293
-24.5176,0.978594,0.141983,4,15,0,31.3092,0.0557306,0.0385159,0.0100926,0.0288787,0.0351173,0.00706073,0.0784193,0.0104721,0.0395077,0.00938264,0.0298843,0.0847662,0.0197527,0.0487728,0.00534235,0.0444666
-24.3989,0.961176,0.141983,4,15,0,31.2808,0.0330561,0.0226325,0.0201146,0.0196573,0.044582,0.00524217,0.00970891,0.00207811,0.0446057,0.0363153,0.0344636,0.00639922,0.00551808,0.0317019,0.00546153,0.026375
-26.2518,0.955379,0.141983,4,15,0,31.1871,0.0398726,0.0119553,0.0343818,0.009835,0.0139008,0.0937969,0.0429218,0.00178987,0.0167558,0.00754786,0.01865,0.0718037,0.0128738,0.012262,0.0166543,0.0318138
-23.8468,0.974706,0.141983,4,15,0,31.6914,0.0503164,0.0172044,0.0672082,0.028019,0.0285515,0.0131026,0.0524364,0.00491487,0.0897957,0.00961648,0.0541564,0.0155974,0.0865363,0.00341289,0.0750551,0.0401467
-32.2905,0.843937,0.141983,4,15,0,41.5315,0.161693,0.00150352,0.0571331,0.0814233,0.0100922,0.199993,0.0722834,0.119819,0.0395281,0.00893991,0.0482571,0.0414295,0.00304637,0.387567,0.030056,0.129013
-28.0805,0.997953,0.141983,4,31,0,38.5009,0.132493,0.00500314,0.138652,0.0388726,0.0804222,0.00617123,0.0459537,0.0296801,0.247195,0.0650244,0.10176,0.0186783,0.162398,0.00528517,0.0652526,0.105714
-25.2916,0.996906,0.141983,5,63,0,34.8851,0.00714727,0.0111691,0.0103386,0.00699633,0.000504472,0.00528351,0.00649763,0.00408669,0.0142813,0.00616624,0.0105482,0.00519214,0.00114683,0.0200924,0.00787071,0.0057027
-26.9187,0.98543,0.141983,4,31,0,31.2337,0.00854921,0.00830643,0.0110077,0.00405637,0.00154878,0.00532358,0.00307176,0.0077986,0.00255171,0.0176042,0.0064374,0.0145332,0.000257982,0.00105088,0.0108159,0.00682129
-27.3779,0.977178,0.141983,4,31,0,33.2653,0.00823817,0.00627225,0.00667992,0.00371135,0.00151922,0.00304751,0.00341253,0.00600486,0.00303399,0.0120314,0.00347562,0.0114655,0.000204229,0.00051235,0.00794703,0.00657311
-28.5476,0.945183,0.141983,4,15,0,36.3288,0.00707967,0.00636222,0.00509009,0.0051678,0.001605,0.00224423,0.00418545,0.00468113,0.00257576,0.0160662,0.00353633,0.0143658,0.000188658,0.000483986,0.00531051,0.00564876
-32.0581,0.822763,0.141983,5,31,0,35.8781,0.00598785,0.00595917,0.00558563,0.00456605,0.00147982,0.00237879,0.00270129,0.00449475,0.00231624,0.0217029,0.00389811,0.0142982,0.00019165,0.000520336,0.0040039,0.00477762
-22.9273,1,0.141983,4,15,0,36.466,0.00427568,0.00428067,0.00220863,0.00133139,0.000975721,0.00532673,0.00253459,0.0053422,0.00629297,0.00146064,0.00389452,0.00232025,0.00263108,0.00914096,0.00440979,0.0034115
-31.9874,0.766213,0.141983,4,15,0,35.7853,0.00484154,9.68875e-05,0.0048381,0.00883445,0.00268404,0.00198616,0.000626667,0.00241475,0.00055813,0.000290614,0.00423374,0.0055579,0.00654194,0.000173844,0.00314243,0.00386299
-28.3922,0.939813,0.141983,4,15,0,41.0389,0.00290535,0.00302084,0.00331566,9.58482e-05,0.00385875,0.00648128,0.00730661,0.00624571,0.00218092,0.00433155,0.00187219,0.00072938,0.000528074,0.00230923,0.00209215,0.00231814
-22.542,0.995568,0.141983,4,15,0,30.6228,0.0054891,0.00516532,0.00173754,0.000895379,0.0041294,0.00235377,0.00159487,0.00203264,0.00567772,0.00327947,0.00625913,0.0080377,0.00688686,0.00612984,0.00448945,0.00437967
-24.6125,0.981052,0.141983,4,15,0,27.5357,0.00485301,0.00237934,0.00988659,0.000300932,0.00458511,0.00776354,0.00588252,0.00190811,0.00465331,0.00671089,0.00191633,0.00231865,0.0021936,0.00147213,0.00376091,0.00387214
-24.7068,0.816245,0.141983,4,15,0,31.3515,0.00566043,0.0051582,0.00282512,0.000463333,0.00462045,0.00420309,0.0035918,0.000645095,0.00391058,0.0019779,0.00123571,0.0037627,0.00778366,0.0090769,0.00516649,0.00451638
-22.2797,0.997681,0.141983,4,15,0,31.3807,0.00484104,0.00165515,0.00787227,0.011333,0.00285597,0.00182286,0.00364659,0.00450423,0.0047243,0.00336205,0.00799916,0.00547837,0.00256535,0.00292089,0.00433453,0.0038626
-21.0461,0.762658,0.141983,4,31,0,27.7746,0.00450222,0.00265941,0.00260974,0.00325694,0.00410422,0.00255418,0.00269612,0.00491937,0.00320769,0.00264937,0.00243922,0.00375214,0.00297115,0.00111814,0.0029538,0.00359226
-25.5554,0.90023,0.141983,4,15,0,32.5106,0.0085974,0.00231385,0.0102137,0.00733159,0.00149885,0.00696237,0.00650449,0.0057748,8.76888e-05,0.00287739,0.00294153,0.00846286,0.00985008,0.010891,0.0112449,0.00685974
-26.2779,0.947331,0.141983,4,15,0,32.2849,0.0119634,0.00647709,0.014416,0.00310707,0.00414852,0.00761422,0.0099831,0.0153365,5.79234e-05,0.0042906,0.00828455,0.00215167,0.00951792,0.012149,0.0066352,0.0095454
-28.0465,0.988832,0.141983,4,31,0,33.303,0.00678651,0.00300588,0.00636432,0.0152279,0.00243442,0.00332221,0.00509102,0.00486954,9.3998e-05,0.00118588,0.00568562,0.00116432,0.00974028,0.00217354,0.0100868,0.00541486
-28.9631,0.816089,0.141983,4,15,0,35.8277,0.00653882,0.00358041,0.00834126,0.00122551,0.0154442,0.00463346,0.003748,0.0100885,0.000346257,0.000112935,0.0103304,0.00540813,0.00383996,0.00168052,0.00410081,0.00521723
-27.9854,0.874818,0.141983,4,15,0,37.0184,0.00883053,0.00469307,0.00152077,0.0104018,0.000405078,0.00673117,0.00788151,0.000621912,0.00402666,0.0213315,0.00227724,0.00220006,0.00710483,0.00659017,0.00708847,0.00704575
-26.6156,0.949444,0.141983,5,47,0,35.6106,0.0546367,0.00423474,0.0219023,0.0632368,0.00199199,0.0769484,0.0130918,0.0816359,0.118172,0.0159049,0.0408147,0.0211941,0.00849854,0.0146484,0.0157758,0.0435938
-23.8922,0.967465,0.141983,4,15,0,30.4841,0.0482805,0.0721364,0.0466073,0.00999937,0.0349253,0.0206409,0.041862,0.00347027,0.0149417,0.0191338,0.0557286,0.0263111,0.0527935,0.102364,0.094582,0.0385223
-24.3643,0.836686,0.141983,4,31,0,34.2138,0.0620058,0.0786917,0.0448421,0.0171701,0.033432,0.0151824,0.041535,0.00336931,0.0158523,0.020573,0.0703978,0.0215351,0.044918,0.0689471,0.117012,0.0494735
-24.4613,0.937862,0.141983,4,15,0,30.8553,0.101215,0.00476998,0.115249,0.0672413,0.0231271,0.0176489,0.126553,0.184722,0.0947468,0.0654788,0.0386266,0.0629649,0.0362353,0.0366088,0.00422908,0.0807579
-21.5317,0.989835,0.141983,4,15,0,27.2339,0.0609794,0.015642,0.0182646,0.0257814,0.13748,0.0666088,0.0386743,0.00809856,0.0785507,0.0404644,0.084452,0.0262944,0.0564506,0.0481042,0.0121297,0.0486545
-19.3886,0.975944,0.141983,4,15,0,26.1366,0.0602009,0.0576381,0.0192533,0.0159394,0.0260258,0.0578648,0.0829475,0.0584269,0.0761699,0.00822733,0.0336677,0.0470856,0.0378109,0.068495,0.0404486,0.0480334
-20.0126,0.963289,0.141983,4,15,0,25.7937,0.0673578,0.0555301,0.0200908,0.0173009,0.027566,0.0499704,0.0855445,0.0841548,0.0800003,0.0108673,0.0228932,0.0588995,0.0347577,0.0571504,0.0375537,0.0537438
