# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=10
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_10.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-21.8478,0.979603,0.138582,4,31,0,29.7637,0.0342914,0.0451387,0.0635799,0.046767,0.0238854,0.0191824,0.0543917,0.0481324,0.00242875,0.018321,0.00715802,0.0120433,0.0340076,0.0325698,0.0304885,0.0273606
-28.4553,0.884177,0.138582,4,15,0,32.7256,0.148956,0.0214216,0.0256223,0.0585159,0.00186877,0.0902635,0.1726,0.0361766,0.205503,0.0013135,0.103674,0.145004,0.0321063,0.0297385,0.15128,0.11885
-21.5915,0.982521,0.138582,4,31,0,34.487,0.0367938,0.0383086,0.100758,0.0563329,0.022951,0.0343439,0.0350602,0.0208432,0.0352254,0.00264104,0.0206357,0.0273783,0.0149748,0.0132541,0.0356214,0.0293572
-22.3617,0.887984,0.138582,4,31,0,28.54,0.109687,0.0126026,0.00760199,0.0295432,0.187019,0.0883023,0.156171,0.020432,0.233175,0.135411,0.0717609,0.0730146,0.0644934,0.116502,0.0299602,0.0875175
-20.9422,0.908364,0.138582,4,15,0,28.2496,0.0978106,0.0256702,0.147775,0.0670323,0.0584577,0.0845604,0.0451854,0.119636,0.0513014,0.0293349,0.0694114,0.0531559,0.0406797,0.00748166,0.0355297,0.0780416
-20.2095,0.928806,0.138582,4,15,0,27.2002,0.187311,0.0376865,0.072041,0.067345,0.0459797,0.153793,0.287236,0.0248914,0.261359,0.0780653,0.0783725,0.0843146,0.0588904,0.142324,0.158595,0.149452
-24.784,0.880104,0.138582,5,47,0,28.5135,0.022749,0.00859932,0.0317892,0.0499214,0.0012715,0.0226637,0.0192665,0.00566634,0.0454811,0.0200453,0.0101587,0.0212267,0.0189951,0.00963561,0.0018302,0.0181511
-24.1681,0.944691,0.138582,4,31,0,31.7446,0.0215013,0.0162102,0.00249699,0.00688171,0.00979473,0.0124973,0.00454565,0.00327326,0.0118829,0.0164494,0.0118933,0.015999,0.00884598,0.0217088,0.0436685,0.0171556
-24.8354,0.992679,0.138582,5,31,0,29.3973,0.0347231,0.0385531,0.00419141,0.028051,0.0446405,0.0663689,0.0320281,0.0121478,0.0106166,0.03415,0.0496383,0.0148245,0.0437747,0.0733848,0.00112818,0.0277051
-26.8625,0.720624,0.138582,4,31,0,34.1994,0.0389311,0.0184673,0.00233714,0.0328627,0.00575572,0.0031664,0.0579924,0.00317686,0.0757685,0.0242859,0.0244538,0.0449745,0.0199147,0.0238369,0.00400147,0.0310625
-31.1291,0.970075,0.138582,4,15,0,34.7403,0.0321943,0.0108136,0.10617,0.0198997,0.0862389,0.00147106,0.0201992,0.00365606,0.0157795,0.0157887,0.045212,0.0190673,0.0400714,0.00638307,0.00161863,0.0256874
-27.7756,0.98557,0.138582,4,15,0,37.0724,0.0332635,0.0359508,0.0126321,0.0896589,0.016494,0.00660575,0.0897763,0.00726317,0.0573675,0.0202195,0.0163331,0.00937249,0.0489782,0.0751994,0.00505193,0.0265405
-25.5384,0.999567,0.138582,4,15,0,33.54,0.040874,0.0457682,0.0311363,0.0235561,0.0195005,0.009756,0.0276422,0.0037056,0.0796298,0.0809292,0.0154337,0.00703528,0.0515257,0.0118821,0.0043411,0.0326128
-31.3024,0.772964,0.138582,4,15,0,40.8021,0.0557761,0.0120947,0.0224835,0.0708669,0.102628,0.0293083,0.00280324,0.00444089,0.0371456,0.0177454,0.00904347,0.00266971,0.0377143,0.0899497,0.000619115,0.0445029
-27.5129,0.987717,0.138582,4,15,0,35.6607,0.037034,0.0130638,0.100536,0.0435682,0.0375239,0.0216472,0.0035503,0.0142157,0.0633725,0.0576015,0.00258143,0.00539022,0.057653,0.0244502,0.00279659,0.0295489
-20.0682,0.908571,0.138582,4,15,0,33.0383,0.0651068,0.0338567,0.0410187,0.016343,0.0337961,0.0317004,0.160071,0.0899919,0.0717032,0.026261,0.0333009,0.0482495,0.0140064,0.0439844,0.0345876,0.0519477
-21.4502,0.958851,0.138582,4,15,0,29.2732,0.103321,0.0228144,0.0931864,0.0233124,0.0206495,0.0243287,0.172721,0.0633035,0.0860676,0.0446736,0.0406687,0.0432277,0.0200141,0.0518224,0.0246584,0.082438
-21.5836,0.968671,0.138582,4,15,0,29.3519,0.0655985,0.0391683,0.0207078,0.027736,0.0199625,0.020623,0.0233749,0.0217155,0.0881624,0.0833062,0.0725558,0.0229428,0.00670356,0.0592712,0.0605103,0.0523401
-27.0164,0.93319,0.138582,4,31,0,31.6452,0.030733,0.000602868,0.0250724,0.0417928,0.0250505,0.0666843,0.0759342,0.047241,0.00559842,0.00319786,0.0179445,0.035663,0.0379229,0.038652,0.00512322,0.0245214
-25.1542,0.977147,0.138582,4,31,0,35.5505,0.0521522,0.000758251,0.00385375,0.0401749,0.0588847,0.0381619,0.0511883,0.0317279,0.0658764,0.0731723,0.0340909,0.0506491,0.00920524,0.101381,0.0051381,0.0416115
-26.1865,0.974242,0.138582,4,15,0,31.3848,0.0641951,0.000185446,0.0047795,0.0546443,0.0682291,0.0871456,0.100615,0.00700984,0.077678,0.0297277,0.0614272,0.0487948,0.0611463,0.0169005,0.0237498,0.0512203
-27.4336,0.873042,0.138582,4,31,0,34.2795,0.0638094,0.00045459,0.014503,0.0618408,0.16556,0.0803818,0.043304,0.0047408,0.0416905,0.0547859,0.0203388,0.0740372,0.0270056,0.0435977,0.0112966,0.0509126
-29.6979,0.901684,0.138582,4,15,0,42.7251,0.109869,0.000834119,0.10423,0.0802606,0.0870739,0.21747,0.0173331,0.00255487,0.0607385,0.0876369,0.0237975,0.123593,0.00389543,0.0514372,0.0423507,0.0876625
-27.5047,0.796374,0.138582,4,15,0,40.1818,0.122967,0.00126941,0.202906,0.114707,0.101016,0.0662455,0.0365348,0.00638083,0.0694333,0.039542,0.0247795,0.0484764,0.00332898,0.199767,0.113834,0.0981131
-26.6041,0.975292,0.138582,4,15,0,33.7797,0.138619,0.00291522,0.0206842,0.0305136,0.114848,0.145427,0.0504973,0.110305,0.135352,0.130756,0.188871,0.0968577,0.00182136,0.035212,0.0699735,0.110602
-24.8843,0.962641,0.138582,4,31,0,33.0135,0.177553,0.00380522,0.0198609,0.026913,0.17297,0.192586,0.111666,0.163095,0.161565,0.0836024,0.0866055,0.0968154,0.00437256,0.0435452,0.209128,0.141667
-27.8837,0.947462,0.138582,5,47,0,34.9291,0.0497183,0.00387604,0.00667585,0.0280317,0.012989,0.0212883,0.0536058,0.0368461,0.0277791,0.0493641,0.0488293,0.00544596,0.0818475,0.00570046,0.00258468,0.0396695
-22.2815,0.991343,0.138582,4,15,0,33.1979,0.0298161,0.035892,0.00979378,0.00651456,0.00797008,0.0637632,0.0189107,0.0239626,0.0500473,0.0276564,0.0283954,0.0119499,0.0128494,0.00656304,0.0205496,0.0237898
-28.8693,0.952376,0.138582,4,15,0,32.9984,0.0366893,0.0149138,0.0426481,0.00796378,0.0172125,0.00701079,0.00193715,0.00532612,0.013327,0.0271788,0.00697098,0.0475736,0.00511671,0.0817489,0.00451116,0.0292738
-23.6564,0.999025,0.138582,4,15,0,33.116,0.0395853,0.0223159,0.0165933,0.0525712,0.0316343,0.00773491,0.039715,0.0158068,0.0386675,0.0167996,0.0509047,0.00217667,0.0538333,0.00387348,0.0167574,0.0315845
-26.2737,0.876051,0.138582,4,15,0,35.3513,0.0344878,0.0409417,0.0255284,0.00325953,0.0425367,0.0171793,0.00928041,0.0589722,0.0231197,0.0076459,0.0194118,0.00221887,0.00240445,0.0115368,0.0501974,0.0275173
-22.8168,0.993804,0.138582,5,31,0,31.1992,0.0170146,0.0171121,0.032595,0.0316949,0.0103646,0.0292948,0.00571658,0.0149048,0.014349,0.0222538,0.00928775,0.00080003,0.00526699,0.0133979,0.0144643,0.0135757
-23.4461,0.916187,0.138582,4,15,0,30.6526,0.0309077,0.0113136,0.0173909,0.0083073,0.00959675,0.00321032,0.0372278,0.0215575,0.0221091,0.0158871,0.0147492,0.0543727,0.0105644,0.00514695,0.0291863,0.0246608
-20.5261,1,0.138582,4,15,0,26.9474,0.0433486,0.0338288,0.0538768,0.065638,0.0411549,0.0555036,0.0149984,0.0218551,0.0603426,0.0195923,0.0154503,0.00496373,0.0395098,0.0914795,0.0211273,0.0345872
-20.755,0.899898,0.138582,4,15,0,31.5508,0.0327374,0.02232,0.0426432,0.053994,0.0157897,0.0679862,0.0233045,0.0248222,0.0314352,0.0777329,0.0278078,0.00936309,0.027151,0.0147375,0.0291107,0.0261207
-20.8119,0.999453,0.138582,4,15,0,23.6609,0.0479521,0.0273526,0.0317394,0.0432789,0.0186992,0.0533481,0.0364815,0.0206264,0.0270667,0.0368941,0.0167981,0.00674034,0.0409713,0.00766601,0.0608869,0.0382603
-24.4101,0.945895,0.138582,4,31,0,29.5069,0.0459872,0.022005,0.0569291,0.000873442,0.0615261,0.0162607,0.0359736,0.0501788,0.0683576,0.00161472,0.0540603,0.0162705,0.0169029,0.082729,0.0110079,0.0366925
-28.3955,0.733481,0.138582,4,15,0,32.6088,0.0636002,0.0343251,0.0664005,0.000910939,0.047217,0.0155199,0.0552044,0.123644,0.00989834,0.00218976,0.0450637,0.0307189,0.00827095,0.125574,0.0165155,0.0507457
-26.2574,0.820387,0.138582,4,15,0,34.8672,0.046435,0.0188455,0.0310305,0.000556967,0.0278581,0.0349877,0.0332625,0.0078094,0.0120132,0.0257842,0.0196828,0.0354606,0.0635449,0.00308949,0.0534751,0.0370498
-23.3095,0.989749,0.138582,4,15,0,29.239,0.0282477,0.0276082,0.030447,0.0010161,0.0279912,0.0224367,0.0261058,0.0136676,0.0382204,0.00677088,0.0378096,0.00810939,0.00732159,0.00560982,0.0100697,0.0225384
-19.3676,0.981728,0.138582,4,31,0,31.5116,0.0813311,0.0304656,0.113953,0.0178149,0.122347,0.0803946,0.173204,0.0922749,0.115724,0.0277918,0.0412358,0.0813813,0.106352,0.0672966,0.017121,0.0648929
-17.0853,1,0.138582,4,15,0,21.4803,0.131886,0.0312015,0.120711,0.0498812,0.161025,0.23828,0.090774,0.0689339,0.222985,0.0436397,0.0682502,0.0601059,0.0569592,0.212685,0.0769314,0.10523
-19.3884,0.803336,0.138582,3,15,0,23.9983,0.145135,0.0426039,0.168666,0.0392447,0.16355,0.094429,0.0871292,0.0428101,0.152361,0.0176462,0.036928,0.125024,0.11301,0.139292,0.121729,0.115801
-26.2325,0.89593,0.138582,4,15,0,31.6625,0.181696,0.0417354,0.255792,0.055232,0.13075,0.154131,0.0798238,0.0552602,0.214555,0.0148372,0.0707614,0.259984,0.0449485,0.552131,0.202529,0.144973
-23.7679,0.997813,0.138582,5,31,0,29.5889,0.212597,0.0346176,0.209859,0.0636692,0.142537,0.159366,0.0734574,0.0506016,0.256259,0.0143644,0.0884602,0.274218,0.0446558,0.376574,0.213106,0.169628
-21.0348,0.937079,0.138582,4,15,0,32.941,0.146214,0.0988041,0.0787377,0.120259,0.117399,0.093582,0.24113,0.0509779,0.196436,0.0380515,0.18641,0.133479,0.0591921,0.266126,0.237823,0.116662
-19.6034,0.973322,0.138582,4,15,0,24.9783,0.127812,0.00385617,0.127653,0.0399193,0.143688,0.141044,0.0751538,0.0927259,0.138056,0.0304428,0.048907,0.0291371,0.0534929,0.0749702,0.067767,0.101979
-19.1458,0.975937,0.138582,4,15,0,24.2113,0.102761,0.00404363,0.111637,0.0348654,0.157118,0.150144,0.0518412,0.0889625,0.121955,0.035221,0.0506049,0.028114,0.0484384,0.0642372,0.0802017,0.0819917
-18.4581,0.953751,0.138582,4,15,0,23.0969,0.0997662,0.00497062,0.113991,0.0176584,0.0663865,0.0983461,0.0838085,0.103576,0.17541,0.0322315,0.0662394,0.0515113,0.0354597,0.0977197,0.143744,0.0796019
-19.5595,0.936633,0.138582,4,15,0,27.1074,0.0948196,0.0578,0.0835143,0.103561,0.151307,0.123132,0.157546,0.0753694,0.106304,0.108358,0.0280687,0.0594378,0.0396205,0.00864808,0.0502434,0.0756552
-19.8396,0.924187,0.138582,4,15,0,25.4873,0.0927085,0.0680904,0.107093,0.111402,0.14452,0.116202,0.103208,0.0660612,0.099931,0.0935916,0.0221454,0.046071,0.0351331,0.00854584,0.0496996,0.0739707
-18.1191,0.911686,0.138582,4,15,0,26.2705,0.0810098,0.0294883,0.11926,0.0707541,0.0431853,0.0923679,0.115938,0.0158524,0.0667793,0.0661207,0.0493306,0.0810066,0.021564,0.0305144,0.0803922,0.0646365
-19.6097,0.962943,0.138582,4,31,0,28.5356,0.0196508,0.0102335,0.0224581,0.0104922,0.0417983,0.026627,0.0123962,0.0188031,0.0389335,0.0272872,0.0201495,0.0171405,0.0320542,0.0310862,0.0168513,0.0156791
-21.2188,1,0.138582,4,15,0,27.1301,0.031094,0.0137107,0.03726,0.073184,0.0121857,0.0239015,0.0514702,0.0106356,0.0156753,0.0166061,0.0151373,0.0201987,0.0208823,0.0286683,0.00877455,0.0248094
-20.9842,0.985244,0.138582,4,15,0,26.6839,0.0239283,0.0170661,0.0191259,0.00422914,0.0227484,0.00555794,0.0102373,0.0441909,0.0315306,0.0123726,0.00701118,0.0250805,0.013744,0.0260255,0.0292445,0.019092
-20.9124,0.997141,0.138582,4,15,0,25.3505,0.0274492,0.0231274,0.0465438,0.0454672,0.0277903,0.0498082,0.0321683,0.00615466,0.0215577,0.0179369,0.0543954,0.00975442,0.0111506,0.00986451,0.0152102,0.0219013
-21.4147,0.78272,0.138582,4,15,0,26.0047,0.023582,0.0106461,0.025813,0.0130149,0.0233411,0.0179788,0.0506212,0.0126957,0.0273473,0.0137521,0.0117473,0.0296699,0.0464066,0.0598604,0.0385416,0.0188157
-22.6087,0.963559,0.138582,4,15,0,27.4737,0.0558532,0.0103553,0.0748293,0.0640981,0.0343146,0.0586307,0.0413485,0.0839266,0.0489966,0.069916,0.0181228,0.0114596,0.00200569,0.0142056,0.0205655,0.0445644
-21.8556,0.990992,0.138582,4,31,0,30.6287,0.0542938,0.00516041,0.0933967,0.0453933,0.0367528,0.0762341,0.078204,0.0780237,0.0366076,0.0489227,0.0273364,0.00924663,0.00479821,0.0139568,0.0293244,0.0433202
-21.1143,0.97726,0.138582,4,31,0,27.7216,0.0373271,0.025234,0.0392917,0.0268925,0.0549384,0.0358937,0.0173646,0.0288171,0.00966434,0.0340346,0.0523382,0.00173985,0.0502051,0.0607341,0.0201985,0.0297827
-23.5114,0.947365,0.138582,4,31,0,28.9828,0.0486829,0.0214946,0.0395637,0.0325199,0.0706904,0.0182931,0.0179892,0.0250279,0.0134662,0.0534584,0.0891722,0.000882792,0.034875,0.0628588,0.0161479,0.0388433
-22.2069,0.996154,0.138582,4,31,0,27.1126,0.0360028,0.0214812,0.0219394,0.0226434,0.0721356,0.0431276,0.0205385,0.0190692,0.0111098,0.0538434,0.0394533,0.00136681,0.0224257,0.0505433,0.0152761,0.0287261
-24.4023,0.95,0.138582,4,15,0,33.0071,0.0459923,0.0196576,0.0151439,0.0352635,0.0188769,0.0238857,0.0242804,0.00256725,0.0300535,0.0131434,0.0137676,0.00863077,0.00708908,0.0311925,0.0669774,0.0366966
-26.9103,0.994259,0.138582,4,31,0,32.7301,0.0235254,0.0229718,0.0397817,0.00613384,0.0190206,0.0226785,0.00286697,0.00189004,0.0260356,0.0332935,0.00225226,0.0384283,0.00328891,0.0100605,0.00342537,0.0187705
-28.2193,0.944441,0.138582,4,15,0,33.2405,0.0263221,0.0087453,0.0383311,0.005437,0.014787,0.012557,0.00227082,0.00449697,0.0232373,0.0617373,0.00265739,0.0394488,0.0057795,0.00965122,0.00539546,0.021002
-34.2842,0.886904,0.138582,5,47,0,43.3875,0.11212,0.0708583,0.0277422,0.0300381,0.14784,0.0633815,0.040756,0.00799063,0.29744,0.000916004,0.0154149,0.0357962,0.00132042,0.270039,0.314374,0.0894592
-31.0734,0.818938,0.138582,4,31,0,40.8424,0.143694,0.0471146,0.0513341,0.096419,0.143602,0.0429362,0.0316872,0.00915907,0.0923866,0.00034746,0.0189832,0.014688,0.00420696,0.107156,0.0797711,0.114651
-28.2405,0.98695,0.138582,4,15,0,38.969,0.0999549,0.050887,0.120275,0.0794212,0.0937641,0.0375765,0.0133368,0.0097948,0.189064,0.000594185,0.160022,0.00471867,0.00507015,0.118008,0.131962,0.0797525
-35.7394,0.915553,0.138582,4,31,0,40.814,0.054139,0.00833556,0.0255866,0.0484411,0.087461,0.13976,0.0125086,0.00816567,0.0372891,2.63552e-05,0.0159913,0.00609133,0.157149,0.0654323,0.042428,0.0431967
-26.8141,0.993206,0.138582,4,15,0,41.2823,0.0503916,0.0178527,0.121798,0.048717,0.0698611,0.0102444,0.0134203,0.0307933,0.0250105,0.000496901,0.11587,0.0257275,0.00854627,0.0801396,0.0354545,0.0402067
-25.9093,0.812092,0.138582,4,31,0,38.0742,0.0435995,0.00625771,0.0309589,0.0415351,0.0383255,0.0504786,0.00937434,0.103082,0.0305413,0.000457399,0.0279568,0.019097,0.0129466,0.0181591,0.0193916,0.0347873
-24.0844,0.99301,0.138582,4,15,0,33.9225,0.0311161,0.00738339,0.044973,0.0705696,0.0102068,0.0368293,0.0172403,0.0500174,0.0354189,0.00068696,0.00934778,0.0187482,0.0247264,0.0363337,0.0136781,0.0248271
-22.8753,0.925785,0.138582,4,15,0,28.6729,0.0334736,0.0146589,0.0102815,0.00799286,0.0264521,0.0321665,0.0721298,0.0154826,0.0566241,0.00141438,0.0216512,0.00793603,0.0411796,0.0394075,0.0390996,0.0267081
-23.4386,0.980876,0.138582,4,15,0,28.7038,0.0399968,0.0111953,0.0140223,0.00501288,0.0204728,0.0137859,0.049511,0.0486776,0.0622483,0.000712206,0.0268971,0.0351422,0.0491348,0.0314975,0.0258818,0.0319128
-26.2179,0.982362,0.138582,4,15,0,29.7078,0.0663361,0.0647395,0.130638,0.131671,0.0882104,0.0509664,0.0586133,0.0186884,0.0342909,0.00107603,0.0533972,0.00217132,0.0194533,0.04325,0.0435923,0.0529285
-24.4713,0.919115,0.138582,4,15,0,31.51,0.0366925,0.00331619,0.0159893,0.00605104,0.0363767,0.0423686,0.061167,0.0441829,0.0438622,0.00305889,0.0452402,0.00273204,0.0596497,0.0183534,0.054964,0.0292764
-25.5656,0.973305,0.138582,4,15,0,32.1766,0.0353915,0.00263685,0.0120801,0.00606234,0.0313506,0.035324,0.0705241,0.0514531,0.0421097,0.00230269,0.0331378,0.00245126,0.0553381,0.0255492,0.0605008,0.0282384
-26.4659,0.75824,0.138582,4,15,0,34.2794,0.0464958,0.00116307,0.0218845,0.0732059,0.0675711,0.0265517,0.0140166,0.0197186,0.0712675,0.00292521,0.00672725,0.0128585,0.0131335,0.0775069,0.0198912,0.0370983
-26.4028,0.91838,0.138582,4,15,0,34.5154,0.0360522,0.00138628,0.0200191,0.0756433,0.0600744,0.0240762,0.0179724,0.0197266,0.0710159,0.00378105,0.00780674,0.0155078,0.0173366,0.0865112,0.0134004,0.0287655
-23.8657,1,0.138582,4,15,0,28.9227,0.0391169,0.00113331,0.0251505,0.0495084,0.0325314,0.0250904,0.00951859,0.0359907,0.0604734,0.00390088,0.0133403,0.0136625,0.0158937,0.0334663,0.0136136,0.0312108
-24.0436,0.976765,0.138582,4,31,0,36.796,0.0436101,0.00111357,0.0360917,0.0398275,0.0989388,0.0349865,0.00921875,0.0292893,0.0630641,0.00515263,0.0167374,0.0352456,0.0123194,0.0182443,0.0376088,0.0347958
-21.2718,0.967805,0.138582,4,15,0,28.808,0.0407891,0.00473335,0.0548328,0.0166217,0.00905005,0.0558057,0.0377819,0.0190442,0.0443081,0.0410323,0.0104381,0.0265272,0.0102661,0.0128573,0.0497818,0.032545
-22.612,0.909481,0.138582,5,31,0,34.4786,0.0366153,0.00840021,0.0551124,0.0151755,0.0040229,0.0664017,0.0321427,0.0173317,0.0279006,0.00359143,0.0425088,0.00894093,0.0159484,0.0340335,0.0239062,0.0292148
-22.0549,0.974934,0.138582,4,15,0,27.721,0.024352,0.0460188,0.0207923,0.0263524,0.0584988,0.0102624,0.0280383,0.0451942,0.0188706,0.0427097,0.0179963,0.0195292,0.0217779,0.029479,0.00402463,0.0194301
-24.1832,0.885325,0.138582,5,31,0,31.0225,0.0991545,0.000126136,0.105097,0.0722573,0.0171466,0.108025,0.152102,0.037004,0.0878871,0.0310482,0.0368741,0.0494238,0.0619925,0.0311167,0.109989,0.0791139
-23.0958,0.934609,0.138582,4,31,0,29.3801,0.097401,0.0032904,0.0836824,0.0432187,0.143621,0.0330528,0.0394823,0.0975805,0.0214935,0.0660289,0.0472103,0.0135942,0.0315239,0.165846,0.0431521,0.0777148
-23.0743,0.971663,0.138582,4,15,0,30.0879,0.091763,0.0188719,0.0487291,0.0457236,0.0207438,0.127674,0.0635405,0.0145051,0.174397,0.022516,0.085705,0.0166352,0.0677147,0.0195095,0.011748,0.0732163
-22.0586,0.983749,0.138582,4,15,0,28.2652,0.0560546,0.017528,0.043875,0.0302289,0.0602319,0.0272456,0.0702459,0.00280924,0.0101698,0.0550642,0.0341534,0.0622665,0.0148693,0.0880873,0.104474,0.0447251
-18.9999,0.951449,0.138582,4,15,0,26.1067,0.0560116,0.0325691,0.100153,0.0480454,0.0203888,0.0752937,0.0425751,0.0081241,0.0350465,0.0459624,0.0880789,0.0486741,0.0237163,0.0414903,0.0392753,0.0446908
-24.8654,0.768706,0.138582,4,15,0,32.0919,0.0580717,0.0118143,0.0218589,0.0114314,0.0201382,0.152274,0.0608034,0.015857,0.0233724,0.0588809,0.0344803,0.0594387,0.00672051,0.0115007,0.0580165,0.0463345
-30.438,0.949277,0.138582,4,15,0,37.5918,0.0635153,0.0331053,0.00370526,0.0794353,0.00571979,0.048849,0.037098,0.136623,0.124772,0.0819808,0.128274,0.0661492,0.00419004,0.21919,0.0181501,0.0506779
-22.7692,1,0.138582,4,15,0,34.5578,0.060334,0.031592,0.111016,0.0420479,0.0652356,0.124546,0.111806,0.0180558,0.113205,0.0237915,0.0338309,0.0482928,0.00320108,0.0115034,0.146951,0.0481396
-29.3718,0.99889,0.138582,4,15,0,31.941,0.13805,0.0470551,0.143088,0.0184339,0.326021,0.159132,0.0773023,0.0442614,0.289103,0.191314,0.00542114,0.0705967,0.00243616,0.00265856,0.0788139,0.110148
-19.5407,0.930093,0.138582,4,15,0,33.0824,0.0958219,0.0354561,0.100532,0.0535806,0.0715978,0.0908916,0.150818,0.132541,0.122291,0.0293942,0.0278825,0.0616823,0.00834231,0.0202706,0.0419514,0.0764549
-27.9651,0.914003,0.138582,4,15,0,34.8466,0.0887549,0.0186404,0.0147795,0.0667222,0.0525308,0.124444,0.0652543,0.0189015,0.0755691,0.0467938,0.0147909,0.0444486,0.000365423,0.187412,0.00443143,0.0708162
-30.9834,0.97514,0.138582,4,15,0,34.4351,0.0964987,0.0177328,0.00870572,0.0272629,0.0854013,0.170574,0.06805,0.0176323,0.0459009,0.0386863,0.0105311,0.0320282,0.000419998,0.141852,0.00213317,0.0769949
-31.3762,0.939054,0.138582,4,31,0,43.9279,0.0989054,0.0147194,0.0271923,0.076103,0.0675465,0.0490205,0.195497,0.0831396,0.0687025,0.0384034,0.0399305,0.0684482,0.00077134,0.0191209,4.678e-05,0.0789151
-28.3079,0.987176,0.138582,4,15,0,38.4912,0.086566,0.0276299,0.1295,0.0424198,0.0205403,0.0269357,0.0202868,0.00673557,0.0786086,0.0741525,0.089767,0.0418031,0.00428962,0.0695693,0.000219013,0.0690697
-29.3728,0.989939,0.138582,4,15,0,36.4024,0.054883,0.0249496,0.0391371,0.0457781,0.122518,0.0395053,0.00858782,0.15414,0.067608,0.0357366,0.0278312,0.0511815,0.00377116,0.038099,0.00010318,0.0437903
-31.7354,0.850516,0.138582,4,31,0,43.8482,0.081436,0.0307305,0.0383594,0.0726405,0.0409516,0.155279,0.118426,0.0117639,0.0160865,0.101309,0.151509,0.00282682,0.00017997,0.142111,0.00388795,0.0649766
-28.5512,0.964991,0.138582,4,15,0,36.2302,0.0848923,0.0533681,0.150414,0.0570089,0.0694316,0.0328134,0.0545662,0.0370828,0.18868,0.043817,0.0293126,0.00186934,9.28814e-05,0.0544079,0.00762033,0.0677343
-30.8265,0.964891,0.138582,4,31,0,40.0356,0.038261,0.0342856,0.0409199,0.0166041,0.0734288,0.0880091,0.0090275,0.00673338,0.0432197,0.00795389,0.0238545,0.0148163,9.40244e-06,0.0605873,0.00599334,0.0305279
-34.6878,0.98084,0.138582,4,15,0,38.5515,0.0539926,0.0569146,0.110967,0.0126267,0.0388497,0.0437032,0.00568144,0.00317279,0.105415,0.00495136,0.0221245,0.00948128,4.66105e-06,0.0310999,0.0131188,0.0430799
-28.8381,0.869759,0.138582,4,15,0,48.8292,0.0807284,0.0165895,0.019338,0.00699784,0.0851654,0.0363602,0.0618505,0.00180303,0.0999934,0.0219025,0.137679,0.129068,0.000759829,0.163766,0.0525121,0.064412
-30.7074,0.97112,0.138582,4,31,0,42.7676,0.0586573,0.00246603,0.0794663,0.00672828,0.0399702,0.035965,0.0826459,0.00969296,0.111033,0.000268689,0.0237209,0.0134726,0.153418,0.0433715,0.100454,0.0468018
-31.4734,1,0.138582,4,15,0,39.9632,0.0709024,0.0122697,0.0434857,0.159413,0.012701,0.00792239,0.0774759,0.0534374,0.0680552,0.000655671,0.0959796,0.00689698,0.00164615,0.114207,0.0158895,0.0565719
-32.4169,0.643096,0.138582,5,31,0,48.573,0.0570525,0.074708,0.092199,0.0158421,0.0545187,0.0100735,0.0107655,0.00598793,0.0512211,0.135881,0.0112856,0.0366293,0.024093,0.0189697,0.228231,0.0455213
-29.9449,1,0.138582,5,31,0,38.5185,0.0424061,0.00431126,0.00259739,0.0135942,0.0618227,0.136645,0.0893803,0.018792,0.0370889,0.0215357,0.0228352,0.0606797,0.0147541,0.0816794,0.00104368,0.0338352
-25.4599,0.980206,0.138582,4,31,0,35.7108,0.103421,0.00836094,0.0028681,0.0297284,0.0545647,0.079453,0.0887883,0.0794512,0.144553,0.0550135,0.0696568,0.0831783,0.0163611,0.0559214,0.00222409,0.0825184
-27.009,0.974447,0.138582,4,15,0,30.6105,0.0889439,0.0700388,0.00384605,0.104661,0.0755395,0.020859,0.0815262,0.0428769,0.0343989,0.0611428,0.0708664,0.0340233,0.11103,0.132343,0.00142734,0.070967
-20.7238,0.981398,0.138582,4,15,0,30.9308,0.039462,0.0167157,0.00785498,0.0115301,0.0412342,0.0689616,0.0420133,0.0489746,0.0331316,0.029062,0.0182942,0.0433744,0.01569,0.0261942,0.00754059,0.0314862
-24.2801,0.979799,0.138582,5,47,0,31.3412,0.0224574,0.03135,0.0172421,0.013599,0.00574607,0.00529613,0.0129424,0.00992436,0.00886984,0.016326,0.00439869,0.0123286,0.0229366,0.0197278,0.00103556,0.0179184
-26.8671,0.983785,0.138582,4,15,0,31.753,0.0219047,0.00525334,0.0136369,0.0113346,0.00627311,0.0488129,0.00634226,0.0202781,0.0422981,0.000932073,0.0413654,0.0289109,0.00970919,0.0193958,0.00153487,0.0174775
