# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=1
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-22.2074,0.968491,0.144509,4,15,0,33.1299,0.0728634,0.0266619,0.0331318,0.117235,0.065575,0.0504438,0.0963321,0.0595566,0.102913,0.00632118,0.118925,0.0130824,0.00540459,0.038951,0.0651278,0.0581366
-24.8467,0.911134,0.144509,4,15,0,32.73,0.0847136,0.0330796,0.018711,0.00846102,0.0284739,0.0281096,0.0428155,0.0106257,0.0749457,0.0596376,0.00715042,0.0963969,0.0359894,0.0355632,0.0766021,0.0675917
-24.425,0.98754,0.144509,4,31,0,32.2745,0.0284202,0.0214388,0.0554694,0.0461244,0.0329012,0.0123621,0.006724,0.0327292,0.014517,0.00972894,0.00104839,0.00455111,0.0167551,0.0308842,0.00909558,0.022676
-25.4021,0.945558,0.144509,4,31,0,32.3804,0.0290447,0.0275808,0.0335778,0.00556503,0.0449167,0.00753498,0.047857,0.0221538,0.0521661,0.0478394,0.0170541,0.000175625,0.0401433,0.051651,0.0584744,0.0231743
-23.9065,0.956753,0.144509,4,15,0,34.4086,0.0212945,0.00397424,0.0492204,0.0174305,0.012829,0.0168277,0.0268078,0.0341004,0.031386,0.00116576,0.0531179,0.0106942,0.0124105,0.0205404,0.0131106,0.0169906
-27.1299,0.243481,0.144509,5,31,0,38.3762,0.0162354,0.0257805,0.00236236,0.0154682,0.00192547,0.0131881,0.0155788,0.0103658,0.0155561,0.0314324,0.000207681,0.0211357,0.00319278,0.00580416,0.0192641,0.012954
-23.489,0.965172,0.144509,6,63,0,35.6823,0.0340217,0.0382839,0.0367131,0.00996951,0.0251596,0.00656222,0.0126523,0.0394979,0.0133159,0.00194402,0.00981853,0.0216013,0.0105171,0.0239526,0.022211,0.0271454
-23.0032,0.993364,0.144509,4,15,0,27.1891,0.0220787,0.00686461,0.0140767,0.00545263,0.0160487,0.02968,0.0311138,0.00144721,0.0203836,0.0552448,0.0307004,0.0182757,0.0126624,0.0156238,0.0198942,0.0176163
-30.1678,0.953992,0.144509,4,15,0,35.688,0.0345389,0.0614217,0.00384222,0.00326554,0.00486607,0.0398389,0.00984357,0.117633,0.0426771,0.00505376,0.0190542,0.0199995,0.0417238,0.0563787,0.0401124,0.0275581
-27.0849,1,0.144509,4,31,0,36.5198,0.061065,0.0218902,0.00869322,0.00299134,0.00599915,0.0855101,0.0044986,0.0307432,0.0176815,0.0325902,0.0286806,0.0262473,0.0314869,0.0875534,0.0722565,0.0487228
-29.2067,0.947402,0.144509,4,31,0,35.5641,0.0542159,0.0108125,0.00454263,0.00844091,0.00977531,0.0805506,0.00139617,0.0965879,0.0320564,0.0779101,0.0486346,0.0237671,0.113356,0.0798611,0.0693953,0.043258
-29.1728,0.978107,0.144509,4,15,0,37.0996,0.0699102,0.00716618,0.00294062,0.0275444,0.00723382,0.0378306,0.00168061,0.04952,0.0205294,0.0809881,0.0945709,0.0507761,0.0579411,0.143047,0.0979443,0.0557803
-24.1917,0.960971,0.144509,4,31,0,36.0197,0.146408,0.01208,0.101891,0.0915401,0.128999,0.18724,0.00234925,0.0831327,0.198296,0.0386389,0.04614,0.016095,0.0527948,0.0477516,0.0725363,0.116817
-26.3765,0.97661,0.144509,5,31,0,33.5401,0.0276051,0.0112242,0.0265817,0.029282,0.0448813,0.00143649,0.013566,0.0343796,0.0835913,0.0245257,0.0105322,0.0676338,0.00485543,0.00786934,0.0252347,0.0220257
-25.7568,1,0.144509,4,15,0,33.1451,0.0490344,0.00893219,0.0606481,0.0427441,0.00329685,0.0561818,0.00373368,0.0444066,0.0148854,0.0510549,0.0773638,0.0092681,0.0868162,0.0856867,0.0218998,0.0391238
-22.5445,0.885756,0.144509,4,15,0,30.376,0.0508266,0.0555485,0.0543277,0.0389553,0.114384,0.0116464,0.0278356,0.0417158,0.0135926,0.0180338,0.0183374,0.0139548,0.0108086,0.0305331,0.0349871,0.0405538
-20.8686,0.981799,0.144509,4,15,0,29.8555,0.0424761,0.0375188,0.0788718,0.0590991,0.0512123,0.0451451,0.07038,0.0348156,0.0816874,0.005927,0.0436079,0.0193579,0.00547561,0.0133184,0.0150984,0.033891
-22.8145,0.947054,0.144509,4,31,0,27.7089,0.0382165,0.00630638,0.0481785,0.0396232,0.0532648,0.00547761,0.0547553,0.0669406,0.0532931,0.0166704,0.012694,0.0250834,0.00767907,0.0452654,0.00275224,0.0304924
-24.2829,0.807988,0.144509,4,15,0,33.1249,0.0334213,0.00570258,0.0538897,0.02294,0.026522,0.0387718,0.024433,0.00460231,0.00422755,0.0732729,0.0301415,0.0184527,0.00614997,0.0107453,0.0462238,0.0266664
-22.4692,0.855279,0.144509,4,15,0,30.5174,0.0253782,0.00582193,0.0230538,0.0128005,0.0259187,0.0332607,0.0151011,0.00196542,0.0045612,0.0150064,0.0246331,0.0113121,0.0354677,0.0147979,0.0356179,0.0202489
-29.3423,0.506061,0.144509,4,31,0,39.0393,0.0707832,0.00693256,0.0599299,0.0242533,0.0425652,0.020648,0.072802,0.00111772,0.0134135,0.0274649,0.00405634,0.0958845,0.00850845,0.0205447,0.0194676,0.0564768
-24.8813,1,0.144509,4,15,0,33.9453,0.0436222,0.00842002,0.0461584,0.0311971,0.0437691,0.0253444,0.0977604,0.00141167,0.0137885,0.0272366,0.00960355,0.0522444,0.00648906,0.0136743,0.0217803,0.0348055
-24.3255,0.795419,0.144509,4,15,0,34.0672,0.0333819,0.0273832,0.0167052,0.044174,0.0394327,0.019799,0.0158394,0.00153229,0.00180662,0.0111094,0.0414626,0.016732,0.00847393,0.0301109,0.032173,0.0266349
-24.859,0.909057,0.144509,4,15,0,33.9078,0.0295895,0.0075651,0.0182304,0.0123534,0.00693859,0.0175533,0.0214473,0.0334173,0.0453551,0.0311687,0.0132219,0.00314503,0.0271671,0.00217854,0.00327942,0.023609
-23.8032,0.991164,0.144509,4,15,0,32.5856,0.0212037,0.00916146,0.00793881,0.0259943,0.0170112,0.0194193,0.0158879,0.00807387,0.00708894,0.00729438,0.007618,0.0212597,0.00258324,0.0547213,0.0102048,0.0169181
-25.2188,0.994221,0.144509,4,15,0,30.7388,0.0183581,0.0349981,0.0409004,0.016933,0.0128243,0.00960677,0.0030284,0.00657846,0.00284638,0.00448403,0.00835824,0.0216686,0.00653658,0.00586944,0.0117414,0.0146477
-26.7392,0.981722,0.144509,4,31,0,33.3384,0.0164683,0.0344572,0.0207851,0.0137771,0.0105492,0.00476475,0.00328096,0.0299038,0.00227889,0.00302947,0.00475121,0.0179213,0.00511437,0.00503102,0.00418634,0.0131398
-23.6711,0.914105,0.144509,4,15,0,32.0643,0.0194779,0.00526519,0.00838707,0.0143763,0.0145114,0.022104,0.0130108,0.00509864,0.00606982,0.0126709,0.0121561,0.00899013,0.0159855,0.0144847,0.000592602,0.0155411
-21.1958,0.936899,0.144509,4,15,0,33.1988,0.0114884,0.0160554,0.0116558,0.00660653,0.0122979,0.00338384,0.0072482,0.0207334,0.0036573,0.0124383,0.0110167,0.0156894,0.0118937,0.0116682,0.0023483,0.00916645
-30.2982,0.786258,0.144509,4,15,0,34.2976,0.0252542,0.0153681,0.0229617,0.0334762,0.0406358,0.00587549,0.0826571,0.00789695,0.00143963,0.0404287,0.00582669,0.0157254,0.0360879,0.0301569,0.000244775,0.0201499
-26.9874,1,0.144509,4,15,0,37.8755,0.0244712,0.0312012,0.0140997,0.00827533,0.0180639,0.00288367,0.00270543,0.02908,0.00813986,0.00722788,0.0326243,0.0596006,0.0155887,0.0336107,0.00184924,0.0195252
-22.6957,0.908002,0.144509,4,15,0,32.2722,0.0398915,0.00993275,0.0505672,0.0376788,0.0423709,0.000633792,0.0150547,0.030569,0.0524876,0.0203393,0.0278353,0.0122499,0.0153109,0.0194086,0.0180825,0.0318288
-30.6492,0.939065,0.144509,4,15,0,36.1051,0.0874551,0.0139679,0.0684688,0.0424765,0.0973605,0.000168619,0.0516749,0.0470493,0.0164964,0.0125573,0.10959,0.00544061,0.138337,0.182049,0.0414319,0.0697791
-26.0894,0.839247,0.144509,4,15,0,38.7749,0.148636,0.0365356,0.133204,0.0580546,0.142908,0.000479604,0.153535,0.0689029,0.299431,0.0117017,0.0768046,0.0217419,0.028374,0.0238312,0.104511,0.118595
-24.7868,0.913966,0.144509,4,15,0,36.6622,0.102284,0.0463506,0.0139495,0.0180826,0.121946,0.00313235,0.139089,0.0483178,0.18828,0.0267778,0.10091,0.172297,0.1025,0.145944,0.139299,0.0816105
-26.9018,0.94786,0.144509,4,15,0,33.287,0.141145,0.0244138,0.0037254,0.0545519,0.142349,0.320694,0.10576,0.0174442,0.0955167,0.0699032,0.0530056,0.00665686,0.0258512,0.0463142,0.0796916,0.112617
-26.7415,0.97699,0.144509,4,15,0,35.3595,0.2168,0.0350432,0.00446902,0.0681988,0.262482,0.0256657,0.104628,0.266392,0.258295,0.040786,0.118971,0.0212935,0.0933632,0.367942,0.120246,0.172981
-24.6938,0.969895,0.144509,4,15,0,29.8724,0.0930884,0.0338015,0.0496947,0.0109987,0.0168925,0.111835,0.0194373,0.00853805,0.054144,0.0446346,0.0424018,0.105358,0.0267563,0.0336296,0.0449483,0.0742738
-24.3193,0.987839,0.144509,4,15,0,34.1079,0.0531222,0.0128901,0.0318978,0.0671186,0.0260007,0.00841815,0.0756835,0.0841125,0.0514926,0.0269749,0.0279408,0.00691144,0.00142542,0.0198941,0.0217096,0.0423854
-20.5876,0.973731,0.144509,4,15,0,27.5922,0.0342294,0.0369866,0.021514,0.00593089,0.0316301,0.0238466,0.0168184,0.0101335,0.0441265,0.0359868,0.0131388,0.0231083,0.0590551,0.0592171,0.0272698,0.0273111
-22.5776,0.927013,0.144509,4,15,0,28.0011,0.0423358,0.0253148,0.0569728,0.0186836,0.0699201,0.0502882,0.0116939,0.00908165,0.0198488,0.0372034,0.00356233,0.0604037,0.0124743,0.0145804,0.0525391,0.0337791
-24.0131,0.824107,0.144509,4,15,0,31.2745,0.0483596,0.0254525,0.0447998,0.0599015,0.0286545,0.00199502,0.0908869,0.0068493,0.0200466,0.0205622,0.00492403,0.0268935,0.0610416,0.0702302,0.0322557,0.0385854
-23.0192,0.95371,0.144509,4,15,0,31.9429,0.0591527,0.0421807,0.0803832,0.0353946,0.0734724,0.0049,0.0250422,0.0314375,0.0374185,0.103039,0.00781065,0.0554589,0.0287385,0.00945411,0.0805274,0.0471971
-23.7547,0.686075,0.144509,4,31,0,35.1385,0.111643,0.0398377,0.0657188,0.0528805,0.0219524,0.00544494,0.15649,0.0678238,0.0395708,0.029711,0.0375694,0.076453,0.0188829,0.0538903,0.0499471,0.0890785
-19.3203,0.985259,0.144509,4,31,0,30.7367,0.0377407,0.0262496,0.0209951,0.0323429,0.0521526,0.0787986,0.0165105,0.0162731,0.0319511,0.0178884,0.0394495,0.0230703,0.0104236,0.0354535,0.0303521,0.0301127
-23.7829,0.862242,0.144509,4,15,0,30.2901,0.0665157,0.043393,0.055818,0.0912844,0.124064,0.00739198,0.0418063,0.073943,0.0542183,0.0947734,0.0199119,0.0767342,0.0465991,0.0018203,0.109668,0.0530718
-25.6438,0.867324,0.144509,4,31,0,33.035,0.125041,0.00555348,0.0170481,0.0389378,0.0479826,0.182308,0.265882,0.0412647,0.264786,0.0452083,0.109458,0.0565638,0.0778868,0.00946668,0.0601656,0.0997686
-22.0096,0.806514,0.144509,4,15,0,33.4096,0.100169,0.0306696,0.10777,0.09856,0.173711,0.0616386,0.0472633,0.139029,0.0678836,0.0874266,0.0940258,0.0264473,0.0829743,0.00551307,0.195738,0.0799231
-20.8885,0.888667,0.144509,4,15,0,27.2149,0.0761756,0.08923,0.143895,0.0328646,0.126017,0.0368631,0.0832854,0.0350869,0.122434,0.0642323,0.0221239,0.0547301,0.0369545,0.00930016,0.0721355,0.0607794
-18.5758,0.922442,0.144509,4,15,0,32.6198,0.076348,0.0271081,0.0525916,0.0886724,0.145433,0.13293,0.0806658,0.0823643,0.108511,0.0375031,0.0134182,0.0690036,0.0683233,0.0514263,0.0381626,0.0609169
-21.6285,0.746859,0.144509,4,15,0,27.7583,0.125168,0.0356764,0.171434,0.0459128,0.0571989,0.104339,0.211133,0.0940236,0.185831,0.0150559,0.034721,0.0403714,0.0491569,0.393058,0.107985,0.0998697
-20.7656,0.950278,0.144509,4,15,0,25.5971,0.185776,0.0367725,0.10351,0.047174,0.207795,0.0713664,0.0841858,0.144414,0.147283,0.0220891,0.0347325,0.0381777,0.0363424,0.143201,0.271106,0.148228
-19.1385,1,0.144509,4,15,0,23.1308,0.0843813,0.0376263,0.0566677,0.0956195,0.0844015,0.136338,0.135179,0.0430677,0.0877521,0.131771,0.0698472,0.0322824,0.0731441,0.131225,0.0147857,0.0673265
-23.3579,0.977075,0.144509,4,15,0,27.5897,0.179904,0.021896,0.113454,0.0450656,0.0984293,0.143714,0.179051,0.206772,0.322653,0.0863274,0.147193,0.112039,0.0307331,0.165635,0.00163171,0.143543
-23.9514,0.957968,0.144509,4,15,0,29.4565,0.13898,0.053497,0.0366389,0.0691836,0.345328,0.262269,0.107281,0.103358,0.173275,0.0409276,0.149073,0.0609163,0.0782527,0.186826,0.00209287,0.11089
-28.8665,0.801708,0.144509,5,47,0,32.4419,0.00991666,0.0159002,4.49787e-05,0.00495975,0.00847543,0.00561953,0.0148868,0.0112818,0.0155711,0.00267641,0.0133803,0.0091874,0.00448186,0.0164424,0.00017783,0.00791235
-29.6157,0.864615,0.144509,4,15,0,36.4446,0.00928088,0.0147325,4.19157e-05,0.00814678,0.0104924,0.0147782,0.0215073,0.0141144,0.00622108,0.00241925,0.011375,0.0109454,0.00476847,0.0156903,0.000212423,0.00740507
-28.2915,0.922439,0.144509,4,15,0,36.9049,0.0142984,0.0118808,8.17146e-05,0.0117807,0.0111008,0.0137278,0.0282251,0.0142601,0.00975592,0.00300586,0.00575847,0.0115809,0.00426305,0.00744995,0.000396085,0.0114085
-28.3056,0.995275,0.144509,4,31,0,32.6643,0.00835969,0.0186959,5.94364e-05,0.011344,0.00771763,0.00883007,0.0127681,0.00970802,0.01452,0.00494091,0.00637961,0.00877837,0.00313434,0.0100113,0.000168673,0.00667007
-35.7086,0.735579,0.144509,4,15,0,38.9162,0.019949,0.0115733,2.33805e-05,0.0202375,0.0231422,0.0091483,0.00348997,0.019821,0.0042469,0.00196211,0.00286501,0.00891749,0.00165358,0.0108428,0.000285848,0.015917
-33.4168,0.984068,0.144509,4,31,0,43.7537,0.027601,0.0146197,4.05313e-05,0.00389497,0.00269858,0.0168291,0.0161858,0.00343844,0.027275,0.0430017,0.0361834,0.00798083,0.00441406,0.0131971,0.0012285,0.0220224
-32.0586,0.94698,0.144509,5,31,0,43.6465,0.0309988,0.0126883,0.0966903,0.00955053,0.0322251,0.0079129,0.0341438,0.0506842,0.00184538,0.0116639,0.00216641,0.0408914,0.0235262,0.0403142,7.27912e-05,0.0247335
-27.5469,0.987616,0.144509,5,31,0,37.1729,0.0289003,0.0304549,0.000590162,0.0416164,0.0397642,0.0674821,0.0153291,0.00842133,0.0222478,0.046774,0.0020786,0.0109234,0.0254906,0.00774054,0.00822723,0.0230591
-22.7267,0.947692,0.144509,4,15,0,32.1665,0.0194109,0.0236149,0.00088943,0.0214612,0.012108,0.0040986,0.00644847,0.0260873,0.0317101,0.0116216,0.0106844,0.0254779,0.0147099,0.0274427,0.0288965,0.0154877
-22.2775,0.979052,0.144509,4,15,0,27.8401,0.0336677,0.0166724,0.104336,0.0253648,0.0345497,0.0104228,0.0141054,0.0166241,0.0165041,0.0330586,0.0199248,0.0190111,0.0154112,0.0229024,0.0125429,0.0268629
-21.1676,0.929829,0.144509,4,15,0,27.8962,0.052237,0.0187134,0.0091652,0.0417122,0.027711,0.0184368,0.0571887,0.00819066,0.0904943,0.0125507,0.0426848,0.0535277,0.0519882,0.0324111,0.0252013,0.0416791
-22.0949,0.992252,0.144509,4,15,0,28.1431,0.0237309,0.0126988,0.0047728,0.0183691,0.0102494,0.0147908,0.0356085,0.0207444,0.0105327,0.0383906,0.00955654,0.0163385,0.0141412,0.0479858,0.0506468,0.0189345
-28.1744,0.940298,0.144509,5,31,0,33.9462,0.0263336,0.00405587,0.00954994,0.0210348,0.0623283,0.0302777,0.0311298,0.0377679,0.0230736,0.00991382,0.00579654,0.00791034,0.00801746,0.000281295,0.00336591,0.0210112
-24.6561,0.948733,0.144509,5,31,0,33.6346,0.0361429,0.0183574,0.0509992,0.016922,0.0249561,0.0275008,0.0832532,0.076038,0.00902702,0.000471573,0.0418814,0.0470958,0.0352657,0.0218906,0.0118404,0.0288379
-26.094,0.992361,0.144509,4,15,0,32.8156,0.0245376,0.0380761,0.0459533,0.00336575,0.0549832,0.0322972,0.0261708,0.0160285,0.0133958,0.0818508,0.0220653,0.0251789,0.00980476,0.0120705,0.0078266,0.0195782
-22.7821,1,0.144509,4,15,0,30.1539,0.0350792,0.0100071,0.0299107,0.0035332,0.0329284,0.037233,0.0636799,0.038702,0.00470726,0.00585261,0.026765,0.0431296,0.0308388,0.0244027,0.00994776,0.0279892
-24.4358,0.949259,0.144509,4,31,0,31.4679,0.0705262,0.0540009,0.125344,0.0475113,0.102292,0.101825,0.0770545,0.0344681,0.002475,0.0336926,0.0196829,0.0353933,0.0176213,0.13637,0.00398572,0.0562718
-25.9458,0.853537,0.144509,4,31,0,34.5466,0.0400168,0.00921952,0.0234146,0.0293959,0.00360793,0.0139123,0.0145545,0.0284431,0.088156,0.00939064,0.0100004,0.0243665,0.0214884,0.0029546,0.0100515,0.0319288
-27.6305,0.952957,0.144509,4,15,0,34.0044,0.0411677,0.0437725,0.048689,0.0156782,0.00250509,0.0644264,0.0211594,0.0271977,0.00196344,0.00645403,0.0557673,0.0171523,0.033354,0.00432475,0.094988,0.0328471
-24.9862,0.985833,0.144509,4,15,0,34.4014,0.0493095,0.00823364,0.0290974,0.00571862,0.0555328,0.0120174,0.0660909,0.0208553,0.0387817,0.0567113,0.00372041,0.0221058,0.0240898,0.0970579,0.00393444,0.0393433
-27.0337,0.975767,0.144509,4,15,0,34.5515,0.106776,0.0754221,0.0807673,0.0238511,0.0197167,0.187892,0.137809,0.0175708,0.208995,0.0533072,0.214676,0.00240929,0.0518742,0.0263954,0.0257906,0.085195
-18.5473,0.884913,0.144509,4,15,0,33.0993,0.0799283,0.0227608,0.0548747,0.0403652,0.194432,0.0775269,0.14113,0.0800839,0.113936,0.0786587,0.0204453,0.0287501,0.0337991,0.0962725,0.105741,0.0637736
-21.9115,0.970246,0.144509,4,15,0,26.1333,0.113023,0.01985,0.0943183,0.0340025,0.0892728,0.0141776,0.147057,0.137719,0.196955,0.135326,0.0173403,0.0394712,0.0942505,0.0192979,0.0699433,0.0901794
-18.9069,0.966813,0.144509,4,15,0,28.2499,0.065994,0.0381254,0.0806166,0.0183127,0.0539134,0.0344028,0.0748061,0.0393245,0.0844763,0.0119156,0.111106,0.059634,0.0122071,0.0900705,0.0917885,0.0526556
-21.0474,0.9647,0.144509,4,15,0,24.0007,0.0667592,0.0273426,0.0135475,0.0280246,0.133512,0.0685681,0.056514,0.057388,0.0718402,0.00725979,0.0558703,0.0564791,0.00586319,0.0642696,0.0941214,0.0532662
-19.9684,0.732802,0.144509,4,15,0,28.1492,0.0668991,0.0349287,0.0823632,0.0822362,0.0144656,0.0225949,0.0444602,0.00639271,0.110678,0.0642446,0.0298146,0.0444886,0.029381,0.0684029,0.0431277,0.0533777
-21.7366,0.939187,0.144509,4,15,0,25.5774,0.0924446,0.0354017,0.0572492,0.0207157,0.144039,0.149914,0.0472851,0.0281847,0.0233123,0.021303,0.0380165,0.0133748,0.0405977,0.102303,0.0800703,0.0737601
-19.9594,0.919644,0.144509,4,15,0,28.9538,0.064638,0.0182298,0.0451703,0.0341648,0.0540738,0.0828725,0.0328313,0.0222516,0.0154076,0.0580428,0.0930318,0.0524119,0.0202966,0.0736067,0.105177,0.0515737
-21.9509,0.91445,0.144509,4,15,0,27.7647,0.0797874,0.0853771,0.113827,0.0396601,0.0308847,0.106544,0.0239075,0.0291726,0.046011,0.022265,0.0550634,0.0906283,0.0157768,0.0971673,0.0255325,0.0636612
-22.1757,0.95591,0.144509,4,15,0,27.7867,0.147161,0.00422469,0.114256,0.0944861,0.0813779,0.0431048,0.166697,0.154794,0.146501,0.116846,0.0575197,0.0184675,0.0830925,0.0719752,0.0297613,0.117417
-25.4284,0.900996,0.144509,4,15,0,38.6074,0.151748,0.0148654,0.163136,0.0700157,0.158525,0.242587,0.039713,0.0310538,0.133679,0.0595154,0.149081,0.0082834,0.0526202,0.00274882,0.0870174,0.121077
-26.6043,0.952479,0.144509,4,15,0,31.6914,0.106849,0.00489555,0.0395625,0.0784921,0.0427745,0.0374016,0.241253,0.024321,0.08524,0.0592372,0.0391991,0.00440888,0.079341,0.0087432,0.124549,0.0852532
-26.0473,0.972582,0.144509,4,15,0,33.9571,0.0772271,0.00584159,0.139524,0.00245343,0.120528,0.0779403,0.0278458,0.0150659,0.0437851,0.0713611,0.0494683,0.00614575,0.016993,0.18271,0.0597499,0.0616184
-21.2455,0.997008,0.144509,4,31,0,30.7157,0.0263962,0.0047095,0.0247963,0.020972,0.0224764,0.0335825,0.0594709,0.0147711,0.0139989,0.0064096,0.0385993,0.00929487,0.0363784,0.0136045,0.0332392,0.0210612
-26.4238,0.959833,0.144509,4,31,0,31.6315,0.0402442,0.0854196,0.0214805,0.0281075,0.0632693,0.0221652,0.0357211,0.0160146,0.0890328,0.00559309,0.0215589,0.000290617,0.024875,0.0399085,0.0417141,0.0321102
-27.9984,0.917707,0.144509,4,15,0,36.3705,0.0548982,0.0195708,0.101404,0.0638016,0.0573212,0.00893091,0.136454,0.00944948,0.0424671,0.0429013,0.00688854,0.000784735,0.0793165,0.0072156,0.01914,0.0438025
-24.3806,0.983019,0.144509,4,31,0,35.4719,0.0426535,0.0151329,0.0374967,0.0309934,0.0320781,0.0230311,0.0188407,0.00113206,0.0766464,0.0429708,0.0129069,0.0903448,0.0112496,0.10061,0.0614001,0.0340326
-23.1978,0.984929,0.144509,4,15,0,29.415,0.0405297,0.00537503,0.041204,0.00953935,0.062817,0.0716317,0.0724791,0.00513728,0.0439432,0.0417734,0.0712811,0.00377678,0.0520628,0.0207017,0.0336453,0.032338
-24.9471,0.878108,0.144509,4,15,0,28.5851,0.0434534,0.00952643,0.0590972,0.0926181,0.0398282,0.0153123,0.0287513,0.113672,0.0861264,0.0479412,0.0149333,0.0034029,0.0263989,0.0116881,0.0691487,0.0346709
-23.1937,1,0.144509,4,31,0,30.4257,0.106137,0.031439,0.0696486,0.0084207,0.117118,0.137938,0.197805,0.0143666,0.128046,0.0730025,0.160002,0.0886918,0.0695711,0.00485605,0.061514,0.0846853
-21.0392,0.834227,0.144509,4,15,0,30.9534,0.0619316,0.0404494,0.0885509,0.0119849,0.0842798,0.0776787,0.0232644,0.00498041,0.120927,0.0612448,0.0190534,0.0262886,0.0443167,0.0567325,0.018061,0.0494143
-19.3203,0.993522,0.144509,4,15,0,27.0027,0.0379141,0.0248587,0.0567719,0.0115938,0.0654342,0.0261683,0.0304038,0.0306641,0.0827667,0.0149425,0.0574887,0.0407824,0.0125033,0.0628646,0.0563816,0.0302511
-23.5788,0.893318,0.144509,4,15,0,28.9439,0.0333613,0.0247366,0.0468565,0.0471107,0.0128844,0.0636259,0.0835565,0.0232442,0.0452551,0.0524247,0.00825449,0.0112935,0.0229136,0.00116776,0.0432611,0.0266185
-24.3653,0.926883,0.144509,4,15,0,28.9262,0.0650961,0.0370319,0.111616,0.0577453,0.0219857,0.0224704,0.0553905,0.051443,0.166646,0.018027,0.0150369,0.0451571,0.0508207,0.00130066,0.0110092,0.0519392
-25.0273,0.942024,0.144509,4,15,0,32.7892,0.0581368,0.0349445,0.0670679,0.0375278,0.029326,0.0418717,0.0342116,0.0794507,0.0741227,0.0264092,0.00198254,0.0837263,0.0108178,0.00207977,0.00874196,0.0463864
-25.4346,0.981158,0.144509,4,31,0,34.4357,0.0378153,0.00640717,0.0841523,0.0254373,0.0502214,0.0256706,0.0272456,0.0317631,0.0710425,0.0254176,0.00471227,0.0453915,0.0451332,0.000401068,0.00708432,0.0301723
-29.0863,0.856691,0.144509,4,15,0,35.4545,0.048658,0.0154012,0.00640352,0.0217821,0.0412191,0.0543102,0.00324227,0.0145862,0.031665,0.0797977,0.00732274,0.0218567,0.0366369,0.00044404,0.0174831,0.0388235
-25.8134,0.988942,0.144509,4,15,0,34.2224,0.0387293,0.00592159,0.0612619,0.0390542,0.0280653,0.00513177,0.0458185,0.0467481,0.00922749,0.000542386,0.0304882,0.0323188,0.015058,0.00521842,0.0218048,0.0309015
-30.8012,0.882004,0.144509,5,31,0,40.6049,0.0312278,0.00995187,0.0323919,0.00561266,0.056426,0.00251917,0.00201656,0.0349806,0.0124747,0.0956208,0.0345217,0.0336786,0.0697052,0.00516554,0.0121009,0.0249162
-27.724,0.996863,0.144509,4,15,0,41.2825,0.0309997,0.00543145,0.0537339,0.00253886,0.0162412,0.00745183,0.0660264,0.00515627,0.00668291,0.0108791,0.021319,0.00883582,0.0176667,0.0193738,0.00205684,0.0247342
-28.6059,0.886938,0.144509,4,15,0,34.5607,0.0303258,0.0237316,0.00384937,0.00364378,0.0108687,0.0199475,0.00357545,0.013775,0.0184355,0.00474836,0.00961956,0.011819,0.00377494,0.011533,0.00466596,0.0241965
-23.5702,0.985766,0.144509,5,47,0,33.3114,0.0585332,0.00960741,0.0119347,0.0142929,0.00771219,0.0396694,0.0668121,0.00304631,0.0710983,0.0401272,0.0226271,0.0457969,0.0651321,0.0567865,0.0312621,0.0467027
-23.4571,0.992018,0.144509,4,31,0,28.6585,0.0258346,0.00784892,0.0161926,0.00884799,0.0219816,0.0233869,0.026683,0.00124573,0.0423505,0.0511021,0.0586005,0.025458,0.0442734,0.0375717,0.0227654,0.020613
-28.1477,0.39511,0.144509,4,31,0,38.9617,0.0184028,0.0220318,0.0357882,0.0130046,0.000153851,0.0261231,0.00162212,0.00218747,0.0151857,0.0141563,0.00766608,0.00583144,0.00794516,0.00425549,0.0139238,0.0146833
-31.4528,0.986729,0.144509,4,15,0,37.1747,0.0186271,0.012336,0.00942207,0.0213515,8.25093e-05,0.0120359,0.0019011,0.000486698,0.0178174,0.0189186,0.0202094,0.000178725,0.0152835,0.0195858,0.0202377,0.0148623
-29.0127,0.947526,0.144509,4,15,0,36.5916,0.022969,0.0129323,0.0081451,0.0105861,0.0711336,0.0179124,0.0421237,0.00439183,0.0117016,0.0132824,0.0141649,0.000294655,0.011973,0.00398392,0.00738983,0.0183266
