# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=12
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_12.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-20.6273,0.985821,0.146916,4,31,0,29.0757,0.0509562,0.0169267,0.0325043,0.0112056,0.051543,0.08097,0.0988698,0.0195597,0.0310229,0.0275509,0.0213481,0.0591344,0.0309002,0.0315544,0.00953869,0.0406572
-23.5301,0.982558,0.146916,4,31,0,27.6222,0.0390253,0.0181186,0.0129071,0.0722243,0.0187061,0.00357845,0.00887595,0.0362937,0.0419713,0.00532235,0.0415752,0.0144215,0.0307534,0.0412498,0.0144289,0.0311377
-22.8585,0.986205,0.146916,4,31,0,28.2947,0.0835679,0.0432194,0.140491,0.00956429,0.0398781,0.147247,0.122396,0.037864,0.083177,0.00657894,0.0218151,0.0722802,0.0311214,0.0452788,0.00752265,0.0666775
-22.5572,0.95193,0.146916,4,15,0,28.932,0.113579,0.0341149,0.10951,0.00506439,0.0575343,0.125955,0.0879226,0.0224967,0.157702,0.0295993,0.0543121,0.104764,0.0564715,0.0688493,0.00442282,0.0906228
-21.6758,0.945289,0.146916,4,15,0,29.3365,0.124594,0.0401815,0.0730527,0.023976,0.071416,0.065659,0.125207,0.159401,0.0942728,0.108893,0.0780726,0.0335765,0.0113312,0.0493372,0.308575,0.0994115
-24.2424,0.978411,0.146916,4,15,0,29.9582,0.151578,0.0451275,0.136841,0.00188013,0.142654,0.165882,0.0826747,0.0343277,0.118214,0.0563173,0.0925537,0.0292361,0.167292,0.203137,0.0191189,0.120941
-22.4656,0.993958,0.146916,4,15,0,30.6359,0.138443,0.0138148,0.091719,0.00929959,0.109594,0.0941412,0.0846252,0.104404,0.173335,0.0531091,0.0137879,0.150948,0.0220961,0.0831189,0.28142,0.110462
-20.0359,0.991464,0.146916,4,15,0,27.5708,0.0899052,0.00455845,0.0753151,0.114459,0.0979071,0.0329471,0.0826826,0.112659,0.167583,0.110725,0.0343543,0.0176655,0.055456,0.128973,0.0561458,0.071734
-17.9489,0.889955,0.146916,4,15,0,25.6716,0.0769469,0.00805576,0.0462728,0.0308668,0.114256,0.0635368,0.120798,0.0555066,0.0885414,0.0221274,0.0786404,0.0735838,0.0480788,0.0983085,0.0360752,0.0613948
-23.305,0.875842,0.146916,4,15,0,28.5838,0.117867,0.0340508,0.136142,0.0942901,0.0401427,0.143963,0.0315338,0.114098,0.16267,0.00838106,0.0657643,0.0237413,0.0740655,0.00704654,0.0325134,0.0940441
-20.8882,0.964891,0.146916,4,15,0,26.753,0.0626155,0.0381027,0.0182731,0.0161761,0.0941934,0.0289014,0.0727208,0.0268513,0.123948,0.0767231,0.0749028,0.0158119,0.0271243,0.163081,0.0654647,0.04996
-19.5588,0.881472,0.146916,4,15,0,24.1431,0.0554006,0.0364061,0.132697,0.0392856,0.0538358,0.0378751,0.0847394,0.0953269,0.0734618,0.00872121,0.0492526,0.0239853,0.0356133,0.0151944,0.0708148,0.0442033
-22.2412,0.940014,0.146916,4,15,0,26.4423,0.0850771,0.0221441,0.0248086,0.0295177,0.0966506,0.0604414,0.0387295,0.0488473,0.122238,0.069653,0.0360515,0.142464,0.0545645,0.00395453,0.0930538,0.0678817
-27.5769,0.938124,0.146916,4,15,0,36.4686,0.0777867,0.0637402,0.111505,0.0338416,0.0189773,0.127899,0.000767188,0.0105,0.112418,0.063149,0.0223667,0.0106391,0.00475057,0.129896,0.0272472,0.0620648
-26.7737,0.996577,0.146916,4,15,0,31.3216,0.0576236,0.0441429,0.0822332,0.0100727,0.017457,0.0951222,0.000931737,0.009354,0.094673,0.0835195,0.0281338,0.0201098,0.00264758,0.0507243,0.0210198,0.045977
-28.9114,0.834684,0.146916,4,15,0,40.4785,0.05316,0.00765713,0.06972,0.027654,0.00400768,0.0280699,0.141182,0.00173956,0.00425671,0.0219086,0.0911569,0.00477955,0.0322727,0.0427874,0.0779633,0.0424156
-22.1837,0.969749,0.146916,4,15,0,32.7098,0.0374244,0.0077325,0.0334121,0.0768685,0.0475722,0.0465065,0.010361,0.00477508,0.0380323,0.0365142,0.0193862,0.00907129,0.0408118,0.0725561,0.0330286,0.0298604
-23.2033,0.968305,0.146916,4,15,0,31.8812,0.0404588,0.00538708,0.0219021,0.0524027,0.076485,0.0698913,0.0043849,0.012342,0.029801,0.0367681,0.0190034,0.0093747,0.0633782,0.0373315,0.0350156,0.0322814
-23.6249,0.96296,0.146916,4,15,0,27.2189,0.0451146,0.00627146,0.0237702,0.0566547,0.0776005,0.0566296,0.00327507,0.0118963,0.0143684,0.0326842,0.0148001,0.0131589,0.0273805,0.066128,0.0576207,0.0359963
-23.8036,0.979105,0.146916,4,15,0,30.3244,0.0547622,0.0233982,0.0759904,0.0145195,0.00505673,0.0178347,0.0171548,0.00348878,0.109816,0.0313326,0.0589088,0.051092,0.0346778,0.0175254,0.0191214,0.0436939
-20.2428,0.973864,0.146916,4,15,0,29.5685,0.0479175,0.0395255,0.0110801,0.0740982,0.0314689,0.101953,0.0401216,0.0445189,0.023637,0.0271627,0.0405782,0.0136838,0.0461832,0.0323851,0.0507261,0.0382327
-21.3555,0.964608,0.146916,4,15,0,24.901,0.0894316,0.00594479,0.162374,0.0083618,0.0303145,0.0162577,0.108462,0.0497271,0.149783,0.0524238,0.0473192,0.092974,0.024291,0.110952,0.0651711,0.0713561
-21.9897,0.988833,0.146916,4,15,0,27.3272,0.0979604,0.0932778,0.0775507,0.123384,0.196469,0.00524376,0.0941854,0.0416848,0.193832,0.0736505,0.0728559,0.0289401,0.0306626,0.0644442,0.120414,0.0781612
-23.1474,0.93958,0.146916,5,31,0,28.3513,0.0234057,0.00214014,0.0116875,0.00919037,0.0123251,0.0372314,0.0137458,0.0174528,0.0187252,0.0158546,0.0109047,0.00410964,0.00672487,0.00984898,0.0110067,0.0186751
-24.2277,0.970177,0.146916,4,15,0,28.1562,0.0109541,0.00462798,0.00544529,0.0030865,0.0132961,0.0126761,0.0172297,0.026775,0.0221435,0.0165951,0.0114808,0.0245152,0.0120253,0.0243711,0.015667,0.00874012
-25.3856,0.851979,0.146916,4,15,0,30.2664,0.0197306,0.00327064,0.00828721,0.00395398,0.0126079,0.0375952,0.0209169,0.00741269,0.00801967,0.00360938,0.0110199,0.00388407,0.00566091,0.00643437,0.0282059,0.0157428
-24.6952,0.99006,0.146916,4,31,0,28.5804,0.0200753,0.0119314,0.00564231,0.0436452,0.00998377,0.00141843,0.00984219,0.0273975,0.034987,0.017606,0.0158759,0.0422171,0.0284667,0.0161793,0.00396396,0.0160178
-23.7323,0.983802,0.146916,5,47,0,29.2244,0.0124014,0.00777065,0.0182675,0.002252,0.00430024,0.0260637,0.0154396,0.00518913,0.00650955,0.00947237,0.010428,0.00249407,0.00523924,0.00246176,0.0155633,0.00989492
-25.2922,0.973623,0.146916,4,15,0,34.4046,0.0150155,0.0064527,0.0127529,0.00368751,0.00519972,0.0246942,0.0129958,0.0162536,0.00554554,0.00525974,0.00771614,0.00388615,0.00594984,0.00176257,0.0363697,0.0119807
-29.6199,0.943575,0.146916,4,15,0,35.6383,0.013707,0.0322034,0.015303,0.00997547,0.000492722,0.0227134,0.0197197,0.0223618,0.00279107,0.00179144,0.0225733,0.0225403,0.00143822,0.00111146,0.0107695,0.0109366
-34.9861,0.818041,0.146916,5,31,0,44.8781,0.0247522,0.000846469,0.00994411,0.0044378,0.000179468,0.00101376,0.0368976,0.0406201,0.0154713,0.0337969,0.0327622,0.0155242,0.0368954,0.000225444,0.00481485,0.0197494
-26.2557,0.959028,0.146916,4,31,0,42.0288,0.022522,0.00191312,0.0334829,0.0191996,0.00067825,0.0325191,0.0315476,0.0171563,0.0133044,0.017253,0.0269051,0.0128793,0.0239419,0.000243274,0.0221306,0.0179699
-25.2186,0.822512,0.146916,5,47,0,35.5813,0.0558396,0.00108454,0.0828659,0.0516586,0.043786,0.021852,0.0859528,0.0349538,0.13469,0.0721279,0.0242483,0.00390786,0.0109887,0.00435673,0.0546972,0.0445536
-25.0453,0.974803,0.146916,4,31,0,31.5079,0.0563682,0.00444578,0.0980911,0.0477973,0.0802443,0.0158581,0.0330188,0.0942249,0.0586474,0.049067,0.0435309,0.00119583,0.00529587,0.00803089,0.0458657,0.0449753
-26.9802,0.850647,0.146916,4,31,0,34.6361,0.0303504,0.000890877,0.0123969,0.0217123,0.0236081,0.0641165,0.0347596,0.00905091,0.0405672,0.0214225,0.0437153,0.0570562,0.00056883,0.00498857,0.0198791,0.0242161
-25.8175,0.996527,0.146916,4,31,0,31.194,0.0387057,0.000533902,0.0379185,0.0227309,0.0159321,0.04927,0.0436318,0.00951315,0.0441025,0.0310234,0.0650042,0.0457309,0.000860293,0.00960797,0.0128273,0.0308827
-19.1426,0.991027,0.146916,4,31,0,29.6155,0.0385043,0.0204809,0.0298744,0.0302569,0.0114848,0.0235374,0.0340479,0.047805,0.0437247,0.0310215,0.0106142,0.0202216,0.0137258,0.0532191,0.0125361,0.030722
-21.5418,0.956637,0.146916,4,15,0,29.1443,0.0381498,0.0182768,0.0571351,0.0604799,0.00510793,0.0145342,0.060616,0.0234659,0.0530976,0.0176809,0.0105173,0.0156736,0.014897,0.0676246,0.011491,0.0304391
-21.9757,0.943114,0.146916,4,31,0,30.9543,0.0819467,0.0299497,0.0568564,0.0113096,0.140109,0.0256873,0.0471802,0.0233858,0.076454,0.053903,0.147206,0.115596,0.101648,0.027578,0.0746787,0.0653841
-24.1069,0.778719,0.146916,4,15,0,31.1173,0.131107,0.051978,0.192203,0.031751,0.144423,0.00923067,0.10597,0.00332434,0.108181,0.118712,0.0415052,0.0488645,0.0339337,0.298311,0.198298,0.104608
-26.4529,0.9955,0.146916,4,15,0,29.5693,0.151204,0.0234367,0.121542,0.0219319,0.159306,0.00461555,0.247179,0.00281309,0.0535015,0.12346,0.0328314,0.0469035,0.03595,0.191354,0.219245,0.120643
-25.53,0.906938,0.146916,4,15,0,33.6968,0.136267,0.00690341,0.129272,0.108867,0.104425,0.00101872,0.0548401,0.241478,0.167984,0.0489997,0.175094,0.0508593,0.0851261,0.105508,0.0459138,0.108725
-21.1769,0.964638,0.146916,4,15,0,31.7869,0.0436286,0.000625836,0.051168,0.032752,0.0490487,0.0192869,0.087389,0.0135879,0.0369245,0.024816,0.0225643,0.0299274,0.0212839,0.0537917,0.0481977,0.0348106
-26.1922,0.968943,0.146916,4,15,0,28.6865,0.0573256,0.000807651,0.0455278,0.0528945,0.0502509,0.0516214,0.0206639,0.000930738,0.107797,0.0793813,0.0238599,0.0531071,0.0136177,0.00818794,0.0522106,0.0457393
-27.415,0.903248,0.146916,4,15,0,33.0366,0.0756798,0.000898866,0.0871549,0.0483753,0.0375543,0.0388297,0.0730353,0.00339328,0.0267832,0.0259983,0.0593372,0.0511702,0.0039577,0.00679177,0.038845,0.0603838
-24.8866,0.962553,0.146916,4,15,0,32.9778,0.0562362,0.00243924,0.0473538,0.0369915,0.0419857,0.0546083,0.0123493,0.0159821,0.107321,0.0403037,0.00985996,0.00782545,0.00556993,0.0130608,0.061965,0.04487
-25.8731,0.896288,0.146916,4,31,0,34.5553,0.0433045,0.000481708,0.00899672,0.0421398,0.0367983,0.032507,0.0644183,0.04016,0.0199032,0.0384266,0.0142487,0.0114131,0.00609167,0.0641299,0.00475773,0.034552
-29.1351,0.975234,0.146916,4,15,0,34.9802,0.0739735,7.03692e-05,0.00556936,0.0466324,0.0685734,0.0781594,0.0566597,0.0207205,0.00740888,0.0516673,0.0689917,0.101153,0.0180826,0.0261293,0.0534196,0.0590223
-26.8176,0.970985,0.146916,4,15,0,35.3637,0.0744782,6.03576e-05,0.0299411,0.0866894,0.0380272,0.0990548,0.150857,0.0121799,0.181815,0.0806564,0.0868716,0.0272194,0.0142673,0.0310537,0.0928294,0.059425
-21.4799,0.956111,0.146916,4,31,0,31.8343,0.119273,0.00795491,0.127744,0.0398868,0.0480048,0.0591086,0.0701355,0.162744,0.0766744,0.040205,0.0239349,0.0988259,0.1057,0.0761245,0.0673207,0.0951659
-23.1752,0.857477,0.146916,4,15,0,34.497,0.112335,0.00472456,0.175198,0.124261,0.0784618,0.0506208,0.0832966,0.0445939,0.0952985,0.0500898,0.0101837,0.0421932,0.0282229,0.243629,0.0275862,0.0896304
-24.9343,0.995295,0.146916,5,31,0,29.3089,0.0413828,0.0489594,0.0228247,0.00539034,0.0419684,0.00966658,0.0255615,0.00785332,0.0197199,0.0125011,0.0627436,0.0331508,0.034009,0.0042006,0.0080188,0.0330187
-23.4137,0.988525,0.146916,4,15,0,33.0555,0.0577756,0.0105848,0.0275637,0.0134183,0.0499088,0.0773368,0.0147996,0.0776641,0.0834258,0.0360316,0.0109804,0.0159431,0.0114277,0.110548,0.136826,0.0460983
-26.0259,0.903074,0.146916,4,15,0,33.4194,0.0651033,0.00145595,0.0601356,0.0729757,0.00511884,0.0135808,0.0531589,0.0143942,0.0541297,0.0430291,0.0569734,0.0693534,0.0488889,0.00857793,0.00871239,0.0519449
-25.1261,0.980017,0.146916,4,15,0,32.5069,0.065477,0.00109708,0.0748032,0.0386016,0.00520444,0.0166001,0.0723591,0.044872,0.0614786,0.0505543,0.0635776,0.0787728,0.0355788,0.0075966,0.00820427,0.0522431
-23.7965,0.900181,0.146916,4,15,0,34.8199,0.0385435,0.00181973,0.0687464,0.0292075,0.0957608,0.0455815,0.0121435,0.0573904,0.00841475,0.0107883,0.0496179,0.0271655,0.0101917,0.0401767,0.0397674,0.0307533
-26.1145,0.900258,0.146916,4,15,0,32.6426,0.044177,0.00384429,0.0400065,0.0359608,0.0045158,0.00794928,0.066223,0.0355636,0.0698617,0.114977,0.0178886,0.0343344,0.00270605,0.0155091,0.0594732,0.0352481
-22.6715,1,0.146916,4,15,0,28.4279,0.0394144,0.00555692,0.0597008,0.0607074,0.00853334,0.0182954,0.0297251,0.0649835,0.0538496,0.0212678,0.0277851,0.0296826,0.00164011,0.0309582,0.0762749,0.0314482
-24.5508,0.953335,0.146916,4,15,0,29.3769,0.0640569,0.00583525,0.0155642,0.0378735,0.00697988,0.0282953,0.139516,0.050184,0.0290692,0.0388543,0.0932841,0.0151368,0.0066345,0.0439736,0.0444932,0.05111
-23.4081,0.982721,0.146916,4,15,0,29.3942,0.0641762,0.027124,0.121029,0.0256738,0.0414209,0.0235689,0.0121225,0.0325069,0.00855889,0.0273574,0.0138876,0.0333178,0.0879307,0.0495619,0.0339188,0.0512052
-26.8284,0.958617,0.146916,4,15,0,30.4169,0.0730594,0.0271308,0.0102195,0.0630123,0.0523757,0.0754885,0.00809023,0.0359529,0.248144,0.0222324,0.114254,0.043448,0.00298384,0.0317385,0.0337902,0.058293
-26.5522,1,0.146916,4,15,0,36.7273,0.204033,0.0541371,0.0985599,0.0775819,0.0556082,0.0822632,0.0524136,0.170315,0.0185103,0.0736228,0.0510042,0.115988,0.015598,0.345875,0.413364,0.162795
-21.93,0.970169,0.146916,4,15,0,31.6754,0.120449,0.0323654,0.112158,0.042274,0.221893,0.130726,0.161832,0.0505365,0.0122333,0.0634616,0.039357,0.0487158,0.0631211,0.034707,0.0292451,0.0961047
-23.0404,0.967147,0.146916,4,15,0,33.0676,0.120365,0.0180348,0.0939625,0.0340271,0.0920367,0.0895966,0.0934702,0.166448,0.117538,0.0356853,0.197614,0.10598,0.0518028,0.0673946,0.409117,0.0960376
-21.4458,1,0.146916,4,15,0,30.1343,0.17168,0.0287465,0.0475265,0.0991118,0.043256,0.180272,0.0975455,0.148135,0.108712,0.0956186,0.0840815,0.128283,0.0298813,0.0508342,0.155212,0.136981
-17.8533,0.989736,0.146916,4,15,0,24.2826,0.0713518,0.0337604,0.1274,0.0368567,0.130561,0.0440645,0.118734,0.0321687,0.100554,0.030513,0.0886492,0.0166068,0.0300141,0.0968341,0.0404623,0.0569306
-20.5723,0.82039,0.146916,4,15,0,24.5526,0.0536367,0.0319571,0.058061,0.0411823,0.00480793,0.0716017,0.0158599,0.0634303,0.0368703,0.0126398,0.0235382,0.0575484,0.0212962,0.0397679,0.0673713,0.0427959
-20.3981,0.923406,0.146916,4,15,0,25.4798,0.051069,0.015286,0.0288525,0.0323612,0.103808,0.0129617,0.0493604,0.00892831,0.0604761,0.0478817,0.0345953,0.0140909,0.0253781,0.0412529,0.0211978,0.0407472
-24.4527,0.971246,0.146916,4,15,0,29.1075,0.0800165,0.0213885,0.0556436,0.0714398,0.0226897,0.0266119,0.00885267,0.00196792,0.0748512,0.0368764,0.0787958,0.0278161,0.0130184,0.0594794,0.133426,0.0638439
-21.8556,0.996954,0.146916,4,31,0,28.6735,0.0892,0.00405597,0.067216,0.0348292,0.113899,0.0625759,0.023124,0.0719647,0.0883912,0.0668752,0.0339692,0.0808802,0.00668834,0.0688494,0.020435,0.0711713
-21.4399,0.967958,0.146916,4,31,0,26.8989,0.0447595,0.00409834,0.0519268,0.025145,0.0565445,0.0344399,0.0236796,0.0151545,0.0981193,0.0476074,0.0775471,0.0358798,0.00483857,0.0930812,0.0412969,0.035713
-21.5975,0.843857,0.146916,4,31,0,28.231,0.0372278,0.00661243,0.0537461,0.00299491,0.0596838,0.0451104,0.0242797,0.00932157,0.0390101,0.0180823,0.0337784,0.0100625,0.0397167,0.0276275,0.0663022,0.0297035
-25.8258,0.985612,0.146916,5,31,0,31.0086,0.102592,0.0141705,0.107582,7.095e-05,0.0805511,0.121028,0.0340275,0.0542495,0.250237,0.110277,0.0569289,0.123196,0.0371265,0.0666023,0.0495321,0.0818564
-19.2181,1,0.146916,5,31,0,30.1219,0.0163136,0.0157341,0.0202454,0.0135516,0.0123679,0.0198723,0.00782779,0.0297306,0.0211569,0.0105595,0.00806153,0.00934139,0.0059024,0.025006,0.0178879,0.0130164
-20.1747,0.961034,0.146916,4,15,0,23.5718,0.0256826,0.00887575,0.0142097,0.0104682,0.0225697,0.031006,0.0160075,0.0122477,0.0307714,0.0088101,0.0132738,0.00829672,0.0280573,0.00955901,0.0213712,0.0204918
-20.9575,0.993336,0.146916,4,31,0,26.3662,0.041262,0.0416668,0.0574194,0.0293978,0.0101729,0.0269691,0.0341086,0.0208035,0.0241505,0.070432,0.069316,0.00542746,0.0199496,0.0795987,0.0491218,0.0329223
-22.6341,0.985117,0.146916,4,15,0,27.4852,0.095048,0.00660419,0.0779011,0.0690079,0.116855,0.11831,0.140825,0.0056655,0.159545,0.0211007,0.0256203,0.0174279,0.0702319,0.0217612,0.0300463,0.0758374
-22.7638,0.978795,0.146916,4,15,0,30.6485,0.148857,0.0133286,0.126628,0.0708451,0.0486433,0.132712,0.197112,0.016097,0.252536,0.0428221,0.0851423,0.00556899,0.0162601,0.299889,0.0598624,0.118771
-21.8003,0.813318,0.146916,4,15,0,28.0734,0.103945,0.00977433,0.177836,0.0899499,0.0924142,0.170865,0.108644,0.0419166,0.180647,0.0765581,0.111087,0.00401747,0.0117545,0.0396089,0.0330404,0.0829362
-22.1939,0.945591,0.146916,4,31,0,29.3624,0.157788,0.012246,0.0825343,0.0652483,0.223988,0.0987891,0.172763,0.15884,0.0928605,0.0987674,0.0521384,0.12291,0.00191899,0.27,0.250878,0.125897
-25.1984,0.955396,0.146916,4,15,0,32.0481,0.0880667,0.0212339,0.0977102,0.0245229,0.0321631,0.154942,0.112345,0.0138311,0.224308,0.045241,0.0465164,0.0268046,0.00045882,0.0459935,0.0168356,0.0702671
-20.4012,0.99395,0.146916,3,15,0,33.1797,0.119705,0.0100293,0.16763,0.111734,0.211679,0.0797181,0.162566,0.0650623,0.0978122,0.0835888,0.154797,0.057632,0.0059757,0.0908354,0.0384065,0.0955109
-21.2426,0.871594,0.146916,4,15,0,29.4133,0.146042,0.03476,0.0863568,0.0432603,0.123711,0.289994,0.0791922,0.00713204,0.205242,0.126232,0.0537737,0.0955143,0.011429,0.224986,0.171316,0.116524
-21.6769,0.688017,0.146916,4,15,0,31.8363,0.140354,0.0855172,0.10428,0.0498806,0.125142,0.160591,0.138332,0.00715031,0.162613,0.102346,0.145937,0.0387955,0.00474267,0.211254,0.239904,0.111986
-23.1141,0.718901,0.146916,4,15,0,30.7427,0.111388,0.00874765,0.0584694,0.0775755,0.208415,0.144035,0.186183,0.0208272,0.191631,0.0394984,0.02814,0.14266,0.0107933,0.119636,0.00994602,0.0888745
-21.6832,0.903786,0.146916,4,15,0,28.3686,0.0561235,0.0171096,0.118777,0.0415121,0.015314,0.0611877,0.0384775,0.115022,0.0538037,0.0784999,0.116516,0.0187407,0.0134147,0.0487071,0.0989331,0.0447801
-27.2856,0.974225,0.146916,4,15,0,32.1174,0.0783567,0.0559916,0.031248,0.0383071,0.0138494,0.156387,0.0117424,0.027007,0.0102364,0.0540937,0.0396999,0.113677,0.00358174,0.168743,0.0828827,0.0625196
-21.2955,0.970029,0.146916,4,15,0,30.8947,0.0373951,0.0328666,0.0502524,0.0726418,0.00743415,0.0292094,0.0390095,0.0743274,0.0216525,0.0416291,0.07793,0.0105281,0.0223856,0.0354804,0.0567461,0.029837
-25.2762,0.73731,0.146916,4,15,0,30.6828,0.0612168,0.0117925,0.09312,0.0196951,0.00396339,0.0465392,0.162343,0.0214713,0.049982,0.00674639,0.0493929,0.00727753,0.0444213,0.0767801,0.010516,0.048844
-27.7041,0.871375,0.146916,4,15,0,32.575,0.0687429,0.0163512,0.0338905,0.0851396,0.00125913,0.0441892,0.00808061,0.0345583,0.130172,0.00106516,0.0661228,0.128672,0.0291448,0.0579829,0.066812,0.054849
-24.3247,0.940028,0.146916,4,15,0,34.7292,0.06006,0.064389,0.147527,0.0191982,0.031567,0.0907133,0.00857605,0.0259285,0.104837,0.00370295,0.0717039,0.0153028,0.063823,0.0200869,0.078086,0.0479209
-25.6224,0.988013,0.146916,5,63,0,30.9338,0.00426624,0.00346333,0.00739599,0.00118176,0.00146002,0.002903,0.0038397,0.000631204,0.0035516,0.000643844,0.00495364,0.000442843,0.00486295,0.00156319,0.00363965,0.00340397
-25.1623,0.831624,0.146916,4,15,0,34.6184,0.00527926,0.0044436,0.000487732,0.00396285,0.00386912,0.00540631,0.00464501,0.00183704,0.0061186,0.000514227,0.00107336,0.00283082,0.00188181,0.00955437,0.00469442,0.00421224
-26.3355,0.956161,0.146916,4,15,0,29.8482,0.00437114,0.00207988,0.000551873,0.00319956,0.00450608,0.00287997,0.00367706,0.00643997,0.00280047,0.00023941,0.000569932,0.00495141,0.00204496,0.000961481,0.00335782,0.00348767
-25.7539,0.982307,0.146916,4,31,0,32.2457,0.00589826,0.00487558,0.00212617,0.00797597,0.0058085,0.00749382,0.00243306,0.00405245,0.00607344,0.000789177,0.00122907,0.0036308,0.00256751,0.00023459,0.00255985,0.00470614
-24.6718,0.983851,0.146916,4,15,0,30.718,0.00869911,0.00340339,0.00104918,0.00152099,0.00556252,0.00361229,0.00608962,0.000531128,0.00508939,0.0108547,0.0112318,0.00621067,0.00875701,0.00954176,0.00563057,0.00694089
-21.0471,0.950859,0.146916,5,47,0,29.7078,0.112703,0.0182326,0.159972,0.0231437,0.0188583,0.0334926,0.141318,0.0481007,0.268231,0.118892,0.12528,0.0858418,0.0704817,0.223006,0.0698186,0.0899243
-24.8983,0.892276,0.146916,3,7,0,27.4211,0.185621,0.0111399,0.160509,0.0282756,0.0140476,0.0368607,0.0871841,0.0641025,0.257881,0.153666,0.0641453,0.070015,0.1632,0.175073,0.0604855,0.148104
-25.6175,0.960733,0.146916,4,15,0,31.7821,0.0732097,0.0527587,0.0351199,0.0647536,0.255705,0.0148375,0.0523958,0.0225446,0.0533504,0.0172312,0.0918375,0.0510101,0.0058372,0.0330501,0.122341,0.0584129
-27.6393,0.99783,0.146916,5,47,0,33.2893,0.0148316,0.00637967,0.00933704,0.0132468,0.00123164,0.0300766,0.00458283,0.03136,0.0337713,0.0146241,0.00191568,0.0189013,0.0283286,0.00133982,0.011248,0.0118339
-26.7119,0.863883,0.146916,4,31,0,33.6141,0.0214684,0.00322835,0.049682,0.0240895,0.00171362,0.00372105,0.0039944,0.023115,0.014441,0.0315356,0.00171551,0.032087,0.0160658,0.0108506,0.0276859,0.0171293
-29.1079,0.959141,0.146916,5,63,0,36.7057,0.00121305,0.000198672,0.000984918,0.00140057,0.000478149,0.000498482,5.7988e-05,0.00124474,0.000397641,0.00178645,0.0027216,0.00162696,0.000420972,0.000146976,0.00151144,0.000967875
-27.8762,0.924832,0.146916,4,15,0,35.5283,0.00237289,6.70995e-05,0.00131861,0.0016813,0.00330708,0.00249632,0.000225978,0.000342921,0.00316824,0.00117155,0.000433989,0.00136806,0.00319452,0.00229932,0.0018383,0.00189329
-30.918,0.951791,0.146916,4,31,0,38.6996,0.00197445,0.000162668,0.000845984,0.000262502,0.000567017,0.0018777,0.000204756,0.00371132,0.00073835,0.00264245,9.28414e-05,0.00256795,0.00126926,0.00197266,0.0004242,0.00157539
-24.2364,0.985041,0.146916,5,47,0,38.5197,0.0136473,0.0188915,0.0101437,0.0113557,0.0216997,0.0014981,0.0315671,0.00408654,0.018699,0.00575041,0.0164356,0.00142744,0.0110396,0.0210903,0.00470405,0.0108889
-27.484,0.976161,0.146916,5,31,0,39.4343,0.0848875,0.0255947,0.0385787,0.058187,0.0732205,0.0398002,0.0531989,0.00202059,0.046685,0.113985,0.0688821,0.0412666,0.0208548,0.0797519,0.00014146,0.0677304
-27.531,0.977854,0.146916,4,15,0,34.4565,0.0707555,0.0372805,0.0424783,0.0279797,0.0540459,0.0320209,0.0942269,0.00446631,0.256387,0.0121126,0.0598968,0.0668564,0.099441,0.027992,0.0022724,0.0564548
-24.9775,1,0.146916,4,15,0,32.4037,0.0828754,0.0341939,0.162514,0.0180691,0.0208734,0.122502,0.049428,0.0814008,0.0136505,0.067857,0.067288,0.0377562,0.0123801,0.0988563,0.00145599,0.0661251
-25.6209,0.878699,0.146916,4,15,0,37.2706,0.0717781,0.0377382,0.0780055,0.117278,0.114016,0.0845759,0.0506223,0.0468017,0.0014902,0.00501946,0.0331323,0.0325513,0.00612743,0.0219593,0.0656009,0.0572707
-23.9788,0.830819,0.146916,3,15,0,32.2053,0.0465188,0.0153955,0.0667506,0.0431886,0.00633862,0.0909916,0.114092,0.0701415,0.00207436,0.0168272,0.0394667,0.0329479,0.0129692,0.0652284,0.0330885,0.0371166
-22.2748,0.877335,0.146916,4,15,0,29.3346,0.0551102,0.0209232,0.0677409,0.0301848,0.0485178,0.0163366,0.0465073,0.0448354,0.000960154,0.0327583,0.0355758,0.030356,0.012606,0.0400991,0.025537,0.0439716
-27.5093,0.988967,0.146916,4,15,0,29.207,0.0594007,0.0105374,0.0255053,0.0411256,0.032817,0.0971953,0.0246404,0.00922835,0.00120278,0.00788326,0.0194299,0.0456964,0.0773448,0.0440721,0.00950917,0.047395
