# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=4
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-9.85973,0.990487,0.0622609,5,31,0,18.6882,-0.0387751,0.0442857,0.850395,2.01082,1.23759,1.78206,0.515127,1.03061,-0.280264,1.68886,0.922449,0.588255,0.886791,1.35779,0.118139,0.206698,3.33909,-0.00111485,0.0502754,0.0160325,0.0401448,-0.0159624,0.00686589,-0.0511868,0.036017,0.0020761,-0.0127239,0.000496977,0.0213554,-0.0335433,-0.0296214,-0.00492567
-12.4522,0.98659,0.0622609,6,63,0,22.5261,0.0388255,0.022335,0.0298998,0.00879466,-0.478923,-1.22456,0.231976,0.369292,1.54858,0.274002,-0.17804,1.13031,-0.233823,0.857769,0.970118,0.561995,0.907322,0.0394933,0.0390219,0.0281287,0.0114749,0.0440067,0.0470736,0.073413,0.0449453,0.034849,0.0640711,0.0336031,0.0579838,0.0604931,0.0513777,0.0508002
-19.583,0.546081,0.0622609,6,63,0,26.4269,0.0654924,0.000629982,0.393007,1.00249,-0.0383597,1.57551,-1.42714,-0.564576,-1.52684,-1.02091,-0.938392,-1.16032,0.324597,-0.174167,-0.500757,0.488745,-0.154501,0.06574,0.066124,0.0654683,0.066485,0.0645933,0.0651367,0.0645305,0.0648493,0.0649012,0.0647614,0.0656969,0.0653827,0.0651769,0.0658003,0.0654157
-20.2117,0.975491,0.0622609,6,63,0,28.8302,-0.0253844,0.000975631,0.109351,-1.37118,1.16415,-0.402753,0.0631355,-0.452532,-1.67724,-0.384285,0.958767,0.054885,1.71452,0.610076,-0.872328,-0.0118799,-0.0225272,-0.0252777,-0.0267222,-0.0242486,-0.0257773,-0.0253228,-0.0258259,-0.0270208,-0.0257593,-0.024449,-0.0253309,-0.0237117,-0.0247892,-0.0262355,-0.025396,-0.0254019
-18.1692,0.816339,0.0622609,5,63,0,26.8667,0.0620059,0.00302831,0.13826,-1.51915,1.52885,0.531963,-0.684172,-0.638659,-0.992257,0.0917107,0.430855,-0.677921,1.49753,0.0249219,0.768385,0.916157,-0.210515,0.0624246,0.0574054,0.0666358,0.0636169,0.059934,0.0600719,0.0590011,0.0622836,0.0633107,0.059953,0.0665409,0.0620814,0.0643328,0.0647803,0.0615082
-10.6875,0.907913,0.0622609,6,63,0,23.1801,-0.0291003,0.117351,0.150415,2.17312,0.0717595,0.282755,1.34761,1.9843,1.69175,0.881855,0.637387,1.23204,-0.259292,0.374089,0.25193,1.24247,7.5504,-0.011449,0.225917,-0.0206793,0.00408125,0.129043,0.203759,0.169428,0.0743861,0.0456976,0.115481,-0.0595284,0.0147993,0.000463948,0.116705,0.0637216
-10.6365,0.998693,0.0622609,5,31,0,18.4451,-0.091325,0.138031,0.969128,0.350854,1.13374,0.638435,0.768547,0.876555,1.07247,1.86374,-0.193426,0.697705,1.92034,0.28099,1.34436,2,1.77016,0.0424446,-0.0428964,0.0651657,-0.00320121,0.0147583,0.0296666,0.0567086,0.165929,-0.118024,0.00497988,0.173741,-0.0525397,0.0942378,0.184737,0.00456465
-10.3442,1,0.0622609,5,31,0,14.5829,-0.0904321,0.120835,0.755135,0.480908,1.45251,0.417692,0.496623,0.883072,0.709094,1.86363,-0.259144,0.823753,1.96445,0.245021,1.19169,2.15112,3.9586,0.000814919,-0.0323215,0.0850827,-0.0399602,-0.0304226,0.0162741,-0.00474846,0.13476,-0.121746,0.00910633,0.146943,-0.0608249,0.0535666,0.169499,0.00304413
-6.3346,0.988608,0.0622609,5,63,0,17.9589,-0.157929,0.200403,0.872254,0.963952,0.418968,0.600505,1.07143,1.33018,0.512205,2.9568,1.16496,0.770039,0.96033,0.322122,1.44694,0.840138,9.99591,0.0168741,0.0352506,-0.0739659,-0.0375853,0.056789,0.108643,-0.055281,0.434623,0.0755326,-0.00361019,0.0345249,-0.0933742,0.132043,0.0104379,0.00117606
-6.95793,0.984143,0.0622609,5,31,0,19.1,-0.0733377,0.134022,0.711365,0.992188,1.3916,1.0702,0.393175,0.767126,0.329237,2.30701,0.192902,0.294152,0.263534,0.785399,1.17668,2.67953,3.23014,0.0220006,0.059637,0.113167,0.0700929,-0.0206437,0.0294739,-0.0292128,0.235851,-0.0474846,-0.033915,-0.0380184,0.0319229,0.0843628,0.285777,0.028813
-9.75851,0.967347,0.0622609,5,31,0,19.5734,-0.0241114,0.111797,0.251737,0.0583809,0.707273,-0.198582,1.11589,1.81324,1.44635,1.10006,0.272919,0.980381,0.00230369,0.545986,1.67724,2.42397,5.28283,0.00403214,-0.0175846,0.0549598,-0.0463123,0.100642,0.178603,0.137587,0.098872,0.0064002,0.0854925,-0.0238538,0.0369284,0.163399,0.246881,0.0635335
-3.69783,0.987951,0.0622609,5,31,0,16.4802,-0.036961,0.138916,0.092782,1.30881,0.109762,1.8792,0.0095198,0.586222,0.246163,0.318906,0.479982,0.133954,0.553004,0.00724317,0.0253999,1.24884,14.0118,-0.024072,0.144855,-0.0217132,0.22409,-0.0356385,0.0444749,-0.00276484,0.00734026,0.0297164,-0.0183526,0.0398603,-0.0359548,-0.0334325,0.136524,0.0735972
0.204001,0.996795,0.0622609,5,31,0,9.07318,-0.0355052,0.148438,0.225753,1.30369,0.399403,1.21606,0.694935,1.03949,0.312091,1.28572,0.338252,0.282171,0.278533,0.47538,0.708574,1.55303,8.74186,-0.00199487,0.158012,0.0237813,0.145004,0.0676495,0.118795,0.010821,0.155345,0.0147043,0.00637961,0.00583969,0.0350592,0.069674,0.195024,0.0821638
-1.02557,0.99671,0.0622609,5,31,0,5.33922,-0.0510325,0.228728,0.164409,0.681094,0.696135,1.55153,1.05439,0.799603,0.146047,0.569442,0.234646,0.657087,0.292686,-0.0649856,0.805205,1.63876,9.15698,-0.0134275,0.104753,0.108193,0.303844,0.190135,0.131859,-0.0176276,0.0792145,0.00263756,0.0992614,0.0159128,-0.0658966,0.13314,0.323797,0.130387
-3.31824,0.988855,0.0622609,4,15,0,8.31206,-0.0129158,0.328391,0.147437,0.102245,-0.109627,1.68984,1.00129,0.35529,0.335681,0.942367,0.101978,0.425913,0.0459835,0.372651,0.995438,1.56048,6.82346,0.0355012,0.0206605,-0.0489162,0.542014,0.315899,0.103758,0.0973189,0.296549,0.0205729,0.12695,0.00218476,0.10946,0.313977,0.499534,0.246333
-9.00884,0.938858,0.0622609,5,31,0,15.9675,0.0303559,0.0270109,0.252256,0.853845,1.18844,0.865174,-0.152767,0.529513,1.95956,1.00188,0.195862,0.523134,0.456081,-0.470472,0.391329,1.42041,1.84584,0.0371696,0.053419,0.0624568,0.053725,0.0262296,0.0446586,0.0832853,0.0574175,0.0356463,0.0444862,0.0426751,0.0176481,0.0409261,0.0687225,0.0493053
-11.9228,0.882029,0.0622609,5,31,0,18.7105,-0.0195187,0.0236387,0.0859531,0.200243,1.37182,1.11084,-0.163166,1.30508,1.33719,1.30151,0.287563,0.219872,1.01823,-0.379177,0.405621,1.3977,0.702723,-0.0174868,-0.0147852,0.0129095,0.00674025,-0.0233757,0.0113317,0.0120908,0.0112473,-0.012721,-0.0143212,0.00455112,-0.0284819,-0.00993029,0.0135212,-0.00867441
-5.06215,1,0.0622609,5,31,0,20.6146,0.00970296,0.124655,0.30879,0.658204,0.458484,1.35818,1.26783,1.25437,0.538846,0.516108,0.588752,0.601296,-0.101737,0.698009,0.223237,-0.106041,7.98138,0.0481951,0.0917512,0.0668552,0.179007,0.167744,0.166066,0.0768727,0.0740383,0.0830937,0.0846573,-0.002979,0.0967131,0.0375305,-0.00351557,0.108391
-6.87578,0.97421,0.0622609,5,31,0,18.3246,-0.0467194,0.151158,0.290691,0.477617,0.476917,2.30235,0.39818,0.540128,1.08343,1.14093,0.807707,0.770012,1.09273,0.0516917,0.283902,1.41739,24.4004,-0.00277915,0.0254763,0.0253705,0.3013,0.0134687,0.0349253,0.11705,0.125742,0.075372,0.0696741,0.118456,-0.0389058,-0.00380533,0.167531,0.0737861
-11.149,0.92249,0.0622609,5,31,0,22.1886,-0.0395045,0.184445,0.496588,1.63976,0.257025,0.724662,0.602478,2.10046,0.029507,0.554349,1.09534,0.0363538,0.918476,0.414083,1.72122,1.76285,19.4121,0.0520884,0.26294,0.00790236,0.0941556,0.0716194,0.347914,-0.0340621,0.0627421,0.162525,-0.0327992,0.129904,0.0368709,0.277965,0.285643,0.107466
-11.7864,0.995024,0.0622609,5,31,0,20.5581,-0.0550195,0.0716718,0.0911734,1.25545,0.171082,1.48295,0.884458,2.55912,0.539054,1.35947,-0.0903697,0.572893,0.683726,0.0216655,2.36965,1.57651,13.9732,-0.048485,0.034961,-0.0427578,0.051266,0.00837115,0.128397,-0.0163845,0.0424162,-0.0614965,-0.0139592,-0.00601569,-0.0534667,0.114818,0.0579716,0.00202044
-9.3446,1,0.0622609,5,31,0,19.0312,-0.0534274,0.179369,0.472208,1.43394,0.310195,0.857696,0.868819,2.44041,1.28776,0.0492851,0.992063,0.473389,0.487405,0.50242,1.51698,0.329173,13.3709,0.031272,0.203777,0.00221204,0.100417,0.102412,0.384307,0.177556,-0.0445872,0.124518,0.0314838,0.033998,0.0366911,0.218672,0.00561603,0.0892898
-1.04203,0.999153,0.0622609,5,31,0,14.1435,-0.0617299,0.153328,0.392656,1.13476,0.287726,0.251444,0.157408,1.63019,1.10055,1.54471,0.438626,0.117625,0.287005,0.463705,1.24197,0.185513,16.8095,-0.00152487,0.112261,-0.0176136,-0.0231765,-0.0375948,0.188223,0.107015,0.175117,0.00552353,-0.0436947,-0.017724,0.0093689,0.128699,-0.0332856,0.060392
-3.58527,0.976051,0.0622609,4,31,0,11.078,-0.0388535,0.173217,0.261969,1.33391,0.271426,0.0619586,0.0537863,1.54382,1.49802,1.40615,0.490593,0.331909,0.255866,0.670055,1.16688,0.326417,16.1573,0.00652414,0.192203,0.00816218,-0.0281212,-0.0295368,0.228563,0.22063,0.204716,0.0461256,0.0186388,0.00546693,0.0772116,0.16327,0.0176875,0.0990901
-1.0588,0.980982,0.0622609,5,63,0,8.43247,-0.0759778,0.268993,0.412477,0.60056,0.660464,0.732737,1.07892,0.171255,0.0959952,1.84072,0.588496,0.469005,0.242516,0.277436,1.22296,0.556208,7.44984,0.0349756,0.0855685,0.101682,0.121123,0.214244,-0.0299114,-0.0501558,0.419163,0.0823234,0.0501813,-0.0107426,-0.00134941,0.252989,0.0736384,0.13674
-4.75834,0.959949,0.0622609,5,31,0,12.7862,-0.0479998,0.19429,0.306851,0.262359,0.206773,0.345226,0.88911,1.35013,-0.0745286,0.717219,-0.265823,0.717963,0.861001,-0.143979,1.08943,-0.164116,3.44705,0.0116183,0.00297411,-0.00782577,0.0190743,0.124746,0.214317,-0.06248,0.091349,-0.0996467,0.0914936,0.119285,-0.0759735,0.163666,-0.079886,0.100883
-11.323,0.961258,0.0622609,5,31,0,16.5365,0.0694327,0.126372,-0.135981,0.615807,0.017966,0.786412,-0.146508,-0.076087,0.281642,1.57358,1.75892,-0.00156457,-0.709167,0.0113244,1.07864,0.565249,0.900894,0.0522486,0.147253,0.0717031,0.168813,0.0509182,0.0598174,0.105024,0.268289,0.291711,0.069235,-0.0201862,0.0708638,0.205742,0.140864,0.136922
-13.5444,0.953445,0.0622609,6,63,0,21.365,0.0124268,0.0231761,0.440805,0.0252315,-0.0112202,-0.502403,0.404261,0.727872,-0.29749,-0.720477,-2.37319,0.177156,0.759992,-0.431497,-0.891178,-0.424659,-0.647356,0.022643,0.0130116,0.0121668,0.000783074,0.021796,0.0292961,0.00553217,-0.00427103,-0.0425746,0.0165326,0.0300405,0.0024264,-0.00822724,0.00258487,0.00237784
-14.1166,0.987029,0.0622609,6,127,0,25.896,0.02475,0.0107801,-0.601882,-0.879343,-0.408154,-0.207356,1.64005,0.771521,1.24071,-0.172141,0.555409,1.48921,0.963161,1.25541,0.125652,0.290442,0.720025,0.0182617,0.0152706,0.0203501,0.0225147,0.04243,0.0330671,0.038125,0.0228943,0.0307374,0.0408039,0.035133,0.0382835,0.0261046,0.027881,0.0297759
-8.41115,0.75355,0.0622609,6,63,0,18.2018,-0.0476527,0.0846313,1.23763,2.28955,1.32481,2.15233,0.0378189,0.317572,0.196112,1.76442,0.412686,0.524367,0.0188316,0.3394,1.30745,0.597236,12.3926,0.0570897,0.146115,0.0644681,0.134502,-0.0444521,-0.0207762,-0.0310555,0.101672,-0.0127265,-0.00327485,-0.046059,-0.0189289,0.0629986,0.00289215,0.0196546
-13.1652,0.922449,0.0622609,5,63,0,20.9461,-0.108285,0.0642973,0.453597,1.79049,1.27357,1.75668,0.648017,0.501799,1.4007,0.837059,0.801305,0.307411,0.612813,0.0909805,1.86555,0.305888,1.86348,-0.0791201,0.00683882,-0.0263981,0.00466482,-0.0666194,-0.0760209,-0.0182239,-0.0544645,-0.0567634,-0.0885194,-0.0688829,-0.102435,0.0116649,-0.0886174,-0.0630808
-14.4521,0.988352,0.0622609,5,31,0,21.5106,-0.0825591,0.0352129,0.984196,1.63594,0.983234,1.34648,1.53387,1.99004,1.77809,1.26736,1.14739,0.299634,0.311735,0.661315,0.888981,1.27852,17.157,-0.0479027,-0.0249527,-0.0479365,-0.0351457,-0.0285471,-0.012484,-0.0199473,-0.0379318,-0.042156,-0.0720081,-0.071582,-0.0592723,-0.0512555,-0.0375387,-0.0545108
-11.0625,0.992282,0.0622609,5,63,0,23.0941,-0.00180304,0.0722558,0.902891,2.02037,1.49006,1.24538,1.02101,2.17711,1.86351,1.77594,1.08712,1.10887,0.170166,0.240824,0.739899,0.884836,10.8612,0.063436,0.14418,0.105863,0.0881826,0.0719709,0.155506,0.132847,0.126519,0.076748,0.0783191,0.0104924,0.0155979,0.0516589,0.0621315,0.0556059
-9.58653,0.997034,0.0622609,6,63,0,19.5367,-0.0640782,0.0541144,1.43175,0.509733,0.206333,0.868781,0.128784,-0.0572343,-0.336378,0.663792,0.409674,1.42159,0.554442,0.409966,1.16095,0.123909,3.21086,0.0133998,-0.0364944,-0.0529127,-0.0170647,-0.0571092,-0.0671754,-0.0822811,-0.0281576,-0.041909,0.0128504,-0.034075,-0.0418932,-0.00125397,-0.057373,-0.0228542
-7.58333,0.972131,0.0622609,5,31,0,19.5346,-0.0107343,0.0210655,0.879827,0.562202,1.09,0.109628,0.594277,2.2219,1.17058,1.30307,1.01874,0.945555,0.292375,0.581701,0.0123713,0.477675,4.0622,0.00779974,0.00110879,0.012227,-0.00842491,0.00178448,0.0360711,0.0139246,0.0167156,0.0107261,0.00918435,-0.00457525,0.00151956,-0.0104737,-0.000671814,0.00558634
-7.0967,0.997763,0.0622609,5,31,0,13.9655,-0.0173315,0.0328105,0.831574,1.49683,1.87124,0.780806,0.0837774,1.39676,1.51859,1.23025,0.763536,1.02842,0.299546,0.429234,0.778292,0.308282,7.999,0.0099528,0.03178,0.0440648,0.00828709,-0.0145827,0.0284969,0.0324943,0.0230336,0.00772046,0.0164116,-0.00750329,-0.00324814,0.00820459,-0.00721664,0.00864524
-7.98988,0.977192,0.0622609,5,63,0,16.0964,-0.126874,0.135126,0.71266,0.550081,0.355346,0.696484,1.3574,1.27518,1.35869,1.56636,1.21098,0.848735,0.233961,1.21445,0.132941,1.16203,14.5573,-0.0305751,-0.0525438,-0.0788576,-0.0327609,0.0565455,0.0454358,0.0567209,0.0847815,0.0367616,-0.0121878,-0.0952598,0.0372298,-0.10891,0.0301469,-0.0193125
-4.2028,0.99456,0.0622609,5,63,0,13.2265,-0.0179073,0.0760079,0.389458,1.05275,0.153045,0.0270958,0.887226,0.624187,0.198556,1.54296,1.01664,1.14628,0.431372,0.0180266,0.482923,1.08149,21.0644,0.0116946,0.0621097,-0.0062747,-0.0158478,0.0495289,0.0295359,-0.00281548,0.0993701,0.0593655,0.069219,0.0148804,-0.0165371,0.0187987,0.0642949,0.0426701
-4.84709,0.925919,0.0622609,5,31,0,13.3382,0.0242472,0.0521214,0.0592061,0.467354,0.421939,0.778874,0.300673,1.18041,0.859827,1.19537,0.243613,1.14241,0.847773,1.10183,0.538543,-0.140821,4.44757,0.0273331,0.0486064,0.0462393,0.0648432,0.0399187,0.0857721,0.0690626,0.0865515,0.0369447,0.0837915,0.0684344,0.0816762,0.0523169,0.0169074,0.0648212
-7.20228,0.996722,0.0622609,5,31,0,11.3817,0.0347452,0.0234101,1.59563,0.829093,1.30596,0.222411,0.551462,0.650913,1.1574,0.778283,0.599143,0.410272,0.0574509,0.307483,0.366786,1.39662,15.7399,0.0720991,0.0541543,0.0653179,0.0399519,0.047655,0.0499831,0.06184,0.0529649,0.0487712,0.0443497,0.0360901,0.0419434,0.0433317,0.0674403,0.0533862
-6.42403,0.995552,0.0622609,5,63,0,13.3664,-0.0136009,0.02278,0.203111,0.44403,1.29741,0.793368,0.482792,0.730475,1.07758,1.52792,0.587753,0.224471,0.64181,0.780115,0.244239,0.861473,2.06516,-0.00897407,-0.00348595,0.0159541,0.00447196,-0.00260296,0.00303926,0.0109462,0.0212051,-0.000211953,-0.00848751,0.00101947,0.00417005,-0.00803718,0.00602339,0.0027579
-6.30775,0.982579,0.0622609,5,31,0,12.4753,0.0220102,0.0541663,0.552059,0.353799,0.594075,1.24862,0.794043,0.655164,0.8936,0.0221425,0.319711,0.364354,0.547224,0.390385,1.10381,0.294423,27.1339,0.0519132,0.0411742,0.0541891,0.0896432,0.0650206,0.0574981,0.0704132,0.0232096,0.0393278,0.0417459,0.0516513,0.0431559,0.0817995,0.037958,0.0651994
-7.53771,0.945477,0.0622609,5,31,0,17.0662,-0.102334,0.206674,0.352997,1.30853,0.16526,0.8551,1.22316,0.623502,0.566239,1.74935,1.20404,1.00125,0.125894,1.01453,1.19753,2.47195,3.60681,-0.0293786,0.168105,-0.0681791,0.0743931,0.150461,0.0265277,0.0146929,0.259212,0.146509,0.104599,-0.0763149,0.107343,0.145164,0.408554,0.0565737
-11.5532,0.967733,0.0622609,5,31,0,17.6805,-0.0773432,0.0905776,0.961775,1.06636,0.384017,0.369322,2.18511,0.853375,0.91243,1.35552,1.53437,0.291789,0.943845,-0.395535,1.61297,1.45402,5.05374,0.00977205,0.0192449,-0.0425599,-0.0438909,0.120579,-4.65531e-05,0.00530249,0.0454361,0.0616366,-0.0509137,0.00814802,-0.11317,0.068756,0.0543582,-0.00644733
-3.14915,0.999686,0.0622609,5,31,0,17.439,-0.0518546,0.157184,0.756719,0.864943,0.293164,1.45689,0.696123,1.03612,1.36716,1.29128,0.514954,0.838706,0.378514,0.747649,1.25484,0.576115,7.91943,0.0670894,0.0841005,-0.0057739,0.177145,0.0575647,0.111007,0.163041,0.151114,0.0290879,0.0799764,0.00764172,0.0656638,0.145386,0.0387013,0.072572
-3.81745,0.997977,0.0622609,5,31,0,9.62871,0.0186036,0.0537669,0.631087,1.05818,0.429632,0.720104,0.514239,0.659184,0.212208,1.42831,0.473157,0.586219,0.985849,0.203251,1.68266,0.456418,3.1025,0.0525351,0.0754988,0.0417036,0.0573213,0.0462526,0.0540458,0.0300133,0.0953996,0.0440437,0.0501227,0.0716096,0.0295317,0.109075,0.0431437,0.0594348
-5.18099,0.98166,0.0622609,5,31,0,10.9396,0.00994328,0.0655586,1.07374,1.54,0.144155,0.944971,0.215159,0.648621,0.38001,1.42034,1.20752,0.604689,0.683963,0.0221623,1.18511,0.434199,7.33798,0.0803362,0.110903,0.0193939,0.0718942,0.0240488,0.0524659,0.0348562,0.103059,0.0891067,0.0495858,0.054783,0.0113962,0.0876375,0.0384088,0.0617724
-5.74234,0.994496,0.0622609,5,31,0,14.543,-0.101159,0.211336,0.0506603,1.49139,0.54867,0.373086,0.644649,0.236033,0.737625,0.853048,0.841841,0.0529132,0.14807,0.574661,0.0195822,0.0963523,9.15084,-0.0904526,0.214025,0.0147948,-0.0223125,0.0350787,-0.0512766,0.0547279,0.0791208,0.0767525,-0.0899765,-0.0698665,0.0202875,-0.0970206,-0.0807963,0.066465
-2.59642,0.950231,0.0622609,4,15,0,16.346,-0.0556235,0.087501,0.919945,1.12082,0.0583926,0.81421,0.16572,0.859197,0.0597518,1.59209,0.337133,0.753708,0.516203,0.624431,1.0773,0.408357,10.2983,0.0248727,0.0424496,-0.0505141,0.0156208,-0.0411228,0.0195572,-0.0503951,0.0836863,-0.0261239,0.0103268,-0.0104552,-0.000985072,0.038641,-0.0198918,0.0138655
-4.87697,0.978779,0.0622609,5,31,0,12.012,-0.0491963,0.0871714,0.810035,1.48238,0.83792,1.67652,1.0833,1.72162,0.918296,0.44839,0.77903,0.487738,0.526194,0.00844184,0.906218,0.529603,10.2253,0.0214156,0.0800248,0.0238463,0.096948,0.045236,0.100879,0.0308528,-0.0101095,0.0187128,-0.00667949,-0.00332724,-0.0484604,0.0298,-0.00303003,0.0200262
-5.9054,0.99049,0.0622609,5,31,0,9.79174,-0.0134063,0.0586962,0.99188,1.34277,1.10007,1.96033,0.463877,1.15638,0.666352,0.610424,0.123195,0.788177,0.505894,0.796132,0.566338,1.21915,12.8691,0.0448132,0.0654089,0.0511637,0.101658,0.0138215,0.0544689,0.025706,0.0224233,-0.00617521,0.0328566,0.0162878,0.0333236,0.0198355,0.0581533,0.0332857
-9.54335,0.980031,0.0622609,5,31,0,17.23,-0.00790708,0.0487959,0.1914,0.198455,1.43008,0.449335,0.926694,0.181935,2.22578,0.429458,1.35871,2.18653,0.408699,1.16056,0.697461,0.169519,7.92001,0.00143245,0.00177673,0.0618752,0.0140187,0.0373118,0.000970628,0.100702,0.0130487,0.0583923,0.0987866,0.0120358,0.0487234,0.0261262,0.000364733,0.0307198
-8.77666,0.994275,0.0622609,5,31,0,18.6969,0.0229892,0.0226236,0.801915,1.06756,1.32947,0.577577,-0.012396,0.540024,2.81009,0.393854,0.95023,0.615673,0.157426,0.21137,0.559525,1.00575,3.95873,0.0411314,0.0471413,0.0530667,0.0360561,0.0227088,0.0352065,0.0865636,0.0318996,0.0444869,0.036918,0.0265508,0.0277712,0.0356477,0.045743,0.0404905
-5.67537,0.994442,0.0622609,5,31,0,14.7591,-0.0271814,0.0455923,1.17568,0.898729,0.611309,1.72984,0.838247,1.11454,1.1612,1.13275,1.02802,0.138519,0.569117,0.252157,0.164368,1.00645,9.24862,0.0264204,0.0137937,0.000689612,0.051686,0.0110362,0.023633,0.0257605,0.0244631,0.0196886,-0.020866,-0.00123403,-0.015685,-0.0196875,0.0187052,0.00898524
-7.90985,0.985948,0.0622609,5,31,0,13.4716,-0.0132825,0.054885,1.3487,1.18185,1.0276,1.46358,0.181754,1.1797,1.67718,2.13031,0.625547,1.01671,0.535286,0.0769091,0.56015,0.0820254,3.7559,0.0607407,0.0515832,0.0431174,0.0670461,-0.00330696,0.0514652,0.0787693,0.103639,0.0210506,0.0425198,0.0160966,-0.00906139,0.0174613,-0.00878058,0.0290352
-6.78577,0.997391,0.0622609,5,31,0,13.27,-0.0177961,0.0407795,0.227506,1.20276,0.369787,1.56896,0.978316,0.223155,1.87433,0.467337,1.24826,0.846308,1.2715,0.561161,0.257655,0.738386,6.48593,-0.00851851,0.0312518,-0.00271638,0.0461852,0.0220992,-0.00869595,0.058638,0.00126169,0.0331076,0.016716,0.034055,0.00508778,-0.00728904,0.0123149,0.0143613
-7.31429,0.997432,0.0622609,5,63,0,13.2233,0.00776411,0.073357,0.345376,1.49377,0.243617,1.32513,0.589203,0.459992,1.2616,1.95924,0.771468,0.633456,1.52327,0.0805277,1.05946,1.97495,10.5418,0.0330999,0.117342,0.0256351,0.104971,0.0509863,0.0415077,0.100311,0.151488,0.0643566,0.0542325,0.119507,0.0136714,0.085483,0.15264,0.0660329
-8.0243,0.990541,0.0622609,5,63,0,14.4426,-0.0245876,0.0866351,0.0508896,1.14085,0.306151,0.0437849,0.0250817,0.405051,1.90571,1.90608,0.662492,1.1255,1.38723,0.389213,1.76315,1.32521,6.95809,-0.0201788,0.0742499,0.00193589,-0.0207943,-0.0224146,0.0105041,0.140514,0.140546,0.0328075,0.07292,0.0955957,0.00913195,0.128163,0.0902221,0.0438343
-4.86304,0.995709,0.0622609,5,31,0,14.0035,-0.0505577,0.110012,0.681575,0.740416,0.772462,1.14648,0.845521,0.376406,0.2165,0.456932,1.37325,1.1036,0.902328,0.515752,1.75021,0.270794,8.19038,0.0244237,0.0308969,0.0344223,0.0755693,0.0424598,-0.00914853,-0.0267402,-0.00028978,0.100516,0.0708511,0.0487092,0.00618123,0.141986,-0.0207671,0.0365722
-5.89265,0.993371,0.0622609,5,31,0,15.3024,-0.0590212,0.106082,0.416596,0.698665,0.708908,0.56339,1.01003,0.717,0.205872,0.648367,1.67636,1.32252,0.156605,0.778256,2.03079,0.0877991,5.67061,-0.0148278,0.0150947,0.0161813,0.000744357,0.0481244,0.0170397,-0.0371819,0.00975898,0.11881,0.0812746,-0.0424082,0.0235379,0.156409,-0.0497073,0.0243339
-4.48285,0.975908,0.0622609,5,31,0,15.0605,-0.0260233,0.10624,0.30733,1.27737,1.07024,0.166435,0.0581804,0.862181,0.399714,0.281185,0.103498,1.41755,1.08604,0.708474,0.660495,0.286452,4.09621,0.00662734,0.109685,0.0876786,-0.00834134,-0.0198422,0.0655745,0.0164421,0.00384974,-0.0150278,0.124577,0.0893568,0.0492448,0.0441475,0.00440928,0.0563253
-4.74307,0.997058,0.0622609,5,31,0,10.8984,-0.00429533,0.0583442,0.795534,1.18283,-0.0524537,1.04215,0.684466,0.968712,0.355513,1.05621,0.977312,-0.130462,0.29804,0.115035,0.849814,0.576454,6.64948,0.0421195,0.0647162,-0.00735569,0.0565083,0.0356393,0.0522234,0.0164468,0.0573285,0.0527252,-0.0119071,0.0130936,0.00241629,0.0452864,0.0293374,0.041739
-7.71594,0.998587,0.0622609,5,31,0,12.06,-0.0184879,0.0434802,1.33186,0.0435028,0.920588,-0.0254721,0.819556,0.89937,0.170653,2.37699,0.714159,1.17951,0.476509,0.857854,0.857668,0.710576,9.12266,0.0394217,-0.0165964,0.0215394,-0.0195955,0.0171465,0.0206168,-0.0110679,0.0848641,0.0125638,0.0327973,0.00223074,0.0188117,0.0188036,0.012408,0.0159977
-7.04595,1,0.0622609,5,31,0,12.6327,-0.00299214,0.0304681,1.26261,0.514968,0.548319,0.754214,-0.0716026,1.19346,0.421159,2.04507,0.732927,1.14627,0.144548,1.14014,0.281395,0.146991,9.77032,0.0354771,0.012698,0.0137141,0.0199874,-0.00517374,0.0333704,0.00983978,0.0593174,0.0193388,0.0319326,0.00141197,0.0317459,0.00558144,0.00148641,0.0211916
-11.3209,0.983647,0.0622609,5,31,0,16.7404,0.00357332,0.0305023,0.818617,0.0974825,0.310657,0.983968,0.922498,2.13163,0.110947,2.74828,0.549701,1.85805,1.86487,0.526477,0.286187,0.413717,3.24477,0.0285431,0.00654676,0.0130491,0.0335866,0.0317117,0.068593,0.00695745,0.0874023,0.0203405,0.0602483,0.0604563,0.0196321,0.0123027,0.0161927,0.0268312
