# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=9
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_9.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-26.6693,0.934148,0.130196,4,15,0,35.8318,0.0740216,0.01628,0.0103133,0.0329288,0.0765495,0.00433731,0.097534,0.112181,0.066408,0.162311,0.063611,0.0246824,0.0517864,0.227709,0.120404,0.0590607
-32.737,0.900593,0.130196,4,15,0,41.9017,0.188468,0.00631162,0.0242057,0.136768,0.0149556,0.678162,0.222401,0.0877562,0.173304,0.0131448,0.07271,0.034214,0.0558876,0.0263604,0.164999,0.150375
-29.2746,0.992926,0.130196,5,31,0,43.4585,0.0277053,0.0198792,0.0103645,0.00170927,0.00598027,0.000237777,0.023749,0.00818704,0.0157348,0.00996949,0.00901666,0.004907,0.0116395,0.0535529,0.014131,0.0221057
-27.9674,0.986923,0.130196,4,15,0,38.2901,0.0289022,0.0160694,0.0495195,0.0222538,0.0273467,0.00423903,0.00190968,0.0315149,0.0554499,0.00177776,0.0456215,0.00161092,0.0358934,0.00312176,0.0509859,0.0230606
-29.6004,0.944554,0.130196,5,63,0,34.9297,0.0265965,0.0148633,0.0691087,0.0135675,0.029183,0.00368678,0.00140843,0.0199136,0.025903,0.00156364,0.0426782,0.0016371,0.0412841,0.0023711,0.0307587,0.0212209
-26.329,0.992747,0.130196,5,31,0,35.0157,0.00517324,0.00329149,0.000322546,0.00336043,0.00493466,0.000530908,0.00406795,0.00449469,0.00771934,0.00630205,0.0048755,0.000164769,0.0034468,0.00838863,0.00692909,0.00412765
-25.3025,0.949376,0.130196,5,31,0,31.4787,0.00671966,0.00132051,0.0177017,0.00439474,0.0016981,0.00799984,0.0118472,0.00147271,0.00899277,0.0020466,0.0118223,0.00546149,0.0115329,0.00891583,0.00853724,0.00536152
-26.3616,0.954976,0.130196,4,31,0,33.2606,0.00985557,0.000322751,0.00152048,0.0163114,0.0084321,0.0168352,0.013528,0.0175449,0.00293993,0.00416419,0.0123681,0.0136797,0.00761115,0.00120091,0.0101203,0.00786361
-26.4839,0.973859,0.130196,4,15,0,33.4093,0.00961055,0.000214576,0.0239484,0.00930453,0.0158355,0.00188157,0.0120857,0.00600667,0.000964109,0.00467504,0.0122238,0.00843755,0.00589243,0.0121155,0.0123925,0.00766812
-24.586,0.976963,0.130196,4,15,0,30.1412,0.00937955,0.000491888,0.00552929,0.00943982,0.0134825,0.00540508,0.0116964,0.0169768,0.00229104,0.0026254,0.0180276,0.00298232,0.0113014,0.013621,0.00695152,0.0074838
-24.7934,0.918076,0.130196,4,31,0,30.6022,0.00826194,0.00261154,0.00849782,0.0084581,0.00206428,0.00214909,0.00699485,0.000725766,0.00400651,0.0137294,0.00165393,0.0132831,0.00477207,0.00472092,0.0102297,0.00659208
-23.0464,0.984516,0.130196,4,15,0,28.8332,0.00448051,0.00417084,0.00533948,0.00428992,0.00600259,0.00240288,0.00578592,0.000392154,0.00858952,0.0018305,0.0031118,0.00209288,0.00144981,0.00329113,0.00334128,0.00357493
-27.835,0.939398,0.130196,5,63,0,31.3038,0.00244111,0.0022928,0.000108158,0.0018884,0.000683404,0.00365157,0.000926687,0.000195202,0.000306799,0.00236922,0.0030967,0.00203647,0.00476449,0.00279919,0.00307116,0.00194772
-28.3635,0.929051,0.130196,4,31,0,34.7675,0.00160124,0.00227611,0.000763839,0.00121723,0.000428238,0.00202816,0.000271545,0.00013975,0.00399202,0.00198486,0.00293903,0.000395768,0.00092343,0.00303758,0.00218736,0.0012776
-29.1435,1,0.130196,4,15,0,33.3793,0.00167907,0.00260129,0.000586932,0.00384501,0.00238949,0.000517276,0.000399687,0.000104222,0.000389243,0.0014249,0.00124586,0.00432738,0.000904528,0.00133429,0.00240483,0.00133971
-32.6719,0.590099,0.130196,5,31,0,43.4251,0.00214851,0.00115308,0.00019431,0.000295704,0.000874124,0.00188981,0.00357197,0.00365767,4.32596e-05,0.00208528,0.000220363,0.000126263,0.00144264,0.00244701,0.00053486,0.00171426
-32.4581,0.940372,0.130196,4,31,0,42.2742,0.000991951,0.00054387,0.000256647,0.00167701,0.000973725,0.000468051,0.000326462,5.18517e-05,0.000193248,4.77381e-05,0.00139923,0.00201465,0.000112374,0.000545035,0.000259035,0.000791463
-25.4648,0.887391,0.130196,5,31,0,38.1343,0.0009387,0.000864878,0.000454254,0.000210381,0.000571464,0.000295268,0.00117411,0.000903917,0.000603733,0.000756487,0.000320878,6.2721e-05,0.00129775,0.000827619,0.000933487,0.000748974
-28.7221,0.943502,0.130196,5,31,0,35.6318,0.00135716,0.00144892,0.000313524,0.00204285,0.00130137,0.000603893,0.000751107,0.00143599,0.00123725,2.12313e-05,0.0018893,0.00292929,8.2101e-05,0.0015851,0.00106429,0.00108286
-27.1673,0.998826,0.130196,4,15,0,31.4175,0.0015872,0.000953195,0.00110285,0.00154033,0.00230177,0.00150008,0.00277375,0.00131562,0.00221641,1.76659e-05,0.000843684,0.000632595,0.0001616,0.00160513,0.00215124,0.0012664
-26.8165,0.769092,0.130196,5,31,0,35.7112,0.0015543,0.00216915,0.00108754,0.00235107,0.000979215,0.000835706,0.00116863,0.000924521,0.00177192,1.6362e-05,0.000437551,0.00130208,0.000355832,0.000976998,0.000990171,0.00124015
-31.1231,0.977419,0.130196,4,15,0,35.7236,0.00311406,0.00105746,0.00158144,0.00102298,0.00125979,0.00257979,9.51851e-05,0.00215609,0.00175217,7.64535e-06,0.00533959,0.00144803,0.00146685,0.00298665,0.00174404,0.00248467
-31.2221,0.987472,0.130196,5,63,0,40.7615,0.0335053,0.0218174,0.0439207,0.000105039,0.00471794,0.00824658,0.0817057,0.00550339,0.010992,0.00771831,0.0277941,0.0510133,0.00212567,0.0124537,0.0191372,0.0267334
-25.3319,0.956525,0.130196,4,31,0,39.6366,0.0127478,0.0093046,0.00358391,0.00191552,0.0206299,0.00130127,0.00176401,0.0097795,0.00971852,0.00512376,0.00537971,0.00356822,0.00855756,0.0117688,0.00716024,0.0101713
-25.3686,0.992505,0.130196,4,15,0,32.5851,0.00941174,0.00371357,0.00496537,0.00256659,0.00709077,0.0227548,0.000713328,0.00343926,0.0116928,0.00335107,0.00477223,0.0148249,0.0146097,0.0100495,0.0161733,0.00750948
-28.8614,1,0.130196,4,15,0,32.8966,0.0175811,0.0331823,0.0230488,0.0265221,0.00930025,0.00322589,0.00010986,0.00124963,0.0132291,0.00184393,0.01324,0.0103247,0.00755162,0.0158153,0.0101479,0.0140277
-28.2773,0.997447,0.130196,4,15,0,33.8486,0.00946774,0.00448028,0.00742736,0.0025373,0.0133213,0.00250603,6.95632e-05,0.00100721,0.00955033,0.000862187,0.012283,0.0107657,0.0148316,0.00891,0.00813852,0.00755417
-30.9402,0.88232,0.130196,4,15,0,38.9077,0.0174036,0.0105268,0.00421778,0.0281703,0.00717641,0.0276428,0.0005297,0.0164374,0.00475147,0.00144121,0.00623711,0.00874772,0.00035898,0.00664706,0.00361355,0.0138861
-33.9407,0.994465,0.130196,5,63,0,39.4793,0.00145941,0.0017639,0.00297325,3.403e-05,0.00192951,0.000301601,0.00087508,0.00147386,0.000201617,0.000318888,8.71828e-05,0.000167388,0.00165283,8.72514e-05,0.00171431,0.00116444
-29.8027,0.956326,0.130196,4,15,0,39.7036,0.00131961,0.00179308,0.00119436,7.17991e-05,0.00176431,0.00267814,0.00146454,0.000672964,0.000382645,0.000136869,0.00029392,0.000306244,0.000437564,0.00031539,0.000776652,0.0010529
-31.5716,0.973012,0.130196,5,63,0,39.7717,0.00537592,0.000776107,0.00181462,4.80911e-05,0.00266163,0.00150839,0.0034092,0.00403705,0.00171936,9.7963e-05,0.00326799,0.00159249,0.00388656,0.00953111,0.00632206,0.00428936
-26.5726,0.992226,0.130196,4,31,0,38.2854,0.00519441,0.00919993,0.00719736,0.00400198,0.00520454,0.00024391,0.00400584,0.00287814,0.00240273,0.000993261,0.00395902,0.00624461,0.00365527,0.000358421,0.00127187,0.00414454
-27.2575,0.98724,0.130196,4,15,0,32.3693,0.00385986,0.000665576,0.00117352,0.00336973,0.00147797,0.000992265,0.00392357,0.00293306,0.00506039,0.0013513,0.00327111,0.00169155,0.00354294,0.00906282,0.000149949,0.00307972
-35.0708,0.85523,0.130196,4,31,0,40.1678,0.00385077,0.000285491,6.22371e-05,0.00545758,0.00559339,0.0108662,0.00401739,0.00654745,0.00147207,0.0106648,0.00561143,0.00125412,0.00279983,9.02761e-05,0.00147379,0.00307247
-34.1608,0.512173,0.130196,5,31,0,46.4395,0.00341225,0.0022494,6.18668e-05,0.00387148,0.00377617,0.000269105,0.00481748,0.00123769,0.000898223,0.000469081,0.00404841,0.00117329,0.00579871,7.70848e-06,0.00366464,0.00272259
-29.0558,0.969208,0.130196,4,15,0,41.426,0.00236718,0.000154615,3.8196e-05,0.0010173,0.00098144,0.00110684,0.000881776,0.00239948,0.00289209,0.00294595,0.00096491,0.00195394,0.000508421,0.00119408,0.0011306,0.00188873
-28.1385,0.990447,0.130196,5,63,0,36.422,0.00919102,0.0113775,0.00573666,0.00610177,0.0119337,0.00176738,0.00346423,0.0155535,0.00619136,0.00552987,0.00114473,0.00320077,0.000122338,0.0147142,0.0218518,0.00733338
-29.7687,0.993552,0.130196,5,31,0,36.2174,0.00897977,0.00770068,0.00258185,0.0124177,0.00211701,0.00857784,0.00243463,0.0012926,0.00220286,0.0114085,0.00577718,0.0169111,5.50469e-05,0.00462593,0.00179089,0.00716482
-27.0192,0.999765,0.130196,4,15,0,32.7048,0.00749983,0.0102816,0.00401555,0.0101947,0.00258713,0.00888062,0.00460337,0.00165984,0.00278383,0.0093335,0.0052769,0.0150679,5.84572e-05,0.00549646,0.00208912,0.005984
-25.6271,0.900762,0.130196,4,15,0,35.6551,0.00823934,0.00513716,0.0135433,0.00676671,0.015034,0.00243974,0.00620008,0.00345941,0.00158644,0.00475407,0.00569605,0.00185953,0.0034543,0.00572128,0.00035959,0.00657404
-29.2325,0.990508,0.130196,4,15,0,34.3693,0.00685133,0.00235529,0.00987094,0.00206311,0.00675551,0.0118716,0.00220211,0.00329284,0.000465337,0.00621847,0.0178099,0.00128529,0.00341563,0.00546793,0.000291802,0.00546657
-23.7655,0.982846,0.130196,4,15,0,36.2601,0.0032304,0.00404105,0.00121754,0.00393129,0.00234441,0.00229236,0.00147064,0.00204753,0.00279717,0.00218718,0.000998396,0.00862071,0.00123337,0.00480027,0.0033497,0.00257749
-24.5153,0.981306,0.130196,4,15,0,31.9979,0.00707172,0.00749408,0.000684308,0.0105748,0.00303336,0.00294962,0.00255463,0.00346284,0.00334455,0.00746935,0.0107532,0.00328892,0.0037212,0.00214776,0.00230317,0.00564242
-22.3291,0.996301,0.130196,4,15,0,28.7629,0.00604576,0.00682851,0.00158449,0.00218478,0.00369522,0.00103654,0.0127018,0.005214,0.00813262,0.00647396,0.00457179,0.00716707,0.00696534,0.00515755,0.00346841,0.00482382
-23.1994,0.986406,0.130196,5,63,0,26.6771,0.0068928,0.00361106,0.00125953,0.00161158,0.0043783,0.000899536,0.0117845,0.00480758,0.00945335,0.00587431,0.00413174,0.00532233,0.0088806,0.00682494,0.00390209,0.00549966
-28.3312,0.970525,0.130196,5,31,0,32.4393,0.0223877,0.0173726,0.038747,0.0130688,0.0241661,0.0275929,0.00310202,0.00337642,0.00385522,0.0095543,0.0230768,0.000963721,0.000302987,0.0125123,0.0187619,0.0178628
-22.616,0.981225,0.130196,4,31,0,30.1806,0.0155047,0.0131269,0.00641126,0.0148514,0.0105919,0.0105239,0.00233131,0.0297714,0.0226714,0.0194372,0.0115684,0.00845813,0.000934697,0.0183681,0.0129097,0.0123709
-25.2786,0.974637,0.130196,4,31,0,29.8854,0.0228594,0.0470078,0.0166325,0.0159809,0.00411129,0.0104167,0.00177488,0.0329381,0.0299984,0.0138862,0.00758087,0.0109666,0.00245257,0.0284947,0.00937129,0.0182391
-24.0485,0.9345,0.130196,5,63,0,34.1887,0.0204042,0.000749454,0.0177829,0.0288058,0.0146838,0.0212737,0.0208068,0.00790841,0.025873,0.0297442,0.0182,0.0307672,0.00404005,0.00243733,0.0413203,0.0162802
-28.8909,0.892916,0.130196,4,15,0,36.9706,0.0644915,0.000663235,0.0232741,0.0201922,0.0548684,0.00194535,0.10513,0.0799991,0.106889,0.0365477,0.0488129,0.0227518,0.090306,0.202333,0.013196,0.0514568
-27.8673,0.999212,0.130196,5,31,0,33.0664,0.062574,0.000577296,0.00904742,0.0228423,0.157627,0.011848,0.102669,0.087331,0.111921,0.00906843,0.0454923,0.0194207,0.0353271,0.0249214,0.0140582,0.0499268
-27.1042,0.982285,0.130196,5,31,0,38.3963,0.129017,0.0119673,0.00228085,0.0314757,0.23969,0.0707966,0.111775,0.0950918,0.0545568,0.0148294,0.0631397,0.023074,0.0386242,0.0315892,0.0446663,0.102941
-21.1942,0.97613,0.130196,4,15,0,33.4674,0.0465813,0.0290551,0.0125061,0.0638303,0.0120344,0.0382471,0.0393866,0.0329305,0.0624786,0.043314,0.0331912,0.0523842,0.0265122,0.0104982,0.00533972,0.0371665
-23.3229,0.963729,0.130196,4,31,0,29.7081,0.0790149,0.0464585,0.0132271,0.0221892,0.0278345,0.0767516,0.0915599,0.0720559,0.0611116,0.00796859,0.0242317,0.00929304,0.0455752,0.0262517,0.0338446,0.0630448
-20.5027,0.991569,0.130196,5,47,0,29.224,0.039763,0.0432124,0.0170801,0.0349131,0.0163588,0.0622497,0.0717582,0.0453184,0.0480467,0.00674924,0.0246891,0.0107571,0.0658014,0.0301465,0.033293,0.0317263
-24.9647,0.913783,0.130196,4,31,0,32.3063,0.0441715,0.0255477,0.0271921,0.0336912,0.0533982,0.00335852,0.00614258,0.0286726,0.0375507,0.00261126,0.00771048,0.061283,0.0114045,0.0187507,0.0418427,0.0352438
-24.0225,0.996798,0.130196,5,47,0,31.4381,0.0570588,0.0206814,0.051401,0.0194271,0.00971087,0.140409,0.0207323,0.0235316,0.058488,0.00640122,0.0517337,0.0135338,0.00852921,0.0609253,0.0228413,0.0455263
-21.9996,0.972104,0.130196,4,31,0,31.8474,0.07223,0.0227599,0.0943872,0.10651,0.027124,0.0205357,0.0835745,0.048915,0.110694,0.0425158,0.0768612,0.0431357,0.012485,0.0756542,0.00125862,0.0576312
-25.5437,0.98608,0.130196,4,15,0,28.9754,0.115013,0.0712216,0.0952405,0.0365253,0.00598591,0.200887,0.0783653,0.116228,0.108681,0.037874,0.0712812,0.0664066,0.0391859,0.119213,0.000427597,0.091767
-28.435,0.954118,0.130196,3,7,0,34.6989,0.135079,0.0313032,0.196851,0.0640775,0.00378129,0.171902,0.0410605,0.0918055,0.150008,0.0615097,0.164548,0.0225979,0.024116,0.0846991,0.000324839,0.107777
-31.0469,0.87229,0.130196,5,31,0,39.1552,0.0557844,0.0285158,0.00154995,0.0123811,0.0987052,0.0130429,0.0472142,0.0267978,0.00434525,0.00760077,0.00503465,0.00319889,0.0153767,0.0178713,0.0557286,0.0445096
-22.0947,0.990284,0.130196,5,31,0,37.456,0.0247493,0.0333725,0.0163618,0.0231828,0.0197048,0.0349482,0.0331859,0.0264891,0.00225457,0.0277701,0.0108885,0.0133708,0.00581184,0.0562403,0.0130479,0.0197471
-22.716,0.995588,0.130196,4,31,0,26.8732,0.0448287,0.023088,0.0145538,0.0155758,0.0545565,0.0326765,0.0128383,0.0361494,0.00692269,0.0321763,0.0710856,0.0349907,0.0103954,0.0116059,0.0633127,0.0357681
-19.3957,0.940869,0.130196,4,31,0,27.859,0.0221641,0.018527,0.022832,0.0192766,0.0278874,0.0409817,0.005194,0.0119884,0.0166551,0.0186845,0.0328081,0.0111215,0.0272793,0.0136792,0.0266571,0.0176844
-18.1983,0.999101,0.130196,4,15,0,21.5009,0.0222362,0.0191155,0.0111696,0.0226938,0.0161652,0.0117678,0.0303692,0.0233012,0.038277,0.0150482,0.0136362,0.0322887,0.0148037,0.0303274,0.0157411,0.0177419
-23.5192,0.842086,0.130196,4,15,0,26.6462,0.0242026,0.0206373,0.00168795,0.0192571,0.0135508,0.0601185,0.0334802,0.0385187,0.0210881,0.0530182,0.0271253,0.0153566,0.00881237,0.0140869,0.0383362,0.0193109
-22.2227,0.993082,0.130196,4,15,0,29.5532,0.0428181,0.0311568,0.11093,0.0449921,0.0415684,0.0102883,0.0488583,0.0223676,0.0276514,0.00694433,0.0199863,0.0511155,0.0568737,0.00665608,0.0305953,0.0341639
-20.4054,0.819217,0.130196,4,15,0,29.4725,0.0391584,0.0339565,0.00820809,0.00945894,0.0501926,0.0276308,0.0190673,0.0279346,0.0788539,0.0381271,0.0171517,0.0374232,0.0222719,0.0237566,0.0704031,0.0312439
-21.043,0.954911,0.130196,4,15,0,25.1952,0.0417958,0.0168789,0.00415027,0.0433645,0.0211152,0.0401297,0.0616444,0.040356,0.028826,0.0176123,0.0480042,0.0264862,0.00763362,0.0609671,0.0139203,0.0333482
-22.3551,0.972404,0.130196,4,15,0,26.3375,0.0354078,0.0369243,0.10924,0.0095299,0.0384955,0.012468,0.0295283,0.0374014,0.042309,0.0529849,0.0259151,0.0446942,0.036208,0.00902495,0.0689698,0.0282514
-24.7503,1,0.130196,4,15,0,29.9101,0.0845889,0.0378633,0.0404404,0.0172177,0.0264599,0.0442816,0.0109252,0.0298,0.122127,0.0648073,0.0128509,0.119229,0.0418339,0.0143909,0.0220532,0.0674922
-25.3983,0.989528,0.130196,4,15,0,33.4456,0.0763252,0.0247496,0.0433517,0.10387,0.0377358,0.0667066,0.156727,0.0315232,0.0106632,0.00609182,0.0910767,0.00248252,0.0135336,0.0989216,0.093523,0.0608987
-20.6465,0.958205,0.130196,4,15,0,30.6989,0.0606698,0.0427124,0.123323,0.021394,0.0903126,0.0646903,0.0265547,0.0578454,0.0962564,0.137544,0.0360104,0.0159403,0.0143875,0.0474802,0.0557926,0.0484075
-20.4593,0.820582,0.130196,4,15,0,29.6165,0.0891883,0.0162096,0.0364746,0.0191822,0.0796306,0.141766,0.0286754,0.0890796,0.110639,0.0309594,0.0886101,0.0224152,0.0192449,0.0739871,0.0445658,0.071162
-19.9631,0.724825,0.130196,4,31,0,29.6067,0.0670187,0.0197041,0.0451473,0.0418972,0.0950143,0.0745262,0.02056,0.0632418,0.0478855,0.0265565,0.0394846,0.0118817,0.00981569,0.0604087,0.0972845,0.0534732
-20.6537,0.964346,0.130196,4,15,0,26.7512,0.0944203,0.0352013,0.0910886,0.0423118,0.118959,0.0345747,0.0201001,0.0479088,0.100745,0.012935,0.145654,0.0324868,0.0232326,0.0623458,0.113907,0.0753365
-27.5034,0.967156,0.130196,4,15,0,30.5164,0.104335,0.0586803,0.0691516,0.115194,0.173556,0.112825,0.00913905,0.0218281,0.0226025,0.00822822,0.0653411,0.0195443,0.00729998,0.250825,0.168473,0.0832475
-27.1883,0.98143,0.130196,4,15,0,36.7725,0.100976,0.0253729,0.0353907,0.129261,0.115703,0.0279552,0.0197886,0.00838377,0.0335901,0.00928226,0.165425,0.0905416,0.00786964,0.10491,0.0914836,0.0805673
-33.4923,0.890394,0.130196,4,15,0,41.991,0.170974,0.017384,0.20592,0.00304395,0.0358969,0.0402104,0.176607,0.114392,0.0129782,0.121451,0.00346643,0.0117185,0.089215,0.0110253,0.0804272,0.136417
-26.0842,0.933475,0.130196,4,15,0,45.0413,0.131641,0.0523744,0.0160845,0.0153854,0.209015,0.100387,0.104598,0.0805758,0.0682039,0.0785072,0.00619437,0.0108422,0.065815,0.0156768,0.166029,0.105034
-24.8967,0.977221,0.130196,4,31,0,31.766,0.135275,0.0334288,0.0322568,0.0255987,0.0864991,0.184855,0.155094,0.0371039,0.306621,0.0451743,0.00212852,0.00852439,0.0758084,0.105901,0.0673817,0.107934
-26.8492,0.893044,0.130196,5,47,0,32.9825,0.0460534,0.0209935,0.0268594,0.0368601,0.0354767,0.034178,0.00179937,0.00275749,0.0639413,0.0313479,0.0635266,0.00292981,0.0277988,0.0582199,0.00160997,0.0367453
-28.8979,0.956746,0.130196,4,31,0,32.02,0.0493098,0.0186835,0.0100635,0.0159107,0.0138423,0.0166833,0.0372805,0.0032364,0.00187485,0.0187452,0.00464151,0.0561464,0.0186529,0.0112847,0.0561464,0.0393435
-28.5806,0.991833,0.130196,4,15,0,35.122,0.0669584,0.0155834,0.0540449,0.0202112,0.0153808,0.0195273,0.0160969,0.0594817,0.00480809,0.0248997,0.0677678,0.00684399,0.00419909,0.0383862,0.0063086,0.0534251
-25.6444,0.996247,0.130196,5,31,0,36.2022,0.114878,0.00834856,0.0966233,0.0720929,0.144194,0.211802,0.171681,0.00440394,0.0611656,0.124156,0.00234727,0.0724133,0.0740713,0.290016,0.145009,0.0916591
-24.8538,0.921331,0.130196,4,15,0,34.0681,0.152319,0.0192824,0.144074,0.0959908,0.175548,0.213964,0.0184287,0.0359382,0.421337,0.110111,0.0160093,0.152958,0.0355456,0.0967346,0.0829375,0.121533
-22.6528,0.855936,0.130196,4,15,0,37.5682,0.0673562,0.0617451,0.0837522,0.0420462,0.065601,0.0158811,0.0234856,0.0681041,0.0327434,0.0497683,0.132785,0.0372279,0.00300411,0.108624,0.0339396,0.0537425
-24.4982,0.976237,0.130196,4,15,0,31.8009,0.0678467,0.0329467,0.0444744,0.0136582,0.0328771,0.0174701,0.00749807,0.0444671,0.0490266,0.0394736,0.0263155,0.0262578,0.00187474,0.0317268,0.0920057,0.0541339
-26.3451,0.925565,0.130196,5,47,0,37.6173,0.0293912,0.0141658,0.0279312,0.0375546,0.00445636,0.00553195,0.000542576,0.0157238,0.0324393,0.0267102,0.00251185,0.0224713,0.011643,0.0348054,0.00669658,0.0234508
-23.3837,0.950722,0.130196,5,31,0,35.6675,0.0148892,0.0165571,0.00799285,0.00858535,0.0176658,0.00268474,0.0141623,0.00256888,0.011982,0.0101346,0.0271741,0.000929933,0.00680379,0.0118101,0.0166675,0.0118799
-25.4028,0.970802,0.130196,4,31,0,29.5503,0.00746809,0.00334221,0.0160397,0.0139983,0.00507643,0.0148054,0.00602718,0.0188722,0.00782418,0.00666353,0.00162472,0.00143852,0.00796761,0.00209952,0.00666867,0.00595868
-26.9486,0.866278,0.130196,4,15,0,32.6583,0.0076217,0.00705537,0.00636318,0.00640437,0.00472153,0.00568842,0.00665136,0.00307584,0.0073444,0.00799022,4.88202e-05,0.00486454,0.0144167,0.0211683,0.0149521,0.00608124
-27.31,0.985357,0.130196,5,39,0,32.7364,0.01625,0.0104888,0.0139933,0.0197594,0.0211935,0.0243889,0.0393997,0.00697208,0.036707,0.0322908,4.34723e-05,0.0245187,0.0123324,0.00469299,0.0158173,0.0129657
-27.0508,0.995355,0.130196,4,31,0,33.3153,0.0107588,0.011363,0.0154572,0.0124457,0.0115423,0.00917726,0.0031733,0.00206892,0.00152012,0.00543819,4.72347e-05,0.00763753,0.0118526,0.00374319,0.0138506,0.00858429
-29.6924,0.973036,0.130196,4,15,0,34.1358,0.0107179,0.00477396,0.00667824,0.00443063,0.00330501,0.00883351,0.0154871,0.0235092,0.00300066,0.00235618,4.01974e-05,0.0135427,0.00280404,0.0204377,0.00308102,0.00855163
-29.608,0.992013,0.130196,5,31,0,36.5406,0.019106,0.00795776,0.0284385,0.0399283,0.00871879,0.0292944,0.0120751,0.00852351,0.00904656,0.00266974,7.27119e-05,0.0104314,0.000573265,0.0110638,0.0149766,0.0152444
-25.9284,0.990027,0.130196,4,15,0,32.6437,0.0155745,0.00689659,0.00869258,0.00379694,0.00723093,0.00646355,0.0210505,0.0236777,0.0258112,0.0224672,0.000414554,0.0124564,0.000575101,0.0124397,0.0126022,0.0124267
-26.6634,0.96008,0.130196,5,63,0,36.0022,0.00870255,0.00297207,0.00786842,0.00379234,0.00276828,0.00494488,0.00272878,0.0049836,0.0118572,0.00792146,8.27761e-05,0.0194892,0.0047505,0.0127086,0.00452671,0.00694364
-27.1645,0.917691,0.130196,5,63,0,33.7042,0.0106905,0.00282782,0.00404177,0.0211417,0.0241667,0.0164292,0.0119257,0.0164107,0.0138726,0.0163283,0.0301884,0.00161404,0.00893832,0.0147688,0.026384,0.00852978
-21.7787,0.996279,0.130196,4,31,0,36.3411,0.0167342,0.00303019,0.00400927,0.00724909,0.0106503,0.0211824,0.0103994,0.0168507,0.0252695,0.0130722,0.0179334,0.00200741,0.0153391,0.0205424,0.0237583,0.0133519
-26.8571,0.832705,0.130196,4,31,0,32.8134,0.033317,0.00318875,0.117627,0.0320817,0.0257819,0.0564123,0.0287828,0.0126963,0.0614106,0.00937303,0.00561494,0.00596186,0.00932039,0.0500279,0.0141062,0.0265831
-25.5185,1,0.130196,3,15,0,39.4047,0.0432853,0.0248821,0.00787292,0.00690621,0.0238175,0.0277242,0.093716,0.0522641,0.0372195,0.0317791,0.0255276,0.000423969,0.0689682,0.0530558,0.0127739,0.0345366
-21.8419,0.793711,0.130196,4,15,0,32.7462,0.0426846,0.0148299,0.0101906,0.0105819,0.0602629,0.0323462,0.0173326,0.0275403,0.0381062,0.0433227,0.0463412,0.00317607,0.0233331,0.0352748,0.0172028,0.0340574
-22.4453,0.984638,0.130196,4,15,0,27.9131,0.0307197,0.0159619,0.00952678,0.00938435,0.0488667,0.00794761,0.0490306,0.0118371,0.0492145,0.0339403,0.054931,0.00644472,0.0140053,0.0100391,0.0439026,0.0245108
-24.1836,0.970086,0.130196,4,15,0,28.6534,0.0384316,0.00510544,0.00988081,0.00936495,0.0218096,0.0105659,0.0493836,0.0615353,0.0518948,0.0222177,0.0155165,0.0064174,0.00317754,0.0229448,0.0464507,0.030664
