# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=12
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_12.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-3.44798,0.874849,0.129168,4,15,0,12.5231,0.063847,0.0854483,-1.04746,-0.651835,-0.672772,-0.202394,-0.431552,-0.589007,-0.538619,-0.540821,-0.235939,-1.33739,-1.02569,-0.816937,-0.170039,-1.06647,-15.0597,-0.0256571,0.00814878,0.00635979,0.0465528,0.0269716,0.0135174,0.017823,0.0176347,0.0436865,-0.0504306,-0.0237967,-0.00595887,0.0493175,-0.027281,-0.00418111
-4.65806,0.988107,0.129168,4,31,0,7.12145,0.0878778,0.0623812,-0.390303,-0.0102497,-1.01448,-0.233512,-0.466875,-0.947432,-1.3459,-0.301649,-0.372758,-1.13754,-1.22058,-0.439976,-0.271312,-0.688573,-17.1067,0.0635302,0.0872384,0.0245932,0.073311,0.0587535,0.0287759,0.00391881,0.0690606,0.0646247,0.0169166,0.0117365,0.0604315,0.070953,0.0449238,0.0381896
-6.42528,0.996783,0.129168,4,31,0,12.5249,0.111487,0.0425912,-1.56863,-0.605518,-1.20806,-0.852086,-0.881039,-0.505263,-0.13106,-1.30076,-0.76306,-0.0871666,-0.632453,-0.542147,-0.81857,-0.931168,-2.96135,0.044677,0.085697,0.060034,0.0751953,0.0739622,0.089967,0.105905,0.0560859,0.0789871,0.107774,0.0845498,0.088396,0.0766228,0.0718271,0.07929
-14.5222,0.913958,0.129168,4,15,0,24.1785,0.0516698,0.131601,0.349092,-0.139253,-0.360736,0.194194,-1.11757,-0.628787,-0.45812,-0.829462,-0.57987,-0.0516638,-0.782267,-0.893936,-0.365899,-1.04558,-8.18576,0.0976107,0.0333441,0.00419671,0.077226,-0.0954031,-0.0310791,-0.00861913,-0.0574882,-0.0246416,0.0448708,-0.0512772,-0.0659729,0.00351721,-0.0859296,-0.0525577
-13.9072,1,0.129168,5,31,0,20.3599,0.116187,0.0290843,-3.88297,-0.720101,-1.18921,-1.87365,-0.0701408,-0.858796,-0.904022,-0.508374,-0.660686,-1.27718,-1.07979,-1.11016,-0.76771,-0.708911,-9.75594,0.00325372,0.0952434,0.0815997,0.0616934,0.114147,0.0912096,0.0898942,0.101401,0.0969715,0.0790411,0.084782,0.0838989,0.0938588,0.0955689,0.0931021
-14.387,0.794768,0.129168,4,31,0,22.8798,0.151942,0.0463904,-2.92124,-0.856854,-0.753446,-1.53715,-0.372939,-1.07588,-0.929867,0.0363932,-0.143767,-0.699334,0.143917,-1.31782,-0.767604,-1.80798,-8.22927,0.0164242,0.112192,0.116989,0.0806328,0.134641,0.102032,0.108805,0.15363,0.145273,0.1195,0.158618,0.0908078,0.116332,0.0680691,0.115198
-14.6201,0.854362,0.129168,5,31,0,23.4382,0.0188302,0.0124425,-0.0572918,0.150575,-0.410916,-0.564964,-0.947559,0.893163,0.372379,-1.34287,-1.30765,-0.207231,-2.41757,-0.0312379,0.361401,0.374571,-0.619486,0.0181173,0.0207037,0.0137174,0.0118006,0.00704018,0.0299434,0.0234635,0.00212149,0.00255975,0.0162517,-0.0112504,0.0184415,0.0233269,0.0234908,0.013602
-17.2238,0.0573175,0.129168,4,15,0,23.5982,0.0385064,0.0105416,-0.165945,0.0634837,-0.171527,-0.533115,-0.762481,1.04184,0.49054,-1.30584,-1.3288,-0.469572,-2.75665,0.140934,0.480245,0.12077,0.0838993,0.0367571,0.0391756,0.0366982,0.0328865,0.0304686,0.0494891,0.0436775,0.0247407,0.0244987,0.0335564,0.00944687,0.0399921,0.043569,0.0397795,0.0392096
-15.4426,0.202608,0.129168,4,15,0,22.1248,0.0406413,0.0209789,-0.140533,0.0325943,-0.172395,-0.274738,-0.616409,1.10385,0.444143,-1.37014,-1.31479,-0.605983,-2.56057,0.488139,0.404378,0.141408,-0.104668,0.0376931,0.0413251,0.0370246,0.0348776,0.0277097,0.063799,0.0499589,0.0118972,0.0130584,0.0279284,-0.0130767,0.0508819,0.0491247,0.0436079,0.0388988
-14.2034,0.129523,0.129168,5,31,0,24.7223,0.111886,0.054546,-2.05707,-0.913594,-1.22807,-0.45969,-0.958376,-2.3349,-1.51186,-0.547411,-1.24008,-0.102515,-1.56583,-2.51153,-1.19826,-1.62952,-17.5641,-0.000319294,0.0620529,0.0448996,0.0868115,0.0596102,-0.0154737,0.0294199,0.0820267,0.0442444,0.106294,0.026476,-0.025108,0.0465257,0.0230021,0.0684347
-9.2964,0.932313,0.129168,4,31,0,22.2313,0.109952,0.0455087,-2.18272,-1.37502,-0.107318,-0.245887,-0.200423,-2.06191,-0.260024,-0.616095,-0.207348,-0.9412,-0.235562,-1.45066,-0.565438,-1.64058,-7.99782,0.0106194,0.0473765,0.105068,0.0987619,0.100831,0.016117,0.0981186,0.0819142,0.100516,0.0671191,0.0992318,0.0439345,0.0842195,0.0352913,0.0739218
-5.43163,0.870791,0.129168,4,15,0,17.0411,0.109877,0.0704097,-1.59038,-0.754149,-1.77457,-1.02447,-0.283753,-0.733551,-0.476541,-0.0359496,-0.530247,-0.76462,-0.470506,-1.84986,-0.77284,-1.31262,-10.5335,-0.00210149,0.0567774,-0.0150698,0.037744,0.0898979,0.0582277,0.0763237,0.107346,0.0725423,0.0560401,0.0767486,-0.0203715,0.0554614,0.0174555,0.0539494
-5.46949,0.987498,0.129168,4,15,0,13.1755,0.105405,0.066793,-1.63906,-0.665718,-1.9056,-0.633306,-0.485529,-0.504686,-0.429023,-0.171538,-0.724764,-0.625463,-0.00123393,-1.87732,-0.61078,-1.18429,-10.1732,-0.00407318,0.0609394,-0.0218761,0.0631043,0.0729748,0.0716953,0.0767491,0.0939472,0.0569956,0.0636282,0.105322,-0.019987,0.0646089,0.0263028,0.0523673
-7.36945,0.936105,0.129168,5,31,0,11.7153,0.0841222,0.0497693,-1.37457,-0.14651,-1.7216,0.104278,-1.0197,-0.95822,-0.236274,-0.394809,0.184976,-0.312395,-1.3867,-1.24641,-0.512484,-0.116502,-2.05425,0.0157109,0.0768305,-0.00156044,0.0893121,0.0333723,0.0364323,0.072363,0.0644728,0.0933283,0.0685746,0.0151071,0.0220891,0.0586163,0.078324,0.0484178
-6.96571,0.958548,0.129168,5,31,0,15.8445,0.0766898,0.0339369,-1.0854,-0.533073,0.046329,-1.27892,-0.096966,-0.95356,-0.686102,-0.333309,-1.61159,-1.13841,-0.449965,-1.86955,-0.600908,-0.900652,-7.20056,0.0398548,0.0585989,0.078262,0.033287,0.073399,0.0443289,0.0534056,0.0653783,0.0219973,0.0380557,0.0614193,0.0132431,0.0562968,0.0461244,0.0498694
-7.22527,0.914691,0.129168,4,15,0,16.6503,0.149675,0.146955,-0.827474,-0.302928,-1.70858,-0.962141,-0.970055,-0.526032,-0.40075,-1.02812,-2.12667,-0.217882,-1.66569,-0.896325,-0.863346,-0.0400695,-4.55876,0.0280732,0.105158,-0.10141,0.00828319,0.00712025,0.0723717,0.0907826,-0.00141257,-0.16285,0.117656,-0.0951071,0.0179552,0.0228017,0.143787,0.0351446
-6.28209,0.989796,0.129168,4,15,0,16.2109,0.0439524,0.0248911,-1.36386,-1.18936,-0.428356,-1.10756,-1.101,-0.127265,-1.93897,-0.217795,-1.10326,-0.774836,-0.15652,-0.422104,-0.216476,-0.966454,-8.09843,0.0100043,0.0143479,0.0332902,0.0163839,0.0165474,0.0407846,-0.00431076,0.0385312,0.0164909,0.0246659,0.0400564,0.0334458,0.0385641,0.0198963,0.0242419
-4.58309,0.964401,0.129168,5,31,0,11.6694,0.184875,0.222142,-0.58686,0.0813614,-0.778957,-0.212263,-0.485955,-0.301174,-0.736207,-0.0840939,-0.311888,-0.234825,-0.967284,-1.84162,-0.578051,-1.28921,-15.8304,0.0545091,0.202949,0.0118362,0.137723,0.0769243,0.117972,0.0213329,0.166195,0.115592,0.132711,-0.029999,-0.224225,0.056466,-0.101511,0.0079842
-3.58812,0.400312,0.129168,4,15,0,19.4415,0.143682,0.181713,-0.605525,-0.443193,-0.902993,-0.00807078,-0.341174,-0.558711,-0.874208,-0.245014,-0.111948,-0.591239,-0.40829,-1.6229,-0.190139,-2.32012,-11.6396,0.0336508,0.0631484,-0.020403,0.142216,0.0816866,0.0421575,-0.0151723,0.0991601,0.12334,0.0362467,0.0694909,-0.151219,0.109132,-0.277913,-0.000771393
-3.72491,0.842835,0.129168,4,15,0,13.731,0.0852375,0.10995,-0.508733,-0.161222,-1.31406,-0.420475,-0.0575364,-1.2161,-0.717978,-0.283305,-0.316451,-0.287413,-0.744731,-1.04111,-0.256698,-1.78647,-13.5832,0.0293021,0.067511,-0.0592437,0.0390061,0.0789113,-0.0484727,0.00629552,0.0540879,0.0504435,0.0536363,0.00335403,-0.0292333,0.0570134,-0.111186,-0.0022535
-9.4303,0.991666,0.129168,4,15,0,11.4532,0.0380866,0.021556,-0.262748,-0.620306,-1.55398,-0.21147,-0.5684,-0.996409,-0.286654,-0.167524,-0.926952,-0.283091,-0.189824,-1.23158,-0.457926,-3.30355,-13.39,0.0324228,0.0247153,0.00458911,0.0335282,0.0258342,0.016608,0.0319075,0.0344755,0.0181052,0.0319843,0.0339948,0.0115387,0.0282156,-0.0331248,0.0209352
-5.82889,0.994678,0.129168,4,31,0,13.3991,0.0451734,0.0393801,-0.453273,-0.852091,-1.5046,-0.140551,-0.245721,-0.988354,-0.0931174,-0.136007,-1.0732,-0.141382,-0.235961,-0.894503,-0.656666,-1.9824,-16.514,0.0273235,0.011618,-0.0140779,0.0396385,0.0354969,0.00625196,0.0415065,0.0398175,0.00291072,0.0396058,0.0358813,0.00994781,0.0193139,-0.0328936,0.0138101
-5.04788,0.797943,0.129168,4,15,0,11.9865,0.0570001,0.0725234,-0.0923044,-0.574938,-1.76442,-0.41522,-0.471637,-0.354383,-0.909116,-0.659408,-0.876172,-0.214755,-0.494307,-1.22378,-0.580278,-1.45957,-11.2061,0.0503059,0.0153037,-0.0709615,0.0268869,0.0227954,0.0312991,-0.00893208,0.00917761,-0.00654287,0.0414253,0.0211513,-0.0317524,0.0149164,-0.0488527,-0.000636211
-2.56276,0.971302,0.129168,4,31,0,10.4189,0.0646298,0.0604533,-0.601655,-1.03835,-1.07601,-0.249664,-0.15616,-0.590299,-0.650539,-0.223006,-0.589839,-0.33083,-0.593248,-1.01861,-0.0458171,-0.664008,-15.7955,0.0282578,0.0018584,-0.000418738,0.0495368,0.0551894,0.0289443,0.0253026,0.0511483,0.0289721,0.04463,0.028766,0.00305146,0.06186,0.0244883,0.0164914
-2.16786,0.949637,0.129168,4,31,0,11.2558,0.105333,0.0965402,-0.84381,-0.222363,-1.18547,-0.353591,-0.520722,-0.699646,-0.600434,-0.202721,-1.32428,-1.67262,-0.58523,-0.931216,-0.565903,-0.370697,-3.7801,0.0238711,0.0838657,-0.00911332,0.0711969,0.055062,0.0377887,0.0473667,0.085762,-0.0225135,-0.0561428,0.0488344,0.0154329,0.0507003,0.0695455,0.0308663
-4.03261,0.957019,0.129168,4,15,0,12.3107,0.284618,0.319875,-0.632341,-0.496016,-0.481197,-0.185884,-0.119578,-0.154953,-0.461073,-0.12403,-1.19225,-0.0600506,-0.838852,-0.913247,-1.64871,-0.229604,-13.7078,0.0823477,0.125955,0.130695,0.225158,0.246368,0.235052,0.137132,0.244944,-0.0967527,0.265409,0.0162903,-0.00750699,-0.242762,0.211173,0.0300709
-5.72528,0.310105,0.129168,3,7,0,17.4652,0.25407,0.326758,-0.900954,-0.288775,-0.510402,-0.323395,-0.314678,-0.503315,-0.774583,-0.016492,-0.946705,-0.273604,-1.06287,-0.866516,-1.65771,0.164646,-13.8562,-0.0403242,0.15971,0.0872917,0.148398,0.151246,0.0896076,0.000968625,0.248681,-0.0552735,0.164668,-0.0932322,-0.0290714,-0.287602,0.307869,-0.00596918
-8.16285,1,0.129168,4,15,0,11.6799,0.27542,0.19218,-1.451,-0.88787,-1.1213,-0.458114,-0.435302,-0.137576,-0.956016,-0.474726,-1.30151,-1.47844,-1.22753,-1.4866,0.142461,-2.59547,-13.0212,-0.00343308,0.104789,0.0599288,0.187379,0.191763,0.24898,0.0916923,0.184187,0.0252956,-0.00870736,0.0395126,-0.0102762,0.302798,-0.223378,0.122532
-6.96076,0.948385,0.129168,4,15,0,13.3621,0.318435,0.229891,-1.22004,-0.750853,-1.05324,-0.136321,0.0513997,-0.275013,-1.43089,-0.310651,-1.6585,-1.59518,-1.81188,-1.48644,-0.694923,-2.5998,-9.73742,0.0379581,0.145821,0.0763046,0.287096,0.330251,0.255212,-0.0105144,0.247019,-0.0628392,-0.0482823,-0.0980986,-0.0232837,0.158679,-0.279235,0.135968
-5.26805,0.712875,0.129168,4,15,0,12.7593,0.350303,0.309309,-1.20344,-0.665948,-1.40556,-0.946593,-1.27249,-0.695819,-1.226,-0.328459,-1.37455,-1.154,-0.658328,-1.50785,-0.9435,-1.81843,-13.9165,-0.0219317,0.14432,-0.0844477,0.0575135,-0.0432907,0.13508,-0.0289086,0.248708,-0.0748582,-0.00663938,0.146677,-0.116089,0.0584703,-0.212153,0.104145
-7.38742,0.311061,0.129168,5,31,0,15.2939,0.293713,0.227045,-1.08168,-0.828948,-1.55543,-1.03542,-1.44158,-0.916142,-1.09262,-0.13117,-0.640291,-0.984161,-0.806164,-0.972741,-1.43011,-1.51339,-13.4065,0.0481235,0.105505,-0.0594397,0.0586271,-0.0335891,0.0857081,0.0456396,0.263932,0.148339,0.0702648,0.110678,0.0728577,-0.0309848,-0.0498949,0.11306
-7.41929,0.815804,0.129168,4,15,0,17.5282,0.170984,0.146711,-1.27689,-1.04205,-0.908822,-0.218289,-0.642555,-1.16854,-1.74372,-0.190918,-1.92645,-1.7938,-0.612477,-1.61323,-0.433925,-0.69976,-18.0821,-0.0163503,0.0181035,0.0376496,0.138959,0.076714,-0.000454303,-0.0848391,0.142974,-0.111649,-0.0921867,0.0811269,-0.0656952,0.107323,0.0683215,0.054104
-6.12004,0.922983,0.129168,4,31,0,17.1049,0.143899,0.181157,-0.731948,0.127986,-0.98422,-0.410076,-0.950703,0.00048709,-2.04123,-1.10561,-0.819125,-0.897491,-0.510692,-0.692129,-0.216697,-0.257651,-7.04414,0.011301,0.167084,-0.0343998,0.0696104,-0.028328,0.143987,-0.225885,-0.0563897,-0.00449174,-0.0186883,0.051383,0.0185146,0.104642,0.0972233,0.000790932
-14.1599,0.644963,0.129168,5,31,0,21.0432,0.0134954,0.0255551,-0.683395,-1.91253,0.12487,-0.210782,-1.75288,-1.16492,0.0462709,0.135082,-2.45525,-0.868734,-1.18414,-1.25586,-1.12578,-0.592705,-4.72675,-0.00396882,-0.0353795,0.0166865,0.00810888,-0.0312996,-0.0162743,0.0146779,0.0169475,-0.0492489,-0.00870517,-0.0167654,-0.0185983,-0.015274,-0.00165122,-0.00645307
-10.7984,0.978529,0.129168,5,31,0,22.9246,0.0645687,0.014893,-0.656267,-0.969883,-0.591647,0.20522,-0.406837,-0.892824,-0.750175,-0.457687,-1.92528,-0.147794,-0.181105,0.315272,-1.57508,-0.935564,-4.22977,0.054795,0.0501243,0.0557573,0.0676251,0.0585097,0.0512719,0.0533964,0.0577524,0.0358956,0.0623676,0.0618715,0.0692641,0.0411112,0.0506354,0.0530046
-10.8264,0.780221,0.129168,4,15,0,17.9444,0.045319,0.0257448,-0.303935,-1.2546,-0.7279,0.323389,-0.148182,-0.662216,-0.443088,-0.19046,-2.15914,0.459276,0.0291243,-0.25533,-1.3945,-0.284033,-1.92134,0.0374942,0.0130196,0.0265793,0.0536446,0.0415041,0.0282703,0.0339118,0.0404156,-0.0102678,0.057143,0.0460688,0.0387455,0.00941777,0.0380066,0.0270978
-13.2439,0.498051,0.129168,4,17,1,24.352,0.0843161,0.0163699,-0.472021,-0.739182,-1.02656,0.345569,-0.193965,-1.00119,-0.517463,-0.247226,-1.67497,-0.040058,0.488542,0.100852,-1.54172,0.401217,-1.23894,0.0765891,0.0722157,0.0675114,0.089973,0.0811409,0.0679267,0.0758453,0.080269,0.0568969,0.0836603,0.0923135,0.085967,0.0590782,0.090884,0.0741524
-12.9407,0.263366,0.129168,5,31,0,21.2371,0.0354104,0.0402689,-0.637883,-0.818712,-1.40707,0.361557,-0.160039,-0.664614,-0.918246,-0.571808,-1.8809,0.213028,0.559182,-0.108999,-1.34568,0.333519,-0.40101,0.00972362,0.00244184,-0.0212507,0.0499699,0.0289659,0.00864717,-0.00156627,0.0123844,-0.0403313,0.0439888,0.057928,0.0310212,-0.0187784,0.0488409,0.0234517
-10.3214,0.362929,0.129168,5,31,0,22.114,0.0443181,0.0162809,-0.534023,-1.35049,0.693771,-0.376237,-0.352088,-0.172029,-0.234614,-0.232232,-1.16414,-1.03141,-0.620338,-0.608136,-1.32824,-0.655811,-3.556,0.0356237,0.0223309,0.0556133,0.0381926,0.0385858,0.0415173,0.0404984,0.0405372,0.0253649,0.0275258,0.0342184,0.0344171,0.0226931,0.0336409,0.0318129
-9.87387,0.277587,0.129168,5,31,0,18.8744,0.0493174,0.0168667,-0.844654,-1.26456,-0.205454,-0.714378,0.041251,0.477515,0.131048,0.0718346,-0.862417,-0.479082,-0.253247,-0.481107,-1.01288,-0.472152,-4.11391,0.0350709,0.0279884,0.0458521,0.0372682,0.0500132,0.0573715,0.0515277,0.050529,0.0347713,0.0412369,0.045046,0.0412027,0.0322335,0.0413538,0.0362405
-8.35625,0.651544,0.129168,5,31,0,16.9278,0.0302303,0.0110451,-0.530146,-1.37228,0.290142,-0.939771,-0.138596,-0.185893,-0.573678,-0.339463,-1.0819,0.0462822,-0.187448,-0.235435,-0.721427,0.0943074,-2.28647,0.0243747,0.0150732,0.0334349,0.0198504,0.0286994,0.0281771,0.0238939,0.0264809,0.0182805,0.0307415,0.0281599,0.0276299,0.022262,0.0312719,0.022156
-13.1836,0.330931,0.129168,3,7,0,28.0703,0.0768943,0.0218277,-0.691626,-1.78943,0.670092,-0.818317,-0.746894,0.224424,-1.00354,-0.492498,-1.4869,-0.541043,-0.0897103,-0.0126583,-0.916126,0.205891,-2.59626,0.0617977,0.0378352,0.0915209,0.0590324,0.0605914,0.081793,0.0549895,0.0661443,0.0444388,0.0650846,0.0749362,0.076618,0.0568974,0.0813885,0.0606422
-9.52726,0.968922,0.129168,5,31,0,19.126,0.112544,0.115999,-1.09011,-1.54007,-1.47434,-0.572816,-0.617508,-0.313744,-0.782498,-0.502462,-1.54627,-0.514672,-0.776137,-2.47661,-1.17734,-1.16365,-13.7031,-0.0139073,-0.0661027,-0.0584784,0.0460981,0.0409138,0.0761503,0.0217751,0.0542591,-0.0668222,0.0528428,0.022513,-0.174741,-0.0240258,-0.0224379,0.0202357
-7.24768,0.745845,0.129168,4,31,0,18.1983,0.0686224,0.0214209,-1.41907,-0.724633,-0.944706,-0.53947,-0.217992,-0.100698,-1.03561,-0.029323,-1.4486,-0.57393,-0.473076,-1.91801,-1.68506,-0.190315,-6.81906,0.0382246,0.0531001,0.048386,0.0570665,0.0639529,0.0664654,0.0464387,0.0679943,0.0375921,0.0563283,0.0584887,0.0275368,0.0325269,0.0645457,0.0517119
-6.2469,0.94921,0.129168,4,31,0,12.5444,0.0936723,0.0490036,-2.022,-0.291666,-0.528277,-0.132722,-0.552627,-2.06683,-0.313764,-0.661713,-0.287358,-0.215461,-0.384072,-0.938935,-1.01216,-1.04284,-6.80559,-0.00541299,0.0793797,0.0677849,0.0871685,0.0665916,-0.00761008,0.0782968,0.061246,0.0795908,0.0831139,0.0748514,0.0476611,0.044073,0.0425696,0.0549885
-6.49935,0.981557,0.129168,4,31,0,13.6457,0.0330376,0.00981062,-1.46872,-1.06279,-0.587796,-0.61783,-0.49718,-0.29269,-0.461864,-0.246052,-0.614472,-0.835647,-0.490358,-0.32808,-2.24583,-0.266291,-10.5423,0.0186286,0.022611,0.027271,0.0269763,0.02816,0.0301661,0.0285064,0.0306237,0.0270093,0.0248394,0.0282269,0.0298189,0.0110046,0.0304251,0.0252448
-11.0445,0.964946,0.129168,5,31,0,19.1613,0.0155519,0.0558625,-0.00621478,-1.41764,-0.666031,-2.3715,-0.443984,-1.59298,-0.188672,-0.200712,-0.177538,-1.53053,-0.947458,-0.486794,-0.627702,-0.412943,-5.5002,0.0152047,-0.0636409,-0.0216543,-0.116926,-0.0092502,-0.0734361,0.00501218,0.00433959,0.00563416,-0.0699472,-0.0373756,-0.0116417,-0.0195132,-0.00751618,-0.0283011
-10.5353,0.281656,0.129168,4,31,0,19.2701,0.0890273,0.0519367,-0.30979,-1.14076,-0.62538,-2.43692,-0.485838,-1.50926,-0.111073,-0.0764266,-0.342367,-1.28052,0.0621526,-0.810437,-0.364151,-0.376008,-15.2096,0.0729379,0.0297803,0.0565472,-0.037538,0.0637945,0.0106415,0.0832586,0.085058,0.0712459,0.0225214,0.0922553,0.0469359,0.0701145,0.0694987,0.0476771
-7.57367,0.954308,0.129168,4,15,0,17.0051,0.0398328,0.0463382,-1.40114,-0.850378,-0.531988,-1.46896,0.133873,-0.836031,-0.792314,-0.449555,-0.801787,-0.542622,-1.4415,0.175419,-0.193907,-0.327749,-3.17944,-0.0250935,0.000427717,0.0151813,-0.0282362,0.0460362,0.00109254,0.00311832,0.0190011,0.00267933,0.0146886,-0.0269641,0.0479613,0.0308475,0.0246454,0.00456351
-7.50875,0.997017,0.129168,4,15,0,11.9817,0.0601268,0.0112419,-1.75233,-0.586777,-0.259765,-1.64174,-0.34848,-0.543788,-0.109133,-0.594071,-0.669206,-0.108042,-1.111,0.112387,-0.202893,-0.171098,-4.55078,0.0404273,0.0535303,0.0572066,0.0416706,0.0562092,0.0540136,0.0588999,0.0534483,0.0526037,0.0589122,0.0476371,0.0613902,0.0578459,0.0582033,0.0513661
-11.0991,0.788011,0.129168,4,31,0,16.3974,0.0686147,0.0151969,-1.86301,-0.450926,-0.454452,-1.72104,-0.400374,-0.464972,0.206861,-0.607563,-0.835459,-0.0143067,-1.30571,-0.206064,-0.221684,0.177053,-7.09405,0.0403028,0.0617621,0.0617085,0.0424603,0.0625303,0.0615486,0.0717584,0.0593817,0.0559184,0.0683973,0.048772,0.0654832,0.0652458,0.0713054,0.0566081
-10.1458,1,0.129168,4,15,0,16.6749,0.147653,0.0617792,-1.62781,-1.14386,-1.20855,-1.92398,-0.402803,-0.212335,-1.97254,-0.189285,-0.187967,-1.1182,-0.369415,-1.38699,-0.936351,-1.90522,-7.96335,0.0470883,0.076986,0.07299,0.0287914,0.122768,0.134535,0.0257914,0.135959,0.136041,0.0785716,0.124831,0.0619657,0.089806,0.0299499,0.0987444
-14.4676,0.725286,0.129168,4,15,0,24.9577,0.161914,0.20896,-0.576437,-1.1519,-0.747299,-0.68853,-1.16598,-0.7327,-1.38762,-0.639225,-0.761946,-0.237134,-1.53149,-1.48219,-2.42373,-0.780228,-22.4136,0.0414619,-0.0787879,0.00575842,0.0180388,-0.0817293,0.00880914,-0.128044,0.0283415,0.0026979,0.112362,-0.158107,-0.147804,-0.344549,-0.0011223,-0.00464628
-7.05301,0.978685,0.129168,4,15,0,20.1749,0.0856282,0.0253627,-1.59108,-0.272318,-1.2289,-0.478361,-0.263966,-0.835091,-0.398758,-0.125021,-0.57244,-1.16118,-0.581968,-0.791539,-1.5622,-1.25476,-2.52422,0.0452743,0.0787215,0.05446,0.0734957,0.0789333,0.0644481,0.0755147,0.0824573,0.0711096,0.0561777,0.070868,0.0655527,0.0460065,0.0538042,0.0668143
-6.05185,0.99563,0.129168,5,31,0,13.4192,0.0664572,0.0805801,-1.53755,-0.825384,-0.033507,-0.144032,-1.60596,-0.237574,-1.38568,-0.0554145,-0.367844,-0.194773,-0.230585,-1.32587,-0.454143,0.0280091,-8.43367,-0.0574386,-5.23278e-05,0.0637572,0.0548511,-0.0629513,0.0473135,-0.0452013,0.0619919,0.0368163,0.0507623,0.0478766,-0.0403812,0.0298623,0.0687141,0.0026108
-3.74878,0.848163,0.129168,4,15,0,14.5981,0.0991582,0.0663166,-1.15446,-1.106,-0.673948,-0.359696,-0.976774,-0.426806,-1.74253,-0.0735876,-0.279642,-0.0322238,-0.330251,-0.645184,-0.550309,-0.251403,-6.33556,0.022598,0.0258118,0.0544642,0.0753044,0.0343818,0.0708538,-0.0164007,0.0942781,0.0806132,0.0970212,0.077257,0.0563717,0.0626635,0.082486,0.0468922
-2.48975,0.987919,0.129168,4,15,0,10.3705,0.17079,0.15433,-0.77755,-0.940506,-1.19554,-0.117889,-0.0661003,-0.0189114,-1.20159,-0.220456,-0.809973,-0.684899,-1.02716,-0.852815,-1.30558,-0.449837,-12.893,0.050791,0.025642,-0.0137167,0.152596,0.160589,0.167871,-0.0146506,0.136767,0.0457871,0.0650898,0.0122683,0.0391753,-0.0307001,0.101367,0.0480214
-1.82053,0.793047,0.129168,4,15,0,9.99872,0.140106,0.178401,-0.632594,-0.731621,-1.24161,-0.0921826,-0.136774,-0.296121,-0.545423,-0.0905536,-0.811506,-0.829329,-1.35247,-0.758027,-1.33255,-0.178025,-11.6902,0.0272509,0.0095843,-0.0813982,0.123661,0.115705,0.0872778,0.0428022,0.123951,-0.00466712,-0.00784691,-0.101176,0.00487357,-0.0976213,0.108346,-0.00171924
-0.750516,0.917422,0.129168,4,31,0,8.16603,0.140603,0.16986,-0.698804,-0.467607,-1.06974,-0.486195,-0.0855908,-0.203356,-0.436889,-0.0966372,-0.58037,-0.880471,-1.32017,-0.865586,-1.45413,-0.281113,-8.07227,0.0219043,0.0611754,-0.0411026,0.0580181,0.126065,0.106061,0.0663932,0.124189,0.0420215,-0.00895381,-0.0836415,-0.00642549,-0.106395,0.0928533,0.00610243
-2.28729,0.93859,0.129168,4,15,0,5.8177,0.103538,0.110384,-0.808432,-0.0723756,-0.116093,-0.997077,-0.699187,-0.12157,-0.417793,-0.0584729,-1.50262,-0.162512,-0.109149,-0.784278,-0.400785,-1.36671,-6.81617,0.0143003,0.0955492,0.0907235,-0.00652318,0.0263592,0.0901189,0.0574206,0.0970838,-0.0623266,0.0855996,0.09149,0.0169665,0.059298,-0.0473248,0.0163973
-4.51184,0.955432,0.129168,4,31,0,7.81044,0.055563,0.0932026,-0.181629,-0.504243,-1.28472,-1.57948,-0.95811,-0.269853,-0.211353,-0.259331,-0.810438,-0.418095,-0.70589,-1.12178,-0.14036,-1.51148,-11.7661,0.0386346,0.00856621,-0.0641759,-0.0916488,-0.0337354,0.0304119,0.0358644,0.0313927,-0.0199719,0.0165955,-0.0102278,-0.0489897,0.0424811,-0.085311,-0.0185348
-6.97262,0.959948,0.129168,3,15,0,15.0838,0.0926805,0.086369,-0.805338,-0.0421973,-0.739795,-2.69157,-1.61081,-0.139773,-0.201495,-0.116201,-0.730606,-1.28257,-0.108314,-1.55468,-0.294591,-0.827015,-9.02917,0.0231242,0.0890359,0.0287851,-0.139787,-0.0464437,0.0806085,0.0752775,0.0826443,0.0295787,-0.0180939,0.0833255,-0.0415955,0.067237,0.021252,0.0241867
