# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=2
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-5.91739,0.945524,0.110349,4,15,0,14.1183,0.192298,0.164068,-1.11761,-0.731251,-1.01398,-0.595106,-0.729268,-0.0291625,-0.795665,0.134866,-1.24482,-2.10517,-0.878106,-1.92764,-0.168166,-0.107897,-10.719,0.00893434,0.0723229,0.0259358,0.0946599,0.0726483,0.187513,0.0617548,0.214425,-0.0119366,-0.153092,0.0482289,-0.123965,0.164707,0.174595,0.0619565
-4.94106,0.985242,0.110349,5,47,0,10.3081,0.0745839,0.0615038,-1.14232,0.018325,-0.410564,-0.873834,-0.105095,-0.944763,-0.269424,-0.854129,-0.891763,0.0590567,-0.578209,-0.675583,-0.643187,-1.04048,-11.5134,0.00432701,0.075711,0.0493327,0.0208398,0.0681202,0.0164774,0.0580133,0.0220517,0.0197371,0.0782161,0.0390219,0.033033,0.0350255,0.0105907,0.025695
-2.58453,0.98047,0.110349,4,15,0,11.3322,0.0489572,0.0359224,-0.859714,-0.433551,-0.39756,-1.3133,-0.16244,-0.391024,-0.133904,-0.361295,-0.845045,-0.484365,-0.945498,-0.3016,-0.673576,-0.393867,-12.9609,0.0180742,0.033383,0.0346759,0.00178042,0.0431219,0.0349106,0.044147,0.0359786,0.0186011,0.0315576,0.0149926,0.038123,0.0247607,0.0348085,0.0203802
-6.72542,0.971546,0.110349,4,15,0,10.0351,0.0800565,0.081484,-0.364691,-0.84189,-0.176689,-1.88894,-1.07054,-0.0558887,-0.470794,-0.178455,-0.844686,-0.150621,-0.981973,-0.220519,-2.07776,-0.572829,-11.3392,0.05034,0.011456,0.0656592,-0.0738622,-0.00717553,0.0755025,0.0416943,0.0655153,0.0112281,0.0677833,4.13986e-05,0.0620877,-0.0892477,0.0333801,0.015293
-4.56368,0.944094,0.110349,4,15,0,16.2154,0.14026,0.11446,-1.25339,0.129342,-0.758802,-0.61077,-0.160516,-0.131668,-0.332032,-0.140169,-0.43457,-0.436751,-0.185765,-1.76957,-1.6255,-1.23057,-5.43213,-0.0032034,0.155064,0.0534075,0.0703513,0.121887,0.125189,0.102256,0.124216,0.0905191,0.0902695,0.118997,-0.0622846,-0.0457944,-0.000591398,0.0504433
-5.29107,0.903551,0.110349,4,31,0,13.4416,0.0705464,0.0512865,-0.503525,-0.971195,-1.25299,-0.190973,-0.409105,-0.376178,-0.661749,-0.297205,-2.16661,-0.681441,-0.835821,-0.683978,-0.019681,-1.35283,-3.97633,0.0447224,0.0207372,0.00628513,0.060752,0.0495648,0.0512535,0.0366076,0.0553037,-0.0405714,0.0355977,0.0276801,0.0354675,0.069537,0.00116444,0.0308614
-8.29065,0.979425,0.110349,4,31,0,12.2482,0.0287014,0.0369169,-0.806528,-0.816448,-1.71172,-0.488845,-1.21843,-0.117026,-0.359859,-0.114704,-1.86876,-1.50844,-0.996406,-0.69467,-0.724399,-1.71677,-10.778,-0.00107314,-0.00143934,-0.0344901,0.0106547,-0.0162792,0.0243811,0.0154165,0.0244669,-0.0402873,-0.0269856,-0.00808283,0.00305631,0.00195881,-0.0346764,-0.000628089
-5.2996,0.987631,0.110349,4,31,0,11.4688,0.0994986,0.0729072,-0.658799,-0.188551,-1.36923,-0.189079,-0.711659,-0.758733,-0.221167,-0.131115,-0.846111,-1.41984,-0.563058,-1.19338,-1.10408,-1.51952,-19.2687,0.0514674,0.0857519,-0.000328085,0.0857134,0.0476135,0.0441815,0.083374,0.0899394,0.037811,-0.00401783,0.0584476,0.012493,0.0190031,-0.0112852,0.0414053
-6.15789,0.0725316,0.110349,5,31,0,18.8284,0.10613,0.0674378,-0.582926,-0.235933,-1.38889,-0.154966,-0.656972,-0.613908,-0.139444,-0.411217,-0.967534,-1.56349,-0.696657,-1.35823,-0.988235,-1.5803,-18.2564,0.0668186,0.090219,0.0124663,0.0956792,0.061825,0.0647292,0.096726,0.0783982,0.0408814,0.000691592,0.0591488,0.014534,0.0394854,-0.000441883,0.0524027
-6.82767,0.986513,0.110349,4,31,0,12.5149,0.0463243,0.0655824,-0.780143,-0.342032,-1.64021,-0.412953,-0.832887,-0.0765962,-1.70509,-0.366585,-1.02863,-0.778238,-0.0276521,-0.967711,-1.02115,-1.83478,-9.71173,-0.00483933,0.023893,-0.0612448,0.0192419,-0.00829843,0.0413009,-0.0654993,0.0222828,-0.0211355,-0.00471442,0.0445108,-0.0171405,-0.0206449,-0.0740049,-0.0057277
-8.79198,0.930821,0.110349,5,31,0,17.8357,0.0722171,0.0772455,-0.484505,-1.20859,0.246165,-0.290266,-0.756178,-0.715714,-2.15031,-0.303766,-0.0466704,-0.433129,-1.66893,-1.18309,-0.507947,-0.191558,-2.27957,0.0347913,-0.0211407,0.0912323,0.0497954,0.0138058,0.0169315,-0.0938844,0.0487526,0.068612,0.0387599,-0.0567004,-0.019171,0.0329805,0.0574202,0.0157761
-5.93054,0.969451,0.110349,5,31,0,14.2271,0.0620349,0.0674392,-1.01121,-0.575169,-1.66935,-0.267696,-1.72204,-0.13264,-0.172936,-0.1331,-1.7328,-0.852867,-1.08957,-0.37032,-0.703456,-1.15487,-13.9856,-0.00616019,0.0232459,-0.0505451,0.0439817,-0.0540979,0.0530897,0.0503722,0.0530588,-0.0548241,0.00451818,-0.0114448,0.0370608,0.0145944,-0.0158484,0.00836319
-5.84895,0.966756,0.110349,4,31,0,14.5897,0.151965,0.184613,-0.835521,-0.141981,-0.888967,-0.323097,-2.13213,-0.819344,-0.273917,-0.156872,-0.806426,-1.05863,0.0926533,-0.894607,0.0102679,-0.782103,-9.64393,-0.00228264,0.125753,-0.0121495,0.0923172,-0.241652,0.000703831,0.101397,0.123004,0.00308872,-0.0434712,0.16907,-0.0131907,0.153861,0.00757891,0.00545101
-6.26546,0.938333,0.110349,4,15,0,14.2407,0.16509,0.157976,-1.29054,-0.0390231,-0.271066,-1.60739,-0.208578,-0.962996,-1.12374,-0.0396227,-0.754055,-0.797897,-1.87745,-0.825752,-0.714873,-0.548885,-19.3299,-0.0387841,0.158926,0.122268,-0.0888384,0.13214,0.0129603,-0.0124331,0.158831,0.045968,0.039042,-0.131501,0.0346416,0.0521578,0.0783798,0.0392123
-5.92513,0.560835,0.110349,4,15,0,12.847,0.0435523,0.0397719,-1.29337,-1.22403,-0.693195,-1.14882,-0.302919,-0.238354,-0.390513,-0.588476,-0.35371,-1.74466,-1.2455,-0.813902,-0.279252,-0.534658,-14.8728,-0.00788745,-0.00512953,0.0159827,-0.00213854,0.0315047,0.0340726,0.0280209,0.0201476,0.0294846,-0.025836,-0.00598342,0.011182,0.032446,0.022288,0.0118905
-8.44739,0.979492,0.110349,4,31,0,19.2107,-0.0124577,0.022452,-1.25184,-1.29197,-0.542918,-0.49248,-0.0860217,-0.413282,-0.153672,-0.00187394,-1.10391,-1.25531,-0.836942,-0.640702,-0.0680204,-1.36049,-7.48012,-0.0405642,-0.041465,-0.0246473,-0.0235149,-0.014389,-0.0217367,-0.0159079,-0.0124998,-0.0372426,-0.040642,-0.0312487,-0.0268427,-0.0139849,-0.0430035,-0.0302139
-8.94052,0.962917,0.110349,4,15,0,15.5614,0.081561,0.00673828,-0.894132,-1.65854,-0.365105,-0.418985,-1.15434,-0.263963,-0.347745,-0.742017,-1.25339,-0.733224,-0.0668539,-0.767203,-0.624123,0.0745474,-8.19268,0.0755361,0.0703853,0.0791008,0.0787377,0.0737827,0.0797823,0.0792178,0.0765611,0.0731153,0.0766203,0.0811105,0.0763913,0.0773555,0.0820633,0.0762242
-7.74981,1,0.110349,4,15,0,12.6597,0.0342115,0.00724763,-0.566668,-1.56057,0.0843667,-0.324091,-1.36877,-0.307835,-0.516717,-0.98944,-1.30622,-0.933237,-0.458751,-0.838028,-0.850339,-0.350305,-8.09982,0.0301045,0.022901,0.034823,0.0318626,0.0242911,0.0319804,0.0304665,0.0270404,0.0247445,0.0274477,0.0308866,0.0281378,0.0280485,0.0316726,0.0284723
-8.55333,0.981683,0.110349,5,31,0,17.4104,0.018839,0.00217879,-1.06572,-0.204894,-1.87588,-1.49769,-0.0468503,-0.701007,-0.256233,-0.0813191,-0.915244,-0.0656829,-0.550148,-1.12236,-0.247509,-0.495469,-7.85639,0.016517,0.0183926,0.0147518,0.0155758,0.0187369,0.0173116,0.0182807,0.0186618,0.0168449,0.0186959,0.0176403,0.0163936,0.0182997,0.0177595,0.0171145
-9.59301,0.90452,0.110349,5,31,0,18.3488,0.119959,0.056415,-2.51103,-1.59479,-1.01438,-1.06511,-1.08214,-0.195575,-0.707322,-1.87852,-0.306309,-0.863498,-0.406087,-0.742067,-0.375997,-0.256376,-5.60013,-0.0217009,0.0299892,0.062733,0.0598711,0.05891,0.108926,0.0800555,0.0139823,0.102679,0.0712448,0.0970497,0.0780954,0.0987472,0.105496,0.0756473
-3.835,0.993082,0.110349,5,31,0,14.5229,0.0937019,0.149819,-0.177989,0.0736566,-0.824842,-0.385968,-0.253073,-0.539448,-1.13963,-0.271771,-0.902668,-1.08692,-1.3354,-1.48857,-0.173943,-0.644125,-7.52577,0.0670358,0.104737,-0.0298753,0.0358765,0.0557866,0.0128821,-0.0770367,0.0529853,-0.0415352,-0.0691395,-0.106367,-0.129315,0.0676419,-0.0028004,-0.0247951
-8.75031,0.768301,0.110349,4,15,0,16.6673,0.215689,0.111883,-1.79674,-1.80637,-1.21599,-1.1893,-0.857383,-1.00362,-0.237046,-0.111247,-1.1045,-0.420085,-0.160431,-0.858227,-0.46706,-0.410367,-7.56429,0.014664,0.0135865,0.0796405,0.0826266,0.119762,0.103401,0.189168,0.203242,0.092114,0.168689,0.19774,0.119668,0.163433,0.169776,0.127189
-9.49835,0.96897,0.110349,5,31,0,18.3727,0.0827511,0.073717,-0.184992,-0.543334,-1.11435,0.0993371,-0.633107,-1.14029,-1.23785,-0.16418,-0.83905,-1.21724,-2.53863,-2.24969,-0.49189,-0.422434,-4.4887,0.0691141,0.0426982,0.000604724,0.0900739,0.0360804,-0.0013076,-0.00849954,0.0706482,0.0208989,-0.00698032,-0.104389,-0.0830889,0.0464904,0.0516106,0.0253409
-15.51,0.844485,0.110349,5,31,0,25.5506,0.0480829,0.00559607,-3.21262,-0.0208368,-0.359115,-1.94176,-0.406634,-2.47077,-1.15886,-0.351975,-0.427033,-0.062798,-0.813492,-0.034731,-0.831292,-1.44538,-6.30228,0.0301048,0.0479663,0.0460732,0.0372167,0.0458073,0.0342563,0.0415978,0.0461132,0.0456932,0.0477315,0.0435305,0.0478885,0.0434309,0.0399944,0.043673
-8.71934,0.969213,0.110349,4,15,0,22.3239,0.106034,0.0314448,-3.26695,-0.871796,-0.295722,-1.145,-0.432806,-0.910457,-0.709892,-0.229053,-0.470404,-1.16533,-0.514295,-1.21052,-0.705493,-0.39001,-6.41021,0.00330491,0.0786202,0.0967347,0.0700294,0.0924241,0.0774045,0.0837112,0.0988311,0.0912419,0.0693899,0.0898617,0.0679691,0.0838495,0.0937699,0.0812441
-9.85959,0.989794,0.110349,4,31,0,13.5815,0.0997494,0.045881,-2.95537,-0.58001,-0.341285,-0.953272,-0.766265,-0.909709,-0.985424,-0.197618,-0.375935,-1.12667,0.151156,-1.18916,-0.726968,-0.909415,-7.44084,-0.0358458,0.073138,0.0840909,0.0560124,0.0645925,0.0580111,0.0545372,0.0906825,0.0825012,0.0480567,0.106685,0.0451896,0.0663954,0.0580246,0.0634679
-5.12598,0.948496,0.110349,4,15,0,16.2871,0.0844429,0.0560243,-1.13961,-0.0936919,-0.124983,-1.1567,-0.865758,-1.45552,-0.28748,-0.673532,-0.629285,-0.127853,-1.26305,-1.0799,-0.00747701,-0.471801,-15.4886,0.020597,0.0791938,0.0774408,0.0196397,0.0359394,0.00289857,0.068337,0.0467087,0.0491876,0.07728,0.0136813,0.0239425,0.084024,0.0580106,0.0398348
-12.0293,0.95761,0.110349,4,15,0,13.9866,0.0892242,0.0617463,-1.79328,-0.523711,-0.697001,-2.42038,0.100322,0.701286,-0.423884,-0.00170172,-0.700115,-0.740761,-1.66192,-0.869351,-1.03802,-1.7899,-2.43515,-0.0215045,0.0568869,0.0461869,-0.0602252,0.0954187,0.132526,0.0630509,0.0891191,0.0459947,0.0434849,-0.0133934,0.035545,0.0251304,-0.0212953,0.0436507
-18.8843,0.386896,0.110349,4,15,0,26.108,0.168892,0.115046,-0.938357,0.776769,0.100456,-2.70002,-0.0630142,-0.191154,-0.0316051,-0.571909,-0.833392,-1.28925,-1.61092,-0.984902,0.338561,-1.96097,-0.214182,0.0609376,0.258256,0.180449,-0.141734,0.161642,0.1469,0.165256,0.103096,0.0730134,0.0205691,-0.0164385,0.0555828,0.207842,-0.0567103,0.149667
-16.2124,0.226472,0.110349,4,31,0,28.826,0.0200967,0.0570788,-0.659066,0.476205,-0.401805,-1.71291,-0.572189,-0.579043,0.159969,-1.19307,-0.574969,-1.23412,-2.79818,-0.868191,0.434676,-1.80573,-0.606704,-0.017522,0.0472779,-0.00283786,-0.0776741,-0.0125632,-0.0129544,0.0292275,-0.0480022,-0.0127218,-0.0503452,-0.13962,-0.0294586,0.0449075,-0.0829722,-0.00352629
-13.7164,0.514635,0.110349,5,31,0,24.3977,0.0925854,0.0687671,-0.208002,0.440928,-0.248079,-1.41875,-0.276005,-0.666947,-0.104272,-1.10013,-0.282591,-1.37526,-3.09954,-0.791476,-0.327991,-1.2535,-1.59942,0.0782817,0.122907,0.0755257,-0.00497792,0.0736053,0.0467213,0.0854149,0.0169327,0.0731524,-0.00198737,-0.120561,0.0381578,0.0700304,0.00638609,0.0460619
-13.7164,0.0836862,0.110349,2,3,0,25.8706,0.0925854,0.0687671,-0.208002,0.440928,-0.248079,-1.41875,-0.276005,-0.666947,-0.104272,-1.10013,-0.282591,-1.37526,-3.09954,-0.791476,-0.327991,-1.2535,-1.59942,0.0782817,0.122907,0.0755257,-0.00497792,0.0736053,0.0467213,0.0854149,0.0169327,0.0731524,-0.00198737,-0.120561,0.0381578,0.0700304,0.00638609,0.0460619
-12.8771,0.406134,0.110349,4,15,0,20.0113,0.0399683,0.0709154,-0.538889,0.552112,-0.135188,-1.24615,-0.332821,-0.983038,0.135593,-1.25358,0.0802008,-1.10442,-2.40169,-0.802248,-0.393193,-1.06129,-3.0663,0.00175274,0.0791215,0.0303813,-0.048403,0.0163661,-0.0297443,0.0495839,-0.04893,0.0456557,-0.0383519,-0.130349,-0.0169235,0.0120848,-0.0352933,-0.0138257
-11.2862,0.968736,0.110349,5,31,0,22.1064,0.0759173,0.0400809,-1.67957,-2.17471,-1.1234,-0.541482,-0.208127,-0.473726,-2.25724,-0.935651,-1.84408,-0.82944,-0.742564,-0.583679,-0.105124,-1.69782,-11.0597,0.00859842,-0.0112472,0.0308903,0.0542142,0.0675754,0.0569299,-0.0145547,0.0384156,0.00200509,0.0426726,0.0461547,0.0525229,0.0717038,0.00786722,0.0440673
-14.7219,0.243046,0.110349,5,31,0,27.3804,0.0884004,0.0277048,-2.08666,-1.86595,-0.544636,0.317523,-0.0858958,-0.701321,-1.57537,-0.516282,-2.66601,-0.760239,-0.996169,0.0638099,-0.157992,-1.72789,-3.28498,0.0305899,0.0367047,0.0733114,0.0971973,0.0860207,0.0689704,0.0447552,0.0740969,0.0145391,0.0673381,0.0608017,0.0901682,0.0840233,0.0405297,0.0672533
-14.3228,0.674252,0.110349,4,31,0,22.1575,0.105714,0.0483585,-2.08217,-1.66018,0.0741674,-0.256639,-0.392989,-0.5859,-1.41805,-1.62489,-3.11009,-0.837072,-1.29979,-0.310627,-0.0539645,-1.32238,-3.78559,0.00502324,0.0254299,0.1093,0.0933031,0.0867094,0.0773805,0.0371392,0.0271366,-0.0446855,0.0652342,0.0428577,0.0906923,0.103104,0.0417656,0.0684089
-10.9602,0.937391,0.110349,5,31,0,23.7721,0.0165553,0.0552054,-0.719035,-0.548323,-1.39957,-0.594048,-0.487746,-0.249913,-0.595548,0.212801,0.177806,-0.473785,-0.101714,-1.19382,-1.44895,-0.648723,-9.07706,-0.0231393,-0.0137151,-0.0607086,-0.0162394,-0.0103709,0.00275876,-0.0163221,0.0283031,0.0263711,-0.00960017,0.0109401,-0.0493502,-0.0634343,-0.0192577,-0.0272273
-7.7655,0.995668,0.110349,4,15,0,16.2216,0.0018183,0.0483354,-0.77994,-0.667415,-1.19595,-0.643534,-0.585949,-0.493052,-0.507158,0.0364872,0.0591348,-0.332904,-0.0833622,-1.31151,-1.54477,-0.513077,-7.41421,-0.0358804,-0.0304415,-0.0559882,-0.0292871,-0.0265038,-0.0220135,-0.0226954,0.00358192,0.00467661,-0.0142727,-0.00221104,-0.0615738,-0.0728487,-0.0229815,-0.0364017
-6.71774,0.673861,0.110349,5,47,0,18.1819,0.253446,0.186901,-1.76502,-0.0550905,-1.12417,-0.761884,-0.787528,-0.114072,-1.62583,-0.943087,-1.05602,-1.19278,-0.930922,-0.90155,-0.100567,-0.753471,-8.5283,-0.0764388,0.243149,0.0433367,0.111049,0.106256,0.232126,-0.0504244,0.0771817,0.0560739,0.030514,0.0794553,0.084945,0.23465,0.112621,0.105335
-9.00325,0.815222,0.110349,5,31,0,18.5243,0.0203452,0.0326065,-0.602504,-0.714379,-0.555542,-0.0961448,-0.401732,-0.331025,-0.0475097,-1.07795,-1.04903,-1.3339,-1.20488,-1.46221,-2.12183,-1.50117,-4.16733,0.000699664,-0.00294817,0.00223092,0.0172103,0.00724616,0.00955164,0.0187961,-0.0148031,-0.01386,-0.0231485,-0.0189417,-0.0273324,-0.0488404,-0.0286027,-0.00495286
-13.8243,0.53419,0.110349,4,15,0,25.849,-0.0229229,0.0514747,-0.318896,-0.225171,-0.0432063,-0.751477,-0.068207,-0.149287,-0.384506,-1.48028,-0.670681,-1.30398,-1.06446,-1.27539,-2.92708,-0.70376,-13.2425,-0.039338,-0.0345135,-0.025147,-0.061605,-0.0264339,-0.0306074,-0.0427153,-0.0991197,-0.057446,-0.0900451,-0.0777158,-0.0885733,-0.173593,-0.0591488,-0.0638772
-9.01558,0.567008,0.110349,4,31,0,27.3261,0.160147,0.0881478,-0.858417,-0.351541,-0.603137,-1.15483,-1.4839,-0.963202,-0.907578,-0.639408,-1.51093,-0.141768,-0.113281,-1.9125,-1.24751,-0.353466,-16.2422,0.0844795,0.129159,0.106982,0.0583509,0.0293442,0.0752429,0.080146,0.103785,0.026962,0.14765,0.150162,-0.00843528,0.0501816,0.12899,0.0899481
-12.6523,0.418247,0.110349,4,23,0,28.6311,0.172119,0.0841143,-0.71037,-0.575422,-0.693919,-1.09707,-1.71329,-1.11134,-1.07883,-0.655404,-1.49287,-0.00100468,-0.112752,-1.91474,-1.06848,-0.253829,-18.5177,0.112367,0.123718,0.11375,0.0798401,0.0280069,0.0786393,0.0813737,0.11699,0.0465471,0.172035,0.162635,0.0110616,0.0822449,0.150768,0.105103
-9.5597,0.729277,0.110349,5,31,0,22.5893,0.165404,0.108544,-0.724758,-0.658451,-0.584253,-0.8896,-1.75864,-1.06373,-1.09446,-0.682579,-1.42326,-0.121866,-0.161842,-2.11228,-1.04578,-0.137335,-17.2047,0.0867358,0.093933,0.101987,0.0688432,-0.0254854,0.0499429,0.0466068,0.091314,0.0109179,0.152176,0.147837,-0.063871,0.0518905,0.150497,0.0789442
-5.90655,0.984601,0.110349,4,31,0,14.7796,0.107358,0.0507803,-1.51602,-0.76384,-0.199574,-0.244895,-1.3103,-0.255801,-1.40199,0.0529177,-0.776537,-1.11063,-1.77699,-1.38526,-0.465195,-0.396705,-6.59126,0.0303743,0.06857,0.0972236,0.0949222,0.0408208,0.0943684,0.0361647,0.110045,0.0679253,0.0509599,0.0171222,0.0370142,0.0837353,0.0872132,0.0672996
-6.33646,0.986081,0.110349,5,31,0,12.2499,0.0979186,0.090521,-0.499079,0.0986909,-0.6159,-0.855384,-1.21111,-0.330696,-0.619348,-0.924323,-0.232724,-1.74399,0.0472719,-0.543093,-0.453289,-0.475872,-2.96994,0.0527415,0.106852,0.0421667,0.0204884,-0.0117125,0.0679837,0.0418547,0.014248,0.0768522,-0.0599489,0.102198,0.0487573,0.0568864,0.0548422,0.0294692
-9.5738,0.492402,0.110349,5,55,0,19.6655,0.0252996,0.0291417,-1.37873,-0.750114,-0.01804,0.0759136,-1.15494,-0.405191,-1.06477,-1.46321,-0.336104,-1.1292,-0.662817,-0.0287266,-0.463034,-0.0995427,-1.19638,-0.0148788,0.00343999,0.0247739,0.0275119,-0.00835721,0.0134916,-0.0057295,-0.0173408,0.015505,-0.00760729,0.00598397,0.0244625,0.011806,0.0223988,0.00745927
-7.28984,1,0.110349,4,15,0,15.8761,0.0620297,0.0308688,-0.973883,-0.285873,-0.391944,-0.56907,-1.50143,-0.103531,-0.636797,-1.76243,-0.193203,-1.98233,-0.714763,-0.903591,-0.835351,-0.381599,-13.826,0.0319671,0.0532051,0.0499309,0.0444632,0.0156823,0.0588338,0.0423725,0.00762565,0.0560658,0.000837423,0.0399658,0.0341369,0.0362434,0.0502502,0.0374641
-5.60908,0.993741,0.110349,5,31,0,11.6271,0.0564546,0.0775907,-0.253132,-0.13067,-0.961692,-0.386699,-0.161206,-0.273171,-0.670837,0.261406,-0.408959,-1.16802,-1.73347,-0.199603,-1.13793,-1.05836,-4.54606,0.0368139,0.0463158,-0.0181638,0.0264503,0.0439465,0.035259,0.00440387,0.0767373,0.0247232,-0.0341727,-0.0780463,0.0409672,-0.0318384,-0.0256641,-0.00400835
-3.97018,0.977815,0.110349,4,15,0,10.4692,0.0957301,0.0403267,-0.702075,-0.290222,-0.412331,-0.341264,-0.673754,-0.450829,-0.267655,-0.720434,-1.19911,-1.06492,-0.470613,-0.734773,-0.420474,-1.07129,-11.6986,0.0674178,0.0840264,0.0791022,0.0819681,0.0685599,0.0775497,0.0849365,0.0666774,0.047374,0.0527854,0.0767519,0.0660992,0.0787738,0.0525286,0.063671
-8.59591,0.997272,0.110349,4,15,0,13.9743,0.0754183,0.0595953,-0.346069,-0.11308,-0.741859,-0.737882,-0.17932,-0.326559,-0.591968,0.100014,-3.15432,0.126735,-0.450144,-0.288724,-0.236516,0.0328583,-3.41086,0.0547941,0.0686792,0.0312069,0.0314439,0.0647316,0.0559569,0.0401397,0.0813786,-0.112565,0.0829711,0.0485917,0.0582117,0.061323,0.0773765,0.0297887
-6.38294,0.924477,0.110349,4,31,0,15.8451,0.103963,0.124425,-1.15066,-0.163768,-0.315963,-0.397712,-0.896756,-0.445381,-0.0887727,-0.495296,-3.08162,-0.849238,-0.212667,-1.18241,-0.252753,-0.478006,-9.79978,-0.0392076,0.0835864,0.0646495,0.0544778,-0.00761581,0.0485467,0.0929177,0.042336,-0.279468,-0.00170333,0.0775021,-0.0431577,0.0725144,0.0444873,0.00519917
-6.5615,0.992375,0.110349,5,31,0,13.9153,0.0120607,0.0264462,-0.117149,-0.279333,-0.954482,-0.718869,-0.328567,-0.664141,-1.3759,-1.23225,-0.391217,-1.60444,-1.06762,-0.45035,-0.787018,-1.02751,-7.15915,0.00896253,0.00467339,-0.0131817,-0.00695065,0.00337132,-0.00550332,-0.0243267,-0.0205276,0.00171449,-0.0303706,-0.0161738,0.000150647,-0.00875293,-0.015113,-0.00883744
-7.97453,0.923665,0.110349,5,31,0,15.9906,0.0852757,0.0648092,-0.461642,-0.368094,-0.672078,-0.384888,-0.266451,-2.13442,-0.377909,-1.22488,-0.866111,-1.3942,-0.84271,-0.07762,-0.632475,-0.135062,-16.8401,0.0553571,0.0614198,0.0417189,0.0603314,0.0680073,-0.0530544,0.0607837,0.00589224,0.0291438,-0.0050811,0.0306604,0.0802452,0.0442855,0.0765225,0.0336564
-9.64912,0.466528,0.110349,5,31,0,19.0821,0.0757428,0.0390063,-0.836321,-0.300101,-0.695758,-0.220219,-0.286138,0.154461,-0.257687,-0.63876,0.198068,0.176803,-0.24742,-1.08312,-1.38076,-1.31568,-6.96062,0.0431211,0.064037,0.0486039,0.0671529,0.0645816,0.0817678,0.0656914,0.0508271,0.0834687,0.0826392,0.0660919,0.0334943,0.0218845,0.0244232,0.0449366
-4.774,1,0.110349,4,15,0,15.1667,0.0486929,0.034012,-0.780932,-0.108106,-0.279881,-0.106763,-0.741418,-0.657232,-0.174547,-1.17981,-0.692448,-0.9678,-0.123628,-1.1625,-1.06667,-1.47219,-9.36652,0.0221318,0.045016,0.0391736,0.0450617,0.0234758,0.0263391,0.0427562,0.00856508,0.0251413,0.0157761,0.044488,0.00915389,0.0124134,-0.00137917,0.0217086
-11.6236,0.942204,0.110349,4,15,0,15.7535,0.0434296,0.0513841,0.137763,-0.638431,-0.311231,-0.822115,-0.0139995,-0.0646387,-0.310034,-1.69976,-0.514915,-0.0815746,-1.44566,-1.81788,-1.84799,-1.63512,-7.23185,0.0505084,0.0106244,0.0274372,0.00118595,0.0427102,0.0401082,0.0274988,-0.0439111,0.0169712,0.0392379,-0.0308545,-0.0499802,-0.0515278,-0.0405894,0.00281742
-8.8085,0.97875,0.110349,5,31,0,17.3004,0.0793872,0.0244197,-1.69417,-0.0659546,-0.467243,-0.129903,-1.32752,-1.22348,-0.775087,-1.27142,-0.722053,-0.704773,-0.862913,-2.47726,-0.612128,-0.0995211,-5.95419,0.0380161,0.0777766,0.0679773,0.076215,0.0469695,0.0495103,0.0604599,0.0483396,0.0617549,0.0621769,0.0583152,0.0188932,0.0644393,0.076957,0.0601722
-10.6429,0.973818,0.110349,4,15,0,21.3508,0.13133,0.0723948,-2.28494,-0.828817,-0.117101,-0.423529,-0.445285,-0.195941,0.0787709,-0.860905,0.0411223,-0.00283695,0.113106,-2.06114,-0.565006,-0.869599,-3.33827,-0.0340872,0.0713281,0.122853,0.100669,0.0990939,0.117145,0.137033,0.0690051,0.134307,0.131125,0.139518,-0.0178858,0.0904267,0.0683758,0.0759968
-9.93292,0.983775,0.110349,5,31,0,18.142,0.113751,0.0927745,0.00895758,-0.222034,-1.50889,-0.285529,-0.307177,-0.361518,-1.46136,-0.0816175,-1.61166,-1.24827,-2.51255,-0.819088,-1.19435,-0.144168,-8.42841,0.114582,0.0931516,-0.0262363,0.0872609,0.0852525,0.0802111,-0.0218263,0.106179,-0.0357701,-0.00205662,-0.11935,0.0377602,0.00294586,0.100376,0.0402429
-12.4116,0.965669,0.110349,5,31,0,19.7756,0.114144,0.0528005,-2.33128,-0.905212,0.0054896,-0.331408,-0.151974,-0.485744,-0.0181033,-0.432744,-0.24556,-0.104515,-2.58581,-0.86773,-1.64794,-2.16942,-3.39623,-0.00894813,0.0663488,0.114434,0.0966459,0.10612,0.0884968,0.113189,0.0912953,0.101179,0.108626,-0.0223876,0.0683278,0.0271324,-0.000401914,0.0737311
