# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=9
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_9.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-4.95472,0.977653,0.111011,4,31,0,17.1932,-0.116632,0.163309,0.866862,1.21049,0.721167,1.27003,0.514493,1.27298,0.707973,1.188,0.277958,0.297129,1.4593,-0.0480879,1.58974,0.616658,13.3045,0.0249341,0.0810519,0.00114076,0.0907748,-0.0326109,0.0912562,-0.00101394,0.0773794,-0.0712392,-0.0681083,0.121684,-0.124485,0.142987,-0.0159264,0.013303
-4.75409,0.836447,0.111011,4,15,0,15.8502,-0.0512245,0.118716,0.183918,1.8503,0.0656573,0.661065,0.131832,1.95881,0.3707,1.60568,0.142622,0.63032,0.164394,1.11823,1.595,0.0398631,15.6707,-0.0293906,0.168435,-0.04343,0.0272543,-0.0355741,0.181318,-0.00721668,0.139395,-0.034293,0.0236044,-0.0317084,0.081527,0.138127,-0.0464922,0.0433047
-6.23071,0.898855,0.111011,5,31,0,11.2134,-0.0659414,0.146451,0.651736,0.174797,0.738669,0.155517,0.59109,0.380001,0.225375,2.0712,0.977295,0.528956,0.745216,0.29326,-0.316395,0.864029,2.56226,0.0295057,-0.0403423,0.0422371,-0.0431659,0.0206241,-0.0102901,-0.0329351,0.237387,0.077184,0.0115245,0.043196,-0.0229933,-0.112278,0.0605962,0.0429127
-5.53827,0.958942,0.111011,5,31,0,11.3486,-0.00117363,0.100286,0.348321,1.09124,0.0754278,1.56601,0.131872,1.62859,0.342655,0.432171,1.12981,0.383518,0.630588,0.179152,2.34159,0.710438,16.2491,0.0337582,0.108263,0.00639076,0.155876,0.0120513,0.162152,0.0331901,0.0421672,0.112131,0.037288,0.0620658,0.0167929,0.233657,0.0700737,0.0786923
-4.55934,0.958273,0.111011,4,31,0,8.14826,-0.0151227,0.0587458,0.508788,0.925682,0.442383,1.12852,0.710421,1.54188,0.110551,0.563695,0.796537,0.374836,0.656983,0.210469,2.16974,0.949395,11.9474,0.0147665,0.0392573,0.0108655,0.0511732,0.0266116,0.0754565,-0.00862823,0.017992,0.0316706,0.00689742,0.0234723,-0.00275847,0.112341,0.0406504,0.0315864
-4.83153,0.988011,0.111011,4,15,0,11.3169,-0.0141337,0.15171,0.422865,0.219495,0.439275,0.982266,1.0653,1.42632,0.191766,0.413509,0.59921,0.449615,0.537443,0.0574069,2.82266,0.118348,8.19491,0.0500191,0.0191659,0.0525086,0.134886,0.147482,0.202252,0.0149592,0.0485997,0.0767723,0.0540773,0.0674018,-0.0054245,0.414091,0.00382086,0.106022
-8.49402,0.968332,0.111011,5,31,0,12.9702,-0.0475256,0.0679746,0.357316,1.03505,0.195263,1.33927,0.685934,0.8191,0.477453,2.22212,0.894932,1.15459,0.385616,0.0125567,-0.222616,0.890217,9.06679,-0.0232372,0.0228312,-0.0342527,0.0435111,-0.000899495,0.00815241,-0.0150709,0.103522,0.0133071,0.0309569,-0.0213135,-0.0466721,-0.0626579,0.0129865,0.00638341
-3.88383,0.99888,0.111011,4,15,0,14.405,-0.0320929,0.152255,0.0420779,0.853552,0.22707,1.39114,0.359631,0.889295,0.682066,2.67706,0.799176,1.13427,0.473121,0.327811,0.231962,0.976456,7.30678,-0.0256864,0.0978648,0.00247961,0.179716,0.0226627,0.103307,0.0717551,0.375503,0.0895858,0.140606,0.0399422,0.017818,0.00322441,0.116577,0.0882672
-0.871898,0.994191,0.111011,4,31,0,7.49617,-0.0586133,0.156544,0.626402,1.20224,0.293398,0.924288,0.259521,1.42338,0.461577,1.20496,0.201799,1.24868,0.0114298,0.444812,0.372571,0.962755,5.98336,0.0394462,0.12959,-0.0126836,0.0860785,-0.0179868,0.164208,0.0136438,0.130016,-0.027023,0.13686,-0.0568241,0.0110194,-0.000289594,0.0921003,0.0645821
-5.24499,0.921509,0.111011,4,31,0,8.57127,-0.0583547,0.0913143,0.654796,1.24592,-0.116553,0.463613,0.214336,1.57835,0.860997,0.909836,-0.00670819,1.56887,0.774459,0.675123,0.693293,0.872949,4.69841,0.00143753,0.0554156,-0.0689977,-0.0160202,-0.0387827,0.0857712,0.0202667,0.0247264,-0.0589672,0.0849059,0.0123645,0.00329368,0.0049529,0.0213581,0.0129074
-9.02226,0.951408,0.111011,4,15,0,15.8028,-0.102779,0.254793,0.349175,1.16269,0.86351,0.711994,0.73503,1.76743,1.14395,0.180523,0.212482,1.44131,0.453231,0.275715,0.460815,-0.186775,7.46939,-0.0138115,0.193465,0.117237,0.0786321,0.0845014,0.347549,0.188692,-0.0567828,-0.0486399,0.264456,0.0127011,-0.0325287,0.0146336,-0.150368,0.0987187
-3.20317,1,0.111011,4,15,0,11.5232,-0.101717,0.123879,0.811376,0.818912,0.461294,0.29923,0.56635,0.888216,0.507322,1.97952,0.357528,0.556982,0.187928,0.461556,0.927227,1.92603,8.00035,-0.00120517,-0.000271657,-0.0445729,-0.0646491,-0.0315587,0.00831365,-0.038871,0.143503,-0.0574274,-0.0327193,-0.0784371,-0.0445404,0.0131463,0.136876,-0.00363968
-8.81492,0.967246,0.111011,5,31,0,21.2031,-0.0205707,0.0544973,0.804329,0.335255,0.448093,0.893056,2.24445,0.522375,0.827104,0.675396,0.101056,0.740674,-0.0967437,0.466538,0.45042,2.73077,4.6882,0.023263,-0.00230026,0.00384911,0.0280984,0.101746,0.00789729,0.0245042,0.0162365,-0.0150635,0.019794,-0.025843,0.00485432,0.00397596,0.128249,0.0219552
-3.41016,0.968237,0.111011,5,31,0,15.4062,-0.0070608,0.0849732,0.619117,0.840292,0.180909,1.01601,0.920213,0.436877,0.900817,0.43908,0.698629,0.133594,1.13798,0.680331,1.14025,0.283665,9.23317,0.0455476,0.0643415,0.00831162,0.0792727,0.0711326,0.0300621,0.0694846,0.0302493,0.052304,0.00429113,0.089637,0.0507491,0.0898299,0.0170431,0.0603439
-3.90508,0.974792,0.111011,4,31,0,11.3409,0.0109015,0.015723,0.837558,0.901523,0.708526,0.792914,0.0661586,0.107528,1.13321,0.17819,0.299931,0.333948,0.816983,0.492364,0.444461,0.204621,11.9874,0.0240704,0.0250762,0.0220417,0.0233685,0.0119417,0.0125922,0.028719,0.0137032,0.0156173,0.0161522,0.023747,0.018643,0.0178898,0.0141188,0.0234032
-2.71825,0.896944,0.111011,5,63,0,12.4057,0.010619,0.0956559,-0.161007,0.4387,0.886356,0.303735,0.670373,1.44884,0.19008,0.528828,0.474368,0.892755,0.249839,0.28238,0.214396,0.799136,4.11107,-0.00478229,0.0525832,0.0954042,0.0396731,0.0747442,0.149209,0.0288013,0.0612045,0.0559952,0.0960163,0.0345176,0.0376303,0.0311273,0.0870611,0.084779
-6.80782,0.986553,0.111011,5,31,0,11.6949,0.0128809,0.0450935,0.374361,0.445743,1.08317,0.529142,2.23898,1.44878,0.964713,0.8477,0.24403,0.751169,0.407822,-0.0768932,0.292659,-0.134179,5.9266,0.0297622,0.032981,0.0617249,0.0367418,0.113844,0.0782115,0.0563832,0.0511067,0.0238851,0.0467538,0.031271,0.00941354,0.0260779,0.00683035,0.0483589
-9.68815,0.982534,0.111011,5,31,0,18.1221,-0.0197273,0.0816843,-0.00057102,0.540121,-0.101974,0.918265,1.34735,0.578863,-0.305044,0.626118,0.578078,1.07451,0.689092,1.49295,0.551576,1.50933,5.52292,-0.0197739,0.0243921,-0.028057,0.0552806,0.0903298,0.0275568,-0.0446446,0.0314167,0.0274927,0.0680431,0.0365608,0.102223,0.0253278,0.103561,0.0444047
-6.12597,0.748539,0.111011,4,15,0,19.7157,0.00625936,0.0214513,0.0669749,0.732723,0.370927,0.590904,1.09265,0.461064,0.4059,1.20572,0.500009,1.34686,0.801511,1.38091,0.603006,1.50383,3.40465,0.00769606,0.0219772,0.0142162,0.018935,0.0296982,0.0161498,0.0149665,0.0321237,0.0169852,0.0351513,0.0234528,0.0358816,0.0191946,0.0385185,0.0226813
-8.29679,0.974476,0.111011,5,31,0,16.6874,-0.0451077,0.143234,0.703659,1.25762,1.35709,1.31425,0.286248,1.01067,0.623461,0.885504,0.60038,0.685989,1.05018,1.50508,0.321103,0.868355,3.91085,0.05568,0.135026,0.149273,0.143137,-0.00410732,0.0996539,0.044193,0.0817264,0.040887,0.0531491,0.105314,0.170471,0.000885083,0.0792701,0.0656141
-6.33632,1,0.111011,4,31,0,15.3352,-0.0332954,0.0591456,0.0746114,0.696047,0.672986,0.112119,0.268345,1.25878,0.404763,0.706878,0.0361984,0.194706,-0.0703791,1.71603,0.195475,0.650587,14.0647,-0.0288825,0.0078727,0.00650872,-0.0266641,-0.017424,0.0411557,-0.00935544,0.00851327,-0.0311544,-0.0217794,-0.037458,0.0682,-0.0217339,0.00518395,0.0137771
-6.62126,0.5586,0.111011,4,31,0,16.2545,-0.0418971,0.0632151,0.217531,1.28369,0.784961,0.310534,0.688032,2.10804,0.404674,0.915746,0.739607,0.0790228,0.546569,1.88695,0.119476,0.214045,5.19499,-0.0281458,0.0392513,0.00772432,-0.0222666,0.0015969,0.0913626,-0.0163155,0.0159919,0.00485723,-0.0369016,-0.00734568,0.0773868,-0.0343444,-0.0283662,0.00763202
-4.48117,0.914212,0.111011,4,31,0,12.6298,-0.011552,0.0874674,0.403904,1.13654,0.704319,0.559451,0.0353386,1.38817,0.687256,0.561619,0.0423005,0.724741,0.0763099,1.61102,0.342229,0.301549,13.9621,0.0237764,0.0878582,0.0500529,0.0373817,-0.00846107,0.109867,0.0485605,0.0375713,-0.00785214,0.0518392,-0.00487742,0.129359,0.0183819,0.0148237,0.0580585
-5.40172,0.96288,0.111011,4,15,0,8.97401,-0.0525184,0.097802,0.0724959,1.20301,0.304456,0.766373,0.268877,1.07727,0.745348,0.480372,0.30142,0.560274,0.161914,1.87232,0.249908,0.30052,14.737,-0.0454281,0.0651381,-0.022742,0.0224344,-0.0262216,0.0528404,0.0203781,-0.00553698,-0.0230388,0.00227755,-0.0366829,0.130598,-0.0280769,-0.0231269,0.0253373
-6.17766,0.89364,0.111011,4,31,0,14.9156,0.0139681,0.066445,0.562883,2.08184,0.394633,-0.0121624,0.107289,0.759118,0.927485,0.301814,0.719708,0.53076,0.319312,0.732838,0.586395,1.02345,18.5342,0.0513689,0.152296,0.0401896,0.01316,0.021097,0.0644077,0.0755949,0.0340222,0.0617891,0.0492345,0.0351848,0.0626616,0.0529312,0.0819713,0.0669066
-4.95016,0.95551,0.111011,4,31,0,11.6182,0.0410892,0.0505726,0.29248,1.606,0.181205,0.555219,0.695302,0.852995,0.711924,0.211704,0.670633,0.22658,0.643992,0.602775,0.672789,0.994925,19.5456,0.0558807,0.122309,0.0502532,0.0691681,0.0762524,0.0842274,0.0770931,0.0517957,0.0750049,0.052548,0.0736576,0.0715731,0.0751139,0.0914052,0.0813876
-7.25879,0.989271,0.111011,4,31,0,17.4549,-0.00754847,0.11351,0.302845,1.75665,0.0914562,0.102859,-0.0313671,0.918836,0.860955,0.467209,0.735804,0.755148,0.5304,0.457415,-0.0833176,0.706118,17.8992,0.0268275,0.19185,0.00283274,0.00412702,-0.011109,0.0967489,0.0901787,0.0454845,0.0759728,0.0781685,0.0526573,0.0443729,-0.0170059,0.0726031,0.0828786
-5.03315,1,0.111011,4,15,0,12.1799,-0.0213722,0.0535925,0.246886,1.39856,0.97777,0.495125,0.961019,1.05454,0.306679,0.257939,-0.0621948,0.647113,0.141344,0.90151,1.50674,1.09844,8.58559,-0.00814092,0.0535801,0.031029,0.00516285,0.0301313,0.0351435,-0.00493646,-0.00754854,-0.0247053,0.0133082,-0.0137972,0.026942,0.059378,0.0374962,0.0211014
-10.4882,0.986099,0.111011,5,31,0,14.8785,-0.011637,0.0168284,0.441114,0.137856,0.625757,1.85154,0.0578655,0.284233,0.523144,1.32228,1.82703,1.38302,0.720048,-0.0488075,-0.264273,0.358339,3.46638,-0.00421375,-0.00931707,-0.00110649,0.0195215,-0.0106632,-0.00685379,-0.00283331,0.0106149,0.019109,0.0116369,0.000480254,-0.0124583,-0.0160842,-0.0056067,0.00126402
-10.7494,0.999845,0.111011,5,31,0,17.7691,0.0397375,0.0395922,0.00805444,0.56093,1.41141,1.77666,0.737153,0.308942,0.578306,0.197192,1.09225,-0.706288,0.85107,1.32997,0.580238,0.785623,1.90082,0.0400564,0.061946,0.0956184,0.11008,0.068923,0.0519692,0.0626339,0.0475447,0.082982,0.011774,0.0734332,0.0923941,0.0627104,0.070842,0.0676947
-17.8223,0.768058,0.111011,5,31,0,24.1404,0.0333678,0.0257614,1.96067,0.530257,1.76335,-0.0876665,0.829732,3.76141,1.03933,1.35831,0.23498,1.89608,0.174029,-0.0307157,0.382348,0.221522,8.36094,0.0838775,0.0470279,0.0787942,0.0311093,0.0547428,0.130267,0.0601423,0.0683598,0.0394212,0.0822133,0.037851,0.0325765,0.0432176,0.0390745,0.0537769
-10.6048,0.988068,0.111011,4,15,0,25.1629,-0.00552424,0.0204723,1.2929,1.20672,1.72058,0.620719,0.785449,2.51752,0.877817,1.0502,0.441204,2.08457,0.125347,0.832141,0.628827,0.103842,8.52927,0.0209444,0.0191799,0.0296999,0.00718328,0.0105557,0.046015,0.0124467,0.0159758,0.0035082,0.0371516,-0.0029581,0.0115116,0.00734926,-0.00339837,0.0106991
-10.7769,0.526466,0.111011,4,31,0,20.7384,-0.0013981,0.0398054,0.910048,2.54729,1.41317,1.42814,0.236739,2.52897,1.48196,0.318726,1.2525,0.87,0.28065,0.289557,0.599058,0.475642,12.9335,0.0348268,0.099998,0.0548539,0.0554495,0.00802539,0.0992687,0.0575919,0.0112889,0.0484581,0.0332326,0.00977331,0.0101279,0.0224477,0.017535,0.0302675
-3.60616,0.991759,0.111011,5,31,0,19.1935,-0.0866687,0.212462,0.646132,0.435819,0.0865469,0.028817,0.920724,0.45812,0.288344,1.87439,0.378319,0.428842,0.545321,0.758611,1.66361,0.658674,3.89458,0.0506096,0.00592605,-0.0682808,-0.0805461,0.10895,0.0106643,-0.0254067,0.311567,-0.00629044,0.0044437,0.0291912,0.074507,0.266786,0.0532742,0.077525
-7.42958,0.940327,0.111011,5,31,0,13.4675,0.0195914,0.0355927,0.23577,1.61318,1.60124,1.99488,0.51702,1.18131,1.03048,0.571903,1.08906,0.55147,0.296037,0.696904,1.27815,0.407832,11.4701,0.0279831,0.0770089,0.0765838,0.0905945,0.0379936,0.0616372,0.0562688,0.039947,0.0583539,0.0392197,0.0301282,0.0443961,0.0650842,0.0341072,0.0478829
-9.55272,0.975992,0.111011,5,31,0,19.912,-0.0939199,0.188938,0.519538,0.883133,1.57929,0.0289835,1.22619,0.763311,-0.063036,2.34716,1.51444,0.457528,0.0717911,0.626383,0.709053,0.713934,6.14041,0.00424078,0.0729378,0.204468,-0.0884438,0.137755,0.0502989,-0.10583,0.349549,0.192216,-0.00747523,-0.0803558,0.0244278,0.0400473,0.0409696,0.054871
-11.9139,0.603319,0.111011,4,15,0,22.488,-0.0132057,0.0542431,0.305975,1.7828,0.569765,0.518448,-0.573962,0.648414,0.301683,2.26843,2.26204,0.283323,0.153957,-0.0596488,1.62953,0.696537,3.4944,0.00339132,0.0834992,0.0177001,0.0149165,-0.0443392,0.0219663,0.0031585,0.109841,0.109494,0.00216261,-0.00485461,-0.0164413,0.075185,0.0245766,0.0284038
-7.86892,0.560322,0.111011,5,31,0,18.2551,-0.0140726,0.0547107,0.774076,1.11309,1.13911,0.173452,1.51947,0.908063,1.12308,1.68326,1.09439,1.56116,0.0829935,0.534018,1.32738,0.427955,1.5596,0.0282777,0.0468255,0.0482491,-0.00458286,0.0690588,0.0356082,0.0473721,0.0780198,0.0458021,0.0713395,-0.00953192,0.0151439,0.0585495,0.00934118,0.0226751
-6.59783,0.998446,0.111011,5,31,0,19.7182,-0.0473023,0.106906,0.516188,0.552679,0.509856,0.836455,0.899055,1.32994,0.120983,2.31018,0.174646,0.283488,1.28757,1.16006,2.20245,1.06678,13.3587,0.00788157,0.0117826,0.00720459,0.0421201,0.0488125,0.0948769,-0.0343684,0.199671,-0.0286315,-0.0169955,0.0903473,0.0767151,0.188153,0.0667434,0.0377587
-6.05763,0.992332,0.111011,5,31,0,11.083,-0.0149385,0.0509875,0.440982,0.300651,1.24555,1.57937,1.07079,1.03436,0.299786,1.988,0.239533,0.40925,0.579635,0.881206,1.70082,0.867915,10.9257,0.00754606,0.000390915,0.0485689,0.0655895,0.0396586,0.037801,0.000346857,0.0864247,-0.00272532,0.00592813,0.0146157,0.029992,0.0717819,0.0293143,0.0255743
-5.61572,0.987051,0.111011,5,31,0,12.4028,-0.0531668,0.137865,0.337866,1.21995,-0.092741,1.9836,0.416708,0.449195,0.891042,0.974479,0.51597,0.81995,0.329335,-0.0854104,-0.00442601,0.484291,10.9218,-0.00658685,0.115022,-0.0659526,0.220303,0.00428278,0.00876157,0.0696769,0.08118,0.0179676,0.0598759,-0.00776303,-0.064942,-0.053777,0.0136001,0.0563756
-8.83105,1,0.111011,5,31,0,14.5091,0.0515695,0.0231365,0.754188,1.19868,0.168358,1.41532,0.61932,0.796123,1.51389,0.827302,1.5972,1.17395,0.67008,0.387378,1.5291,0.810199,9.77859,0.0690187,0.0793028,0.0554647,0.0843149,0.0658983,0.0699889,0.0865955,0.0707103,0.088523,0.0787305,0.0670727,0.060532,0.0869475,0.0703146,0.0699339
-11.6387,0.986285,0.111011,5,31,0,19.6182,-0.00218585,0.11998,0.137576,0.232531,1.33521,2.2122,2.01885,1.13559,0.561038,1.66101,1.94888,0.369176,0.711077,0.825193,0.336373,0.562904,4.13865,0.0143205,0.0257133,0.158013,0.263234,0.240037,0.134062,0.0651276,0.197103,0.231641,0.042108,0.0831294,0.0968211,0.0381723,0.0653516,0.0908668
-9.12373,0.952177,0.111011,4,15,0,16.5718,-0.032734,0.0307134,0.443582,0.700104,0.712822,2.26547,1.57902,1.13251,0.858574,1.30854,1.94987,0.686972,0.594967,0.383896,0.734761,0.515368,4.07061,-0.01911,-0.0112314,-0.0108408,0.0368465,0.015763,0.00204914,-0.00636424,0.00745576,0.027153,-0.0116347,-0.0144605,-0.0209432,-0.010167,-0.0169053,-0.0089358
-5.60376,0.995693,0.111011,5,31,0,17.9209,-0.030428,0.0313407,1.60698,1.16105,0.626489,0.80023,0.396651,0.124295,0.425493,0.208576,0.0689594,0.206793,0.934805,0.207245,0.673166,0.931078,5.3956,0.0199358,0.00596024,-0.0107934,-0.00534825,-0.0179967,-0.0265325,-0.0170928,-0.0238911,-0.0282668,-0.023947,-0.0011306,-0.0239328,-0.00933052,-0.00124739,-0.00584048
-10.134,0.984241,0.111011,4,31,0,14.4745,0.0572197,0.00367837,1.79924,2.25869,0.237104,1.2538,0.159178,0.517786,0.890696,0.789795,0.542601,0.419952,0.419898,0.503565,0.0511703,0.963153,13.7359,0.063838,0.065528,0.0580919,0.0618317,0.0578053,0.0591244,0.0604961,0.0601249,0.0592156,0.0587645,0.0587643,0.059072,0.057408,0.0607626,0.0601469
-9.28724,0.983826,0.111011,5,31,0,15.5648,0.0207416,0.00554797,1.69049,1.23219,0.537781,2.02569,0.228269,1.03953,0.685282,0.200728,1.0954,0.0511836,0.402272,0.0355361,0.533492,0.708756,17.1822,0.0301204,0.0275778,0.0237252,0.0319801,0.0220081,0.0265089,0.0245436,0.0218553,0.0268189,0.0210256,0.0229734,0.0209388,0.0237014,0.0246738,0.0251608
-10.2649,0.974368,0.111011,4,15,0,15.5302,-0.000909567,0.00381993,1.72525,0.949789,0.457873,2.33015,0.0799787,0.991393,0.681669,0.183901,1.03832,0.0634809,0.40074,0.0867708,0.596923,0.774878,17.6786,0.00568076,0.00271857,0.000839476,0.00799144,-0.000604054,0.00287749,0.00169436,-0.000207079,0.00305675,-0.000667075,0.000621233,-0.000578109,0.00137064,0.00205041,0.00213344
-4.81549,0.911192,0.111011,5,31,0,14.7472,-0.00994043,0.0329721,0.103783,0.213711,1.08028,1.09729,1.02558,0.053038,0.382875,1.06207,0.495137,1.0905,0.509137,0.899175,0.771861,0.0813463,12.4461,-0.00651849,-0.00289391,0.0256788,0.0262397,0.0238751,-0.00819165,0.00268377,0.0250781,0.00638528,0.0260156,0.00684687,0.0197072,0.0155095,-0.00725827,0.016283
-4.81195,0.975516,0.111011,5,31,0,11.0909,0.0213058,0.0457967,0.257213,0.409894,0.643344,0.243163,0.450708,0.514352,0.996236,0.300211,-0.0878615,0.976038,0.290076,1.1025,-0.138937,0.45454,4.32488,0.0330853,0.0400776,0.0507688,0.0324418,0.0419467,0.0448614,0.0669301,0.0350545,0.017282,0.0660051,0.0345903,0.0717966,0.0149429,0.0421222,0.056907
-4.59517,0.961489,0.111011,5,31,0,14.8447,-0.0469862,0.0503984,0.235867,1.05159,0.374663,0.677412,0.42017,1.7636,0.00895311,1.31381,0.620601,0.441631,0.673035,0.350736,1.13706,0.425572,9.68549,-0.0350989,0.00601207,-0.0281038,-0.0128457,-0.0258103,0.0418963,-0.046535,0.0192276,-0.0157089,-0.0247287,-0.0130663,-0.0293097,0.0103199,-0.025538,-0.00698672
-5.14787,0.94024,0.111011,5,31,0,11.7354,-0.0446484,0.0656596,0.574069,0.0893241,0.112789,0.105223,0.100677,1.67212,0.123181,0.378658,0.727841,-0.0203397,0.209602,0.229571,0.584213,0.134902,20.3325,-0.00695521,-0.0387834,-0.0372427,-0.0377394,-0.0380379,0.0651422,-0.0365604,-0.0197858,0.00314138,-0.0459839,-0.030886,-0.0295748,-0.00628916,-0.0357908,0.00767721
-2.11452,0.429883,0.111011,4,15,0,14.2023,-0.0238089,0.0694441,0.42863,0.856203,0.732143,0.917079,0.272825,1.23959,0.16592,0.664764,1.01325,1.0866,0.243963,0.110826,0.409526,0.398131,13.926,0.00595693,0.0356494,0.0270342,0.0398768,-0.00486279,0.0622736,-0.0122868,0.0223551,0.0465556,0.051649,-0.00686709,-0.0161127,0.0046303,0.00383897,0.0314572
-4.75191,0.956317,0.111011,5,31,0,11.2283,-0.0365041,0.0750961,0.283918,0.743184,0.0690033,0.236016,1.47802,0.348625,1.53902,1.54682,0.177685,0.0642977,0.361677,0.101568,1.55644,0.664359,5.17921,-0.0151829,0.0193062,-0.0313222,-0.0187802,0.0744895,-0.0103237,0.0790701,0.0796564,-0.0231606,-0.0316756,-0.00934352,-0.0288767,0.0803789,0.0133868,0.0223274
-4.82359,0.981162,0.111011,5,31,0,12.7191,0.0219123,0.0988327,0.440777,0.774571,0.340476,0.663821,-0.00470821,1.60724,0.779814,0.378083,0.480055,0.752205,1.04139,0.345433,1.1545,0.871875,10.3966,0.0654754,0.0984652,0.0555625,0.0875195,0.0214469,0.18076,0.0989834,0.0592792,0.0693574,0.0962547,0.124836,0.0560524,0.136015,0.108082,0.100407
-11.4566,0.658953,0.111011,4,31,0,23.438,-0.0696392,0.035523,1.64151,0.777565,0.705941,0.407412,1.74562,0.39318,0.529354,1.19892,0.308673,0.192063,1.04396,1.77756,1.14628,1.80965,5.81514,-0.0113278,-0.0420178,-0.0445621,-0.0551667,-0.00762948,-0.0556723,-0.050835,-0.0270501,-0.0586742,-0.0628165,-0.0325546,-0.00649493,-0.0289199,-0.00535487,-0.0417059
-2.83534,0.991324,0.111011,5,31,0,16.2046,0.0147622,0.0864621,0.270772,1.06609,0.472872,0.614674,0.258712,1.20771,0.253234,1.6263,0.1882,1.15229,1.29827,0.0601699,0.316507,0.0715429,7.38903,0.0381737,0.106938,0.0556477,0.0679081,0.0371309,0.119183,0.0366573,0.155376,0.0310344,0.114392,0.127013,0.0199646,0.042128,0.0209479,0.0831257
-3.15643,0.969771,0.111011,5,31,0,12.8496,0.0228964,0.0753941,-0.074467,0.522289,-0.0226545,0.982983,0.195526,0.348156,0.239864,0.591054,0.173984,1.34065,0.466282,0.517326,1.18116,0.407895,4.39572,0.017282,0.0622739,0.0211884,0.0970075,0.0376379,0.0491453,0.0409807,0.0674584,0.0360137,0.123973,0.0580513,0.0618997,0.111949,0.0536493,0.0815535
-0.666746,0.990663,0.111011,4,15,0,9.7594,-0.028247,0.14959,0.277521,0.385933,0.480983,0.17238,1.28231,1.10296,0.400542,0.75732,0.258253,1.16334,0.0342135,-0.0358062,0.871035,0.215983,6.53353,0.0132672,0.0294846,0.043703,-0.0024607,0.163573,0.136745,0.0316698,0.0850401,0.0103849,0.145776,-0.023129,-0.0336033,0.102051,0.00406171,0.0897343
-5.51083,0.958142,0.111011,4,31,0,9.805,-0.0161023,0.0380703,0.41463,0.193287,0.806634,0.506186,1.09239,1.14706,-0.0632175,1.14285,0.675759,1.77457,0.0902572,0.557465,0.612545,0.561846,4.07311,-0.00031723,-0.00874381,0.0146065,0.00316833,0.0254854,0.0275667,-0.018509,0.0274063,0.009624,0.0514562,-0.0126662,0.00512052,0.00721746,0.00528731,0.0133973
-5.87623,0.974496,0.111011,5,31,0,13.0696,-0.0222038,0.088696,-0.108927,1.45788,-0.0382952,0.197186,0.701492,0.190211,0.907835,1.43897,0.224284,0.723275,1.25048,0.291673,0.254083,0.238622,12.3287,-0.0318652,0.107105,-0.0256004,-0.00471417,0.0400157,-0.00533284,0.0583175,0.105427,-0.00231075,0.0419477,0.0887087,0.00366642,0.000332376,-0.00103896,0.0483337
-2.54684,0.993016,0.111011,4,15,0,13.2176,-0.00350804,0.0980426,0.742036,0.639474,0.641582,0.979845,0.602749,0.321818,1.18393,1.46533,0.129886,0.188811,0.625471,0.0379049,0.334317,0.165699,12.1776,0.0692431,0.0591876,0.0593944,0.0925586,0.055587,0.0280439,0.112568,0.140156,0.00922629,0.0150035,0.0578148,0.000208263,0.0292693,0.0127376,0.0744563
-8.02919,0.930888,0.111011,5,31,0,14.2234,0.0072284,0.0758232,-0.14313,0.34224,0.109778,0.41464,2.33051,0.756306,0.430499,0.00362697,0.568435,0.819963,0.41309,0.736689,2.21849,1.0519,3.84706,-0.00362421,0.0331782,0.0155521,0.0386677,0.183935,0.064574,0.0398702,0.0075034,0.050329,0.0694006,0.0385502,0.0630865,0.175442,0.0869872,0.0657808
-13.6597,0.965151,0.111011,5,31,0,18.4436,-0.0103865,0.0795125,-0.333411,0.142615,-0.413021,-0.0713823,1.5478,1.00883,0.490557,-0.585496,0.297646,1.37937,0.625985,0.700796,2.32845,0.620361,1.82517,-0.0368969,0.000953144,-0.0432269,-0.0160623,0.112683,0.0698282,0.0286189,-0.0569408,0.0132801,0.0992907,0.0393871,0.0453355,0.174755,0.0389399,0.0452516
-9.40211,0.889503,0.111011,5,31,0,18.917,-0.0451357,0.0391675,0.822154,1.84946,1.38835,1.50361,0.024028,0.363046,0.132322,2.9688,0.39218,0.897954,0.506053,0.281168,0.184307,0.163445,15.2205,-0.012934,0.0273031,0.00924252,0.0137568,-0.0441946,-0.0309161,-0.039953,0.0711449,-0.029775,-0.00996504,-0.0253149,-0.034123,-0.0379168,-0.0387339,-0.0139517
