# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=5
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_5.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-6.69555,0.223382,0.0976354,5,31,0,19.2996,0.147064,0.20998,-0.906831,-0.153561,-0.854493,-0.840994,-0.44024,-0.250732,-0.63124,-0.456292,-0.789323,0.0357571,-0.401777,-0.0545963,-2.08372,-0.523224,-5.1348,-0.0433531,0.114819,-0.032363,-0.0295285,0.0546219,0.0944148,0.0145157,0.0512513,-0.0186786,0.154572,0.0626984,0.135599,-0.290477,0.0371969,-0.0173869
-4.16014,0.973903,0.0976354,4,15,0,11.2742,0.134962,0.193409,-0.751376,-0.437283,-0.579345,-0.0961955,-0.482985,-0.238409,-0.482624,0.00397858,-0.917149,-0.806297,-1.31026,-1.43009,-2.25125,-0.473735,-3.8617,-0.0103614,0.0503872,0.0229111,0.116357,0.0415479,0.0888511,0.0416178,0.135731,-0.0424233,-0.0209835,-0.118455,-0.141631,-0.300451,0.0433369,-0.014429
-3.5586,0.935115,0.0976354,4,31,0,9.89478,0.0515713,0.06549,-1.25086,-0.366215,-0.412098,-0.905935,-0.700506,-0.141532,-0.564938,-0.371441,-1.48501,-1.0067,-0.0398383,-0.342241,-0.580935,-0.483322,-13.0574,-0.0303475,0.0275878,0.0245829,-0.00775843,0.00569508,0.0423023,0.0145734,0.0272456,-0.0456822,-0.0143574,0.0489622,0.0291579,0.0135258,0.0199185,-0.00052968
-3.36336,0.857329,0.0976354,5,31,0,8.49007,0.161304,0.125992,-1.76072,-0.0839491,-0.997002,-0.575874,0.0142951,-0.423475,-0.342052,-0.27414,-0.159938,-0.910794,-1.14047,-1.36974,-0.589297,-0.630866,-5.35818,-0.0605325,0.150727,0.0356899,0.0887485,0.163105,0.10795,0.118208,0.126765,0.141153,0.0465514,0.017614,-0.0112724,0.0870574,0.08182,0.0624832
-3.62293,0.987219,0.0976354,5,31,0,9.14213,0.0415422,0.0664714,-0.772659,-0.201001,-0.110674,-0.433208,-1.06449,-0.105619,-0.568988,-0.110176,-1.93709,-0.236541,-1.2111,-0.314872,0.0134809,-0.407516,-14.4431,-0.00981749,0.0281814,0.0341856,0.0127463,-0.0292158,0.0345216,0.00372081,0.0342187,-0.0872189,0.0258191,-0.0389615,0.0206122,0.0424383,0.0144541,-0.0113676
-4.17832,0.928746,0.0976354,3,7,0,10.459,0.0711673,0.0537161,-0.714724,-0.0599223,-0.712113,-0.612485,-1.02601,-0.36471,-0.507872,-0.234677,-1.77186,-0.536213,-1.25828,0.0339121,-0.23703,-0.533047,-12.2583,0.0327751,0.0679485,0.0329154,0.038267,0.016054,0.0515765,0.0438864,0.0585613,-0.0240101,0.042364,0.00357741,0.0729889,0.058435,0.0425341,0.0284499
-4.94191,0.600225,0.0976354,4,31,0,18.2278,0.049762,0.0259406,-0.373086,-0.433394,-0.184746,-0.727047,-1.42456,0.0240138,-0.562162,-0.0383027,-1.48255,-0.701603,-1.31927,-0.42175,-0.129784,-0.266139,-7.96483,0.0400839,0.0385194,0.0449695,0.0309019,0.0128079,0.0503849,0.0351791,0.0487684,0.0113038,0.0315619,0.0155392,0.0388215,0.0463953,0.0428582,0.0292255
-3.14464,0.954122,0.0976354,5,31,0,11.1649,0.172107,0.151984,-1.39026,-0.324337,-1.25055,-0.674109,-0.913776,0.00849076,-0.673741,0.200509,-0.202207,-0.291383,-0.538938,-1.10516,-0.525293,-0.237846,-4.68252,-0.0391908,0.122813,-0.0179561,0.069653,0.0332276,0.173397,0.069709,0.202581,0.141374,0.127821,0.0901969,0.00413982,0.0922707,0.135958,0.0535153
-3.78846,0.970654,0.0976354,5,31,0,9.87902,0.062184,0.0732493,-0.41894,-0.0660777,-0.0348096,-0.407216,-0.0631674,-0.317278,-0.369435,-1.03796,-1.67973,-0.71049,-0.914777,-1.04397,-0.0732762,-1.0078,-13.0527,0.031497,0.0573439,0.0596342,0.0323557,0.057557,0.0389436,0.0351231,-0.013846,-0.0608552,0.0101411,-0.00482276,-0.0142858,0.0568166,-0.0116367,0.00391029
-13.021,0.459647,0.0976354,4,15,0,19.9598,0.114382,0.0562829,-0.729549,-0.227449,-1.38046,-1.12561,-2.77604,-1.0441,-0.654782,-1.3215,-1.66778,-1.12781,-0.101304,-2.07673,-1.27537,-0.359789,-3.47928,0.0733211,0.101581,0.0366862,0.0510294,-0.0418612,0.055617,0.0775292,0.0400045,0.0205148,0.0509061,0.108681,-0.00250195,0.0426009,0.0941323,0.0712223
-4.1917,0.407629,0.0976354,4,15,0,23.5465,0.0723589,0.128942,-0.623404,-0.462251,-0.63872,-1.59086,-1.62924,-0.340476,-0.813232,-0.416552,-0.206945,-0.563462,-0.687327,-0.863979,-0.893001,-0.917816,-7.23971,-0.00802387,0.0127555,-0.00999863,-0.132769,-0.137718,0.0284574,-0.0325006,0.018648,0.0456751,-0.000294817,-0.0162661,-0.0390439,-0.0427862,-0.0459858,-0.0295541
-4.8504,0.991838,0.0976354,4,31,0,10.001,0.0911865,0.070554,-0.767194,-1.0038,-0.613738,-1.17007,-1.34697,0.131073,-1.07167,-0.0925658,-0.264793,-0.218544,-0.280897,-1.46728,-0.273151,-0.634927,-3.90291,0.0370578,0.0203647,0.0478848,0.0086333,-0.00384775,0.100434,0.0155759,0.0846556,0.0725042,0.0757673,0.071368,-0.0123357,0.0719145,0.0463898,0.036654
-9.35323,0.957047,0.0976354,5,31,0,13.98,0.202366,0.128185,-1.14619,-0.121846,-0.678269,-2.13949,-1.39682,-1.22151,-1.56936,-0.341837,-1.41882,-0.798665,-1.88396,-0.835704,-0.325233,-1.37536,-6.59124,0.0554407,0.186747,0.115422,-0.0718857,0.0233138,0.0457866,0.00119629,0.158547,0.0204933,0.0999886,-0.0391297,0.0952408,0.160676,0.026065,0.101246
-10.7959,0.974177,0.0976354,4,31,0,18.3269,0.0795639,0.063481,-2.03406,-0.802371,-2.34412,-2.30093,0.0506843,0.0304395,-0.630922,-0.268,-0.979329,-0.169588,-0.709491,-1.47406,-0.415853,-0.193938,-7.52198,-0.0495605,0.0286285,-0.0692431,-0.0665013,0.0827814,0.0814962,0.0395123,0.0625509,0.0173951,0.0687982,0.0345247,-0.0140108,0.0531651,0.0672525,0.0293551
-10.0423,0.990687,0.0976354,4,31,0,18.032,0.0727444,0.0160003,-2.45615,-1.27472,-1.1063,-1.263,-0.578855,-0.799902,0.0766199,0.0663739,-1.00275,-0.337526,-0.502155,-1.71117,-0.37163,-0.24518,-5.75558,0.0334453,0.0523486,0.0550433,0.0525361,0.0634826,0.0599458,0.0739704,0.0738064,0.0567001,0.0673439,0.0647098,0.0453652,0.0667983,0.0688215,0.0601665
-11.3221,0.98955,0.0976354,5,31,0,17.5086,0.0794105,0.06304,-2.42692,-1.10526,-0.720055,-1.65192,0.0568616,-1.29549,-0.829367,-0.351762,-1.83456,-0.153226,-0.291293,-1.86705,-0.470514,-0.217641,-5.08256,-0.0735828,0.00973495,0.0340182,-0.0247264,0.0829951,-0.00225697,0.0271272,0.0572354,-0.0362402,0.0697511,0.0610474,-0.0382882,0.0497493,0.0656904,0.030058
-10.7895,0.994382,0.0976354,5,31,0,21.7917,0.0587826,0.0599982,-1.02904,-0.745117,-0.409909,0.00337267,-2.92503,-0.348005,-0.693048,-0.0895442,-0.86747,-2.03375,-1.44383,-1.23467,-0.944599,-0.34787,-18.7721,-0.00295826,0.0140769,0.0341888,0.0589849,-0.116714,0.0379029,0.0172009,0.0534101,0.00673594,-0.063239,-0.0278443,-0.0152955,0.00210836,0.037911,0.0109787
-9.61452,0.873248,0.0976354,5,31,0,16.7277,0.0780787,0.0645059,-0.616553,0.0997484,-0.331759,-0.878929,-2.12868,-0.458412,-0.786517,-0.329242,-1.04276,0.570701,-1.54749,-0.675336,-0.486037,-0.232812,-0.788593,0.0383074,0.084513,0.0566783,0.0213826,-0.0592339,0.0485084,0.0273437,0.0568406,0.0108147,0.114892,-0.0217433,0.0345155,0.0467265,0.0630609,0.0462086
-15.356,0.231889,0.0976354,4,15,0,22.3077,0.102152,0.042244,-0.530771,0.154883,-0.152873,-0.874625,-2.4225,-0.686526,-0.963271,-0.51332,-1.10998,0.678246,-1.66016,-0.926518,-0.599476,0.125497,-3.63681,0.07973,0.108695,0.095694,0.0652043,-0.000184133,0.0731503,0.0614595,0.0804672,0.0552617,0.130804,0.0320201,0.0630121,0.0768276,0.107453,0.0696523
-12.9409,0.211457,0.0976354,4,15,0,20.1185,0.0962626,0.0388631,-0.377312,0.10434,-0.255034,-0.887369,-2.44424,-0.707076,-0.936383,-0.420235,-1.14787,0.726465,-1.68097,-0.825693,-0.500324,0.0913223,-1.5206,0.0815991,0.100318,0.0863512,0.0617768,0.00127186,0.0687835,0.0598719,0.079931,0.0516527,0.124495,0.0309352,0.0641737,0.0768185,0.0998117,0.0703547
-13.0782,0.866894,0.0976354,5,31,0,21.8682,0.0882392,0.00793232,-0.360732,-1.20722,-1.07026,-0.0676089,-0.342367,-0.218777,-1.32769,-1.02077,-0.61491,-2.28788,-0.317375,-2.16107,-0.841412,-1.14261,-16.0778,0.0853778,0.0786632,0.0797496,0.0877029,0.0855235,0.0865038,0.0777076,0.0801422,0.0833616,0.070091,0.0857217,0.071097,0.0815649,0.0791757,0.0819224
-10.7604,0.981011,0.0976354,4,15,0,18.2248,-4.85086e-05,0.0375683,-0.538869,-0.976541,-1.05698,-0.782566,-0.523098,-1.48146,-0.0488459,-1.12886,-0.592389,-1.50789,-0.535774,-1.88414,-1.29135,-0.589866,-11.3909,-0.0202929,-0.0367355,-0.0397576,-0.0294482,-0.0197004,-0.0557047,-0.00188357,-0.0424577,-0.0223036,-0.0566973,-0.0201766,-0.0708326,-0.0485623,-0.0222088,-0.0299089
-8.67721,0.918347,0.0976354,4,15,0,19.9485,0.0948753,0.0600486,0.0313881,-0.0639757,-0.889044,-0.376578,-1.76928,-1.23546,-0.508961,-0.817949,-0.586949,-1.51448,-1.17467,-1.67295,-0.294127,-0.492017,-4.9356,0.0967601,0.0910337,0.0414895,0.0722623,-0.0113672,0.0206876,0.0643129,0.0457586,0.0596299,0.00393295,0.024338,-0.00558298,0.0772134,0.0653304,0.0479176
-9.22987,0.992297,0.0976354,4,15,0,15.7241,0.107915,0.0511058,-0.255413,-0.417949,-0.209359,-0.116471,-1.98136,-0.687657,-0.545554,-1.07294,-0.56452,-1.48056,-1.32271,-1.67466,-0.571131,-0.0756433,-3.372,0.0948615,0.086555,0.0972151,0.101962,0.00665546,0.0727713,0.0800336,0.0530812,0.0790644,0.0322493,0.0403167,0.02233,0.0787265,0.104049,0.068821
-8.8477,0.691486,0.0976354,5,31,0,16.4123,0.0141656,0.0779653,-0.505258,-0.239355,-1.07635,-1.20375,-0.646871,-0.466039,-0.856571,-0.255438,-0.41666,-1.32827,-1.45287,-1.68228,-0.0258118,-0.679239,-20.6088,-0.0252269,-0.00449573,-0.0697522,-0.079685,-0.0362678,-0.0221692,-0.0526172,-0.00574966,-0.0183194,-0.089393,-0.0991078,-0.116994,0.0121532,-0.0387914,-0.0479686
-9.99548,0.194446,0.0976354,4,15,0,20.7284,0.054675,0.0789931,-0.385223,-0.532162,-0.617315,-1.30846,-0.666429,-0.590954,-1.23385,-0.495232,0.0800241,-1.51115,-0.861733,-1.51607,-0.480536,-0.484695,-21.9403,0.024245,0.0126379,0.00591133,-0.0486841,0.00203171,0.00799368,-0.0427909,0.0155551,0.0609963,-0.0646953,-0.013396,-0.0650838,0.0167159,0.0163874,-0.00828706
-9.4832,0.57759,0.0976354,5,31,0,16.6387,0.0802716,0.0535978,-1.07883,-1.16374,-1.15528,-1.72207,-0.160406,-1.10033,-0.00265079,-0.799458,-2.57672,-0.381138,-0.857811,-0.890501,-1.2176,-0.73302,-3.29334,0.0224487,0.0178979,0.0183514,-0.0120278,0.0716742,0.0212961,0.0801295,0.0374224,-0.057835,0.0598434,0.0342948,0.0325427,0.015011,0.0409833,0.0393515
-12.2086,0.928349,0.0976354,4,31,0,20.6247,0.071421,0.0249777,-2.12198,-0.0602442,-2.34511,-1.03802,-0.551362,-1.32771,-0.624247,-1.77948,-1.59204,-0.91265,-1.63479,-0.800346,-1.00873,-0.138941,-10.5,0.0184188,0.0699163,0.0128455,0.0454936,0.0576493,0.0382578,0.0558288,0.0269737,0.0316556,0.0486251,0.0305878,0.0514302,0.0462254,0.0679506,0.0515815
-9.37606,0.997541,0.0976354,4,15,0,15.989,0.104507,0.0434742,-1.62154,-0.380047,-2.13316,-1.07466,-0.272191,-0.870976,-0.628571,-1.82849,-1.29119,-0.547275,-1.1311,-0.602058,-0.609262,-0.554077,-1.78476,0.0340118,0.0879848,0.0117694,0.057787,0.0926738,0.066642,0.0771804,0.0250148,0.0483736,0.0807147,0.0553335,0.078333,0.0780199,0.080419,0.0742459
-8.01901,0.995552,0.0976354,4,31,0,14.5079,0.0712736,0.0366868,-1.48903,-0.460318,-1.80886,-1.11524,0.0362364,-0.474017,-0.482874,-1.11922,-1.86665,-0.76639,-1.26431,-0.64304,-0.438021,-1.34477,-8.21387,0.0166458,0.054386,0.00491221,0.030359,0.072603,0.0538834,0.0535585,0.0302131,0.00279212,0.0431572,0.0248899,0.0476825,0.055204,0.0219384,0.0422163
-9.97012,0.659618,0.0976354,4,31,0,22.2742,-0.0171579,0.00745757,-1.85689,-0.150196,-0.539682,-0.099473,-1.04351,-0.444629,-0.643205,-0.0768373,-2.03331,-0.932376,-1.17336,-0.0943492,-0.125186,-0.270649,-6.56418,-0.0310058,-0.018278,-0.0211826,-0.0178997,-0.0249399,-0.0204738,-0.0219546,-0.0177309,-0.0323214,-0.0241112,-0.0259083,-0.0178615,-0.0180915,-0.0191763,-0.0230403
-14.3805,0.984903,0.0976354,5,31,0,20.3216,0.0820004,0.0716085,-2.36307,-1.05491,-2.98142,-0.823921,-0.517818,-0.866062,-1.2641,-0.639167,-0.659604,-0.887345,-0.111574,-0.832557,-0.424921,-0.444893,-15.5984,-0.0872152,0.00645982,-0.131494,0.0230006,0.0449202,0.019983,-0.00852024,0.0362306,0.0347671,0.018459,0.0740108,0.0223822,0.0515724,0.0501423,0.0249821
-12.6255,0.866017,0.0976354,4,15,0,21.8807,0.0578096,0.0717952,-2.19259,-0.151052,0.533645,-0.723847,-0.928906,-1.12901,-0.063645,-0.695699,-0.897159,-0.913462,-1.1453,-1.44624,-0.325647,-0.585737,-1.46939,-0.0996077,0.0469648,0.0961227,0.00584083,-0.00888141,-0.0232482,0.0532402,0.00786178,-0.00660208,-0.0077726,-0.0244172,-0.0460237,0.0344297,0.0157565,0.0104519
-11.1195,1,0.0976354,5,31,0,20.3662,0.0750472,0.0175238,-0.592757,-0.116411,-2.15619,-0.81357,0.0558066,-1.02661,-0.907219,-0.406972,-0.263664,-0.153897,-0.226266,-0.087172,-1.89738,-1.98482,-13.3609,0.0646598,0.0730072,0.0372625,0.0607903,0.0760251,0.057057,0.0591492,0.0679155,0.0704268,0.0723503,0.0710821,0.0735196,0.0417978,0.0402656,0.0611042
-13.0521,0.987568,0.0976354,5,31,0,21.8399,0.122272,0.0361179,-1.1069,-0.849163,-2.06376,-0.296433,-1.61618,-0.402451,-0.16452,-0.161169,-0.853975,-2.18402,-0.956834,-1.55772,0.0989023,0.0837263,-9.73178,0.0822929,0.091602,0.0477332,0.111565,0.063899,0.107736,0.11633,0.116451,0.0914282,0.0433897,0.0877131,0.0660104,0.125844,0.125296,0.093605
-7.71435,0.994202,0.0976354,4,31,0,18.1474,0.0910753,0.0387916,-0.819255,-0.83501,-1.66853,-0.409822,-1.41012,-0.5258,-0.0591329,-0.190056,-1.11767,-2.31343,-1.00676,-1.18299,-0.147917,-0.449946,-6.62243,0.059295,0.0586839,0.0263502,0.0751776,0.0363745,0.0706786,0.0887814,0.0837027,0.047719,0.00133339,0.0520213,0.045185,0.0853373,0.0736211,0.0604709
-11.3133,0.524279,0.0976354,4,31,0,15.8334,0.0430007,0.0558304,-0.96327,-1.02125,-1.36334,-0.834364,-2.05843,-0.190355,-0.962307,0.0635781,-1.03559,-2.58618,-0.448664,-0.919707,0.141161,-0.340031,-5.9684,-0.0107791,-0.0140162,-0.0331151,-0.00358216,-0.0719222,0.0323731,-0.0107253,0.0465503,-0.0148168,-0.101387,0.0179516,-0.00834689,0.0508818,0.0240167,-0.00093311
-7.50945,0.998586,0.0976354,5,31,0,15.5459,0.0161623,0.0147967,-0.661791,-0.696417,-0.36676,-0.40546,-1.54602,-0.197576,-1.20177,-0.654986,-1.38248,0.19945,-0.355897,-0.425016,-1.42679,-0.272696,-4.29507,0.00637002,0.00585766,0.0107355,0.0101629,-0.00671363,0.0132389,-0.00161993,0.00647071,-0.00429379,0.0191135,0.0108962,0.0098735,-0.00494942,0.0121273,0.00466382
-6.65397,0.97319,0.0976354,5,31,0,13.3215,0.158257,0.0917132,-1.38289,-0.0186102,-0.733411,-0.331562,-0.404853,-0.162659,-0.143857,-0.414006,-0.0974362,-2.30235,-0.851845,-0.830261,-0.182732,-1.74325,-13.1476,0.0314276,0.15655,0.0909934,0.127848,0.121127,0.143339,0.145063,0.120287,0.149321,-0.0528987,0.0801315,0.082111,0.141498,-0.00162228,0.0852911
-2.38283,0.996034,0.0976354,4,15,0,11.289,0.103591,0.104576,-1.21699,-0.600089,-1.09226,-0.132983,-0.168257,-0.366783,-0.715955,-0.221692,-0.555308,-0.806718,-0.426596,-1.44365,-0.240807,-1.37558,-3.16499,-0.0236768,0.0408359,-0.0106335,0.0896839,0.0859951,0.0652341,0.028719,0.0804071,0.0455188,0.0192274,0.0589791,-0.0473803,0.0784081,-0.0402615,0.024028
-5.80952,0.969168,0.0976354,4,15,0,11.5674,0.0719307,0.152935,-0.418165,0.0625419,-0.125713,-0.468614,-1.08913,-0.102659,-1.17633,-0.861385,-0.281084,-0.731744,-0.641755,-0.906386,-0.987486,0.0309135,-13.8852,0.00797869,0.0814956,0.0527048,0.000263255,-0.0946349,0.0562306,-0.107972,-0.0598052,0.0289432,-0.0399786,-0.026216,-0.0666874,-0.0790904,0.0766585,-0.0497786
-4.41231,0.948531,0.0976354,4,15,0,11.9936,0.106834,0.0592456,-0.737107,-0.913117,-0.769997,-0.550516,-0.73897,-0.29409,-1.43749,-0.354534,-1.42532,-0.603139,-0.873784,-0.727841,-0.32313,-1.29042,-10.726,0.0631635,0.0527357,0.0612149,0.0742182,0.0630531,0.0894103,0.0216688,0.0858293,0.0223899,0.0711005,0.055066,0.0637124,0.0876898,0.0303819,0.0597668
-7.17358,0.970203,0.0976354,4,15,0,11.6266,0.0310527,0.0587785,-0.655308,-1.00989,-0.358092,-0.852014,-1.12187,-0.397189,-1.59066,-0.0405368,-1.41334,-0.194113,-0.740682,-0.160939,-0.343223,-1.50326,-20.5241,-0.00746536,-0.0283071,0.0100046,-0.0190274,-0.0348892,0.00770652,-0.0624441,0.02867,-0.0520216,0.019643,-0.0124835,0.021593,0.0108786,-0.0573065,-0.0157902
-7.5931,0.668658,0.0976354,5,31,0,14.6033,0.173182,0.119256,-0.701054,-0.257586,-0.520609,-1.41662,0.0794661,-0.422475,-1.32259,-0.118826,-0.343149,-1.02342,-1.38724,-1.10187,-0.499499,0.275726,-4.68068,0.0895773,0.142464,0.111096,0.00424124,0.182659,0.1228,0.0154549,0.159012,0.13226,0.0511331,0.00774595,0.0417779,0.113614,0.206064,0.0801296
-3.73343,0.943665,0.0976354,4,15,0,18.5574,0.151309,0.111887,-1.24903,-0.46932,-0.763325,-0.0340419,-1.54869,-0.171045,-0.450846,-0.279987,-1.10967,-0.026543,-1.42065,-0.771935,-0.0933834,-1.60256,-6.55393,0.0115584,0.0987981,0.0659027,0.1475,-0.02197,0.132171,0.100865,0.119982,0.0271515,0.148339,-0.00764324,0.0649394,0.140861,-0.027997,0.0630573
-4.70331,0.266274,0.0976354,4,15,0,17.3454,0.149565,0.0789522,-1.50102,-0.332133,-1.06898,-0.186711,-1.50581,-0.139452,-0.0966606,-0.426059,-1.2079,-0.438265,-1.34559,-0.707969,-0.333,-1.49691,-11.4297,0.0310558,0.123342,0.065167,0.134824,0.0306783,0.138555,0.141933,0.115927,0.0541984,0.114963,0.0433279,0.0936693,0.123274,0.0313803,0.08681
-3.85886,0.968174,0.0976354,4,31,0,9.75901,0.0687361,0.0798885,-1.17757,-0.0500561,-0.253728,-0.126819,-1.00296,-0.881019,-0.809081,-0.0282208,-0.614924,-0.155175,-0.191192,-1.12156,-0.203116,-1.59079,-19.0007,-0.0253381,0.0647372,0.0484661,0.0586047,-0.0113891,-0.00164717,0.00409981,0.0664816,0.0196107,0.0563394,0.053462,-0.0208633,0.0525095,-0.0583498,0.00508235
-4.9084,0.762914,0.0976354,4,15,0,11.4106,0.0938073,0.053522,-0.753819,-1.03754,-0.963794,-0.838325,-0.315482,-0.733485,-1.12779,-0.284993,-0.811052,-1.72697,-0.757348,-0.2031,-0.791693,-0.625123,-6.55827,0.0534614,0.0382761,0.0422232,0.0489385,0.076922,0.0545497,0.0334457,0.0785539,0.0503982,0.00137649,0.0532725,0.082937,0.0514343,0.0603495,0.0515909
-10.5441,0.982218,0.0976354,4,31,0,15.3033,0.157995,0.078857,-1.4085,-0.472361,-2.36384,-0.164307,-0.926112,0.0356941,-1.39249,-0.954982,-0.101909,-1.90337,-1.42211,-0.818612,-1.61648,-0.359085,-5.89592,0.0469254,0.120746,-0.02841,0.145039,0.084965,0.16081,0.0481882,0.0826884,0.149959,0.00790144,0.0458525,0.0934421,0.0305245,0.129679,0.0959625
-9.61092,0.997468,0.0976354,5,31,0,16.3545,0.121253,0.143837,-0.519355,0.0484504,0.414622,-0.774995,-1.28638,-0.750772,-0.170751,0.563424,-1.70334,0.094731,-0.299795,-1.09895,-0.0111722,-0.746164,-1.07911,0.0465504,0.128222,0.18089,0.00978009,-0.063776,0.0132642,0.0966924,0.202294,-0.12375,0.134878,0.0781312,-0.0368171,0.119646,0.0139269,0.0370746
-7.74089,0.370809,0.0976354,4,15,0,18.5418,0.0298562,0.0669745,-0.641948,-0.808407,-0.332596,-1.31188,-0.599543,0.0573292,-1.50489,-0.257639,-2.21815,-0.359826,-1.21289,-0.692063,-0.267433,-1.43992,-8.4335,-0.013138,-0.0242865,0.00758076,-0.0580062,-0.0102979,0.0336958,-0.0709328,0.0126009,-0.118703,0.005757,-0.0513766,-0.0164944,0.011945,-0.0665817,-0.02321
-1.25005,0.979713,0.0976354,5,47,0,13.0882,0.305398,0.347542,-0.778582,-0.816064,-1.02976,-1.3561,-0.325035,-0.23305,-0.239823,0.0360675,-0.76795,-0.791332,-0.727523,-1.09306,-0.29675,-0.46913,-5.55874,0.0348076,0.0217811,-0.052487,-0.165903,0.192434,0.224403,0.222049,0.317933,0.0385026,0.0303767,0.0525528,-0.0744854,0.202264,0.142355,0.0324802
-1.13148,0.836338,0.0976354,4,15,0,7.96686,0.277627,0.248322,-1.15617,-0.379434,-0.690102,-0.722574,-0.303749,-0.46341,-1.45905,-0.600103,-1.02635,-0.856994,-1.67841,-0.972003,-0.340764,-0.068097,-5.58375,-0.00947488,0.183405,0.106259,0.0981955,0.202199,0.162552,-0.0846883,0.128608,0.0227608,0.0648163,-0.139159,0.0362568,0.193007,0.260717,0.0825972
-0.881293,0.9838,0.0976354,4,15,0,5.01492,0.174362,0.197619,-0.606942,-0.636877,-1.1835,-0.0731748,-0.270848,-0.275643,-0.450778,-0.16928,-1.41204,-0.752766,-0.369882,-1.42927,-0.522931,-0.847253,-11.614,0.0544182,0.0485025,-0.0595215,0.159901,0.120837,0.119889,0.0852792,0.140909,-0.104685,0.0256004,0.101266,-0.10809,0.0710202,0.00692805,0.0172654
-0.0539366,0.96179,0.0976354,4,31,0,6.05295,0.158882,0.227584,-0.525769,-0.721433,-1.03064,-0.26959,-0.210376,-0.0251486,-0.633567,-0.111805,-1.17509,-0.465804,-0.536998,-0.818774,-0.236024,-1.1152,-14.7904,0.0392259,-0.00530417,-0.0756748,0.097528,0.111004,0.153159,0.0146928,0.133437,-0.108549,0.0528729,0.0366704,-0.0274572,0.105167,-0.0949183,-0.0222897
-4.05607,0.774013,0.0976354,5,31,0,14.8407,0.0889691,0.0308086,-1.57947,-1.04744,-0.642676,-0.263451,-0.672347,-0.16816,-0.632556,-0.337917,-0.548934,-0.804406,-1.20297,-1.20602,-0.492855,-0.243435,-9.19485,0.0403078,0.0566991,0.0691691,0.0808525,0.068255,0.0837883,0.0694809,0.0785583,0.0720572,0.0641865,0.0519074,0.0518131,0.0737849,0.0814692,0.0645315
-7.54256,0.985171,0.0976354,4,15,0,10.7339,0.02013,0.0256072,-1.47796,-1.73361,-0.687681,-0.127195,-0.780478,-0.204853,-1.2531,-0.038835,-0.319474,-0.61633,-0.919028,-1.21189,0.0355161,-0.143465,-4.82491,-0.0177165,-0.024263,0.00252044,0.0168729,0.000144146,0.0148843,-0.0119583,0.0191356,0.0119492,0.00434753,-0.00340372,-0.010903,0.0210395,0.0164563,0.000123587
-10.0828,0.666322,0.0976354,4,31,0,18.6048,0.125285,0.0409886,-1.12246,-1.54912,-0.353257,-0.365972,-0.107386,-0.245443,-0.980336,-0.985767,-0.155261,-1.92986,-0.870325,-2.48903,-0.832351,-0.363866,-9.85028,0.0792764,0.0617882,0.110805,0.110284,0.120883,0.115224,0.085102,0.0848794,0.118921,0.0461824,0.0896112,0.0232627,0.0911677,0.11037,0.0927477
-8.17751,0.973673,0.0976354,4,15,0,16.7226,0.0750352,0.096093,-0.918191,-1.10475,-0.315079,-0.668837,-0.753736,-0.172746,-1.24748,-0.358392,-0.962709,-2.63656,-0.869394,-1.88532,-0.222469,-0.356027,-10.6708,-0.0131966,-0.0311238,0.0447583,0.0107646,0.00260645,0.0584354,-0.0448391,0.0405962,-0.0174744,-0.17832,-0.00850749,-0.106131,0.0536574,0.0408235,-0.00130149
-4.75448,0.983073,0.0976354,4,15,0,12.3586,0.0587003,0.0591367,-0.973094,-0.280537,-0.245357,-0.0576651,-0.440068,-1.10728,-1.34731,-0.286806,-0.836496,-1.28977,-0.0933526,-1.93291,-0.840736,-0.354324,-10.2857,0.00115473,0.0421103,0.0441907,0.0552902,0.0326761,-0.00678088,-0.0209751,0.0417395,0.0092327,-0.0175727,0.0531797,-0.0556057,0.0089819,0.0377467,0.0117374
-9.93086,0.84702,0.0976354,4,31,0,17.7425,-0.016624,0.0431847,-0.883695,-0.0791067,-0.0276376,-0.322546,0.0294003,-1.16834,-1.21731,-0.113071,-1.08519,-1.55226,-0.291102,-1.50021,-0.639588,-0.412906,-12.6584,-0.0547861,-0.0200402,-0.0178175,-0.030553,-0.0153543,-0.0670786,-0.069193,-0.0215069,-0.0634876,-0.0836578,-0.0291951,-0.0814102,-0.0442444,-0.0344552,-0.0509734
