# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=2
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-23.2317,0.974812,0.124616,4,15,0,27.0736,0.059524,0.00902822,0.0762112,0.0137778,0.172088,0.0275602,0.0609545,0.0354945,0.0616667,0.0029446,0.0822413,0.0186413,0.0241768,0.079956,0.0275101,0.0474933
-26.0999,0.748306,0.124616,5,31,0,34.6652,0.132285,0.0418533,0.0509077,0.0305575,0.0033595,0.0977893,0.0858498,0.174401,0.144361,0.0110403,0.104356,0.00257399,0.0241005,0.116538,0.0535975,0.105549
-26.272,0.986254,0.124616,4,15,0,33.7517,0.0842938,0.0817785,0.0737106,0.0582189,0.00254803,0.0870092,0.0997882,0.132305,0.0578372,0.00768201,0.11836,0.00109144,0.0497742,0.156611,0.0537232,0.0672567
-26.6458,0.916244,0.124616,5,31,0,37.1026,0.0299114,0.00440293,0.00527168,0.00145322,0.0462692,0.0360488,0.0217368,0.00628229,0.00722626,0.00533126,0.0359497,0.0130919,0.0338831,0.0287671,0.00597757,0.0238659
-24.1482,0.969492,0.124616,4,31,0,36.5077,0.0131427,0.0138333,0.00433932,0.0189943,0.00893578,0.00990448,0.017518,0.0272097,0.014558,0.0259763,0.0109862,0.00671257,0.0108189,0.00061766,0.00231668,0.0104864
-23.812,0.987561,0.124616,4,31,0,29.3513,0.0127316,0.0144811,0.00601668,0.0165134,0.00723639,0.00770261,0.0191226,0.0180186,0.0253559,0.0252365,0.0103813,0.0119739,0.00999838,0.000424352,0.00287463,0.0101583
-23.0424,0.92823,0.124616,5,47,0,32.8889,0.0414444,0.000865236,0.0643831,0.0141215,0.0434074,0.0417707,0.0189702,0.0321934,0.0224515,0.0160223,0.0322458,0.0110073,0.0408178,0.00833248,0.0654519,0.0330678
-22.5713,0.986284,0.124616,4,15,0,28.0282,0.0334795,0.00150182,0.0181383,0.0182789,0.0500527,0.058363,0.0272529,0.0320279,0.0186748,0.0244327,0.0669802,0.00341926,0.0310615,0.0244573,0.0329511,0.0267128
-20.4249,0.987157,0.124616,4,15,0,26.9452,0.0350295,0.00403405,0.0460348,0.0293356,0.0249286,0.0132408,0.00616049,0.028237,0.0377221,0.0112311,0.0140722,0.0288624,0.0272751,0.0417583,0.0356648,0.0279495
-18.6835,0.990536,0.124616,5,47,0,25.8275,0.040308,0.00441819,0.034468,0.0437522,0.0544116,0.047249,0.0376636,0.0341824,0.0525248,0.0227533,0.0126457,0.0692342,0.0349533,0.0377877,0.0446079,0.0321612
-24.237,0.664389,0.124616,4,15,0,29.8523,0.0518381,0.00837992,0.0510592,0.0255213,0.029244,0.0460735,0.123127,0.0062111,0.136008,0.0357785,0.0158346,0.0110026,0.0738024,0.0113057,0.0218222,0.0413608
-24.1187,0.996669,0.124616,4,15,0,33.8489,0.0546808,0.00608236,0.109429,0.0167277,0.0226406,0.0290663,0.0510142,0.010715,0.0408693,0.0275188,0.00953398,0.00540428,0.0927477,0.0579493,0.083221,0.043629
-26.46,0.993005,0.124616,5,47,0,33.2547,0.0415309,0.0226058,0.0202225,0.0082026,0.0594757,0.00119248,0.0528291,0.0293106,0.0854811,0.0157336,0.00444631,0.00189758,0.00905054,0.035777,0.0225312,0.0331369
-26.7169,0.976036,0.124616,5,47,0,38.0606,0.0219079,0.0115124,0.0322047,0.00741113,0.0109265,0.0010256,0.0221332,0.0163214,0.0126141,0.0104977,0.0329549,0.0031749,0.0515532,0.00143919,0.0126007,0.01748
-27.9107,0.985155,0.124616,5,31,0,34.5056,0.0222115,0.0396756,0.00453278,0.0345443,0.0405719,0.00367019,0.00519821,0.0445645,0.0328535,0.0130018,0.0187406,0.000655669,0.00325964,0.0134366,0.00800058,0.0177222
-35.5655,0.931668,0.124616,5,31,0,39.8279,0.0319579,0.000138452,8.20812e-05,0.00627322,0.00540809,0.0329471,0.0252193,0.0027207,0.00538655,0.0280674,0.012464,0.0698302,0.0150367,0.0261564,0.009945,0.0254988
-32.5919,0.997587,0.124616,5,31,0,40.8934,0.0296304,0.000457076,0.0002891,0.0462664,0.00501257,0.0269198,0.03,0.00227172,0.00495055,0.033038,0.0750545,0.0151289,0.0187472,0.0539421,0.0105351,0.0236417
-29.5662,1,0.124616,4,15,0,37.1818,0.0322299,0.00160766,0.00040198,0.0212626,0.0763951,0.0248658,0.0292649,0.00369879,0.00382526,0.0369383,0.00956121,0.0616413,0.0261124,0.0230544,0.0233982,0.0257158
-27.2157,0.988154,0.124616,5,47,0,35.6662,0.0118421,0.00388941,0.000271792,0.00259715,0.00208237,0.0104226,0.0138604,0.0130709,0.027412,0.00709928,0.0129852,0.00223308,0.00274723,0.0119895,0.00570551,0.00944864
-26.3076,0.996015,0.124616,5,31,0,32.6581,0.031571,0.00440939,0.026123,0.0753022,0.0130911,0.0663097,0.0290827,0.0231713,0.0210823,0.0119734,0.0180339,0.0020966,0.00191764,0.0249681,0.0102864,0.0251901
-23.0368,0.978642,0.124616,5,47,0,34.3132,0.0947377,0.00309136,0.0877516,0.00536697,0.0642776,0.0213968,0.107444,0.0332855,0.169267,0.115595,0.176052,0.0342398,0.0555343,0.0832278,0.0384837,0.0755898
-23.9731,0.95425,0.124616,5,31,0,30.1393,0.0544959,0.0125002,0.0347156,0.0090765,0.0897675,0.155664,0.063489,0.0915056,0.0308821,0.0225911,0.0107383,0.0462364,0.0240985,0.0668714,0.0092999,0.0434814
-22.8621,0.869174,0.124616,4,15,0,31.4907,0.0435429,0.00216707,0.0617183,0.0707114,0.0350183,0.0155417,0.0756534,0.040108,0.086588,0.0342279,0.101224,0.0824991,0.0314869,0.051487,0.0100419,0.0347422
-23.9842,0.983194,0.124616,4,15,0,31.6891,0.10506,0.0244586,0.0678182,0.0754464,0.0591906,0.028041,0.00829746,0.0135125,0.195541,0.0624328,0.0742119,0.0327792,0.111792,0.162724,0.0101147,0.0838258
-23.2549,0.989674,0.124616,4,15,0,27.2656,0.0893982,0.0365204,0.153076,0.0738407,0.120069,0.0142615,0.00637804,0.0165747,0.152987,0.0430166,0.122207,0.0267136,0.0675937,0.102786,0.00967561,0.0713295
-25.4873,0.97926,0.124616,4,15,0,30.7675,0.15594,0.0400539,0.0588178,0.0420549,0.101099,0.319692,0.0102398,0.198267,0.119065,0.121102,0.0434271,0.0133962,0.0470327,0.0818319,0.339063,0.124422
-25.6258,0.914903,0.124616,4,15,0,35.4449,0.190061,0.0419809,0.0561654,0.078345,0.130481,0.207349,0.0129308,0.22856,0.0808533,0.166237,0.0313154,0.0101011,0.0751479,0.181864,0.185937,0.151647
-23.0299,0.998308,0.124616,4,15,0,29.152,0.0998845,0.0213478,0.0448224,0.0238305,0.0714291,0.0459305,0.140029,0.0115591,0.101073,0.0164848,0.0475004,0.144121,0.0363519,0.026673,0.0237139,0.0796963
-26.5778,0.994757,0.124616,4,31,0,30.9237,0.0645031,0.0429923,0.0397978,0.0590676,0.0236402,0.0548366,0.00666642,0.108512,0.0289874,0.109692,0.0384378,0.00100452,0.0352581,0.117439,0.00779911,0.051466
-25.6528,0.969314,0.124616,5,31,0,32.8276,0.115419,0.0118597,0.0736887,0.0187175,0.0760859,0.0413837,0.137097,0.0113097,0.20634,0.00966284,0.0455543,0.00527756,0.0304125,0.02041,0.225209,0.0920908
-28.2321,0.966503,0.124616,4,15,0,35.7892,0.0964023,0.0440595,0.0621403,0.0530185,0.00945022,0.27898,0.107099,0.00786227,0.117608,0.00872901,0.122334,0.0109901,0.121562,0.00580162,0.0789379,0.076918
-20.1496,0.944845,0.124616,4,15,0,36.1193,0.084146,0.0534029,0.150349,0.0551155,0.133917,0.00764956,0.0747857,0.0127989,0.134964,0.0286757,0.0681387,0.0216494,0.0372072,0.0555526,0.0793549,0.0671388
-22.0194,0.981257,0.124616,4,31,0,27.8333,0.0432671,0.00920331,0.0457977,0.0180994,0.0483167,0.0269195,0.0788182,0.00418509,0.0595289,0.022344,0.0710882,0.0426578,0.0498689,0.00511545,0.0130325,0.0345222
-18.6612,0.943112,0.124616,5,31,0,27.6288,0.0418358,0.0256054,0.0343713,0.0595865,0.0213788,0.0449654,0.0543121,0.100527,0.0597281,0.0264589,0.0569092,0.0202665,0.0216108,0.0310921,0.0327619,0.0333801
-20.0203,0.913701,0.124616,4,15,0,23.685,0.0576195,0.0253514,0.0593669,0.0418787,0.0860525,0.0905722,0.106275,0.017666,0.0562382,0.00607577,0.0322845,0.0762624,0.0690507,0.122338,0.0335238,0.0459737
-25.834,0.676484,0.124616,4,31,0,33.9964,0.107626,0.0241228,0.038452,0.000726236,0.0371576,0.0502774,0.0848428,0.0908063,0.116354,0.128139,0.118259,0.0331551,0.0372893,0.00994163,0.0265165,0.0858732
-26.1988,0.99185,0.124616,5,31,0,31.1216,0.0526641,0.0341234,0.0937708,0.000572082,0.0160298,0.0168754,0.11669,0.0733538,0.0959645,0.0254358,0.0683604,0.100436,0.051315,0.0102983,0.00942318,0.0420199
-28.1745,0.895493,0.124616,4,15,0,32.8942,0.0923472,0.0396218,0.152405,0.000736838,0.0230347,0.00972713,0.126591,0.0323869,0.0394761,0.0243612,0.0398312,0.0433371,0.0729596,0.0174091,0.00911816,0.0736825
-29.9623,0.976059,0.124616,4,15,0,40.4484,0.103138,0.0333662,0.0075187,0.00177779,0.0146141,0.208063,0.0405944,0.063845,0.0324515,0.057444,0.0236262,0.0554406,0.0149139,0.274373,0.0607089,0.0822922
-34.1049,0.80602,0.124616,4,15,0,40.2986,0.11152,0.0338666,0.00616811,0.00149059,0.0127574,0.402513,0.040889,0.0326034,0.0422698,0.0392301,0.0360116,0.0587289,0.0197175,0.256981,0.0709102,0.08898
-27.2545,0.993658,0.124616,5,31,0,40.8822,0.123212,0.0449825,0.0245822,0.00143128,0.0259524,0.0722265,0.055421,0.0799956,0.0639575,0.0690548,0.0212671,0.0574247,0.00697484,0.201171,0.0407543,0.0983089
-27.5138,0.953765,0.124616,3,15,0,36.1737,0.0424553,0.0166838,0.0603415,0.0028095,0.0740473,0.0124472,0.112542,0.0842461,0.0712863,0.0418591,0.0294373,0.0715353,0.0175598,0.0281874,0.152843,0.0338744
-30.0968,1,0.124616,4,15,0,36.405,0.0734502,0.0822346,0.165726,0.00233489,0.0352477,0.00316121,0.026607,0.00866836,0.231943,0.0647236,0.0561195,0.043116,0.050442,0.0501784,0.0083489,0.0586048
-25.7271,0.906657,0.124616,4,15,0,34.5507,0.0555723,0.0119888,0.0345285,0.00104201,0.102248,0.00526602,0.118653,0.0160779,0.0157481,0.0629742,0.0757999,0.0719288,0.044701,0.102408,0.06655,0.0443403
-25.9286,0.982143,0.124616,4,31,0,33.8836,0.023565,0.044716,0.0206304,0.000500318,0.017823,0.0642043,0.0198274,0.0171247,0.0217541,0.0256133,0.0182294,0.0210791,0.000776483,0.0216884,0.021523,0.0188022
-22.0608,0.993413,0.124616,5,31,0,31.4297,0.0639486,0.00850837,0.0498758,0.0401493,0.0217438,0.00275109,0.0812371,0.0653009,0.105388,0.00951533,0.0704962,0.0244997,0.0271271,0.0277551,0.0361315,0.0510236
-21.7558,0.973006,0.124616,4,15,0,27.7978,0.0502524,0.00805169,0.0822844,0.0421463,0.0198806,0.00438199,0.0958858,0.0376219,0.0671331,0.00864342,0.103143,0.0261627,0.0346598,0.0307897,0.0522977,0.0400957
-20.5049,0.955111,0.124616,4,15,0,28.5495,0.0603156,0.0270541,0.0127992,0.0650506,0.0257856,0.132748,0.0732961,0.0113299,0.0422003,0.0723893,0.0331775,0.0492963,0.0303706,0.0463891,0.0680483,0.0481249
-23.3955,0.926998,0.124616,4,31,0,33.2218,0.0810868,0.012707,0.0510363,0.0590651,0.123559,0.0245938,0.0334563,0.0112442,0.0591367,0.058966,0.127818,0.00408659,0.102899,0.0377461,0.0958283,0.0646979
-20.7813,0.969711,0.124616,4,15,0,30.9842,0.0774396,0.0248872,0.173406,0.105014,0.113713,0.0388189,0.145538,0.0380385,0.0420173,0.0529431,0.041412,0.0173651,0.0171831,0.0556822,0.138306,0.0617879
-18.7533,0.987507,0.124616,4,15,0,25.8082,0.078373,0.0223491,0.111545,0.0796164,0.162317,0.0680272,0.0502845,0.0534509,0.0326594,0.0471849,0.0278941,0.0353872,0.0245466,0.0618046,0.0919326,0.0625326
-21.7432,0.861829,0.124616,5,63,0,34.443,0.107175,0.0387919,0.0453504,0.0506363,0.049043,0.0335356,0.0740303,0.0580419,0.250077,0.0313431,0.0823141,0.0280701,0.119648,0.0973822,0.011586,0.0855131
-23.2018,0.878669,0.124616,4,15,0,31.6204,0.118716,0.0341289,0.24857,0.11794,0.143591,0.198125,0.223939,0.150601,0.0523704,0.137157,0.112917,0.0790939,0.0124213,0.191491,0.0154096,0.0947214
-21.8443,0.952833,0.124616,5,63,0,30.8608,0.018041,0.00275639,0.0113373,0.0194803,0.0154198,0.0103859,0.0200801,0.014433,0.0226248,0.00441693,0.033244,0.0203733,0.0376341,0.0249466,0.00569362,0.0143946
-22.8582,0.892988,0.124616,5,31,0,28.0623,0.0320559,0.0571768,0.0574062,0.0138042,0.0324372,0.052662,0.0582822,0.0135981,0.051823,0.0108037,0.00460617,0.0262122,0.00211023,0.0381566,0.0371957,0.0255769
-24.1868,0.924796,0.124616,4,15,0,29.0129,0.0573943,0.0142418,0.0549814,0.0177683,0.0211145,0.0459086,0.0260289,0.0063035,0.0610487,0.00970672,0.0251073,0.0694056,0.00349227,0.0125914,0.0302342,0.0457941
-24.8318,0.996133,0.124616,5,31,0,29.5895,0.0268607,0.0123571,0.00509586,0.0246363,0.00691313,0.0142743,0.0427563,0.029788,0.0177134,0.0306038,0.03206,0.0053783,0.0725279,0.0398561,0.00428095,0.0214317
-26.7752,0.818842,0.124616,5,31,0,32.5646,0.0968716,0.0627136,0.00412592,0.10194,0.131578,0.157553,0.102917,0.14736,0.176159,0.0934195,0.176287,0.0665922,0.000176516,0.13285,0.0435473,0.0772924
-22.9146,0.968633,0.124616,5,31,0,31.872,0.0152439,0.0113377,0.0369291,0.01683,0.00209835,0.0152203,0.00890004,0.014902,0.00320274,0.0141415,0.0120976,0.0107734,0.00293477,0.0106789,0.00673315,0.0121629
-24.4465,0.988461,0.124616,4,31,0,30.4554,0.0313416,0.0148095,0.0111635,0.0309547,0.00137639,0.0319603,0.00464006,0.0150132,0.0306514,0.0380832,0.046036,0.0225796,0.00361131,0.00760233,0.0300247,0.025007
-21.349,0.991988,0.124616,4,15,0,28.415,0.0102112,0.0115804,0.0183191,0.00912777,0.000997932,0.00937107,0.0126562,0.00700962,0.0110985,0.0041187,0.00421949,0.0112667,0.013732,0.0149705,0.00489782,0.00814735
-23.7018,0.964488,0.124616,4,31,0,28.3101,0.0243525,0.029497,0.0285932,0.0335742,0.00156801,0.0152044,0.022164,0.00671494,0.0392755,0.0182269,0.000668707,0.0299724,0.0120671,0.0281423,0.0117555,0.0194305
-22.8067,0.94397,0.124616,5,31,0,31.4179,0.038773,0.0120929,0.0266483,0.0137065,0.0259983,0.0381538,0.0236555,0.0161126,0.00477293,0.0339699,0.0930307,0.0109127,0.0352986,0.0167673,0.0552897,0.0309364
-22.4453,0.990598,0.124616,4,31,0,28.9392,0.036909,0.00976994,0.0802085,0.0223315,0.0914812,0.0277621,0.0214102,0.0389033,0.00839341,0.0634737,0.0418042,0.0134411,0.036169,0.017101,0.0178343,0.0294492
-20.1329,0.999892,0.124616,4,31,0,25.915,0.0373241,0.0126243,0.0589706,0.016009,0.047894,0.0183668,0.0228146,0.0463912,0.0077196,0.0507568,0.039603,0.0102909,0.031394,0.0231282,0.0230135,0.0297803
-20.4371,0.933052,0.124616,4,15,0,25.3091,0.0283005,0.0139588,0.0069116,0.0462774,0.025069,0.0194657,0.0199738,0.0112431,0.00882879,0.018201,0.0287422,0.0462467,0.0205193,0.0441649,0.0284713,0.0225805
-23.3091,0.903374,0.124616,4,15,0,31.9698,0.0272585,0.00573349,0.0159382,0.0179281,0.00612352,0.0133112,0.0168797,0.00991745,0.00369842,0.0468455,0.0107903,0.0452369,0.0156102,0.0340452,0.0332653,0.0217491
-21.9691,0.997413,0.124616,4,15,0,27.7352,0.0205896,0.00662778,0.0120642,0.0187979,0.00614312,0.0183898,0.0131773,0.0395231,0.00345311,0.0242371,0.0251757,0.0308314,0.00756783,0.0365959,0.0157551,0.0164282
-22.8446,0.986048,0.124616,5,31,0,32.5574,0.205035,0.0070352,0.0386009,0.0460833,0.338846,0.0388782,0.0888629,0.179334,0.239329,0.0915784,0.149392,0.103415,0.0289262,0.318602,0.142098,0.163595
-22.3392,0.987999,0.124616,4,15,0,30.1097,0.135347,0.0307006,0.0343979,0.150332,0.205328,0.0614052,0.100058,0.0724607,0.177399,0.197924,0.137344,0.0990931,0.0415312,0.14382,0.362589,0.107991
-22.751,0.977451,0.124616,4,15,0,29.7152,0.121509,0.0423872,0.223539,0.0400586,0.175086,0.106616,0.237356,0.17575,0.250746,0.0480858,0.0705025,0.0319737,0.00191541,0.189272,0.0306926,0.0969499
-32.4521,0.53877,0.124616,5,31,0,44.8142,0.256714,0.00672426,0.0608269,0.0116942,0.189377,0.126267,0.0473544,0.0273789,0.0414592,0.179554,0.198898,0.120177,0.0228943,0.0371732,0.619012,0.204828
-24.6292,0.933329,0.124616,4,15,0,38.7549,0.0797522,0.00693988,0.0205895,0.0257965,0.133578,0.0433354,0.131687,0.22571,0.116075,0.0779196,0.0736834,0.112232,0.129989,0.0881859,0.109132,0.0636331
-30.477,0.961852,0.124616,5,31,0,37.5311,0.0279166,0.0188692,0.00200915,0.0853845,0.0195996,0.00821106,0.0115552,0.000411366,0.0703783,0.037303,0.0244431,0.0606169,0.0189884,0.0216466,0.0475331,0.0222742
-28.9509,0.991814,0.124616,5,31,0,36.8713,0.0352397,0.0220007,0.00146305,0.0173139,0.049615,0.00579702,0.0104324,0.000109485,0.00905889,0.0162735,0.0253443,0.0155611,0.0376934,0.0405316,0.0441592,0.0281172
-25.9907,0.997364,0.124616,4,15,0,31.6284,0.0230664,0.0372488,0.00251222,0.0188986,0.0214983,0.00737556,0.0214508,0.000462852,0.0119361,0.030849,0.0523238,0.0103482,0.0279045,0.042003,0.0335307,0.0184043
-28.5169,0.952617,0.124616,5,47,0,36.5793,0.0170996,0.00921866,0.00524203,0.00016224,0.0204078,0.0120139,0.0141647,0.000194758,0.0301068,0.00228936,0.00598595,0.0199719,0.0133966,0.0134394,0.0176801,0.0136435
-23.0204,0.990427,0.124616,4,15,0,33.5379,0.0180266,0.0181531,0.00267831,0.00292568,0.0187019,0.0230888,0.0217462,0.00251471,0.0125955,0.00776077,0.0296696,0.0122242,0.00392396,0.017101,0.0150153,0.0143832
-21.9076,0.954411,0.124616,4,15,0,26.5808,0.0142854,0.0150848,0.00250084,0.00265099,0.0152428,0.0204555,0.00934659,0.00453163,0.00893229,0.0144084,0.0241483,0.0206508,0.00607469,0.0202746,0.0158503,0.0113981
-23.7447,0.865284,0.124616,5,31,0,31.7264,0.0139257,0.0112472,0.0124608,0.0111175,0.00282125,0.0100284,0.00109,0.0112438,0.0335207,0.00771033,0.0138305,0.00691319,0.0230523,0.0114786,0.0300081,0.0111111
-26.4658,0.990326,0.124616,5,31,0,31.9865,0.0322216,0.0348158,0.0676976,0.00940172,0.102835,0.0150729,0.0297444,0.00201296,0.0173784,0.00819541,0.027569,0.0416662,0.0113148,0.0706722,0.0143284,0.0257091
-26.749,0.894823,0.124616,5,31,0,32.3044,0.0310639,0.0469053,0.0718727,0.00301322,0.00197366,0.0547161,0.0225476,0.0323322,0.0210675,0.00311405,0.00846314,0.032382,0.0088073,0.0579884,0.0113567,0.0247854
-26.5646,0.990841,0.124616,5,31,0,31.1087,0.031222,0.00902309,0.0101518,0.0848936,0.0784962,0.0203662,0.0312623,0.00459443,0.0311387,0.0836977,0.0543125,0.0319335,0.0228129,0.0184486,0.0193809,0.0249116
-25.3636,0.954517,0.124616,5,31,0,33.9128,0.0761801,0.0306648,0.0809853,0.0125024,0.0152304,0.0332368,0.0949597,0.00264931,0.0256562,0.00879078,0.0180273,0.0356596,0.0565839,0.0635309,0.0171948,0.060783
-21.5386,0.994915,0.124616,4,15,0,29.3471,0.0377328,0.0232196,0.0633026,0.0128013,0.0160469,0.010153,0.0512944,0.00256312,0.0541521,0.0206286,0.0187284,0.0117707,0.0533138,0.0591542,0.0349716,0.0301064
-21.717,0.925299,0.124616,4,15,0,25.5502,0.0433919,0.0213191,0.0582544,0.0135211,0.0183827,0.0132777,0.0518936,0.00252518,0.0452194,0.0190542,0.0171326,0.010752,0.060144,0.0503545,0.0328391,0.0346217
-21.7698,0.994157,0.124616,5,31,0,26.6688,0.0287134,0.00902516,0.060929,0.0243056,0.0328744,0.0125949,0.055048,0.0017908,0.0370595,0.0121809,0.0338565,0.0144834,0.0324135,0.0177712,0.0526817,0.02291
-20.8507,0.996538,0.124616,4,31,0,26.0162,0.0530892,0.0531265,0.0344339,0.00959979,0.0480413,0.0663975,0.0237619,0.105053,0.0704274,0.0715084,0.0498174,0.0166992,0.0217678,0.063258,0.0101072,0.0423591
-22.1818,0.958548,0.124616,4,31,0,29.4963,0.0531242,0.038046,0.0176886,0.0148295,0.0772078,0.0292926,0.0397284,0.0560592,0.0534059,0.122213,0.0896238,0.0255114,0.0447293,0.077051,0.00567652,0.042387
-27.07,0.980092,0.124616,4,15,0,31.1876,0.048544,0.0389355,0.00569415,0.0030306,0.0243734,0.071174,0.0403596,0.0297165,0.0355933,0.00797633,0.032772,0.0632835,0.0540664,0.0605837,0.173623,0.0387325
-24.575,1,0.124616,4,15,0,33.4538,0.0711038,0.0147646,0.00532535,0.00384429,0.0327983,0.045847,0.111943,0.0746895,0.0792563,0.00536512,0.0815132,0.0499359,0.0847551,0.0223009,0.0427305,0.0567327
-28.6416,0.930571,0.124616,5,31,0,37.8343,0.054204,0.0559124,0.125744,0.0211379,0.000348992,0.0637471,0.0281935,0.0283226,0.0146537,0.064248,0.0546252,0.00550418,0.00877478,0.013203,0.0129841,0.0432486
-27.9175,0.984177,0.124616,4,15,0,36.22,0.0403093,0.0133315,0.0131676,0.0601295,0.000357828,0.0115737,0.0833001,0.0339662,0.0114747,0.028114,0.0329354,0.089774,0.0117959,0.0845793,0.0151889,0.0321622
-25.8539,0.974404,0.124616,4,31,0,32.5771,0.0637098,0.0140477,0.0175757,0.0242026,0.00106993,0.0135891,0.0331718,0.0454763,0.0148198,0.0411267,0.047574,0.0555295,0.0263757,0.111396,0.0189473,0.0508331
-24.5262,0.989242,0.124616,4,15,0,33.2664,0.0576414,0.0125487,0.0220589,0.0311395,0.000872772,0.0183004,0.0392692,0.0569009,0.0164034,0.0296596,0.0616273,0.0811229,0.0124983,0.0757716,0.0380245,0.0459912
-25.3626,0.992817,0.124616,4,15,0,29.9828,0.0762703,0.0321406,0.00825649,0.0581865,0.00100399,0.108841,0.0899849,0.0423305,0.121391,0.0284456,0.0235112,0.0188516,0.0389782,0.0344422,0.00947913,0.0608549
-25.4334,0.963851,0.124616,4,31,0,33.787,0.0494473,0.0452838,0.0255524,0.0612959,0.00118613,0.0389799,0.0930919,0.0375278,0.0726779,0.0320933,0.0031517,0.0416167,0.0184137,0.0295627,0.00221869,0.0394533
-24.83,0.91694,0.124616,5,31,0,33.4789,0.0174851,0.00313076,0.0238281,0.00835643,0.046753,0.0282289,0.00470312,0.0243263,0.0261665,0.0189707,0.00738748,0.0101289,0.00257538,0.0119608,0.0379435,0.0139511
-27.5205,1,0.124616,5,31,0,30.2357,0.0285571,0.00217298,0.00888906,0.00896083,0.0166408,0.0256788,0.00516527,0.0483238,0.0311439,0.0118244,0.00524382,0.00236659,0.00200523,0.0141112,0.0207446,0.0227852
-26.6855,0.998402,0.124616,5,31,0,36.1557,0.0639673,0.022423,0.0459953,0.0833435,0.0843407,0.0251368,0.011281,0.0046352,0.00370624,0.00381061,0.0867623,0.0322896,0.0486152,0.0190252,0.0561019,0.0510385
-27.2982,0.956205,0.124616,4,15,0,33.7509,0.0344907,0.0291019,0.0447872,0.011332,0.0132861,0.0453938,0.00760239,0.039722,0.122988,0.00258126,0.00861939,0.0250787,0.0233294,0.0678006,0.00342677,0.0275196
-23.9438,1,0.124616,4,31,0,32.9349,0.0463749,0.0546085,0.0315084,0.00705586,0.0410554,0.0264571,0.00758278,0.0720209,0.0211436,0.0104636,0.0448315,0.07887,0.0205173,0.0414442,0.00583927,0.0370019
-21.9991,0.998311,0.124616,4,15,0,29.4286,0.0448811,0.0187139,0.00662232,0.0094729,0.0723168,0.0645628,0.012428,0.042501,0.0549461,0.0904837,0.0478997,0.0216468,0.0132409,0.0549575,0.0303387,0.03581
-22.8812,0.98794,0.124616,4,15,0,29.144,0.0931323,0.0135825,0.180666,0.102534,0.0452343,0.018471,0.0152041,0.0402531,0.105734,0.0205014,0.068719,0.0617943,0.0906733,0.0748465,0.018529,0.0743088
-19.9611,0.958275,0.124616,4,15,0,30.3709,0.0616044,0.0294101,0.0415332,0.0345638,0.0561454,0.0650853,0.121941,0.0674623,0.0832096,0.0918808,0.00235426,0.0566977,0.0333955,0.0369526,0.0295001,0.0491532
-19.2395,0.959516,0.124616,4,31,0,25.5829,0.0707667,0.0306866,0.0586619,0.0418459,0.129381,0.137034,0.0553694,0.0452671,0.109152,0.0223199,0.0238359,0.0223957,0.0414192,0.100718,0.0132253,0.0564637
-22.2787,0.986982,0.124616,4,15,0,26.5402,0.102542,0.0466606,0.187539,0.0090593,0.0733682,0.075695,0.0277466,0.0172196,0.12208,0.115936,0.164144,0.0642064,0.106243,0.119336,0.0340737,0.0818167
-19.8197,0.994274,0.124616,4,15,0,26.2527,0.0947566,0.056163,0.0803969,0.022112,0.109654,0.0810382,0.0257265,0.0204223,0.218777,0.0469965,0.0573456,0.0785534,0.0533279,0.034266,0.0751354,0.0756049
-20.6659,0.989848,0.124616,4,15,0,25.4233,0.102172,0.0319024,0.03311,0.0296574,0.0566656,0.0877696,0.157315,0.0124944,0.0385334,0.100385,0.0852008,0.0358082,0.0516629,0.18024,0.0852759,0.0815215
-23.2417,0.98338,0.124616,5,31,0,28.4955,0.104396,0.0280042,0.0770239,0.00359921,0.164472,0.247828,0.205101,0.143988,0.121686,0.0112577,0.0838669,0.0451887,0.028595,0.0710343,0.226407,0.0832961
