# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=5
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_5.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-25.3294,0.977266,0.136136,4,15,0,30.9167,0.0851856,0.00361727,0.0629105,0.0227762,0.0885844,0.285454,0.170867,0.0415233,0.0717103,0.0900615,0.0727498,0.0616378,0.0652345,0.155047,0.00760502,0.0679683
-21.5239,1,0.136136,4,15,0,32.3141,0.102957,0.106755,0.0722909,0.0687171,0.150823,0.0387352,0.0865449,0.144562,0.181358,0.0604871,0.0760637,0.0205385,0.0523977,0.0185372,0.142347,0.0821482
-23.4419,0.994828,0.136136,4,31,0,30.6293,0.0603026,0.0115163,0.0755509,0.0286449,0.0319909,0.0138722,0.0286436,0.0358961,0.0487527,0.0830037,0.0245017,0.0390935,0.00790325,0.190323,0.0549211,0.0481145
-29.8065,0.947728,0.136136,4,15,0,34.5835,0.089611,0.0425726,0.0280649,0.017803,0.113858,0.197187,0.00457812,0.0934737,0.064935,0.0138325,0.00472064,0.0214351,0.0861488,0.00447415,0.021513,0.0714992
-30.5083,0.977502,0.136136,4,31,0,39.9316,0.0876794,0.0316684,0.0357637,0.0224372,0.136399,0.225231,0.00369824,0.0712473,0.0738635,0.0123716,0.00463937,0.0200085,0.0736495,0.0027412,0.021473,0.0699581
-30.7078,0.988185,0.136136,5,63,0,35.9791,0.0165807,0.0185247,0.000150341,0.0155863,0.00126296,0.000200834,0.00722557,0.0107093,0.022135,0.0224872,0.0162908,0.0181545,0.000920899,0.00891583,0.0134389,0.0132295
-27.5725,0.961984,0.136136,4,15,0,37.2606,0.0155518,0.0171532,0.000369552,0.00567263,0.00498398,0.000267853,0.00515524,0.0116495,0.011973,0.0149451,0.00336115,0.0225842,0.011536,0.0201075,0.0208775,0.0124086
-26.6062,0.990484,0.136136,5,47,0,34.3349,0.0891601,0.01577,0.00175602,0.0807032,0.0495767,0.100446,0.0660841,0.0260683,0.0447772,0.00403558,0.0631987,0.0224057,0.0183877,0.032396,0.0362324,0.0711395
-22.5543,0.952278,0.136136,4,15,0,31.8089,0.0601901,0.00905117,0.01162,0.00453314,0.0546582,0.0163128,0.0458477,0.0788746,0.0932426,0.00873877,0.0281125,0.0538934,0.0303819,0.0543711,0.060166,0.0480248
-25.1108,0.985083,0.136136,4,31,0,30.5025,0.0382389,0.018091,0.0104407,0.000454329,0.0588738,0.00973191,0.0749638,0.0306513,0.0348289,0.0113898,0.0192488,0.00900218,0.0575117,0.0447376,0.0597711,0.0305103
-28.8938,0.866503,0.136136,4,15,0,33.4483,0.0403237,0.0165314,0.00224741,0.000320191,0.0773527,0.0140312,0.0325488,0.0212519,0.0970612,0.00489955,0.0617986,0.014344,0.0282948,0.0132992,0.0181783,0.0321737
-22.0567,0.985535,0.136136,4,15,0,34.4753,0.0217348,0.00369176,0.0158617,0.0113042,0.0155468,0.0415741,0.0379604,0.0194475,0.0145532,0.0368528,0.0103536,0.0175521,0.00821743,0.0474696,0.0380984,0.0173419
-21.5414,0.875027,0.136136,4,31,0,29.0545,0.029806,0.00402055,0.0377795,0.0160427,0.0484019,0.0196041,0.0139848,0.0362853,0.0106043,0.0329338,0.0129092,0.00763349,0.00957299,0.0181235,0.0181417,0.0237817
-25.3814,0.82284,0.136136,5,63,0,33.3205,0.00358488,0.00229314,0.00705138,0.00126197,8.74261e-05,0.00364309,0.00363694,0.00583011,0.00346526,0.0065448,0.00076387,0.00296788,0.00447855,0.00264881,0.00360503,0.00286032
-29.0515,0.964121,0.136136,4,15,0,31.9637,0.00319419,0.000399839,0.00257296,0.00102538,5.56039e-05,0.000884035,0.00529661,0.00317788,0.00519566,0.00112687,0.00642208,0.00626882,0.000970359,0.00435344,0.00297367,0.0025486
-27.7323,0.987467,0.136136,4,31,0,34.5246,0.00297109,0.000620691,0.00500981,0.00198109,0.000347547,0.00683303,0.00316235,0.0044375,0.00146315,0.00280977,0.00186519,0.00167121,0.00598589,0.0036164,0.000136268,0.00237058
-29.5464,0.953899,0.136136,5,31,0,37.2716,0.0028987,0.00464973,0.00238238,3.31343e-05,0.00574344,0.00156374,0.00272503,0.00138711,0.000118362,0.00196306,0.00211393,0.00102757,0.0016357,0.00238653,0.000504271,0.00231283
-27.0358,0.980831,0.136136,5,63,0,39.602,0.0147916,0.0160604,0.00370417,0.0073802,0.0145816,0.00554567,0.0109721,0.00340971,0.00477509,0.00748931,0.00663741,0.0344446,0.000277599,0.0124702,0.0288592,0.011802
-22.6061,0.90691,0.136136,4,31,0,31.1437,0.0114426,0.0104489,0.0114407,0.00950979,0.0156683,0.00307953,0.00784858,0.00979592,0.00757219,0.00650871,0.00787088,0.00931715,0.00017657,0.0112458,0.00736758,0.00912988
-23.8186,0.961826,0.136136,5,47,0,32.1284,0.0140616,0.000403621,0.0147089,0.014262,0.00667297,0.00203305,0.0143076,0.00580046,0.0119666,0.0146219,0.0117058,0.0026423,0.0206716,0.0102244,0.0120788,0.0112195
-19.7295,0.963451,0.136136,4,31,0,29.0355,0.0173781,0.0290747,0.0183966,0.00607172,0.0253526,0.0128724,0.00573357,0.0141841,0.0158722,0.0108519,0.0178229,0.0110362,0.00613673,0.0137611,0.0176272,0.0138657
-23.8014,0.98036,0.136136,5,31,0,26.8177,0.0099404,0.00110603,0.00544415,0.0147018,0.00403323,0.0108186,0.0135824,0.00912745,0.0135795,0.00591902,0.0083843,0.000327657,0.00523886,0.0109919,0.0052789,0.00793129
-26.071,0.939374,0.136136,4,15,0,31.345,0.0115936,0.000981931,0.00790964,0.00961278,0.00717724,0.00329048,0.0076288,0.00815943,0.0191118,0.0133497,0.0103342,0.000229444,0.020068,0.0231339,0.00430561,0.00925032
-28.4233,0.972825,0.136136,5,31,0,33.5,0.0259426,0.0658606,0.00319333,0.0173505,0.00980617,0.00943545,0.0136764,0.0135084,0.0326164,0.0161933,0.0110505,0.00419902,0.0316899,0.0265521,0.000425357,0.0206992
-27.1196,0.775038,0.136136,5,31,0,35.5738,0.0825709,5.23786e-05,0.073126,0.110515,0.010571,0.210376,0.0634635,0.0347005,0.17586,0.0909365,0.095688,0.0244501,0.049302,0.104271,0.0690588,0.0658821
-25.0408,0.977599,0.136136,4,15,0,36.6647,0.157793,0.000238866,0.129849,0.0576822,0.0735299,0.0621387,0.128517,0.013616,0.199625,0.069593,0.0709671,0.0688661,0.0983157,0.294357,0.0431484,0.125901
-22.504,0.990275,0.136136,5,31,0,31.6594,0.0231134,0.00539883,0.0161876,0.0115544,0.0192356,0.0345873,0.0307002,0.0499143,0.0208186,0.00503555,0.0170629,0.00927483,0.0114708,0.00270482,0.0195163,0.0184419
-26.0114,0.962046,0.136136,5,31,0,28.6198,0.0122364,0.0214134,0.00360316,0.0180783,0.0108277,0.0180983,0.0127272,0.00211237,0.00766036,0.00057615,0.00533542,0.0269642,0.00382021,0.0054045,0.00596475,0.00976322
-28.0435,0.913474,0.136136,5,31,0,35.086,0.0164454,0.0126386,0.0055056,0.0104569,0.0218334,0.0147824,0.00141364,0.002724,0.00866581,0.000463274,0.0181453,0.00321905,0.00641339,0.034557,0.00381926,0.0131216
-27.3874,0.992772,0.136136,5,31,0,34.4972,0.0357581,0.0140367,0.0254897,0.00901204,0.00508065,0.0123342,0.0596233,0.00372292,0.0064289,0.0127527,0.0206489,0.0126887,0.0302609,0.00458449,0.00422217,0.0285308
-29.516,0.998063,0.136136,5,31,0,35.073,0.0117985,0.00212641,0.0193628,0.0214608,0.00733889,0.00439941,0.00116739,0.014141,0.00074009,0.00145748,0.0071927,0.00231445,0.00331829,0.0118455,0.0290225,0.00941383
-28.6527,0.983171,0.136136,4,15,0,35.1238,0.0106361,0.00136096,0.0124414,0.00266988,0.0255985,0.00505247,0.000920294,0.0156632,0.000704303,0.00090144,0.0135399,0.00444103,0.0104617,0.0113739,0.0091175,0.00848637
-23.7518,0.964146,0.136136,4,15,0,33.956,0.00703918,0.000688809,0.00832123,0.00588175,0.00291649,0.0128365,0.00214721,0.00258101,0.00401865,0.00398503,0.00514662,0.00311875,0.0101816,0.00847044,0.00265306,0.00561645
-26.9886,0.955078,0.136136,5,31,0,32.2635,0.0060217,0.0156,0.00178718,0.00568339,0.00891097,0.0030801,0.00185756,0.00353956,0.000116894,0.00830701,0.00749359,0.00232356,0.00283403,0.00546235,0.00367858,0.00480463
-28.9494,0.985076,0.136136,5,31,0,33.2292,0.00738759,0.00072591,0.00644144,0.00247736,0.00322898,0.000641359,0.0104667,0.00725874,0.000124593,0.00234659,0.00430058,0.00856191,0.00790807,0.00256896,0.00172456,0.00589445
-27.9846,0.990601,0.136136,5,63,0,33.2839,0.00829458,0.006834,0.00443189,0.0124451,0.00145311,0.00087316,0.00244321,0.00426999,0.000100659,0.0105013,0.00718654,0.0033929,0.00282373,0.00723424,0.01445,0.00661812
-30.3779,0.997893,0.136136,4,15,0,32.6273,0.00760551,0.00669074,0.00614762,0.0129495,0.00156637,0.000310991,0.0028305,0.00142063,8.38927e-05,0.00890014,0.00925722,0.00488328,0.00170588,0.0174102,0.00819123,0.00606832
-25.8986,0.981244,0.136136,5,31,0,36.4753,0.00682372,0.0133678,0.0116838,0.0068087,0.00242855,0.005281,0.0185213,0.00535703,0.00342584,0.0106014,0.00546596,0.0129553,0.000309285,0.00434911,0.00894005,0.00544454
-22.3678,1,0.136136,5,31,0,28.6144,0.020433,0.0109938,0.0239831,0.015817,0.0115487,0.039114,0.00225522,0.0362687,0.0473908,0.0115736,0.02188,0.0133182,0.0302601,0.00682741,0.0255388,0.0163032
-27.1536,0.970827,0.136136,4,15,0,34.5517,0.0301116,0.0326809,0.0423353,0.0287603,0.00295208,0.00998685,0.0313134,0.0115665,0.00270079,0.0517942,0.00420844,0.0432883,0.0113889,0.0455171,0.00112248,0.0240256
-31.4989,0.919348,0.136136,5,55,0,41.6347,0.00555084,0.000785132,0.0040807,0.0042484,0.00347095,0.00535863,0.00586381,0.00370574,0.00300681,0.000267825,0.000494395,0.000104103,0.00748068,0.000164991,0.0032745,0.00442893
-32.6977,0.973132,0.136136,5,31,0,40.0137,0.00466285,0.000167052,0.00510782,0.00225414,0.00173001,0.00332957,0.00217048,0.00138261,0.00613607,0.000578329,0.000723787,0.000837084,0.00199215,3.81896e-05,0.00187747,0.00372042
-27.1221,0.980849,0.136136,4,15,0,37.247,0.00194161,0.00389653,0.000417278,0.000917751,0.0018594,0.000882326,0.00166296,0.0023259,0.000168764,0.00147879,0.00290597,0.00126269,0.00105068,0.000260493,0.000432971,0.00154918
-31.6421,0.952027,0.136136,4,15,0,37.4829,0.00266792,0.00115276,0.000266544,0.00600886,0.00343114,0.00352666,0.00202758,0.00176999,4.05523e-05,0.00219757,0.000862741,0.00210354,0.000616121,8.81811e-05,0.00101792,0.00212869
-27.8571,0.990933,0.136136,5,63,0,36.0954,0.0012951,0.00146118,0.000450447,0.00019436,0.00050829,0.000496667,0.000991726,0.00118696,5.23686e-05,0.000486616,0.0015088,0.000668208,0.0014149,0.000188983,0.00145005,0.00103334
-26.6575,0.986347,0.136136,5,63,0,38.3203,0.00353015,0.00265563,0.000461998,0.00394652,0.00455475,0.00410846,0.00376115,0.000601758,0.00159447,0.00306651,0.000554436,0.0025131,0.00241059,0.0105079,0.00195099,0.00281665
-29.4391,0.90507,0.136136,4,15,0,34.813,0.00552158,0.00469892,0.000224137,0.00675208,0.00496566,0.00287256,0.00160305,0.000727766,0.00880702,0.0011543,0.000447553,0.00376277,0.00226922,0.00091271,0.00181743,0.00440558
-25.1882,0.986654,0.136136,5,47,0,36.3943,0.0192813,0.0130458,0.00204281,0.00344109,0.0187363,0.0250171,0.0195911,0.0233674,0.00272749,0.035787,0.00797493,0.0223389,0.00118666,0.0262984,0.0133736,0.0153843
-23.274,0.956832,0.136136,4,31,0,30.3366,0.0131489,0.0147384,0.0146551,0.00187893,0.0204475,0.0130397,0.0100646,0.0105613,0.00538489,0.00642896,0.00273759,0.00558353,0.00115741,0.0125019,0.0193165,0.0104913
-23.9475,0.94364,0.136136,5,47,0,32.3252,0.0536711,0.0110879,0.0566334,0.091039,0.00852674,0.00446542,0.0459562,0.0204872,0.0271267,0.0288795,0.0683017,0.0188331,0.0757484,0.024028,0.0214583,0.0428234
-28.6068,0.928372,0.136136,4,31,0,34.9045,0.0917647,0.0257936,0.0916856,0.00196257,0.00828394,0.0752138,0.147762,0.0530874,0.207568,0.0549631,0.00628151,0.122814,0.000876738,0.150081,0.20309,0.0732177
-26.428,0.880481,0.136136,4,15,0,38.5006,0.0932694,0.0406584,0.149668,0.0170593,0.015355,0.00979761,0.13537,0.0721049,0.10977,0.121862,0.0058482,0.0251677,0.00467231,0.0184608,0.0325537,0.0744183
-23.8704,0.979356,0.136136,4,31,0,32.3506,0.104703,0.00760525,0.026332,0.0141936,0.0944937,0.204609,0.0682325,0.0424057,0.0987813,0.0168186,0.0235581,0.0821595,0.147336,0.150513,0.112965,0.0835411
-27.3528,0.968618,0.136136,4,15,0,33.8067,0.169421,0.0110061,0.0105628,0.00289806,0.250449,0.056838,0.228493,0.0698919,0.145664,0.0324369,0.00808347,0.0818718,0.0403164,0.113311,0.0989555,0.135178
-23.1361,0.98886,0.136136,4,31,0,34.3578,0.0248787,0.0464618,0.0050581,0.0214616,0.0104265,0.00603753,0.00976587,0.0198702,0.0144119,0.0429744,0.0507778,0.0238492,0.0108705,0.0234368,0.0279489,0.0198503
-24.3482,0.907107,0.136136,4,31,0,32.4896,0.0215233,0.00859722,0.0215488,0.0147989,0.044018,0.0479385,0.0284745,0.00480851,0.00657083,0.000838634,0.00962166,0.0263253,0.032779,0.0278171,0.0209316,0.0171731
-27.5842,0.884353,0.136136,4,31,0,34.2893,0.0341771,0.00262023,0.00672565,0.0416798,0.00870945,0.00218531,0.0243826,0.0249942,0.0125005,0.00065164,0.0369201,0.0188009,0.0168086,0.0206589,0.0377289,0.0272694
-26.5107,0.962162,0.136136,4,15,0,31.084,0.0187127,0.00271433,0.00589016,0.0370647,0.00630845,0.00233093,0.0230305,0.0282382,0.0166656,0.000881213,0.0330509,0.0220977,0.0139776,0.0156797,0.0413574,0.0149306
-28.5492,0.777306,0.136136,5,31,0,36.6838,0.0350115,0.0273718,0.0526184,0.000133199,0.0220205,0.0550756,0.0301824,0.022163,0.00229443,0.0642511,0.003646,0.00692323,0.0225344,0.0313566,0.0106555,0.0279351
-29.0501,0.950913,0.136136,5,39,0,36.9538,0.0474004,0.0681815,0.0680767,0.000529602,0.0310479,0.0084201,0.0944637,0.0412362,0.00433961,0.040044,0.00365079,0.0214512,0.0889667,0.0432339,0.0203062,0.0378201
-23.2045,0.991174,0.136136,4,15,0,31.9721,0.0372576,0.0150595,0.0578758,0.00121271,0.0863211,0.0590972,0.0363524,0.0356093,0.0263074,0.0533874,0.00965116,0.03964,0.0104827,0.0221636,0.0137455,0.0297272
-23.9885,0.994453,0.136136,4,15,0,27.023,0.0452773,0.0392858,0.0346817,0.11181,0.00692389,0.0191572,0.0483565,0.00291859,0.0264531,0.0140216,0.0664093,0.0266355,0.0510147,0.0469678,0.0547006,0.0361261
-22.4603,1,0.136136,5,31,0,29.9285,0.043076,0.00573163,0.0567818,0.00323153,0.030579,0.0236759,0.0715549,0.0712151,0.0807736,0.0165206,0.0353122,0.0653798,0.00667424,0.0612436,0.0167235,0.0343697
-25.4714,0.969639,0.136136,4,31,0,31.7424,0.0630506,0.00170792,0.0564212,0.00174597,0.0502335,0.0150437,0.0704734,0.0434579,0.107085,0.0223911,0.0160407,0.0372266,0.00747155,0.129823,0.0242241,0.0503071
-24.4157,0.882675,0.136136,4,31,0,34.676,0.0211955,0.00857216,0.005169,0.00118589,0.0302151,0.0176245,0.0232699,0.0083975,0.0160023,0.0181265,0.0388805,0.0277492,0.0236924,0.00160829,0.0340105,0.0169116
-27.8734,0.919869,0.136136,4,15,0,33.96,0.0249006,0.0110087,0.0614171,0.00181992,0.00860956,0.0337406,0.00413586,0.00455262,0.0381495,0.00681281,0.0143368,0.00644526,0.0154908,0.00361124,0.00501654,0.0198678
-20.2682,0.998975,0.136136,4,31,0,32.0513,0.0201073,0.0395111,0.0104391,0.0246211,0.00773399,0.0179081,0.0144982,0.0279576,0.0211995,0.0137489,0.0273196,0.0285887,0.0169486,0.00570795,0.0244788,0.0160433
-29.1553,0.761078,0.136136,4,15,0,33.3803,0.0289098,0.000445648,0.000524125,0.0230446,0.00455104,0.0167217,0.0163177,0.0267857,0.063701,0.0462765,0.028522,0.0211737,0.00738676,0.0743516,0.0396133,0.0230667
-32.5591,0.993629,0.136136,4,15,0,36.8664,0.0378932,5.62408e-05,0.000447062,0.0370158,0.0139271,0.0607856,0.0778978,0.00956465,0.00464374,0.016887,0.023695,0.0343036,0.015604,0.00625775,0.0280159,0.0302344
-29.2614,0.995744,0.136136,4,31,0,38.6665,0.0143029,0.000109349,0.000362847,0.00900793,0.00878311,0.00585679,0.00504058,0.0198226,0.00496239,0.0147196,0.00874041,0.00712741,0.0165088,0.0248193,0.00241925,0.0114121
-29.6353,0.984397,0.136136,5,47,0,35.263,0.0192559,9.7136e-05,0.00220474,0.0049756,0.0183419,0.0345288,0.0419392,0.00522222,0.0193662,0.012199,0.0202527,0.0203181,0.00919849,0.00338469,0.0481194,0.015364
-25.6391,0.983783,0.136136,4,31,0,33.4636,0.0157549,0.000256219,0.0090773,0.0333064,0.0189937,0.010807,0.00813849,0.0232835,0.0130927,0.0203296,0.0167646,0.011608,0.000959441,0.0123128,0.00473588,0.0125706
-23.0996,0.930212,0.136136,4,31,0,32.0728,0.04592,0.0604133,0.0818548,0.00509859,0.0407317,0.0114362,0.0394462,0.0279114,0.0287957,0.0302606,0.0232259,0.0435342,0.0858192,0.00593283,0.041743,0.0366389
-21.3659,0.97181,0.136136,5,31,0,34.6356,0.101797,0.0330932,0.055373,0.0025935,0.102808,0.0573948,0.0856754,0.0328115,0.10099,0.0571012,0.0869326,0.0772411,0.0154377,0.0300357,0.113418,0.081222
-18.4011,0.980476,0.136136,4,15,0,27.3854,0.0960864,0.0500992,0.0355598,0.0530691,0.054559,0.0429467,0.0905958,0.146478,0.130408,0.0795696,0.0674256,0.0402395,0.0554551,0.161718,0.0531013,0.0766659
-20.9213,0.865744,0.136136,4,15,0,30.3744,0.0821114,0.052388,0.103591,0.0608225,0.0385786,0.0831095,0.111593,0.17305,0.069282,0.062184,0.0718988,0.0372501,0.0739158,0.255994,0.0941383,0.0655154
-25.4256,0.813163,0.136136,5,31,0,34.7669,0.137628,0.0924387,0.0265901,0.0694977,0.0104893,0.0937229,0.281434,0.0708205,0.110909,0.0620125,0.125437,0.0525964,0.0166816,0.034596,0.0991376,0.109811
-22.329,0.98706,0.136136,4,15,0,35.0298,0.0735234,0.0206827,0.121378,0.0303368,0.0183012,0.136813,0.0420497,0.091792,0.117781,0.0468834,0.0472595,0.0903559,0.00298566,0.0433616,0.0106576,0.0586632
-20.9354,0.98209,0.136136,4,15,0,24.5752,0.0752696,0.0290804,0.0618284,0.0394533,0.0328232,0.108202,0.0286003,0.0869689,0.100468,0.0614716,0.0556949,0.0916218,0.00603013,0.0407623,0.00859144,0.0600565
-19.1458,0.992051,0.136136,4,15,0,23.7114,0.0477761,0.0352731,0.0550957,0.0538796,0.0732089,0.0268579,0.0460267,0.0304434,0.03619,0.0323587,0.0424736,0.0229349,0.00165407,0.0502711,0.0374634,0.0381199
-21.2544,0.947016,0.136136,4,15,0,24.2267,0.0872677,0.0431138,0.0751331,0.0459399,0.0404129,0.0339552,0.0522423,0.0761731,0.117594,0.0458258,0.0200183,0.00969508,0.00818784,0.048967,0.0247871,0.0696296
-22.9259,0.987788,0.136136,4,15,0,26.3441,0.0652461,0.0318571,0.118687,0.0439796,0.0264615,0.0288917,0.0951803,0.170377,0.0925962,0.0206468,0.0184517,0.0138068,0.00713561,0.0365905,0.0322135,0.0520588
-22.6982,0.967877,0.136136,4,15,0,31.1501,0.0556486,0.0109816,0.0551186,0.0788124,0.00511353,0.050231,0.0718045,0.0205333,0.0814515,0.0228111,0.0225224,0.071708,0.0381261,0.00482869,0.109526,0.0444012
-25.4841,0.908757,0.136136,4,15,0,30.3495,0.0955458,0.013764,0.0463454,0.0416722,0.00862647,0.0670354,0.0923339,0.186816,0.0784903,0.147966,0.015072,0.0462587,0.040025,0.0169853,0.0186955,0.0762346
-23.7958,0.976145,0.136136,4,31,0,31.0662,0.110763,0.0182332,0.0735292,0.0967544,0.00830994,0.0920606,0.185453,0.192541,0.0627774,0.113245,0.0203555,0.0525541,0.0680151,0.0292746,0.0370999,0.0883764
-28.8436,0.974921,0.136136,5,31,0,33.5894,0.0484565,0.0110372,0.00644278,0.0502018,0.0156299,0.00729422,0.0200286,0.00399968,0.00656685,0.0386047,0.00203291,0.0377218,0.00792682,0.062807,0.0357311,0.0386627
-21.596,0.999095,0.136136,4,31,0,31.1796,0.0498875,0.0424641,0.083033,0.0044643,0.0304716,0.0627237,0.0476578,0.0164348,0.0594676,0.0107499,0.0428947,0.0162896,0.0569878,0.0103198,0.0205297,0.0398045
-31.1192,0.936572,0.136136,4,15,0,35.7897,0.120821,0.0340627,0.0144623,0.00403537,0.0336046,0.0515754,0.0633918,0.142505,0.0835022,0.00475525,0.0373141,0.0232721,0.0358896,0.00120891,0.172673,0.0964013
-28.6933,0.969953,0.136136,4,15,0,39.9306,0.0545125,0.0322494,0.029944,0.110521,0.0130772,0.068579,0.0357104,0.0110876,0.00915995,0.0311438,0.0315188,0.0653337,0.044344,0.00422324,0.000509536,0.0434947
-23.4864,0.98526,0.136136,5,31,0,37.5543,0.0258241,0.0323386,0.000650383,0.0202689,0.013999,0.0520667,0.0313221,0.00952553,0.0525753,0.0190197,0.0285038,0.039744,0.0304116,0.00698271,0.0224744,0.0206047
-26.4209,0.738078,0.136136,4,31,0,34.6639,0.0453294,0.0216288,0.0060876,0.0361754,0.0406993,0.000271695,0.0265635,0.0230526,0.0467623,0.00671487,0.0112694,0.0267322,0.031849,0.00970556,0.0574961,0.0361676
-24.7454,0.975423,0.136136,4,31,0,34.4442,0.0358518,0.0263305,0.0141037,0.0661651,0.0548997,0.00186,0.0777815,0.0550425,0.0369765,0.00491184,0.0476861,0.0475803,0.0533459,0.0109788,0.0674584,0.0286056
-22.4188,0.985054,0.136136,4,31,0,30.8949,0.103867,0.0380116,0.0987253,0.0324747,0.0791945,0.0599154,0.0150544,0.0440083,0.121189,0.145951,0.0576777,0.00334686,0.0316452,0.0661709,0.0492971,0.0828738
-29.2967,0.939509,0.136136,4,15,0,33.5344,0.0922273,0.0377224,0.064824,0.0870588,0.0795606,0.105372,0.00792046,0.059544,0.0599876,0.00582971,0.00138637,0.00328186,0.00852623,0.0619766,0.0142016,0.0735868
-30.9269,0.963546,0.136136,4,31,0,36.3496,0.110551,0.0415145,0.0433338,0.0806671,0.106155,0.130178,0.00462488,0.142785,0.0315636,0.00534098,0.00203392,0.00539447,0.0142182,0.0809948,0.0259073,0.0882073
-22.8525,0.989028,0.136136,4,15,0,38.4307,0.0659703,0.00494374,0.11704,0.0438756,0.0769695,0.0581956,0.0471667,0.0477141,0.0763968,0.0110263,0.0263199,0.00667387,0.0861686,0.0912497,0.00504573,0.0526367
-29.5606,0.939882,0.136136,4,31,0,36.0221,0.0917918,9.02013e-05,0.0451306,0.0492075,0.110081,0.0597634,0.0994968,0.0374217,0.186187,0.00674512,0.127674,0.00252729,0.0049341,0.0952594,0.0220527,0.0732393
-27.4108,0.991953,0.136136,4,15,0,33.9483,0.0699229,5.9728e-05,0.0726414,0.0390741,0.0898061,0.0256543,0.106802,0.0901967,0.140305,0.0082087,0.075915,0.00272839,0.00948154,0.10424,0.0377381,0.0557905
-23.0397,0.8905,0.136136,4,31,0,35.8505,0.0586803,0.013779,0.0723305,0.0459737,0.0859314,0.00127912,0.0931808,0.0248237,0.0853401,0.0249757,0.0525832,0.0145092,0.107367,0.0781423,0.119493,0.0468201
-27.559,0.748016,0.136136,4,15,0,35.0198,0.0730132,0.00167239,0.0119819,0.0868409,0.0160367,0.00571514,0.0141675,0.127468,0.0966839,0.0288146,0.0541925,0.037981,0.0201191,0.120025,0.0194242,0.0582561
-26.9721,0.990907,0.136136,4,15,0,33.6757,0.056564,0.000830381,0.0149597,0.0300501,0.0333784,0.00996506,0.0124167,0.0352892,0.0725526,0.100171,0.0813368,0.0103306,0.0329171,0.0269299,0.124901,0.0451316
-22.5835,0.903563,0.136136,4,15,0,31.7671,0.0425267,0.000639795,0.0398238,0.0467015,0.0335826,0.015013,0.0155855,0.0223084,0.0780502,0.0459873,0.0653362,0.0157852,0.042291,0.0238669,0.0728934,0.0339314
-23.5119,0.795366,0.136136,3,15,0,31.8309,0.0364329,0.00648223,0.00694594,0.0218608,0.0491613,0.0326081,0.0343724,0.0319256,0.015134,0.0633393,0.0501836,0.0608531,0.0485836,0.0957809,0.0126002,0.0290693
-28.6003,0.726464,0.136136,5,31,0,36.6818,0.0429943,0.030752,0.0133471,0.0605808,0.0504501,0.0675737,0.0805036,0.0636005,0.00464324,0.00367423,0.00450957,0.014543,0.0236429,0.00844359,0.00107842,0.0343045
-30.2967,0.938632,0.136136,4,31,0,39.6674,0.0368183,0.0617353,0.00860933,0.0636733,0.027047,0.022468,0.0534119,0.0608076,0.00559264,0.00688454,0.00232469,0.0198884,0.0199066,0.0148285,0.000222442,0.0293768
-26.0593,0.960075,0.136136,4,31,0,35.3905,0.020628,0.0236609,0.0104442,0.0276848,0.0221876,0.0287711,0.0280793,0.0177567,0.00581773,0.00232725,0.00352273,0.0181379,0.0334978,0.00834439,0.000255122,0.0164587
-23.5774,0.964118,0.136136,4,15,0,32.5953,0.00943981,0.00283133,0.00756506,0.00646581,0.00661533,0.00620633,0.00691278,0.0124143,0.012834,0.00131431,0.00267503,0.00971217,0.00404081,0.00687639,0.0249441,0.00753188
-33.625,0.862817,0.136136,6,79,0,41.5304,8.50086e-05,5.23585e-05,2.531e-05,1.17011e-05,4.60913e-05,2.80457e-05,1.04931e-05,3.50783e-05,7.31898e-05,0.000143272,5.72577e-05,0.00022778,4.71995e-05,0.000124549,3.3443e-06,6.7827e-05
