# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=6
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_6.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-23.9375,0.836266,0.149399,4,15,0,31.5415,0.0179092,0.000126656,0.0202069,0.018563,0.0247418,0.0328049,0.0201728,0.0193094,0.0131896,0.00371053,0.0113965,0.0247278,0.0149086,0.0124526,0.00547754,0.0142895
-27.7663,0.953312,0.149399,4,15,0,31.4041,0.0310359,0.000352072,0.0515322,0.0310285,0.0398298,0.0193112,0.0529558,0.0446332,0.0344788,0.00163655,0.00457685,0.00400379,0.0414638,0.0652945,0.00640354,0.0247631
-27.7009,0.624554,0.149399,4,31,0,38.3777,0.0339508,0.00734636,0.0101021,0.0104545,0.00578764,0.0443704,0.0504588,0.0208329,0.0654964,0.0844248,0.0129276,0.0598162,0.0135893,0.00104792,0.01032,0.0270888
-24.07,0.986913,0.149399,4,15,0,32.3529,0.0352136,0.0349201,0.00891481,0.0932459,0.0198629,0.0227734,0.03965,0.0729255,0.0373502,0.0103665,0.00966606,0.0208837,0.022591,0.00913077,0.0149391,0.0280964
-27.0155,0.341474,0.149399,4,15,0,35.8398,0.120451,0.0222478,0.222132,0.00838388,0.138012,0.0333901,0.0757514,0.00388857,0.0611472,0.0183283,0.0632855,0.0194579,0.0678273,0.050095,0.016608,0.0961062
-25.388,0.674784,0.149399,4,31,0,37.9446,0.112178,0.0602584,0.047529,0.00449265,0.0704407,0.135266,0.146072,0.00478107,0.193495,0.170839,0.107149,0.0173139,0.00591227,0.122145,0.219582,0.0895047
-27.9271,0.968654,0.149399,4,15,0,33.5836,0.191633,0.0674117,0.020525,0.00786478,0.345288,0.271756,0.192147,0.0037153,0.247585,0.0907002,0.0193951,0.0166687,0.0112869,0.167826,0.171033,0.152901
-22.9749,0.932462,0.149399,4,15,0,34.7875,0.1774,0.0173955,0.133434,0.124803,0.0451722,0.0796559,0.188044,0.230177,0.147189,0.0441937,0.103972,0.075011,0.0141085,0.0553974,0.032899,0.141545
-20.2611,0.970254,0.149399,4,15,0,29.6842,0.105784,0.0211265,0.0728635,0.0490547,0.315392,0.104734,0.107024,0.0628755,0.102038,0.0454334,0.12433,0.0781364,0.00823231,0.160514,0.140193,0.0844033
-20.4301,1,0.149399,4,15,0,26.656,0.0926417,0.058717,0.0894735,0.0916027,0.00823795,0.12799,0.127592,0.0839975,0.205422,0.0338762,0.0656474,0.00994691,0.0145626,0.106721,0.0771816,0.0739174
-21.8914,0.926714,0.149399,5,47,0,26.6807,0.00808699,0.00642771,0.00403572,0.00576837,0.0101738,0.0115067,0.0109092,0.00757964,0.0177069,0.00262194,0.00497521,0.00225528,0.00229657,0.00845773,0.00496105,0.00645249
-28.9001,0.740654,0.149399,5,47,0,34.1385,0.00420971,0.00322516,0.000511489,0.00370071,0.00291755,0.00421635,0.00527819,0.00577098,0.000360763,0.00773711,0.00473634,0.000470129,0.0087484,0.00577971,0.000112293,0.00335886
-26.599,0.80526,0.149399,5,31,0,36.4685,0.00738344,0.0131563,0.0230701,0.011454,0.0136182,0.00971346,0.00777385,0.00618983,0.00251602,0.00069265,0.00347498,0.00405051,0.00177507,0.00421419,0.00528022,0.00589113
-22.7328,1,0.149399,4,15,0,31.1391,0.0070443,0.00674413,0.00267292,0.0072123,0.00590861,0.00725442,0.000438161,0.00557838,0.00262538,0.0115554,0.0114594,0.00825942,0.00708122,0.00288776,0.00934087,0.00562054
-24.1916,0.669235,0.149399,4,15,0,31.9895,0.0128933,0.0114155,0.00308139,0.0098582,0.00621693,0.0074362,0.0123881,0.00798734,0.0213784,0.000882707,0.00419833,0.0101652,0.00926717,0.00929848,0.0010319,0.0102874
-26.8804,0.975032,0.149399,5,31,0,32.9021,0.0282544,0.0414793,0.0682263,0.00974232,0.0152315,0.0371417,0.0254659,0.00508652,0.0662874,0.000762306,0.00794476,0.0600079,0.0212681,0.00636726,0.0268749,0.0225438
-21.7852,0.994703,0.149399,4,15,0,29.4682,0.0327626,0.00933715,0.0240475,0.0191678,0.0438124,0.0303985,0.0333497,0.0234942,0.033167,0.00268119,0.00478529,0.0246202,0.0352244,0.0126843,0.0681632,0.0261408
-22.4049,0.892541,0.149399,4,15,0,28.3531,0.0251001,0.0400608,0.0350392,0.0175796,0.00458958,0.00300608,0.0442711,0.0359057,0.0517599,0.0117105,0.0210937,0.0296911,0.0191006,0.0168631,0.00568057,0.020027
-23.0998,0.933069,0.149399,4,15,0,30.4507,0.0449519,0.0202226,0.0142112,0.0578556,0.003915,0.045437,0.0540111,0.0424739,0.0236076,0.0834413,0.0860225,0.0394261,0.0124227,0.0079468,0.0560162,0.0358664
-23.8354,0.870818,0.149399,5,31,0,32.1457,0.118487,0.000579847,0.0991996,0.124603,0.151474,0.267511,0.238259,0.156471,0.116469,0.0223274,0.026876,0.0843923,0.053552,0.115563,0.164956,0.0945386
-20.6452,0.78637,0.149399,4,15,0,31.3424,0.0904887,0.00233072,0.120285,0.0350543,0.0800889,0.00950516,0.0821484,0.112586,0.12551,0.0804524,0.0504454,0.105641,0.041647,0.0522594,0.120392,0.0721996
-23.6007,0.90452,0.149399,4,15,0,32.5654,0.151335,0.0538763,0.0585284,0.141307,0.208904,0.0383429,0.202769,0.0818996,0.149679,0.0880539,0.00793625,0.0446526,0.00577624,0.286459,0.0575343,0.120748
-19.8641,0.830318,0.149399,4,31,0,30.3962,0.0645372,0.0325026,0.0940995,0.0340709,0.0284547,0.070309,0.0650597,0.0865289,0.103841,0.0176485,0.0636342,0.0818876,0.00240877,0.0536106,0.0193718,0.0514933
-23.7034,0.899481,0.149399,4,15,0,30.8651,0.194993,0.0320489,0.0898988,0.106823,0.246973,0.0238176,0.143737,0.0552006,0.112871,0.0654932,0.133833,0.0284847,0.00177843,0.242767,0.10175,0.155582
-21.785,0.966299,0.149399,4,15,0,32.4748,0.14807,0.0323743,0.0339586,0.102039,0.210667,0.0432192,0.209339,0.111483,0.236444,0.198118,0.156461,0.0710172,0.00571169,0.123335,0.22331,0.118142
-21.5782,0.88035,0.149399,5,31,0,32.4195,0.204358,0.0507366,0.0920998,0.0560686,0.197832,0.306141,0.15375,0.084775,0.307835,0.0228439,0.0618202,0.00510788,0.120009,0.200381,0.132722,0.163054
-22.038,0.943965,0.149399,5,47,0,29.8184,0.023791,0.0161914,0.00645425,0.0203344,0.0230606,0.00901723,0.0122533,0.00109851,0.0295176,0.0150924,0.0178004,0.00799137,0.00874144,0.0264721,0.0261741,0.0189824
-29.8284,0.944316,0.149399,4,15,0,32.3706,0.00949163,0.00900263,0.00915432,0.00655531,0.00461969,0.0226521,0.0181667,0.0336871,0.00370181,0.00318412,0.00475863,0.0209181,0.0154383,0.000864892,0.00489306,0.00757323
-28.0489,0.890808,0.149399,4,15,0,35.4154,0.0138437,0.00320352,0.0398784,0.0282139,0.0175695,0.00212174,0.0292205,0.00420117,0.00129451,0.00920086,0.00830396,0.0155896,0.00961058,0.0021197,0.0191042,0.0110457
-31.3103,0.791088,0.149399,4,31,0,40.9115,0.00546402,0.000136985,0.00165176,0.00203145,0.00341377,5.3599e-05,0.00482505,0.0109462,0.0062875,0.00843014,0.00673572,0.00578559,0.00117805,0.000364895,0.00532583,0.00435966
-32.4493,0.950658,0.149399,5,47,0,38.8655,0.00447665,6.59186e-05,0.00242557,0.000479882,0.00132854,0.000124631,0.0030806,0.00513201,0.00807116,0.00394758,0.00610536,0.00333723,0.00132874,0.00022726,0.00174402,0.00357185
-32.7083,0.967267,0.149399,4,15,0,39.7753,0.00342842,0.000139337,0.00678414,0.000330148,0.00287409,0.000174009,0.00297351,0.0102282,0.003874,0.00533597,0.00207007,0.0030466,0.0029185,0.000191457,0.00128963,0.00273548
-33.2748,0.971149,0.149399,4,31,0,38.9313,0.00637396,0.000146406,0.00569749,0.000810436,0.00701287,6.81472e-05,0.00349896,0.00558995,0.00160394,0.00462621,0.0115657,0.00597312,0.00218822,0.000180625,0.00160583,0.00508569
-30.822,0.675479,0.149399,5,47,0,42.9425,0.0228007,0.000187188,0.0257747,0.00490881,0.0415751,0.0616614,0.00913988,0.0235029,0.00267431,0.00265032,0.00992761,0.0318989,0.0104153,0.00392633,0.0108756,0.0181923
-26.9466,0.935094,0.149399,4,15,0,37.8155,0.0434786,0.000225989,0.00476074,0.047807,0.0220937,0.0128437,0.0403817,0.0336248,0.019008,0.0101612,0.0317713,0.0187115,0.00971495,0.0516429,0.0110756,0.0346909
-29.5907,0.95493,0.149399,5,31,0,40.5619,0.0675398,0.000178103,0.00527197,0.0484081,0.0143525,0.0292637,0.0715428,0.0558178,0.0352164,0.00459263,0.0720725,0.0186991,0.0185392,0.0414698,0.00985127,0.053889
-27.4478,0.986854,0.149399,5,31,0,36.6031,0.0722363,0.000404377,0.0182477,0.0358703,0.0341681,0.0638325,0.141449,0.0704683,0.113014,0.0727548,0.000393985,0.0445947,0.0415167,0.13547,0.0227236,0.0576363
-27.5964,0.876896,0.149399,4,31,0,36.181,0.0574107,0.000179487,0.067706,0.0152892,0.0798775,0.0622362,0.0788251,0.10098,0.0845138,0.0195745,0.000503538,0.0635666,0.031986,0.0149826,0.103264,0.0458072
-20.7413,0.9716,0.149399,4,31,0,33.9733,0.0256647,0.00755273,0.044392,0.0140579,0.0223108,0.0333198,0.0313321,0.00860032,0.0133811,0.00985386,0.00592606,0.0206406,0.0141061,0.0456653,0.0128919,0.0204775
-21.1807,0.980171,0.149399,4,15,0,24.0179,0.0379461,0.00639485,0.0167207,0.0292959,0.0282005,0.0178024,0.0037385,0.0380146,0.053878,0.0410273,0.0599822,0.0255287,0.0351735,0.0120273,0.0439625,0.0302767
-22.3238,0.871329,0.149399,4,15,0,26.9247,0.0419486,0.0114776,0.0184808,0.049641,0.0162362,0.0745248,0.00184065,0.0287626,0.0502356,0.0287996,0.0375535,0.0259494,0.034984,0.0118074,0.0199919,0.0334702
-22.1886,0.979409,0.149399,5,31,0,28.0941,0.119107,0.0230469,0.0772451,0.00316574,0.0194934,0.0418954,0.0765872,0.130756,0.205792,0.111561,0.0713242,0.0658957,0.0203647,0.0665366,0.120535,0.0950339
-29.0767,0.965841,0.149399,4,15,0,33.6286,0.112767,0.0642098,0.184732,0.000467692,0.00939976,0.0108447,0.0787535,0.161147,0.165666,0.0563225,0.0343632,0.11608,0.0174015,0.0791887,0.287334,0.0899748
-21.7645,1,0.149399,4,15,0,32.7917,0.0879684,0.0198363,0.0831262,0.0058544,0.172212,0.0129121,0.194357,0.048648,0.182851,0.120798,0.102865,0.0787055,0.0317896,0.133398,0.0569486,0.0701886
-25.9912,0.853942,0.149399,4,15,0,30.8286,0.163694,0.0489682,0.0676147,0.00290855,0.0369582,0.00189282,0.106223,0.153164,0.200312,0.115918,0.121684,0.130812,0.0572058,0.100363,0.116127,0.130609
-30.1045,0.978995,0.149399,4,15,0,35.2605,0.154724,0.010586,0.0777686,0.000565307,0.355974,0.00157182,0.0533655,0.0550315,0.0686339,0.0501094,0.0497994,0.0621731,0.0682546,0.174847,0.163343,0.123452
-28.8201,0.986981,0.149399,4,15,0,38.3578,0.11125,0.102562,0.113758,0.00125949,0.0419961,0.000210644,0.179658,0.0198872,0.142779,0.073816,0.116093,0.0687118,0.0338508,0.0806022,0.0965322,0.0887645
-30.0807,0.871897,0.149399,5,31,0,41.6757,0.143892,0.0762548,0.128268,0.000612544,0.112884,0.000296422,0.0714056,0.019317,0.134428,0.0677016,0.157845,0.0564241,0.0228304,0.153881,0.297485,0.114809
-28.2673,0.977518,0.149399,5,31,0,38.6464,0.0120061,0.0101225,0.00976686,0.00415911,0.00531908,9.63109e-05,0.00335435,0.000987677,0.0057295,0.0143525,0.0100328,0.0197004,0.0187087,0.00585078,0.00225534,0.00957952
-36.1781,0.972386,0.149399,4,15,0,45.764,0.00698757,0.00886071,0.00265728,0.0157168,0.00238665,0.0044728,0.0202596,0.000135522,0.0132477,0.00708469,0.0102561,0.00244817,0.000362283,0.000467821,9.38984e-05,0.00557528
-30.8437,0.860109,0.149399,4,31,0,42.3356,0.00338825,0.00399912,0.00392798,0.00301119,0.0060333,0.00622507,0.00251734,0.000702878,0.0017653,0.00495005,0.00472719,0.000224046,0.000223261,0.000713424,4.57837e-05,0.00270343
-27.4479,0.856458,0.149399,5,31,0,41.2918,0.011139,0.0072668,0.00941029,0.00162818,0.00313636,0.0025782,0.00831645,0.00506004,0.0249584,0.0107971,0.00826216,0.00933895,0.0117766,0.000108565,0.00236197,0.00888764
-24.8905,0.964739,0.149399,4,15,0,31.2754,0.00794324,0.0092868,0.00752883,0.00803645,0.0145171,0.0127455,0.0116865,0.000876759,0.00159543,0.00860637,0.00802891,0.00625072,0.00760466,0.000218662,0.00516102,0.00633779
-24.8036,0.858096,0.149399,4,15,0,29.7865,0.00690558,0.00653852,0.0106768,0.0094294,0.00490874,0.00612074,0.00617808,0.0174183,0.00546323,0.00410731,0.00305586,0.00327583,0.00278159,0.000429969,0.0147833,0.00550986
-29.1117,0.988881,0.149399,4,15,0,32.9876,0.0106542,0.0102776,0.000311008,0.00483419,0.00292762,0.00648374,0.0124892,0.00108042,0.0111876,0.0125466,0.0145571,0.00493297,0.000278336,0.0235223,0.00300063,0.00850085
-27.6721,0.872183,0.149399,5,47,0,40.2672,0.0226629,0.00417112,0.000808573,0.0361891,0.016207,0.0179652,0.0283803,0.0119243,0.034169,0.0193437,0.00909191,0.0347258,0.000569893,0.0106747,0.00165876,0.0180824
-33.0203,0.953606,0.149399,4,15,0,39.4564,0.0179279,0.0417591,0.00439081,0.00321118,0.00568955,0.0118911,0.00925589,0.016242,0.0036995,0.0109733,0.00726736,0.00819668,4.04397e-05,0.0310443,0.000607505,0.0143044
-28.8783,0.987755,0.149399,4,15,0,35.8173,0.0251456,0.00197242,0.0294564,0.0305526,0.0182403,0.00942343,0.0094338,0.00931911,0.0319196,0.0132525,0.0112399,0.0107673,0.000112209,0.00340611,0.00297621,0.0200633
-22.951,0.987173,0.149399,4,15,0,34.0385,0.0247664,0.0371724,0.0192385,0.0106023,0.0251039,0.0245962,0.0224695,0.0203779,0.0183471,0.0281644,0.00175568,0.0211292,0.00196488,0.0491352,0.049526,0.0197607
-21.3569,0.716976,0.149399,4,15,0,30.7314,0.0301657,0.0178485,0.0155006,0.0244193,0.0163952,0.0582644,0.052912,0.00438835,0.0397123,0.0322643,0.00906533,0.0273081,0.0101117,0.01141,0.0132842,0.0240688
-21.682,0.939253,0.149399,4,31,0,27.8359,0.0504887,0.0500078,0.0115491,0.0578092,0.0674021,0.0150726,0.0115817,0.0313125,0.0446115,0.0320285,0.112851,0.0557848,0.0315376,0.0263438,0.0336488,0.0402841
-24.452,0.992228,0.149399,4,15,0,28.6117,0.0595272,0.00713468,0.00362807,0.0225795,0.0320499,0.095524,0.0793259,0.0179864,0.0277379,0.0148941,0.00650917,0.0217668,0.0327875,0.0651562,0.0534889,0.0474959
-26.6455,0.895092,0.149399,4,15,0,36.2475,0.156826,0.0135757,0.104345,0.0784489,0.0193982,0.0545434,0.111546,0.0898471,0.287445,0.121311,0.00204355,0.127468,0.0104993,0.105967,0.0180638,0.125129
-20.1,0.978927,0.149399,4,15,0,32.0461,0.0272882,0.0349889,0.0266127,0.0257738,0.0147623,0.0533669,0.00858762,0.0374307,0.0313683,0.018374,0.0476214,0.0165123,0.0113709,0.0376752,0.00854961,0.0217728
-20.2348,0.97505,0.149399,4,15,0,23.1554,0.0433415,0.0168595,0.048394,0.0398282,0.0289064,0.0189624,0.113023,0.0225547,0.0882209,0.0310448,0.0119314,0.0433387,0.0615678,0.0202403,0.0315349,0.0345815
-25.7061,0.879411,0.149399,4,15,0,31.11,0.0962077,0.0277341,0.112538,0.00160749,0.0255312,0.077069,0.00619269,0.0989981,0.167781,0.0656146,0.192477,0.06884,0.0278178,0.0210373,0.152368,0.0767626
-27.9492,0.67357,0.149399,4,15,0,39.1871,0.170555,0.0557189,0.148872,0.000588288,0.241752,0.00444926,0.077883,0.0813351,0.178465,0.0169946,0.0383098,0.0402794,0.037588,0.0431243,0.163338,0.136083
-23.3683,0.99198,0.149399,5,39,0,35.3444,0.0165722,0.00670303,0.0237478,0.00842683,0.0136119,0.00419757,0.0027401,0.0080227,0.0301441,0.00523804,0.00319124,0.0167188,0.0110607,0.00513413,0.022573,0.0132227
-22.5995,0.967231,0.149399,4,15,0,27.6743,0.0223466,0.020336,0.00920895,0.0209179,0.00213729,0.027774,0.0308502,0.0154943,0.00722222,0.0236509,0.031318,0.00686951,0.0151112,0.0237616,0.00227071,0.01783
-27.3792,0.831416,0.149399,4,15,0,31.0773,0.0227119,0.00477055,0.0489132,0.0180805,0.000654972,0.0100055,0.00949071,0.02688,0.0156409,0.0102028,0.00645309,0.0450193,0.0172978,0.0051994,0.00228781,0.0181215
-25.5784,0.9061,0.149399,4,31,0,36.5225,0.0490844,0.0164872,0.00429236,0.0281337,0.0923116,0.0116169,0.029527,0.00807815,0.0368988,0.0129805,0.0574474,0.00283904,0.0270261,0.0188469,0.0822634,0.0391637
-26.8707,0.985576,0.149399,5,31,0,33.3575,0.0397499,0.0116172,0.0191955,0.00970384,0.0757139,0.00243647,0.0317671,0.000904454,0.0411422,0.0107391,0.0320448,0.0105592,0.0229709,0.00633106,0.055022,0.0317159
-20.8635,0.937405,0.149399,5,47,0,32.4429,0.0401878,0.0404937,0.0489373,0.0498111,0.0063975,0.00611166,0.0519761,0.0654354,0.0466986,0.0198048,0.028883,0.0248794,0.0223428,0.00972948,0.020634,0.0320652
-24.7129,0.918479,0.149399,4,15,0,30.8376,0.0215425,0.00696287,0.00995664,0.0149056,0.00300828,0.0401563,0.0309065,0.0107971,0.0166097,0.0380141,0.00105035,0.0129924,0.0354072,0.0141394,0.0399711,0.0171884
-21.8679,0.978191,0.149399,4,15,0,27.9445,0.030549,0.0434383,0.0537012,0.0293767,0.00782123,0.0113816,0.0249568,0.0220998,0.0429693,0.00971381,0.00511199,0.0341731,0.00960563,0.0227848,0.00707506,0.0243746
-23.4549,0.956733,0.149399,5,47,0,28.2711,0.0109518,0.00284066,0.00641375,0.00742368,0.011898,0.0185309,0.0175882,0.0160899,0.00579058,0.0150541,0.00786553,0.00266337,0.0164207,0.000717674,0.00722139,0.0087383
-22.8408,0.933364,0.149399,4,15,0,27.9152,0.013468,0.010367,0.00294167,0.0300551,0.00605515,0.00941437,0.0141415,0.0204032,0.0176023,0.0135388,0.0251429,0.00508002,0.00553267,0.00339796,0.019588,0.0107459
-30.6019,0.768302,0.149399,5,47,0,37.1867,0.037417,0.0106952,0.08192,0.00280272,0.0492813,0.00326293,0.0231778,6.50649e-05,0.0298207,0.0261568,0.00719486,0.0161827,0.0112839,0.0585883,0.00784201,0.0298545
-28.6902,0.939543,0.149399,4,31,0,36.4658,0.0350043,0.0404303,0.0178636,0.00425298,0.0122784,0.0368578,0.0685412,4.30144e-05,0.0695806,0.0348969,0.0844388,0.00902885,0.0178324,0.0316783,0.0614172,0.0279294
-23.5772,0.99704,0.149399,4,15,0,31.827,0.0476351,0.0229139,0.0693021,0.00543051,0.0174739,0.0479638,0.0559352,0.000157555,0.0624317,0.0319736,0.0258387,0.0387193,0.0596403,0.0649126,0.026601,0.0380073
-26.1678,0.842737,0.149399,4,31,0,32.1332,0.0672738,0.0036999,0.0408801,0.00807643,0.0477929,0.0712968,0.00464221,0.00126596,0.0538796,0.0885506,0.0928138,0.0610899,0.0273172,0.0478177,0.0909533,0.0536768
-28.359,0.621084,0.149399,4,31,0,38.0169,0.119608,0.0266422,0.034728,0.00158571,0.0955231,0.0699405,0.0165677,0.00338001,0.113248,0.035035,0.023009,0.027712,0.0350646,0.13799,0.024386,0.0954333
-25.5503,0.917879,0.149399,4,15,0,37.5784,0.0699495,0.0160872,0.0443106,0.00338062,0.0114873,0.0427414,0.00725219,0.00584658,0.125945,0.0280268,0.039968,0.0194701,0.0291025,0.123439,0.0884629,0.0558117
-21.1415,0.991539,0.149399,4,15,0,30.0522,0.0490165,0.0680831,0.0957107,0.022254,0.0115724,0.109314,0.0417743,0.0186026,0.0479888,0.057417,0.0333905,0.0116127,0.0210057,0.0553297,0.0582391,0.0391096
-17.5768,0.89254,0.149399,4,15,0,27.669,0.0468563,0.0281532,0.038283,0.0491339,0.0424295,0.0267264,0.0566247,0.0211239,0.0368497,0.0234183,0.0294496,0.0126702,0.0392737,0.0455925,0.070492,0.0373859
-20.6999,0.898652,0.149399,4,15,0,25.2083,0.0457292,0.0358925,0.0350891,0.0604225,0.0875969,0.0368792,0.066794,0.0126453,0.0156999,0.0047759,0.0195018,0.0393963,0.0162562,0.0451904,0.0570585,0.0364867
-25.2155,0.864904,0.149399,4,15,0,32.4184,0.0707356,0.0367936,0.0180467,0.0301833,0.0259385,0.0624567,0.00491145,0.143686,0.170304,0.0981375,0.0148684,0.0506366,0.0403829,0.011799,0.0581067,0.0564388
-19.5441,0.912096,0.149399,4,15,0,29.5315,0.0450497,0.00842207,0.0426311,0.0413906,0.0627885,0.0263227,0.104577,0.0173026,0.0276053,0.0222433,0.0177017,0.0300314,0.0295679,0.0262397,0.0408236,0.0359445
-21.6526,0.985276,0.149399,4,15,0,25.3866,0.0992362,0.0568888,0.100554,0.0183698,0.0491378,0.0117551,0.0191206,0.0798327,0.140024,0.030731,0.0721757,0.0374643,0.0570864,0.0346686,0.0465369,0.079179
-22.0252,0.987011,0.149399,4,15,0,27.8056,0.0670477,0.0482606,0.108804,0.0115486,0.0750422,0.00721721,0.0205946,0.114404,0.138551,0.0233392,0.0604938,0.0958001,0.0698822,0.0272611,0.0699098,0.0534964
-24.5677,0.887158,0.149399,4,15,0,32.8028,0.0904572,0.101859,0.0521935,0.0131115,0.0806169,0.00829886,0.135283,0.128404,0.0560021,0.026033,0.0942048,0.0655221,0.0353901,0.0302602,0.202876,0.0721744
-22.2604,0.897311,0.149399,4,15,0,36.1129,0.0503996,0.00234525,0.0622854,0.0903232,0.0278393,0.0455423,0.092009,0.0288,0.0751401,0.0434836,0.0585489,0.0122293,0.0422864,0.0277776,0.0035775,0.0402131
-22.4066,0.832279,0.149399,4,31,0,28.836,0.0508029,0.00101731,0.0736075,0.00524195,0.0810726,0.0337392,0.0240573,0.0733994,0.0578843,0.0434697,0.0497228,0.0977845,0.0375324,0.0721278,0.0448471,0.0405348
-24.3868,0.970685,0.149399,4,15,0,29.5398,0.0410423,0.00168808,0.0359392,0.000638156,0.0425533,0.084298,0.0311243,0.0253634,0.0635331,0.0275346,0.0212575,0.00704129,0.0484076,0.0306471,0.0479817,0.0327471
-25.7743,0.96908,0.149399,4,31,0,32.3847,0.0266939,0.00275922,0.0345611,0.00760705,0.0299805,0.00795119,0.00402124,0.0456131,0.019668,0.00833203,0.00192001,0.0551586,0.0185139,0.0425759,0.0186376,0.0212987
-24.7377,0.841904,0.149399,4,15,0,35.3152,0.0286378,0.0383954,0.0227252,0.0305134,0.0239185,0.0179312,0.00270517,0.00291072,0.0184497,0.0141818,0.03485,0.00319067,0.0109954,0.00380674,0.024466,0.0228497
-24.8681,0.950394,0.149399,4,31,0,33.1698,0.0685447,0.0141377,0.0486063,0.0188492,0.0418726,0.0682646,0.00425848,0.00117152,0.0623012,0.0364505,0.0167267,0.0361228,0.0556149,0.113764,0.0338736,0.0546908
-26.9347,0.831086,0.149399,3,15,0,36.3517,0.0322086,0.00927768,0.0712279,0.0322054,0.039093,0.0818226,0.00861612,0.0011704,0.0272385,0.0183539,0.0290324,0.0339232,0.0539487,0.101584,0.0404971,0.0256988
-28.7413,1,0.149399,4,15,0,36.486,0.0818781,0.0623805,0.0209646,0.0617997,0.182701,0.0478626,0.00323265,0.0165643,0.280851,0.00857032,0.0604255,0.0556114,0.0154352,0.0237445,0.058717,0.0653293
-24.1853,0.961021,0.149399,4,15,0,32.3009,0.0528635,0.034799,0.00943359,0.0224246,0.0436765,0.0753101,0.00244734,0.0268963,0.0293899,0.0141587,0.127275,0.0326635,0.0417435,0.0696585,0.0774422,0.042179
-23.5671,0.753833,0.149399,4,15,0,33.0053,0.0633241,0.0117029,0.00903078,0.0457041,0.125594,0.0341482,0.0051035,0.0597937,0.0354544,0.048639,0.0333668,0.0937895,0.0187223,0.0641264,0.0300434,0.0505253
-27.4848,0.937415,0.149399,4,15,0,34.5367,0.0795752,0.0600553,0.0171837,0.00639565,0.0197927,0.0670312,0.0028394,0.0735,0.0116509,0.0640467,0.117381,0.0244389,0.0200526,0.0954801,0.138624,0.0634919
-24.3427,0.985316,0.149399,4,15,0,33.7292,0.0566798,0.0358831,0.0316977,0.00980087,0.025837,0.0609789,0.00350299,0.046642,0.0168149,0.069662,0.131992,0.0598099,0.0155472,0.0968174,0.0817629,0.0452239
-23.7072,0.994185,0.149399,4,15,0,32.0934,0.0521079,0.0083714,0.0147305,0.00434727,0.0200537,0.0528067,0.01463,0.0778277,0.0143306,0.0460821,0.0470128,0.0246149,0.0774966,0.0703356,0.0457935,0.0415761
-24.7228,0.935629,0.149399,4,15,0,30.234,0.0452216,0.00576349,0.0172607,0.00518726,0.0155588,0.0582725,0.0143665,0.0899196,0.0121418,0.0510648,0.06548,0.0224481,0.0681786,0.0849386,0.0454032,0.0360817
-26.7757,0.838254,0.149399,4,15,0,34.9784,0.0663961,0.0117123,0.0120383,0.00304118,0.0272845,0.019516,0.013351,0.101669,0.0228927,0.0436387,0.100306,0.0193048,0.0114116,0.0999273,0.031924,0.0529765
-22.4757,0.961697,0.149399,4,15,0,32.7259,0.0623471,0.04039,0.01703,0.00688286,0.0488685,0.00759369,0.0115061,0.0641694,0.0653669,0.019908,0.0627865,0.0468758,0.0709439,0.0746865,0.0359375,0.0497458
-20.4905,0.983652,0.149399,4,15,0,27.0236,0.0463756,0.0157535,0.0103397,0.0186707,0.0792406,0.0447503,0.0276553,0.0333903,0.109404,0.0810836,0.0638056,0.0383663,0.0526027,0.0261226,0.0597372,0.0370024
-20.7638,0.773266,0.149399,4,15,0,31.0401,0.0561788,0.0315483,0.00852677,0.0223369,0.086329,0.0136283,0.0754861,0.0516193,0.0609314,0.0144663,0.0512202,0.0164946,0.054179,0.0190227,0.0654795,0.0448242
-24.715,0.867394,0.149399,4,15,0,28.9784,0.0651977,0.0246899,0.0908112,0.0395037,0.0143295,0.0750962,0.0245039,0.00199868,0.0435134,0.0146554,0.0183844,0.0299807,0.00852248,0.0670682,0.010767,0.0520202
