# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=8
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_8.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-12.1977,0.104245,0.113336,3,11,1,26.8149,0.0207167,0.0178993,0.0470071,-0.966641,0.150196,-1.31288,-0.57779,-0.955197,0.237188,0.28215,-0.141752,0.858845,0.179772,0.14628,-0.0151729,-0.902474,-0.420101,0.021558,0.00341448,0.0234051,-0.00278296,0.0103746,0.00361932,0.0249621,0.0257669,0.0181794,0.0360893,0.0239344,0.023335,0.0204451,0.00456302,0.0151852
-12.446,0.0228404,0.113336,4,15,0,21.1876,0.017211,0.0239028,0.067025,-1.22011,0.130158,-1.32381,-0.439394,-1.03447,0.0594539,-0.0553839,-0.0863473,0.851839,0.363453,-0.167004,-0.244605,-0.830402,-1.66611,0.0188131,-0.0119529,0.0203221,-0.0144317,0.00670827,-0.00751562,0.0186321,0.0158872,0.0151471,0.0375723,0.0258986,0.0132192,0.0113643,-0.00263793,0.000858625
-13.8207,0.738104,0.113336,5,63,0,20.3415,0.0374049,0.0364882,0.174695,-1.41519,0.486423,0.442393,-0.164563,-0.467795,0.0409637,0.00115663,0.239369,-0.408657,0.994939,-0.12178,1.22274,-0.087982,1.00054,0.0437792,-0.0142329,0.0551536,0.053547,0.0314002,0.0203358,0.0388995,0.0374471,0.046139,0.0224937,0.0737084,0.0329613,0.0820206,0.0341945,0.0579967
-13.9466,0.66391,0.113336,2,7,0,19.3183,0.0398598,0.0377872,0.218918,-1.56975,0.481446,0.639453,-0.220947,-0.569474,0.110526,0.0403744,0.257118,-0.390013,1.12044,-0.154205,1.26694,-0.209958,-0.17546,0.0481321,-0.0194567,0.0580523,0.0640229,0.0315108,0.0183409,0.0440362,0.0413854,0.0495755,0.0251222,0.0821982,0.0340328,0.0877337,0.031926,0.0346493
-12.9847,0.276925,0.113336,2,7,0,23.9656,0.0388615,0.0327938,0.177062,-1.43201,0.322846,0.830003,-0.353602,-0.427278,0.121498,0.188067,0.216832,-0.494872,0.974004,-0.261103,1.25849,-0.326284,0.0788464,0.044668,-0.00809949,0.0494488,0.0660804,0.0272655,0.0248494,0.0428459,0.0450289,0.0459722,0.0226327,0.0708028,0.0302989,0.0801322,0.0281614,0.0409182
-14.0858,0.112059,0.113336,3,11,0,24.585,0.044604,0.0303506,0.407293,-1.33022,0.43858,0.613023,-0.274995,-0.504013,0.0117012,0.12619,0.125513,-0.642465,1.00682,-0.272183,1.16683,-0.326228,-0.592257,0.0569656,0.00423116,0.0579152,0.0632096,0.0362578,0.0293069,0.0449592,0.048434,0.0484135,0.0251049,0.0751617,0.0363431,0.0800181,0.0347028,0.0322637
-13.1988,0.0416808,0.113336,5,63,0,19.1583,0.0304566,0.0316179,0.360548,-1.30882,0.427056,0.657507,-0.269229,-0.490257,0.0902162,0.17931,0.25544,-0.662368,1.05958,-0.112046,1.1506,-0.193579,-0.201122,0.0418564,-0.0109256,0.0439592,0.0512456,0.0219442,0.0149557,0.0333091,0.036126,0.0385331,0.00951393,0.0639583,0.026914,0.0668363,0.0243361,0.0254824
-12.7131,0.149788,0.113336,4,15,0,21.3266,0.0390891,0.0299427,0.555432,-1.23395,0.497469,0.637019,-0.217305,-0.431846,0.0792659,0.21901,0.278448,-0.708825,0.89615,-0.0631797,0.925072,-0.32609,0.226496,0.0557202,0.00214133,0.0539847,0.0581632,0.0325824,0.0261585,0.0414626,0.0456469,0.0474266,0.017865,0.0659223,0.0371974,0.0667883,0.0293251,0.0443666
-12.7131,0.060151,0.113336,5,31,0,18.3182,0.0390891,0.0299427,0.555432,-1.23395,0.497469,0.637019,-0.217305,-0.431846,0.0792659,0.21901,0.278448,-0.708825,0.89615,-0.0631797,0.925072,-0.32609,0.226496,0.0557202,0.00214133,0.0539847,0.0581632,0.0325824,0.0261585,0.0414626,0.0456469,0.0474266,0.017865,0.0659223,0.0371974,0.0667883,0.0293251,0.0443666
-12.7131,0.0285325,0.113336,4,15,0,20.2202,0.0390891,0.0299427,0.555432,-1.23395,0.497469,0.637019,-0.217305,-0.431846,0.0792659,0.21901,0.278448,-0.708825,0.89615,-0.0631797,0.925072,-0.32609,0.226496,0.0557202,0.00214133,0.0539847,0.0581632,0.0325824,0.0261585,0.0414626,0.0456469,0.0474266,0.017865,0.0659223,0.0371974,0.0667883,0.0293251,0.0443666
-12.9476,0.249394,0.113336,3,15,1,22.5607,0.0526987,0.0287096,0.245588,-1.34217,0.502077,0.772883,0.0369461,-0.264476,-0.180581,-0.216604,0.179134,-0.12688,0.476147,0.522238,1.22097,0.128527,0.0558841,0.0597494,0.0141655,0.0671131,0.0748878,0.0537594,0.0451057,0.0475143,0.0464801,0.0578415,0.049056,0.0663686,0.0676919,0.0877521,0.0563886,0.0539768
-12.9476,0.00275891,0.113336,4,15,0,25.9649,0.0526987,0.0287096,0.245588,-1.34217,0.502077,0.772883,0.0369461,-0.264476,-0.180581,-0.216604,0.179134,-0.12688,0.476147,0.522238,1.22097,0.128527,0.0558841,0.0597494,0.0141655,0.0671131,0.0748878,0.0537594,0.0451057,0.0475143,0.0464801,0.0578415,0.049056,0.0663686,0.0676919,0.0877521,0.0563886,0.0539768
-9.40516,0.432261,0.113336,5,47,0,18.8142,0.0129035,0.0336757,0.711433,-0.435839,0.914856,0.275424,0.633513,0.448409,1.11218,0.00852937,0.260329,-0.247725,0.29283,1.18733,0.610525,-0.0651607,1.25491,0.0368615,-0.0017737,0.0437119,0.0221786,0.0342375,0.028004,0.0503569,0.0131907,0.0216703,0.00456119,0.0227648,0.0528875,0.0334634,0.0107092,0.033917
-5.04099,0.833228,0.113336,4,31,0,19.7849,-0.0572886,0.0899533,1.14535,1.86724,1.19306,0.279199,0.99481,0.538118,0.993044,1.62733,0.202738,0.849026,0.26479,0.394299,1.03514,0.587012,15.615,0.0457395,0.110676,0.0500309,-0.0321738,0.0321979,-0.00888314,0.032039,0.0890948,-0.0390517,0.0190841,-0.0334699,-0.0218201,0.0358258,-0.00448495,0.0143371
-5.37808,0.863648,0.113336,4,15,0,12.3771,-0.00122858,0.0522012,0.83296,2.09544,0.226602,1.6231,0.570619,0.286489,0.0525227,1.00805,0.185853,-0.055177,0.572211,0.24147,0.908104,0.913359,8.08262,0.0422529,0.108156,0.0106003,0.0834993,0.0285584,0.0137265,0.00151317,0.0513926,0.00847318,-0.00410888,0.0286415,0.0113764,0.0461755,0.0464499,0.0401068
-6.51401,0.605687,0.113336,4,15,0,14.9215,-0.00174943,0.0357507,0.645811,2.13753,0.320691,1.5006,0.369089,0.601305,0.234141,1.05939,0.148088,-0.211554,0.360256,0.253132,0.675395,0.920487,2.48774,0.0213388,0.0746686,0.00971548,0.0518981,0.0114458,0.0197476,0.00662128,0.0361246,0.00354482,-0.00931261,0.01113,0.0073002,0.0223964,0.0311586,0.0247173
-7.54892,0.997305,0.113336,5,31,0,13.9734,0.00123427,0.133663,-0.225283,1.08997,0.665276,-0.288023,0.38245,0.899614,0.302045,1.54432,0.576948,0.707097,0.397983,0.627215,-0.0375061,2.25426,3.09759,-0.0288778,0.146923,0.0901571,-0.0372638,0.0523537,0.121479,0.0416065,0.207653,0.0783508,0.0957469,0.0544298,0.0850696,-0.00377891,0.302545,0.102724
-7.55515,0.982277,0.113336,4,31,0,18.7558,-0.0251543,0.0694271,0.565811,1.76942,0.0986373,0.373488,1.20815,0.458914,-0.289177,1.05356,1.5172,0.397759,0.253042,0.979406,0.86309,1.40593,4.69126,0.0141283,0.0976913,-0.0183062,0.000775899,0.0587241,0.00670681,-0.045231,0.0479916,0.0801802,0.00246096,-0.00758628,0.0428431,0.0347676,0.072455,0.0290234
-7.01159,0.991762,0.113336,5,31,0,16.0446,-0.0285683,0.0739925,0.632358,1.65034,0.151688,0.325529,1.18091,0.430372,-0.109812,1.08796,1.72458,0.5064,0.0364052,0.962558,0.952015,1.46447,4.92435,0.0182215,0.0935445,-0.0173445,-0.00448154,0.05881,0.00327603,-0.0366935,0.0519329,0.0990378,0.00890152,-0.0258746,0.0426538,0.0418737,0.0797913,0.0292883
-12.9009,0.877945,0.113336,4,15,0,23.5793,-0.0134735,0.215034,-0.0753552,-0.217064,0.621091,0.346894,0.984354,0.377087,1.15527,2.13961,0.0515898,0.0750141,0.582566,-0.290421,0.410127,2.53096,3.7316,-0.0296775,-0.0601497,0.120082,0.0611206,0.198196,0.0676131,0.234949,0.446616,-0.00237994,0.00265708,0.111798,-0.0759239,0.0747177,0.530769,0.152252
-5.02948,0.816951,0.113336,4,15,0,19.3784,-0.0435008,0.115544,0.580394,1.6057,0.140865,0.653061,0.236521,0.512984,0.449327,1.52747,0.291849,0.788046,-0.115406,0.502835,0.440394,2.67774,4.72842,0.0235602,0.142028,-0.0272248,0.0319564,-0.0161723,0.0157713,0.00841608,0.132989,-0.00977945,0.047553,-0.0568352,0.0145986,0.007384,0.265895,0.0466948
-3.08951,0.95285,0.113336,4,31,0,11.0053,-0.0740092,0.195351,0.250158,1.38001,0.856228,0.298106,0.394523,0.891606,0.436577,0.593498,0.0270604,0.122554,0.0922163,-0.0890076,0.147952,1.75478,5.59063,-0.0251405,0.195577,0.0932561,-0.0157737,0.00306153,0.100167,0.0112767,0.0419315,-0.0687229,-0.0500681,-0.0559946,-0.0913969,-0.0451066,0.268789,0.0794236
-2.30463,0.979594,0.113336,4,15,0,10.8209,0.0246605,0.0804197,0.265782,0.575962,0.413666,0.253141,0.202994,1.33543,0.350227,0.127756,0.63111,0.715609,0.624579,0.555995,0.589764,0.788599,12.2695,0.0460346,0.0709792,0.0579274,0.045018,0.0409852,0.132055,0.0528256,0.0349346,0.0754141,0.0822095,0.0748889,0.0693734,0.0720891,0.0880793,0.0886141
-5.41604,0.982623,0.113336,5,31,0,11.0052,-0.181339,0.201222,1.07006,1.07491,0.478893,1.15693,1.04179,1.93638,0.969128,1.21983,0.2056,1.41873,0.305851,0.757927,1.84932,1.01811,6.0047,0.0339797,0.0349559,-0.0849753,0.0514608,0.0282918,0.208303,0.0136707,0.0641174,-0.139968,0.10414,-0.119795,-0.0288276,0.190784,0.0235272,-0.0229683
-2.87048,0.850951,0.113336,4,15,0,11.8573,-0.0979177,0.148507,0.695849,1.19335,0.685445,0.585053,0.296432,0.565028,0.718107,1.70318,0.64381,0.0436105,1.38742,0.237647,0.178198,0.400387,5.34856,0.00542046,0.0793033,0.00387542,-0.0110335,-0.0538956,-0.0140073,0.00872585,0.155016,-0.00230775,-0.0914413,0.108124,-0.0626256,-0.0714541,-0.0384576,0.0185552
-5.11133,0.940951,0.113336,4,15,0,12.1795,-0.00899224,0.0935261,0.0884291,1.69287,0.695635,0.274653,0.418096,0.59824,0.0501487,0.760515,0.710878,1.04416,0.187905,0.526571,2.69232,0.839225,11.931,-0.000721802,0.149335,0.0560678,0.016695,0.0301107,0.0469588,-0.00430203,0.0621358,0.0574934,0.0886637,0.00858183,0.0402559,0.24281,0.0694973,0.0653701
-2.06404,0.983651,0.113336,5,31,0,12.1952,-0.0770416,0.132652,0.46544,0.486116,0.40412,1.33203,0.666597,1.47883,0.702929,1.931,0.811673,0.618182,0.317482,0.17525,0.212359,0.167294,3.63755,-0.0152999,-0.0125572,-0.0234341,0.0996549,0.0113841,0.119129,0.0162035,0.179111,0.0306288,0.00496163,-0.0349268,-0.0537943,-0.0488717,-0.0548496,0.0250135
-0.371183,0.638257,0.113336,5,31,0,12.3323,-0.0748532,0.178179,0.439909,0.590922,0.524284,1.47053,0.713455,1.45452,0.796547,1.75172,0.733716,0.713783,0.39885,0.260502,0.211867,0.109083,6.08325,0.00352914,0.0304366,0.0185631,0.187165,0.0522694,0.184312,0.0670746,0.237267,0.0558794,0.0523278,-0.0037867,-0.0284372,-0.037103,-0.0554169,0.0654302
-3.94651,0.955479,0.113336,4,15,0,7.74185,-0.10266,0.23076,0.578455,0.780709,0.365995,1.80814,0.0037336,1.44665,0.443206,1.32421,0.59,0.00872458,-0.226073,0.391339,0.417853,0.489554,6.34759,0.0308243,0.0774965,-0.0182029,0.314586,-0.101798,0.231169,-0.000385821,0.202915,0.0334884,-0.100647,-0.154829,-0.0123545,-0.00623616,0.0103095,0.0792169
-4.18988,0.863264,0.113336,4,15,0,11.3301,-0.0807502,0.209678,0.698409,0.80953,0.671129,0.443907,1.4477,1.28084,0.239772,1.4681,0.4976,1.08184,1.36632,0.20011,0.647622,0.591437,4.59348,0.0656911,0.0889908,0.059971,0.0123275,0.222802,0.187815,-0.0304753,0.227078,0.0235858,0.146087,0.205737,-0.0387915,0.055042,0.0432613,0.0827201
-6.479,0.993596,0.113336,5,31,0,11.5755,0.00822652,0.0172016,0.638035,1.01593,0.511858,0.648801,0.58546,1.07674,0.821076,0.387999,0.555552,1.95215,1.58712,0.259153,0.40565,0.412693,13.3216,0.0192017,0.025702,0.0170313,0.0193869,0.0182974,0.0267481,0.0223503,0.0149007,0.0177829,0.0418065,0.0355275,0.0126844,0.0152043,0.0153255,0.0219129
-6.79479,0.990729,0.113336,4,31,0,14.2346,0.026384,0.0404386,0.523826,0.33786,1.73598,0.377473,0.287266,0.697926,1.62697,0.16062,0.184142,1.60272,1.14692,0.391971,0.219052,0.158549,5.57683,0.0475668,0.0400466,0.0965844,0.0416485,0.0380006,0.0546071,0.0921764,0.0328793,0.0338305,0.0911958,0.0727639,0.0422348,0.0352422,0.0327955,0.0581428
-6.00803,0.965468,0.113336,4,31,0,11.9868,-0.0161376,0.0517984,0.193927,0.14823,1.3904,0.936551,1.22965,0.400516,1.34479,0.36091,0.674371,1.79854,0.956559,0.256042,0.363094,0.379034,9.78798,-0.00609246,-0.00845949,0.055883,0.0323743,0.0475565,0.0046085,0.0535201,0.00255697,0.0187938,0.0770241,0.0334106,-0.00287501,0.00267011,0.0034958,0.0249776
-8.46284,0.988669,0.113336,5,31,0,16.0641,-0.0159681,0.0964889,0.505337,1.70015,-0.305753,0.897916,0.0417015,2.17991,0.190494,1.37296,0.544697,2.07272,0.17693,0.196271,0.521376,1.14975,3.79035,0.0327913,0.148077,-0.0454698,0.0706708,-0.0119443,0.194369,0.00241252,0.116507,0.0365892,0.184026,0.00110372,0.00296991,0.0343389,0.09497,0.0584718
-5.795,0.200021,0.113336,4,15,0,18.1605,-0.0290098,0.0865523,0.487579,1.63737,0.0852466,0.934404,0.443442,2.12406,-0.00751846,1.75056,0.142997,2.11991,0.269801,0.321444,0.598002,1.03565,8.20071,0.0131913,0.112708,-0.0216315,0.0518651,0.0093711,0.154833,-0.0296605,0.122505,-0.0166331,0.154473,-0.00565786,-0.00118805,0.0227486,0.0606279,0.0395412
-7.91451,0.42939,0.113336,3,7,0,15.486,-0.0335193,0.0823732,0.277075,1.54839,0.248047,1.20976,0.39596,2.00422,-0.0971311,1.95651,0.134035,2.23426,-0.0363263,0.489027,0.779866,0.929305,2.40716,-0.0106958,0.0940263,-0.0130869,0.0661327,-0.000902787,0.131574,-0.0415203,0.127644,-0.0224784,0.150524,-0.0365116,0.00676344,0.0307207,0.0430306,0.027176
-6.09987,0.981276,0.113336,4,15,0,14.5173,-0.0407038,0.0933849,0.570573,1.06436,0.550424,0.561644,0.812514,2.02267,1.01671,0.965769,0.67726,-0.231861,0.818737,0.0895508,0.315515,0.0905133,8.04491,0.0125791,0.058691,0.0106975,0.0117453,0.0351727,0.148183,0.0542415,0.0494844,0.022542,-0.0623561,0.0357538,-0.0323411,-0.0112395,-0.0322512,0.0332375
-5.57613,0.998555,0.113336,4,15,0,13.2451,-0.0057256,0.118853,-0.0424438,1.60246,0.752505,0.0730926,0.821445,1.76182,0.263972,0.558399,-0.0400216,0.901019,1.14146,0.247134,0.140882,0.289225,10.9061,-0.0107702,0.184731,0.083712,0.00296169,0.0919058,0.203672,0.0256484,0.060642,-0.0104823,0.101363,0.129941,0.0236471,0.0110187,0.0286497,0.0887095
-8.53713,0.941377,0.113336,4,15,0,14.8487,-0.0904389,0.102592,1.33681,1.20087,1.1113,0.887409,2.14662,2.28177,1.2325,0.471181,1.06625,0.618739,0.188163,0.592042,0.757707,0.278539,5.74667,0.0467063,0.0327602,0.0235714,0.000601794,0.129787,0.143651,0.0360056,-0.0420997,0.0189498,-0.0269615,-0.071135,-0.0297004,-0.0127046,-0.0618632,-0.00979453
-9.88246,0.970813,0.113336,4,15,0,14.0399,-0.0939581,0.0918746,1.03933,1.06023,1.28955,0.80783,2.05531,2.36033,0.770375,0.506334,1.19126,0.6678,0.594992,1.02378,-0.0336637,0.265536,10.5326,0.00152982,0.00344986,0.0245188,-0.0197391,0.094873,0.122897,-0.0231802,-0.0474389,0.0154888,-0.0326043,-0.0392935,0.000101234,-0.097051,-0.0695622,-0.020981
-5.75813,0.970751,0.113336,5,31,0,19.9875,-0.0928527,0.14311,0.518312,1.48539,0.713144,-0.122086,1.75229,1.54941,-0.286439,0.617611,0.726377,0.875803,0.451424,0.59845,0.721679,0.44864,3.11896,-0.0186769,0.119721,0.00920547,-0.110324,0.157918,0.128884,-0.133845,-0.00446627,0.0110993,0.0324837,-0.0282493,-0.00720838,0.010427,-0.0286477,0.0158808
-5.43367,0.959913,0.113336,4,15,0,10.3994,-0.0777015,0.14836,0.146959,1.36169,1.05746,0.0744852,1.46651,1.44008,-0.261202,0.949259,0.773774,0.970008,0.452268,0.539293,0.9665,0.285946,3.14956,-0.0558988,0.124319,0.0791829,-0.0666509,0.13987,0.135949,-0.116453,0.0631302,0.0370954,0.0662085,-0.0106031,0.0023078,0.0656881,-0.0352787,0.0351221
-5.03769,0.986684,0.113336,4,15,0,11.659,-0.115662,0.144965,1.06459,0.584722,0.454402,0.516213,-0.0191632,1.65725,0.696986,0.829762,0.026635,0.892905,0.861292,0.320443,1.61272,0.371871,9.1754,0.0386673,-0.0308973,-0.0497893,-0.0408288,-0.11844,0.124582,-0.014623,0.004625,-0.111801,0.0137785,0.00919578,-0.0692087,0.118126,-0.0617534,-0.000677008
-9.71031,0.779494,0.113336,5,47,0,15.7308,0.0209165,0.0186005,-0.00469277,1.25485,0.759989,2.11285,1.50735,0.538744,0.112327,1.0142,0.941988,0.612877,-0.143375,1.08306,-0.110727,0.900356,1.8643,0.0208292,0.0442574,0.0350527,0.0602167,0.048954,0.0309374,0.0230059,0.0397812,0.038438,0.0323164,0.0182497,0.0410619,0.0188569,0.0376636,0.0339949
-12.1802,0.73894,0.113336,4,23,0,19.0963,0.0412309,0.0106173,-0.509648,0.979654,0.651704,1.29142,0.921093,-0.441862,0.0395599,1.57358,0.0140863,1.27892,-0.238161,1.33738,0.539735,-0.14819,1.18117,0.0358198,0.0516322,0.0481502,0.0549423,0.0510104,0.0365395,0.0416509,0.057938,0.0413805,0.0548096,0.0387023,0.0554302,0.0469614,0.0396575,0.0476963
-11.427,0.871352,0.113336,5,31,0,20.5059,-0.00236078,0.0826931,1.10673,0.744875,0.296418,0.0690987,2.83661,2.0665,0.819343,0.45654,1.14508,0.111343,1.0363,-0.0683004,0.488664,1.11729,5.69515,0.0891586,0.0592353,0.0221509,0.00335321,0.232207,0.168525,0.0653933,0.0353919,0.0923291,0.00684653,0.083334,-0.00800876,0.0380484,0.0900311,0.0626246
-9.00808,0.986003,0.113336,5,31,0,19.7127,0.0301283,0.0555932,0.0578554,1.9129,0.4714,0.853364,0.709966,1.36593,1.76631,0.729405,0.0402062,0.73381,1.90156,0.988811,0.550496,0.993008,6.61695,0.0333447,0.136472,0.056335,0.0775695,0.0695976,0.106065,0.128323,0.0706783,0.0323635,0.0709231,0.135842,0.0850995,0.0607321,0.0853328,0.0739872
-5.40009,0.996344,0.113336,4,31,0,15.5894,-0.0683433,0.0926245,0.683299,0.869764,1.0869,0.451459,1.21137,0.840229,1.19366,1.47489,0.380063,0.201625,0.917367,0.464033,0.866749,2.09011,3.63174,-0.00505299,0.0122183,0.0323303,-0.0265271,0.043859,0.00948258,0.0422186,0.0682674,-0.0331401,-0.0496679,0.0166274,-0.0253624,0.0119389,0.125253,0.00290872
-7.59188,0.920342,0.113336,4,31,0,13.6631,-0.0241935,0.0977854,0.408129,0.825406,0.501244,0.0938576,0.855036,0.987443,0.94532,0.928442,1.29538,0.253592,1.43509,0.592571,0.820375,2.70931,11.4396,0.0157156,0.0565192,0.0248209,-0.0150156,0.0594166,0.072364,0.068245,0.0665946,0.102476,0.00060412,0.116137,0.0337514,0.0560273,0.240737,0.0535316
-7.39704,0.890151,0.113336,4,31,0,13.2859,-0.0266238,0.124485,0.376056,0.723514,0.529302,0.284732,0.79698,1.03151,1.00672,1.00019,1.23629,0.307066,1.36429,0.645265,0.81425,2.65228,11.4519,0.0201894,0.0634426,0.0392662,0.00882102,0.072588,0.101783,0.0986977,0.0978839,0.127275,0.0116011,0.143209,0.0537018,0.0747379,0.303545,0.0723241
-13.9485,0.754743,0.113336,4,15,0,21.9678,-0.0351704,0.129194,0.642993,0.741903,0.547978,0.58985,1.97715,0.180156,1.67189,1.88382,-0.486854,0.412697,-0.727199,-0.105083,0.0760244,2.35273,2.49632,0.0479002,0.0606788,0.0356249,0.0410346,0.220265,-0.0118954,0.180827,0.208208,-0.0980689,0.0181474,-0.12912,-0.0487465,-0.0253486,0.268788,0.0605191
-14.3008,0.943128,0.113336,5,31,0,23.212,0.0365506,0.0155394,0.26127,1.43043,0.184688,0.33359,1.95545,2.27523,0.253199,0.267056,1.89335,0.511306,2.52889,0.985391,1.25505,-0.127702,5.91162,0.0406106,0.0587787,0.0394205,0.0417344,0.0669372,0.0719063,0.0404851,0.0407005,0.0659722,0.044496,0.0758481,0.051863,0.0560533,0.0345661,0.0487756
-8.25828,0.969201,0.113336,5,31,0,19.2861,-0.00855975,0.0234862,0.327925,0.734993,2.20076,0.345723,0.0741741,0.16837,0.400663,0.499382,1.62999,0.182681,1.21306,-0.0150145,0.871786,1.38584,8.36675,-0.000858034,0.00870247,0.0431277,-0.000440022,-0.00681768,-0.00460536,0.000850301,0.00316884,0.0297226,-0.00426926,0.0199303,-0.00891238,0.0119152,0.0239884,0.0100471
-8.03907,0.912681,0.113336,4,31,0,16.8029,0.0480753,0.0100926,0.20429,0.753115,0.162596,0.221799,0.943446,0.768557,0.426324,1.01088,2.0458,1.39918,0.522854,1.23095,0.59701,1.31153,6.63026,0.0501371,0.0556762,0.0497163,0.0503138,0.0575971,0.055832,0.052378,0.0582777,0.0687227,0.0621966,0.0533522,0.0604988,0.0541007,0.061312,0.0560379
-10.0142,0.283675,0.113336,5,31,0,17.8821,0.0418689,0.00723775,0.306084,0.264176,-0.149096,0.295659,1.16542,0.867207,0.0676366,0.805185,1.90996,1.52642,0.576895,1.21308,0.519183,1.43743,6.40217,0.0440843,0.0437809,0.0407898,0.0440088,0.0503039,0.0481455,0.0423584,0.0476966,0.0556927,0.0529167,0.0460443,0.0506488,0.0456266,0.0522727,0.0475746
-8.91596,0.99489,0.113336,4,31,0,17.6255,-0.0420861,0.0654705,1.29886,0.93033,1.20791,0.466733,0.761698,0.903008,0.829295,0.183747,0.627334,0.623085,0.757709,-0.135695,1.85423,1.98264,6.93531,0.0429508,0.0188231,0.0369962,-0.0115289,0.00778264,0.0170343,0.0122082,-0.0300561,-0.00101427,-0.0012924,0.00752145,-0.0509701,0.0793112,0.0877184,0.0096171
-12.6404,0.987837,0.113336,4,31,0,17.0957,0.00538819,0.0395249,-0.119937,0.887247,1.77574,1.27209,0.0414857,1.11975,1.3584,0.633397,1.098,0.187433,2.02983,1.15403,1.00505,1.25119,12.5018,0.000647688,0.0404565,0.0755741,0.0556675,0.00702791,0.049646,0.0590789,0.0304231,0.0487865,0.0127964,0.0856173,0.0510012,0.0451127,0.0548412,0.0368241
-11.0174,0.96839,0.113336,4,31,0,18.9892,-0.00852067,0.0132764,2.14407,0.907568,1.82165,0.70689,0.89846,0.556689,1.47139,0.692111,-0.00104884,1.46866,1.03425,0.704069,0.605777,0.0969657,14.0033,0.0199448,0.00352854,0.0156642,0.000864275,0.00340763,-0.00112985,0.0110141,0.000668061,-0.0085346,0.0109778,0.00521042,0.000826826,-0.000478144,-0.00723332,0.00204545
-8.40813,0.984698,0.113336,5,31,0,15.838,-0.00387024,0.0380745,-0.366633,0.128676,0.942164,1.18173,1.23827,0.342576,0.267207,1.06332,1.34848,-0.269278,0.510097,0.487585,0.266923,0.69272,3.26713,-0.0178296,0.00102902,0.0320022,0.0411234,0.0432761,0.00917317,0.00630351,0.0366153,0.0474724,-0.0141229,0.0155514,0.0146943,0.00629271,0.0225047,0.0251785
-8.6624,0.489402,0.113336,4,31,0,18.6703,-0.0469781,0.0848694,0.951039,1.05703,2.35929,1.88027,0.131027,0.975108,0.220834,1.24646,0.0582249,1.53813,0.340215,0.494795,0.822286,0.038161,5.00797,0.033736,0.042731,0.153254,0.112599,-0.0358579,0.0357787,-0.0282361,0.058808,-0.0420366,0.0835622,-0.0181043,-0.00498519,0.0228088,-0.0437394,0.0194269
-8.85922,0.945586,0.113336,3,15,0,15.4123,-0.077186,0.125189,0.874805,1.10558,2.23895,1.5955,0.33689,1.00313,0.221385,1.2803,0.150134,1.12821,-0.217061,0.573677,0.853065,0.49993,5.12288,0.0323299,0.0612202,0.203106,0.122553,-0.0350111,0.0483944,-0.0494711,0.0830937,-0.0583909,0.0640536,-0.10436,-0.005368,0.0296084,-0.0146003,0.02085
-5.25076,0.972108,0.113336,4,15,0,13.8377,-0.0982112,0.0947389,1.11301,1.17315,1.33223,0.852623,0.27297,0.875707,0.136354,1.27872,0.648967,0.928357,0.275659,0.275643,1.22047,-0.024612,3.40282,0.00723388,0.0129321,0.0280024,-0.0174347,-0.0723503,-0.0152477,-0.0852932,0.022933,-0.0367288,-0.0102597,-0.0720956,-0.0720971,0.0174151,-0.100543,-0.0256873
-7.08753,0.986344,0.113336,4,15,0,12.334,-0.0582374,0.145283,-0.0182468,1.18387,-0.118292,0.27268,1.28216,1.57535,0.621084,1.23351,1.7046,0.392571,0.278803,0.135555,1.73238,0.37007,6.78901,-0.0608883,0.113759,-0.0754231,-0.0186217,0.128039,0.170635,0.0319956,0.12097,0.189413,-0.00120352,-0.0177321,-0.0385435,0.193448,-0.00447255,0.0564443
-5.37397,0.969961,0.113336,4,31,0,13.0534,-0.0662712,0.1675,0.457256,0.814352,0.607155,0.234036,1.43573,1.7651,0.899894,1.73092,1.71378,0.753633,0.0818467,0.328897,1.55963,0.446926,12.666,0.0103192,0.0701329,0.0354274,-0.0270701,0.174215,0.229383,0.0844612,0.223658,0.220788,0.0599625,-0.0525619,-0.0111809,0.194968,0.00858907,0.0669601
