# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=7
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_7.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-3.21871,0.97997,0.118122,5,31,0,10.8859,-0.010447,0.116655,0.54277,0.217511,0.60044,0.388701,-0.0931417,0.759694,0.689336,1.55481,0.639861,0.313576,0.0784137,0.10873,1.00161,1.22337,10.4882,0.0528699,0.0149268,0.0595974,0.0348969,-0.0213124,0.0781751,0.0699676,0.170929,0.064196,0.0261332,-0.00129963,0.00223696,0.106396,0.132266,0.0822101
-8.14699,0.979024,0.118122,5,31,0,13.9522,-0.14113,0.129314,1.29311,1.99043,0.384196,1.5351,2.03038,1.36965,0.74426,2.24993,0.472156,0.977006,0.408051,0.180246,1.57234,1.12972,7.04451,0.0260873,0.116261,-0.0914477,0.05738,0.121427,0.0359858,-0.0448865,0.149817,-0.0800733,-0.0147891,-0.088363,-0.117821,0.0621957,0.00495916,-0.0389761
-0.0485834,0.995873,0.118122,5,31,0,12.3483,-0.0235973,0.139955,0.193338,0.370056,0.798364,0.162792,0.720797,1.35615,0.22353,1.688,0.279437,0.273274,0.343545,0.383818,0.061236,0.295319,6.90183,0.0034613,0.028194,0.0881381,-0.000813744,0.0772821,0.166203,0.0076869,0.212647,0.0155114,0.0146488,0.0244836,0.0301201,-0.015027,0.0177341,0.086917
-1.68828,0.98204,0.118122,5,31,0,6.08341,-0.183026,0.32096,0.572632,1.39735,0.261599,0.837467,1.56722,0.514498,0.472192,1.21002,0.16685,0.974404,0.333928,0.560488,1.31073,0.308012,10.6216,0.000765689,0.265468,-0.0990633,0.0857672,0.319988,-0.0178928,-0.0314714,0.205343,-0.129474,0.129718,-0.0758487,-0.0031321,0.237666,-0.0841665,0.0719354
-4.85024,0.64331,0.118122,4,15,0,14.1896,-0.242429,0.417871,0.519879,0.264826,0.702346,1.59786,0.800011,0.856994,0.457625,1.21689,0.374853,-0.0219866,0.33013,0.365643,1.61193,1.01605,5.714,-0.0251871,-0.131766,0.0510609,0.425272,0.0918722,0.115684,-0.0512013,0.266075,-0.0857893,-0.251617,-0.104477,-0.0896379,0.431152,0.182149,0.0859922
-3.62577,0.139313,0.118122,4,15,0,21.5036,-0.217279,0.375104,0.470909,0.314599,0.411969,1.26471,0.620455,1.06857,0.641506,1.21797,0.524672,0.204868,0.529752,0.639949,2.06641,0.767491,10.262,-0.0406392,-0.0992719,-0.062748,0.257118,0.0154559,0.183547,0.0233522,0.239588,-0.0204725,-0.140432,-0.018567,0.0227683,0.557841,0.0706097,0.0805998
-5.74958,0.593281,0.118122,4,15,0,20.9746,-0.141305,0.204692,0.574805,1.18483,0.457449,1.29216,0.00589329,0.980546,1.25398,0.802164,0.191999,1.0891,0.599599,0.0156446,2.03358,1.9086,5.24957,-0.0236475,0.101219,-0.0476693,0.123188,-0.140099,0.0594044,0.115373,0.0228911,-0.102005,0.081624,-0.0185724,-0.138103,0.274952,0.24937,0.0191302
-5.69123,0.962503,0.118122,5,31,0,12.6176,0.0319951,0.0342748,0.287664,0.741042,0.36416,0.0166513,2.0228,0.250086,0.392639,1.15234,0.612344,0.823784,0.179804,0.414593,0.350902,-0.148041,6.95699,0.0418547,0.0573942,0.0444766,0.0325658,0.101326,0.0405668,0.0454527,0.0714912,0.0529831,0.0602301,0.0381579,0.0462052,0.0440222,0.026921,0.0590642
-3.61257,0.995896,0.118122,4,15,0,12.0467,0.00878101,0.0364949,0.120823,1.26011,0.14307,1.13695,0.135107,0.417905,0.50275,0.114196,0.0149174,0.175936,0.342941,0.122851,0.302707,1.18308,5.26025,0.0131904,0.0547685,0.0140023,0.0502741,0.0137117,0.0240324,0.0271289,0.0129486,0.00932542,0.0152018,0.0212966,0.0132644,0.0198283,0.0519573,0.0373875
-7.60653,0.898839,0.118122,4,31,0,17.5713,-0.0570281,0.173135,0.45727,0.308558,0.856592,1.94726,2.72492,1.85648,0.481099,1.78384,0.707746,0.873801,0.677031,0.235816,0.726879,0.257341,12.9914,0.0221413,-0.00360589,0.091278,0.280112,0.414752,0.264394,0.0262671,0.251818,0.0655076,0.0942575,0.0601898,-0.0162002,0.0688201,-0.0124734,0.0807064
-6.34235,0.593782,0.118122,3,15,0,22.3727,-0.0530055,0.101295,0.572647,0.127863,0.120006,1.64026,1.75917,1.05051,0.805289,1.55724,1.14228,0.701452,0.882267,0.171848,0.375855,0.0769893,20.8131,0.00500082,-0.0400537,-0.0408495,0.113145,0.12519,0.0534055,0.0285663,0.104736,0.0627017,0.0180481,0.0363638,-0.0355982,-0.0149333,-0.0452069,0.0277232
-1.34937,0.917641,0.118122,4,31,0,10.2059,-0.0463248,0.230003,0.0637182,1.11345,0.306162,1.52936,1.78768,0.384294,0.40673,0.580475,0.121095,0.612629,-0.00340485,0.141889,0.347344,0.942922,10.4269,-0.0316694,0.209771,0.0240932,0.305432,0.364846,0.042064,0.0472242,0.0871861,-0.0184727,0.0945816,-0.0471079,-0.0136898,0.0335654,0.17055,0.136353
-4.96279,0.853452,0.118122,4,15,0,8.91562,-0.0382897,0.0842789,0.697399,0.053855,0.277419,0.848758,1.54294,0.50807,0.0955401,0.432534,0.269625,0.50558,0.5764,0.504881,0.626119,1.96768,10.8575,0.0204863,-0.0337508,-0.0149091,0.0332427,0.0917479,0.0045299,-0.0302377,-0.00183616,-0.015566,0.00432006,0.0102887,0.00426114,0.0144789,0.127544,0.0286718
-9.7451,0.83805,0.118122,5,31,0,15.2884,-0.0270546,0.0723199,1.29301,1.93774,0.175729,0.491113,0.257849,1.45196,1.71706,1.86894,0.883808,0.54681,0.554404,-0.297977,0.419252,-0.334894,1.88738,0.0664558,0.113082,-0.0143459,0.00846257,-0.00840704,0.0779509,0.0971233,0.108107,0.0368622,0.0124906,0.0130398,-0.0486043,0.00326558,-0.0512742,0.0239336
-8.96035,0.996679,0.118122,5,31,0,15.6542,-0.125971,0.140067,1.13709,2.51668,0.428651,1.22593,0.839218,0.900737,1.5592,1.86752,1.0979,0.515519,1.1717,0.710479,1.07303,-0.0374745,3.23229,0.0332984,0.226533,-0.0659309,0.0457411,-0.00842391,0.000192762,0.0924213,0.135607,0.0278094,-0.0537636,0.0381451,-0.026456,0.0243261,-0.13122,-0.0192061
-10.7378,0.980367,0.118122,5,31,0,19.928,-0.0371358,0.108202,0.284943,-0.132617,1.32982,1.46924,0.97817,2.43344,0.222372,0.725639,-0.0402296,1.43156,-0.0853262,0.586335,0.180374,1.63921,4.65357,-0.00630438,-0.0514852,0.106753,0.121839,0.0687042,0.226168,-0.0130747,0.0413799,-0.0414887,0.117762,-0.0463682,0.0263069,-0.0176189,0.14023,0.0472702
-7.99992,0.980943,0.118122,4,15,0,16.5435,-0.0227798,0.0638566,0.810407,1.55903,0.064905,2.12551,0.680239,0.917329,0.724593,0.331978,1.3549,1.26832,0.911111,0.172461,0.55418,-0.106783,9.11298,0.02897,0.0767746,-0.0186352,0.112948,0.0206579,0.0357977,0.0234902,-0.00158085,0.0637395,0.0582111,0.0354006,-0.0117671,0.0126082,-0.0295987,0.0278664
-6.06201,0.997239,0.118122,4,31,0,15.2736,-0.097736,0.263609,0.245363,0.625597,0.798659,1.7419,1.45906,0.242247,0.424093,0.833758,0.8367,-0.223405,0.227864,0.376732,0.242605,1.38904,4.61035,-0.0330561,0.067177,0.112798,0.361444,0.286884,-0.0338776,0.0140587,0.12205,0.122826,-0.156628,-0.037669,0.00157385,-0.0337831,0.268428,0.107814
-7.7657,0.987428,0.118122,5,31,0,13.5912,-0.0295211,0.0922638,0.617118,0.929511,1.72396,1.20612,0.676696,1.87555,0.00927934,1.5996,1.24835,1.62985,0.342128,0.280422,0.807219,-0.0379437,7.85709,0.0274165,0.0562391,0.129538,0.0817604,0.0329134,0.143524,-0.0286649,0.118064,0.085656,0.120855,0.00204495,-0.00364834,0.044956,-0.0330219,0.0435057
-7.02425,0.988497,0.118122,5,31,0,13.5087,-0.0454258,0.101814,0.504428,0.934089,1.72345,1.14386,0.550518,1.86283,-0.0474212,1.57303,1.18796,1.68043,0.434354,0.253859,0.698214,0.0768203,8.46235,0.00593192,0.0496773,0.130045,0.0710347,0.0106245,0.144236,-0.0502539,0.11473,0.0755249,0.125666,-0.0012026,-0.0195794,0.025662,-0.0376044,0.0352485
-8.39867,0.984426,0.118122,4,31,0,14.3379,-0.0620502,0.0903802,1.08275,0.230945,1.63822,0.760196,1.52451,0.909288,1.04933,1.49439,1.71071,0.292239,0.298409,0.367637,0.0413204,0.931002,4.07147,0.0358087,-0.0411774,0.086012,0.00665639,0.0757353,0.0201314,0.0327886,0.0730134,0.0925641,-0.0356376,-0.03508,-0.0288231,-0.0583157,0.0220939,0.00798132
-9.12855,0.802937,0.118122,5,31,0,17.1102,-0.0266855,0.0577613,1.43516,1.60898,1.19453,0.385641,0.416614,0.939339,0.537676,1.34755,-0.772181,0.479313,0.388877,0.81011,-0.0821839,0.626901,1.41743,0.0562113,0.0662513,0.0423119,-0.00441043,-0.00262139,0.0275719,0.00437136,0.0511506,-0.0712877,0.00100022,-0.00422347,0.0201075,-0.0314326,0.00952508,0.0109727
-9.3022,0.181339,0.118122,4,15,0,22.9091,-0.0229058,0.0319832,1.31375,1.59574,1.50952,1.4033,0.797644,0.91951,0.211066,0.51682,1.14158,-0.369857,0.175041,0.614909,0.14112,0.46365,1.88362,0.0191122,0.0281312,0.0253735,0.0219764,0.00260544,0.00650312,-0.0161552,-0.00637622,0.0136056,-0.034735,-0.0173074,-0.00323903,-0.0183923,-0.00807678,-0.000366269
-9.35388,0.81169,0.118122,4,15,0,18.4567,-0.0904132,0.167913,0.0309428,0.770054,0.216116,0.243815,1.21278,2.2509,0.557007,1.42057,1.16676,1.49055,0.373809,0.00362956,1.03927,1.69988,15.9168,-0.0852176,0.0388885,-0.0541247,-0.0494736,0.113227,0.287541,0.00311518,0.148118,0.1055,0.159869,-0.0276461,-0.0898038,0.084093,0.195018,0.043298
-8.00842,0.534991,0.118122,4,15,0,20.6854,-0.0904791,0.140964,0.62344,1.39763,0.0963984,0.0597849,0.427098,2.15894,0.483861,1.74375,1.30354,1.19792,1.13355,0.562107,1.34435,1.68535,18.3095,-0.00259627,0.106537,-0.0768904,-0.0820516,-0.0302734,0.213854,-0.0222719,0.155328,0.0932743,0.0783853,0.0693109,-0.0112419,0.0990258,0.147095,0.0218269
-7.19023,0.934122,0.118122,5,31,0,18.4386,0.00290432,0.0443313,0.791683,0.31165,1.12996,0.964621,0.700944,-0.110784,0.222233,1.0859,-0.1342,0.00914689,0.591652,0.929006,0.496388,0.432946,8.12797,0.0380007,0.0167202,0.0529968,0.0456673,0.0339781,-0.00200689,0.0127562,0.0510436,-0.00304496,0.00330982,0.029133,0.0440884,0.0249099,0.0220974,0.0380109
-8.70239,0.970775,0.118122,5,31,0,15.3444,0.00883158,0.0157384,-0.25631,0.939097,0.457943,1.07827,0.591831,1.57844,0.460198,0.813089,1.54977,1.4912,-0.0162033,0.0285049,0.163708,0.431429,2.47071,0.00479766,0.0236115,0.0160389,0.0258019,0.0181461,0.0336737,0.0160744,0.0216283,0.0332225,0.0323008,0.00857657,0.00928021,0.0114081,0.0156216,0.0204718
-7.34315,0.940934,0.118122,4,31,0,18.6543,-0.00389742,0.0829907,0.801122,2.26311,0.267634,2.15379,0.767628,0.425179,0.555266,1.56126,0.0396481,0.478872,0.844345,0.598339,1.33479,0.591299,13.6016,0.0625882,0.18392,0.0183137,0.174847,0.0598086,0.0313885,0.0421845,0.125673,-0.00060699,0.0358445,0.0661754,0.0457592,0.106878,0.0451749,0.0621414
-5.27569,0.964392,0.118122,5,31,0,12.7119,-0.0429837,0.124146,0.526118,-0.0633016,0.720204,-0.0167147,1.41953,1.18215,0.635147,0.582041,0.403795,0.319926,0.97084,0.310977,0.112074,0.855953,3.02582,0.0223316,-0.0508423,0.0464266,-0.0450588,0.133245,0.103775,0.0358671,0.0292742,0.00714571,-0.00326628,0.077542,-0.00437718,-0.0290702,0.0632792,0.0510672
-5.91342,0.980648,0.118122,5,31,0,10.9782,-0.128982,0.217194,0.72618,1.80428,1.16138,1.47073,0.065718,0.896149,0.278943,1.43572,0.399137,0.257771,1.13158,0.148703,1.74247,0.860013,14.7853,0.0287397,0.262897,0.123262,0.190451,-0.114709,0.0656558,-0.0683974,0.182848,-0.0422921,-0.0729958,0.116789,-0.0966848,0.249471,0.0578075,0.0439185
-7.34572,0.620136,0.118122,4,15,0,15.2976,-0.136865,0.172295,0.493656,1.90805,1.02451,1.50856,0.416979,0.992245,0.464527,1.62846,0.165426,0.13889,0.782789,0.374733,2.3397,0.00471978,22.0993,-0.0518101,0.191883,0.0396544,0.123054,-0.0650213,0.0340946,-0.0568289,0.143711,-0.108363,-0.112935,-0.00199379,-0.0723001,0.266254,-0.136052,0.000466597
-5.03629,0.235452,0.118122,4,15,0,14.1228,-0.161416,0.202127,0.807616,1.63987,1.19041,1.55372,0.473811,0.98682,0.618889,1.87277,0.132592,0.128639,0.585382,0.553065,2.09776,0.600679,18.4856,0.00182428,0.170045,0.0791979,0.152632,-0.0656467,0.0380461,-0.0363224,0.217119,-0.134616,-0.135415,-0.0430952,-0.0496273,0.262596,-0.0400033,-0.00037818
-6.13971,0.760662,0.118122,4,15,0,14.731,-0.115128,0.162616,0.893324,0.681776,1.30383,1.32634,0.363671,1.48465,1.11936,2.0151,0.304587,0.592914,0.499519,0.358686,1.99324,1.1749,19.0943,0.0301411,-0.00426009,0.0968953,0.100556,-0.0559891,0.1263,0.0668977,0.21256,-0.0655971,-0.0187104,-0.0338981,-0.0567998,0.209005,0.0759302,0.0144435
-0.997862,0.979736,0.118122,4,31,0,15.7762,-0.0919248,0.214952,0.226296,0.901173,0.828355,1.59457,0.254895,1.3349,0.0532817,1.70503,0.23298,0.336086,0.427269,-0.00333979,1.29348,0.605279,12.417,-0.0432822,0.101784,0.0861315,0.250831,-0.0371347,0.195015,-0.0804718,0.274574,-0.0418453,-0.0196825,-8.26858e-05,-0.0926427,0.186112,0.038181,0.0790284
1.56839,0.724057,0.118122,4,31,0,10.2308,-0.115453,0.320159,0.505914,0.633833,0.431248,0.664987,0.82985,0.633865,0.361076,1.35668,0.113344,0.719464,0.523386,0.501994,0.863008,0.149951,3.6125,0.0465201,0.0874745,0.0226152,0.0974486,0.150231,0.0874846,0.000148881,0.3189,-0.0791645,0.11489,0.0521138,0.0452651,0.160847,-0.0674446,0.130739
0.785097,0.928563,0.118122,4,15,0,7.41895,-0.0809794,0.216677,0.125198,0.912124,0.689719,0.974852,0.401384,1.1286,0.480618,1.23482,0.109393,0.443714,0.355919,0.427496,1.43566,0.720761,11.9131,-0.0538517,0.116657,0.068467,0.130249,0.00599154,0.163562,0.0231596,0.186579,-0.0572764,0.0151635,-0.00385976,0.0116493,0.230097,0.0751933,0.0912984
-3.93205,0.873416,0.118122,4,15,0,7.64467,-0.0653028,0.186024,0.815834,1.39104,0.00291385,0.374149,0.516577,0.284768,0.597637,1.4517,0.410863,0.899866,0.228495,0.315639,1.13508,1.62647,6.71388,0.0864616,0.193464,-0.0647607,0.00429771,0.0307928,-0.0123293,0.0458719,0.204748,0.0111275,0.102093,-0.0227973,-0.00658638,0.145849,0.237259,0.0815032
-0.517535,1,0.118122,5,31,0,7.06534,-0.0574637,0.218797,0.141156,0.895882,0.729169,0.572757,0.327002,0.341202,0.0884209,1.99757,0.172732,0.269718,0.264626,0.496531,0.967454,1.03215,7.90616,-0.0265793,0.138552,0.102076,0.0678536,0.0140831,0.0171901,-0.0381175,0.379598,-0.0196705,0.00154978,0.000435523,0.0511756,0.154212,0.168368,0.115731
-6.26781,0.906424,0.118122,4,15,0,12.9704,-0.00866379,0.179846,0.256546,0.0741405,-0.342662,-0.205966,0.630494,0.834017,0.109868,1.78664,0.0978162,0.477832,0.0150322,0.0108834,0.549267,1.48066,4.32228,0.0374748,0.00467006,-0.07029,-0.0457059,0.104728,0.141331,0.0110954,0.312656,0.00892803,0.0772722,-0.00596032,-0.00670646,0.0901195,0.257627,0.131139
-7.59282,0.987883,0.118122,5,31,0,14.2964,-0.0145558,0.0393022,1.11418,1.97581,1.63121,1.52857,0.201277,1.79547,0.652818,0.852203,0.798982,0.424082,0.573407,0.185206,0.744856,0.186718,15.326,0.029234,0.0630978,0.0495545,0.0455204,-0.00664514,0.0560099,0.0111014,0.0189377,0.016846,0.00211158,0.00798037,-0.00727674,0.0147187,-0.00721733,0.0167363
-5.14581,0.99079,0.118122,5,31,0,13.7758,-0.0389325,0.120621,0.364351,0.134034,0.232273,0.634964,0.884218,0.392341,0.674706,1.72094,-0.21445,0.841084,0.374477,-0.107497,1.83014,0.59965,6.69212,0.00501594,-0.0227651,-0.0109155,0.0376576,0.0677229,0.00839208,0.0424513,0.16865,-0.0647998,0.0625201,0.00623734,-0.0518989,0.181821,0.033398,0.0562525
-9.82598,0.911596,0.118122,4,15,0,18.8292,-0.0619215,0.130076,0.112952,0.755659,1.0076,0.299502,-0.429608,0.182761,0.584934,1.11623,0.724964,1.13284,-0.361855,0.659385,1.98946,1.52918,2.67367,-0.0472292,0.0363713,0.0691428,-0.0229636,-0.117803,-0.0381487,0.0141642,0.0832722,0.0323787,0.0854337,-0.10899,0.0238484,0.196859,0.136988,0.0352871
-12.8877,0.938357,0.118122,5,31,0,19.4156,0.0452897,0.0381502,0.273928,1.21803,0.295673,0.806496,2.67173,1.96092,0.46564,1.14752,0.194857,0.131664,1.86172,1.25889,1.44278,-0.132385,3.3436,0.0557401,0.0917578,0.0565697,0.0760577,0.147217,0.120099,0.0630539,0.0890677,0.0527235,0.0503127,0.116315,0.0933168,0.100332,0.0402392,0.0744528
-9.05667,0.925995,0.118122,5,31,0,26.2004,-0.0445474,0.0676578,0.625515,1.02953,1.27474,0.270695,1.61719,0.121245,1.73686,1.54722,0.49032,0.803365,1.30936,0.83901,0.0753006,1.91401,4.7303,-0.00222649,0.0251085,0.0416986,-0.0262328,0.0648679,-0.0363443,0.0729644,0.060134,-0.0113735,0.00980646,0.0440413,0.0122181,-0.0394527,0.0849502,0.00826839
-10.2475,0.797242,0.118122,4,15,0,19.5327,-0.000190463,0.0419326,0.347303,1.28672,1.33063,0.319541,1.4945,-0.100546,1.72164,1.73117,0.628287,-0.0578231,1.27324,1.01379,0.103644,1.5145,3.77983,0.0143728,0.053765,0.0556063,0.0132087,0.0624777,-0.0044066,0.0720025,0.0724022,0.0261553,-0.00261513,0.0532,0.0423205,0.0041556,0.0633163,0.0321541
-11.22,0.699826,0.118122,5,31,0,17.6409,0.0124269,0.0478693,0.383163,1.49917,1.67977,0.652514,1.43284,-0.0677692,1.57566,1.38407,0.603247,0.157217,1.13198,0.742832,-0.407515,1.59371,2.24163,0.0307686,0.084191,0.0928361,0.0436623,0.0810161,0.00918282,0.0878529,0.0786815,0.0413039,0.0199528,0.0666141,0.0479858,-0.00708057,0.0887166,0.0473077
-12.228,0.494024,0.118122,4,15,0,18.9113,-0.0258839,0.0368573,0.711059,1.48676,1.8076,0.741963,0.859544,-0.307496,1.83476,1.15732,0.0595738,-0.110387,0.59325,0.483337,-0.241865,1.57749,1.07408,0.000323811,0.0289139,0.0407394,0.00146288,0.00579656,-0.0372174,0.0417405,0.0167719,-0.0236882,-0.0299524,-0.00401829,-0.0080694,-0.0347984,0.032258,-0.00436042
-11.8931,0.926217,0.118122,5,31,0,22.4388,-0.0128137,0.024441,-0.613832,1.11273,1.69066,1.04634,0.213053,0.818379,1.29342,2.30975,1.01159,0.0633324,-0.25866,0.509082,0.636793,0.647435,1.61268,-0.0278164,0.0143826,0.0285078,0.0127598,-0.00760651,0.00718824,0.0187988,0.0436388,0.0119106,-0.0112658,-0.0191356,-0.000371274,0.00275012,0.0030102,0.00375967
-13.7973,0.637176,0.118122,4,15,0,22.2704,0.0213971,0.0231342,-0.854527,1.22911,1.6282,1.18618,0.297335,-0.252298,1.66137,2.06717,1.73567,0.503642,-0.221159,0.74033,0.629038,0.388264,0.921138,0.0016283,0.0498316,0.0590641,0.0488384,0.0282757,0.0155604,0.0598314,0.0692193,0.0615504,0.0330484,0.0162807,0.038524,0.0359493,0.0303792,0.0339028
-13.7973,0.156227,0.118122,4,15,0,23.5174,0.0213971,0.0231342,-0.854527,1.22911,1.6282,1.18618,0.297335,-0.252298,1.66137,2.06717,1.73567,0.503642,-0.221159,0.74033,0.629038,0.388264,0.921138,0.0016283,0.0498316,0.0590641,0.0488384,0.0282757,0.0155604,0.0598314,0.0692193,0.0615504,0.0330484,0.0162807,0.038524,0.0359493,0.0303792,0.0339028
-10.9553,0.906351,0.118122,5,31,0,18.1457,0.00493147,0.0269205,-0.399491,1.22505,1.65293,1.48948,0.050593,0.149762,1.17472,1.39123,1.8997,0.356335,0.0262078,0.934842,0.541603,0.444988,1.58934,-0.00582304,0.0379104,0.0494293,0.045029,0.00629346,0.00896313,0.0365556,0.0423841,0.0560725,0.0145242,0.00563699,0.0300979,0.0195117,0.0169108,0.0231117
-17.385,0.926141,0.118122,4,15,0,26.9837,-0.113582,0.0651143,1.39706,1.60842,0.0648296,1.6907,0.772369,1.35243,0.473144,1.12896,2.77299,2.02087,0.542713,0.489254,1.74643,1.5857,13.1311,-0.0226136,-0.00885082,-0.109361,-0.00349327,-0.0632899,-0.0255195,-0.0827738,-0.0400705,0.066979,0.0180052,-0.0782438,-0.0817248,0.000135277,-0.0103303,-0.0617785
-15.7057,0.606017,0.118122,3,15,0,32.8661,-0.0727884,0.146687,0.841413,1.12374,0.496468,2.31497,-0.0306561,1.59776,0.110417,0.684928,2.61087,2.43532,0.15107,0.327802,0.393244,0.723276,7.78285,0.0506362,0.0920504,3.71185e-05,0.266789,-0.0772852,0.161582,-0.0565916,0.0276819,0.310193,0.284442,-0.0506283,-0.024704,-0.0151045,0.033307,0.0432969
-11.1611,0.950926,0.118122,4,15,0,24.8663,0.0873868,0.0241524,0.11748,1.25709,0.426053,2.27084,2.23586,0.493835,0.602782,0.462668,1.1103,0.662295,0.71699,0.802543,0.271603,0.424493,5.84585,0.0902242,0.117749,0.097677,0.142233,0.141388,0.0993141,0.101945,0.0985613,0.114203,0.103383,0.104704,0.10677,0.0939467,0.0976393,0.106382
-9.32924,0.973188,0.118122,5,31,0,17.8099,-0.0548233,0.161532,1.01429,0.540822,0.576372,1.24339,0.890717,0.723902,0.114586,1.32576,0.383167,1.56957,1.72211,0.156174,1.24594,0.114649,12.7889,0.109017,0.032537,0.0382794,0.146024,0.0890562,0.0621102,-0.036314,0.15933,0.0070705,0.198712,0.223352,-0.0295962,0.146435,-0.0363038,0.0736687
-4.45341,0.792346,0.118122,5,31,0,16.2245,-0.118955,0.126,0.910786,1.22486,0.0250727,1.28147,1.21444,0.757941,0.334412,1.13043,0.402927,0.509888,0.69063,0.269434,1.00168,0.340595,3.7125,-0.00419674,0.0353762,-0.115796,0.0425096,0.0340631,-0.0234553,-0.0768197,0.0234784,-0.0681868,-0.0547097,-0.0319363,-0.0850068,0.00725574,-0.0760405,-0.0218822
-7.34074,0.976285,0.118122,4,15,0,14.1005,-0.122851,0.129969,1.25353,1.27408,0.645129,1.83746,1.39538,0.273522,0.387163,1.34642,0.260798,0.39545,1.58034,0.240354,0.735012,1.13345,6.26058,0.0400699,0.0427412,-0.0390037,0.115963,0.0585062,-0.0873011,-0.0725313,0.0521432,-0.0889549,-0.0714543,0.0825449,-0.091612,-0.0273216,0.0244636,-0.0204481
-5.12054,0.980105,0.118122,5,31,0,10.9244,-0.0355317,0.0949772,0.91411,1.05481,0.451649,-0.105066,0.00721331,1.43029,0.177787,0.778797,0.850093,0.483774,-0.187841,0.0479974,0.435985,0.680711,2.23384,0.0512878,0.0646513,0.00736463,-0.0455106,-0.0348466,0.100313,-0.018646,0.0384362,0.0452077,0.0104158,-0.0533723,-0.0309731,0.00587688,0.0291203,0.0336349
-7.37,0.929002,0.118122,4,15,0,13.3215,-0.0901584,0.0965543,0.848449,0.720363,0.609454,-0.19181,0.162318,1.44144,0.272332,0.811824,0.798546,0.198315,-0.286289,0.734061,0.351307,0.808066,3.039,-0.00823711,-0.0206043,-0.031313,-0.108678,-0.074486,0.0490188,-0.0638636,-0.0117734,-0.0130554,-0.0710103,-0.117801,-0.0192817,-0.0562382,-0.0121362,-0.0169793
-17.6237,0.865951,0.118122,5,31,0,22.6079,-0.0309154,0.0232987,0.915074,1.17455,0.216512,2.69667,1.86342,0.505909,0.275879,2.29612,1.0631,0.798255,1.46932,0.897183,3.0257,0.534043,16.9879,-0.00959534,-0.00354981,-0.0258709,0.0319135,0.0125,-0.0191284,-0.0244878,0.0225813,-0.00614654,-0.0123171,0.00331788,-0.0100122,0.0395794,-0.0184729,-0.0123578
-11.6914,0.878269,0.118122,5,31,0,20.9064,-0.00531145,0.0246036,0.597425,0.534832,0.0479158,-0.533457,0.673114,0.799623,0.147394,1.12163,-0.600391,-0.271095,0.295706,0.688139,-1.11894,0.0930541,0.827814,0.00938738,0.00784737,-0.00413255,-0.0184364,0.0112496,0.0143622,-0.00168503,0.0222847,-0.0200833,-0.0119814,0.00196399,0.0116193,-0.0328414,-0.00302198,0.0072066
-11.6914,0.000676327,0.118122,4,15,0,26.6543,-0.00531145,0.0246036,0.597425,0.534832,0.0479158,-0.533457,0.673114,0.799623,0.147394,1.12163,-0.600391,-0.271095,0.295706,0.688139,-1.11894,0.0930541,0.827814,0.00938738,0.00784737,-0.00413255,-0.0184364,0.0112496,0.0143622,-0.00168503,0.0222847,-0.0200833,-0.0119814,0.00196399,0.0116193,-0.0328414,-0.00302198,0.0072066
-12.7503,0.275719,0.118122,4,23,0,21.31,0.00621426,0.0372983,0.932382,0.369471,0.0460355,-0.251522,0.623447,1.35981,-0.570786,1.12669,-0.328947,-0.357521,0.476457,0.558137,-1.16738,0.241705,1.37716,0.0409905,0.0199949,0.00793131,-0.00316706,0.0294677,0.0569328,-0.0150751,0.048238,-0.00605489,-0.00712064,0.0239853,0.0270318,-0.0373269,0.0152295,0.0302951
-13.8243,0.0434406,0.118122,4,15,0,23.6539,-0.000196096,0.0307239,1.02134,0.396839,-0.0291363,-0.466534,0.73057,1.38704,-0.434097,1.08931,-0.25416,-0.404819,0.329714,0.582912,-1.13481,0.330399,1.59545,0.0311835,0.0119964,-0.00109128,-0.0145299,0.0222499,0.0424192,-0.0135333,0.0332717,-0.00800491,-0.0126337,0.00993402,0.0177133,-0.0350621,0.00995507,0.0205752
-10.8178,0.727273,0.118122,3,11,1,23.107,0.00501646,0.0335993,0.666577,0.0739032,-0.052115,-0.449548,0.509834,1.06428,0.102894,1.04109,-0.175097,-0.220669,0.396999,0.547065,-1.17073,0.510178,0.655984,0.027413,0.00749955,0.00326543,-0.010088,0.0221465,0.0407755,0.00847361,0.0399965,-0.00086668,-0.00239787,0.0183553,0.0233975,-0.0343192,0.0221581,0.0197209
