# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=3
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-22.9916,0.986812,0.165879,4,15,0,33.7032,0.0418473,0.0198956,0.00871716,0.0653284,0.0511729,0.071486,0.0311472,0.025712,0.0448218,0.0600363,0.100978,0.00581646,0.007503,0.0442223,0.0163559,0.0333893
-24.5644,0.981038,0.165879,4,15,0,29.9523,0.0424605,0.0328735,0.147475,0.0185785,0.00632001,0.0353908,0.0543113,0.0696135,0.0188042,0.0387741,0.0165027,0.0115077,0.0100765,0.0642908,0.0320637,0.0338786
-27.7145,1,0.165879,4,15,0,30.5591,0.0837494,0.0115212,0.00292161,0.0762441,0.0987379,0.0125453,0.083314,0.0197039,0.209282,0.0450471,0.0388844,0.000641728,0.0936771,0.0505507,0.0714264,0.0668224
-24.0602,0.995016,0.165879,4,15,0,32.4458,0.0350211,0.00502883,0.00764631,0.0319984,0.0413736,0.0136029,0.0290944,0.0253747,0.0314129,0.0364856,0.0113657,0.000363331,0.0182741,0.0307501,0.051828,0.0279428
-25.3683,0.921914,0.165879,4,15,0,29.5323,0.0342515,0.0517292,0.0743204,0.021687,0.02529,0.0226243,0.0205024,0.0127821,0.0435859,0.00169313,0.0165716,0.0906077,0.0240419,0.0125012,0.00724485,0.0273288
-25.8803,0.302929,0.165879,3,7,0,33.4251,0.0532713,0.0385451,0.0191688,0.0414795,0.0211455,0.0181887,0.0340443,0.0229117,0.0302484,0.00103699,0.0150652,0.0194338,0.0157563,0.00999438,0.0128977,0.0425043
-23.4796,0.730508,0.165879,4,15,0,30.9883,0.0397125,0.0316659,0.0169684,0.049393,0.0173962,0.029439,0.0198016,0.0529834,0.0420919,0.0010575,0.0297995,0.0154694,0.0195988,0.00800296,0.00830359,0.031686
-24.3173,0.818681,0.165879,4,31,0,32.5141,0.0138313,0.00940247,0.0183393,0.003957,0.0197463,0.0140842,0.0300039,0.00285982,0.00629704,0.0177176,0.0124704,0.0124497,0.0210409,0.00131999,0.0334222,0.0110357
-27.9471,0.861934,0.165879,4,15,0,35.7814,0.0994275,0.0242234,0.0939824,0.132122,0.00287236,0.0931641,0.111954,0.000242635,0.066666,0.0279916,0.0461619,0.00677314,0.0268274,0.084182,0.0765937,0.0793317
-28.1089,0.98146,0.165879,4,31,0,36.016,0.108441,0.0253222,0.111298,0.152468,0.00300213,0.0644409,0.0817787,0.000525036,0.184236,0.0390985,0.0473304,0.00402664,0.0344163,0.181432,0.163289,0.0865236
-27.9619,0.921967,0.165879,4,15,0,38.7977,0.081213,0.0343303,0.0361038,0.00463965,0.0030716,0.0522928,0.0613976,0.117441,0.0373142,0.0391374,0.0138683,0.0375276,0.0230926,0.0104452,0.00885103,0.0647986
-26.8959,0.99139,0.165879,4,15,0,33.7273,0.0497192,0.0186434,0.111455,0.0942645,0.138956,0.0559415,0.0164272,0.00175628,0.0742974,0.0626232,0.00380168,0.0154138,0.0370173,0.0241718,0.0239525,0.0396702
-26.7511,0.981328,0.165879,4,15,0,36.5225,0.0433949,0.018471,0.0308317,0.0119868,0.00958685,0.00135298,0.0802315,0.00187664,0.0588772,0.023663,0.0829295,0.0293593,0.0451617,0.00390609,0.0548351,0.0346241
-26.0992,0.735794,0.165879,4,15,0,39.8432,0.0386414,0.0520252,0.0488943,0.00288932,0.0413616,0.0447097,0.0122789,0.00402229,0.0179122,0.0554083,0.00880279,0.0467984,0.0010889,0.0279349,0.0210414,0.0308314
-27.0983,0.920343,0.165879,4,15,0,35.1857,0.0235073,0.0036971,0.0337456,0.0161484,0.00147392,0.0227993,0.0129221,0.0645617,0.021331,0.0136586,0.05722,0.0164169,0.00866652,0.00419628,0.0475123,0.0187561
-27.1028,0.809495,0.165879,4,15,0,36.906,0.0198519,0.0167781,0.025031,0.0173899,0.0120751,0.015218,0.00438896,0.00105983,0.0383083,0.0254505,0.00570982,0.0277801,0.011797,0.0581372,0.000952111,0.0158395
-34.8118,0.0508489,0.165879,4,15,0,42.3798,0.0338139,0.0113908,0.0823252,0.0100586,0.00121029,0.0216306,0.000776587,0.000211359,0.0234153,0.0342752,0.0466708,0.0436507,0.00849304,0.00254822,0.00262765,0.0269796
-41.0747,0.84095,0.165879,4,15,0,46.4128,0.038177,0.0171148,0.000711031,0.0111288,0.000201286,0.00269493,0.0757328,2.61126e-06,0.0392022,0.0138367,0.0094278,0.00282506,0.0133359,0.0322782,0.0208217,0.0304608
-33.2616,0.842757,0.165879,4,31,0,48.4398,0.0200203,0.0330294,0.0233914,0.0130998,0.000477763,0.00614923,0.0195642,1.03856e-05,0.0334501,0.00922142,0.0172266,0.000425277,0.00863646,0.0274492,0.0403884,0.0159739
-26.1089,0.925534,0.165879,4,31,0,40.4427,0.0746494,0.0211845,0.0361983,0.0273916,0.0864094,0.0850427,0.0956667,0.000468534,0.0631484,0.0041936,0.069311,0.161675,0.0789824,0.0584943,0.0314167,0.0595616
-25.8741,0.813493,0.165879,4,31,0,33.6503,0.0794892,0.0278564,0.129542,0.00695682,0.139514,0.0440066,0.0302108,0.000811569,0.068211,0.00143686,0.0815282,0.0452395,0.0612101,0.0953312,0.0641277,0.0634232
-31.335,0.950984,0.165879,4,15,0,34.1589,0.0870504,0.0497172,0.0384099,0.0168981,0.027503,0.153364,0.209532,0.000608339,0.140343,0.000360818,0.0345184,0.0735021,0.0101348,0.0117933,0.0696866,0.0694562
-22.3373,0.896704,0.165879,4,15,0,36.0083,0.0411823,0.0218533,0.0990396,0.0675816,0.0184085,0.031834,0.0351431,0.0293843,0.0103592,0.0133415,0.0904855,0.0365528,0.0525029,0.0502082,0.00964454,0.0328587
-22.7855,0.495803,0.165879,4,15,0,31.2804,0.0658942,0.0230454,0.0221692,0.0349287,0.0800951,0.0594019,0.047275,0.0335213,0.107238,0.00979087,0.00570923,0.0442922,0.00443347,0.0155107,0.0810694,0.052576
-20.2089,0.708002,0.165879,4,15,0,30.2958,0.0980639,0.053612,0.0862818,0.0755745,0.0637406,0.0706422,0.062817,0.0905551,0.019669,0.0136918,0.059889,0.045346,0.0535456,0.0676424,0.0345757,0.0782437
-21.5539,0.965356,0.165879,4,15,0,27.0869,0.0960288,0.0153022,0.132354,0.0478753,0.0214884,0.125609,0.117516,0.0516314,0.156743,0.00871815,0.027384,0.0179681,0.0450449,0.0131939,0.0843409,0.07662
-22.4625,0.981279,0.165879,4,15,0,28.0562,0.0489112,0.0289949,0.0448578,0.0705976,0.102874,0.0481548,0.0671358,0.00609446,0.0572524,0.00433589,0.0779865,0.00337433,0.0194308,0.0651423,0.0685218,0.0390255
-25.2863,0.969023,0.165879,4,15,0,29.3962,0.0519804,0.0252324,0.0632514,0.00831432,0.0312096,0.0641027,0.0645033,0.00176356,0.036378,0.159721,0.0391341,0.0117819,0.0627766,0.067786,0.0614143,0.0414743
-28.261,1,0.165879,4,15,0,35.1981,0.13947,0.042155,0.189385,0.0188855,0.0238914,0.0334665,0.198566,0.00250452,0.341668,0.0396944,0.24801,0.00942046,0.0262755,0.0673074,0.104945,0.111281
-27.8025,0.429606,0.165879,3,7,0,34.2519,0.133908,0.0481442,0.23209,0.019148,0.024664,0.0392367,0.217511,0.0019627,0.166514,0.0299478,0.245612,0.0094188,0.0275388,0.0703561,0.10256,0.106843
-25.8245,0.96561,0.165879,4,15,0,33.9543,0.0569565,0.0306979,0.0603735,0.042841,0.0653935,0.141741,0.0134949,0.0177801,0.0066082,0.0477363,0.0116247,0.0475616,0.00186425,0.113229,0.097895,0.0454447
-27.5992,0.614897,0.165879,4,15,0,34.0387,0.0685879,0.0370387,0.0368643,0.065517,0.0663174,0.0182345,0.0144451,0.127794,0.18892,0.0220248,0.160941,0.0408989,0.000287048,0.0431004,0.0396236,0.0547253
-25.5224,0.972665,0.165879,4,15,0,33.1398,0.0735503,0.0292647,0.0750721,0.0377242,0.104663,0.138214,0.140361,0.0250369,0.0423513,0.0293424,0.00865335,0.02834,8.18158e-05,0.0481166,0.0553301,0.0586847
-27.7824,0.987314,0.165879,4,15,0,31.6149,0.105328,0.0656702,0.154923,0.0332537,0.105901,0.118719,0.104741,0.0249281,0.0431722,0.19135,0.0317612,0.121993,7.02635e-05,0.222037,0.130534,0.0840396
-29.34,0.859164,0.165879,4,15,0,36.9006,0.0984244,0.0594784,0.149789,0.0415373,0.056913,0.162834,0.098694,0.0239141,0.0333337,0.220542,0.0400823,0.101464,9.95641e-05,0.238214,0.155623,0.0785313
-21.8481,1,0.165879,4,15,0,33.5328,0.0506336,0.022493,0.0702123,0.0799119,0.102984,0.0356987,0.0364202,0.111118,0.0329347,0.0105329,0.0221895,0.0308408,0.00582976,0.0256499,0.0574801,0.0403998
-21.132,0.990699,0.165879,4,15,0,26.8739,0.102256,0.0417213,0.059575,0.0342771,0.0375195,0.0680376,0.0108743,0.0238675,0.144305,0.119083,0.115981,0.0530516,0.0483873,0.0436785,0.0610108,0.0815884
-23.2519,0.91393,0.165879,4,31,0,31.0966,0.0286258,0.0215511,0.0291226,0.0172116,0.0168115,0.0221264,0.0630957,0.0273704,0.015036,0.00225648,0.002368,0.0244692,0.00424569,0.0236002,0.0146386,0.0228401
-19.6,0.961676,0.165879,4,15,0,27.9803,0.0507356,0.0120369,0.0529607,0.0443425,0.0667131,0.0324129,0.0140117,0.0182454,0.0893176,0.0351597,0.0246158,0.0438208,0.00580825,0.0380479,0.0635418,0.0404812
-24.1166,0.83337,0.165879,3,15,0,35.3568,0.0535788,0.00324739,0.0990649,0.0509506,0.0535549,0.0136639,0.00263081,0.0582992,0.0498475,0.048645,0.0938901,0.0890794,0.00831539,0.0785848,0.0315782,0.0427497
-31.1316,0.782378,0.165879,4,15,0,38.9413,0.163406,0.00142771,0.230875,0.104088,0.275103,0.0753968,0.0344869,0.0264624,0.0398756,0.0482934,0.00919127,0.0134785,0.0113984,0.293196,0.362742,0.130379
-26.0059,0.833934,0.165879,4,15,0,38.4287,0.0610873,0.00526279,0.0561624,0.0397754,0.0547139,0.0451939,0.0294638,0.0941423,0.0575391,0.0113021,0.005481,0.141094,0.133004,0.0420147,0.0361042,0.0487407
-24.7863,0.926977,0.165879,4,15,0,35.5756,0.0584435,0.0336481,0.102148,0.0303034,0.0592743,0.00198563,0.0346318,0.0106809,0.0822183,0.0162138,0.0769703,0.00975784,0.00413533,0.0197304,0.109262,0.0466312
-24.6364,0.98343,0.165879,4,15,0,31.453,0.0555972,0.0339373,0.0494201,0.0793043,0.0467484,0.0168851,0.144107,0.0284993,0.132899,0.0461504,0.0299176,0.0870538,0.000416495,0.0612706,0.0143203,0.0443602
-24.7725,0.774255,0.165879,4,31,0,32.6079,0.104786,0.0358437,0.225054,0.053547,0.158226,0.120983,0.0750679,0.00858191,0.146321,0.0917643,0.0229405,0.0114919,0.00117757,0.0390323,0.129007,0.0836074
-22.8675,0.99932,0.165879,4,15,0,29.5226,0.0761143,0.0584338,0.0316858,0.0961875,0.0671059,0.0987613,0.143943,0.120737,0.135379,0.0249684,0.0527094,0.00448802,0.00284155,0.0300028,0.0589951,0.0607305
-20.4865,0.988057,0.165879,4,15,0,27.3803,0.0402373,0.0181186,0.0321584,0.0193447,0.0430243,0.0427424,0.0351651,0.011368,0.0620436,0.0159463,0.0526067,0.00363972,0.00692646,0.0672605,0.0280835,0.0321047
-24.1777,0.950205,0.165879,4,15,0,32.2575,0.0949474,0.0053957,0.148763,0.0506403,0.0677381,0.0687991,0.15817,0.0106514,0.0416904,0.0132542,0.0382351,0.0787106,0.0444891,0.0273197,0.00913413,0.0757571
-20.2852,0.987812,0.165879,4,31,0,28.6624,0.0289212,0.0250266,0.0124814,0.0187411,0.0117685,0.0129101,0.0113371,0.0121339,0.0408154,0.00881532,0.0308241,0.0152977,0.0105861,0.0382675,0.017538,0.0230758
-20.6704,0.968295,0.165879,4,15,0,29.9635,0.0245779,0.0196771,0.0403926,0.00713174,0.0106353,0.0147139,0.011518,0.0248429,0.0309705,0.00590638,0.0220576,0.0204102,0.00989215,0.0511254,0.0402106,0.0196104
-23.0569,0.830046,0.165879,4,15,0,26.6364,0.0395347,0.0316463,0.0186073,0.0564037,0.068714,0.0643551,0.0190621,0.0316477,0.0186575,0.00457005,0.0466768,0.0413327,0.062764,0.00562534,0.0103461,0.0315441
-20.9101,0.980833,0.165879,4,23,0,26.303,0.0502521,0.0218643,0.0271665,0.0442953,0.0684876,0.0261472,0.0419451,0.0413614,0.0695012,0.00417718,0.0243147,0.0879593,0.042676,0.0160012,0.0146492,0.0400954
-21.6747,0.82824,0.165879,4,31,0,31.1574,0.0626786,0.0201713,0.0283581,0.0577698,0.072152,0.0346182,0.068908,0.0688574,0.0131372,0.0655696,0.0724117,0.00638215,0.0526471,0.0236302,0.138712,0.0500103
-20.5414,0.669633,0.165879,4,31,0,29.3047,0.0555078,0.0104483,0.073726,0.0439261,0.0288952,0.0622129,0.044842,0.0446423,0.101869,0.0370088,0.0252969,0.00232378,0.026377,0.0210723,0.0221814,0.0442888
-17.2446,0.928806,0.165879,4,15,0,27.1241,0.0868008,0.0472458,0.125974,0.0817329,0.0888137,0.138202,0.114701,0.115784,0.0658422,0.0631888,0.103305,0.0189381,0.0293655,0.127848,0.0645963,0.0692571
-28.3616,0.805133,0.165879,4,15,0,33.6744,0.0827916,0.0154469,0.0830744,0.0435135,0.111917,0.0205407,0.0109249,0.0468527,0.151176,0.000908812,0.0221485,0.0102043,0.000780817,0.0607187,0.134708,0.0660582
-28.586,0.953114,0.165879,4,15,0,36.6032,0.0579708,0.0357869,0.0468042,0.00939046,0.0179612,0.00279865,0.153842,0.0659093,0.042628,0.0112282,0.0820537,0.0900059,0.00023684,0.0589201,0.0272607,0.0462541
-30.7743,0.969244,0.165879,4,15,0,39.2569,0.0675936,0.0345563,0.0322763,0.0175442,0.0158733,0.00443675,0.0694075,0.0216759,0.173106,0.00183667,0.0695268,0.0697825,0.000248951,0.0365457,0.00813798,0.0539319
-27.2667,0.46388,0.165879,4,31,0,43.434,0.0757998,0.0421448,0.114553,0.0143585,0.0189396,0.00456319,0.0654628,0.0489379,0.00682051,0.0305322,0.014152,0.0434384,0.00233473,0.0815177,0.153368,0.0604795
-24.499,0.941768,0.165879,4,15,0,34.7715,0.0337441,0.017465,0.0249286,0.0324129,0.0657429,0.00458202,0.0481373,0.00827656,0.0828479,0.0343655,0.00475236,0.0367491,0.00580233,0.0137926,0.00621362,0.0269239
-20.8043,0.824389,0.165879,4,15,0,30.7428,0.0266566,0.0270111,0.0306855,0.0176447,0.0147694,0.00882559,0.0504847,0.0178302,0.0139201,0.00324931,0.0229126,0.0485787,0.0171665,0.0161144,0.0184443,0.0212689
-25.0157,0.851886,0.165879,4,15,0,30.9658,0.0480614,0.00104719,0.0505079,0.0201059,0.0606622,0.0820662,0.0128528,0.0557427,0.0626455,0.0235439,0.00274932,0.0129069,0.0493971,0.0500601,0.00640644,0.0383474
-26.9698,0.918069,0.165879,4,15,0,32.3726,0.0373146,0.0016424,0.0560067,0.0251757,0.0251525,0.0640129,0.0247734,0.10674,0.0446469,0.019968,0.00338788,0.0080634,0.045054,0.0722175,0.00479785,0.0297728
-24.0675,1,0.165879,4,15,0,32.8237,0.0512374,0.0196819,0.0705464,0.0151041,0.0557882,0.0132098,0.0302538,0.00286802,0.0948929,0.0613989,0.135629,0.0600616,0.0242885,0.0155766,0.0959775,0.0408815
-22.6039,0.804244,0.165879,4,15,0,32.8643,0.0865448,0.038296,0.061585,0.0860992,0.0938174,0.0305238,0.0118858,0.101068,0.0997134,0.00892285,0.00627947,0.0496862,0.0978493,0.149951,0.0742823,0.0690528
-20.1039,0.961449,0.165879,4,15,0,28.1706,0.114204,0.0231284,0.101305,0.0477736,0.1048,0.218671,0.194682,0.0277872,0.194417,0.0084624,0.0372392,0.0644036,0.0262211,0.0498608,0.135016,0.0911215
-28.4931,0.752081,0.165879,4,31,0,37.929,0.0348352,0.0469791,0.0579768,0.000435123,0.0664695,0.00728474,0.0106807,0.0370348,0.0145045,0.00996324,0.0921777,0.0116006,0.00566198,0.0215053,0.0513178,0.0277944
-27.2777,0.99317,0.165879,4,15,0,33.4289,0.0470939,0.0221796,0.064593,0.000735958,0.0493445,0.00585497,0.0209856,0.0260485,0.0272367,0.00505513,0.016023,0.00359788,0.00658269,0.0338579,0.0518706,0.0375755
-30.9132,0.210484,0.165879,4,15,0,37.9306,0.0281082,0.0344958,0.0752645,0.000641387,0.0721608,0.00510813,0.0199719,0.0244277,0.0339199,0.0053799,0.0171568,0.00307861,0.00669515,0.0246722,0.0857113,0.0224271
-30.5242,1,0.165879,4,31,0,38.7098,0.163903,0.00514694,0.168372,0.00184946,0.14239,0.0279038,0.120683,0.133787,0.133328,0.23141,0.191256,0.207138,0.133642,0.0141586,0.0549515,0.130776
-24.5894,0.914785,0.165879,4,15,0,39.5817,0.122713,0.0778861,0.091746,0.00290575,0.130283,0.0115002,0.13103,0.0489453,0.201999,0.0365625,0.029877,0.0159361,0.0525854,0.0425441,0.236285,0.0979108
-24.715,0.979919,0.165879,4,15,0,33.0522,0.133725,0.0134133,0.0388991,0.0009594,0.125157,0.213834,0.0809074,0.033292,0.155936,0.0314438,0.0762939,0.0392465,0.0417761,0.302606,0.0533461,0.106697
-24.2475,0.981614,0.165879,4,15,0,31.2258,0.0956029,0.0149108,0.159021,0.00318175,0.189221,0.117768,0.141699,0.0733922,0.0703249,0.0527056,0.0483739,0.0144162,0.0915719,0.0614654,0.286875,0.0762801
-22.2801,0.284917,0.165879,3,15,0,37.9293,0.244682,0.020757,0.135231,0.00733876,0.0935859,0.146229,0.222923,0.0835401,0.243851,0.1045,0.083711,0.0184288,0.0757329,0.171787,0.16277,0.195228
-18.6339,0.983884,0.165879,4,15,0,25.7055,0.110757,0.0222738,0.0563292,0.0524358,0.150277,0.0764465,0.0632165,0.108187,0.116129,0.061527,0.0318371,0.0398229,0.0174598,0.0851499,0.0543009,0.0883714
-21.4979,1,0.165879,4,15,0,30.2653,0.0990568,0.0203728,0.0293029,0.0439552,0.124019,0.117502,0.24711,0.0620368,0.0905801,0.0168848,0.0454059,0.109527,0.0398986,0.023136,0.0820708,0.079036
-20.8979,0.766574,0.165879,4,15,0,27.2044,0.0923939,0.0262936,0.196281,0.0523606,0.112428,0.0266401,0.0351999,0.0621314,0.0450105,0.0322982,0.109806,0.0253863,0.0518003,0.17232,0.0409704,0.0737197
-26.4216,0.958815,0.165879,4,15,0,30.0742,0.100199,0.0520562,0.012156,0.0107777,0.0510478,0.172285,0.0563441,0.0504511,0.266741,0.113281,0.0311519,0.0172908,0.0120842,0.0161582,0.0364193,0.0799474
-24.3852,0.712464,0.165879,4,15,0,32.4225,0.0710666,0.0197753,0.0097368,0.0112976,0.081305,0.0228047,0.098765,0.0730814,0.0082706,0.0243421,0.0399503,0.0162876,0.0723259,0.157022,0.0546738,0.056703
-25.0669,0.878248,0.165879,4,15,0,29.4679,0.0427131,0.0418778,0.0177573,0.00436717,0.0469955,0.107742,0.046261,0.0280886,0.0130559,0.0149826,0.0793922,0.00456649,0.0240107,0.0108704,0.065904,0.0340801
-22.3724,0.93897,0.165879,4,15,0,33.3008,0.0813088,0.0245376,0.0662125,0.116666,0.132205,0.0309098,0.148502,0.110611,0.195511,0.000766899,0.0523545,0.026682,0.0476707,0.0814915,0.0660241,0.0648751
-23.0812,0.680991,0.165879,4,15,0,28.39,0.0471199,0.0227934,0.0800106,0.0228104,0.0431,0.0188132,0.0355333,0.0663003,0.0532488,0.00162573,0.088841,0.0527187,0.0184044,0.123703,0.0130016,0.0375963
-21.6909,1,0.165879,4,15,0,27.5981,0.0560567,0.0502638,0.0679596,0.0428719,0.0307177,0.00729726,0.0235599,0.0316903,0.0555859,0.0031881,0.0804839,0.0444809,0.0299863,0.0339949,0.0169465,0.0447268
-20.5361,0.996627,0.165879,4,15,0,25.3312,0.0450379,0.0106769,0.0206748,0.0196224,0.0624317,0.0888767,0.0525983,0.00578365,0.0619184,0.0523752,0.0114682,0.018461,0.0361016,0.0490052,0.0467115,0.0359351
-22.9159,0.998553,0.165879,4,15,0,25.7895,0.0510336,0.0551352,0.102547,0.0201372,0.02774,0.0220389,0.0619281,0.0122687,0.0619186,0.0378261,0.000851866,0.00919736,0.035399,0.0410631,0.0452713,0.0407189
-20.9963,0.838048,0.165879,4,15,0,28.275,0.0630236,0.00369968,0.0347977,0.0706067,0.0359416,0.0739752,0.0546286,0.0686174,0.0488586,0.0125079,0.0385067,0.0110021,0.0391115,0.0385495,0.0245942,0.0502856
-21.9931,0.982208,0.165879,4,15,0,25.9761,0.0896192,0.0541707,0.084527,0.00714105,0.0270001,0.0357744,0.0510698,0.00580743,0.0927556,0.10898,0.0715268,0.108733,0.0411973,0.0664365,0.107451,0.0715058
-21.6384,0.968905,0.165879,4,15,0,29.5585,0.136261,0.0326701,0.0585833,0.009551,0.203512,0.0749088,0.0404164,0.0268888,0.0877508,0.0612882,0.133733,0.0566457,0.114353,0.166119,0.127304,0.10872
-20.5429,0.997614,0.165879,4,15,0,25.2747,0.0824662,0.0123371,0.14323,0.0391919,0.0290591,0.0942195,0.179472,0.0922579,0.0733604,0.0251429,0.0374106,0.0325199,0.0207391,0.0236696,0.047756,0.0657986
-19.8844,0.997129,0.165879,4,15,0,23.3235,0.0436079,0.0317049,0.0171427,0.0552757,0.0508077,0.0167026,0.00730274,0.0208252,0.0667428,0.0718257,0.0489699,0.0499691,0.036409,0.0330409,0.0607367,0.0347941
-21.5778,0.845364,0.165879,4,15,0,27.3163,0.0650568,0.00965625,0.0262991,0.0503205,0.0371979,0.0101027,0.0933691,0.0213569,0.0542888,0.0345301,0.00929144,0.0585537,0.0453182,0.102553,0.0259685,0.0519078
-26.5045,0.931733,0.165879,4,15,0,31.4779,0.0538503,0.0161037,0.0999852,0.0515669,0.0285678,0.012082,0.0289184,0.0194106,0.0437233,0.00587909,0.141651,0.00337344,0.012052,0.0136483,0.0929478,0.0429663
-25.0569,1,0.165879,4,15,0,31.0323,0.11816,0.04428,0.0497706,0.0434049,0.123835,0.0433205,0.0877505,0.0997247,0.164979,0.00313133,0.0111525,0.00379645,0.113605,0.195731,0.0332492,0.094278
-28.9907,0.959197,0.165879,3,7,0,32.7234,0.131362,0.03064,0.0911397,0.0959394,0.129988,0.0311892,0.0751374,0.101907,0.315351,0.00276463,0.0107275,0.00245549,0.184778,0.192709,0.0302095,0.104812
-28.8783,0.972903,0.165879,4,15,0,36.3712,0.0729975,0.000950327,0.0160861,0.0209647,0.0611637,0.00822283,0.107802,0.041252,0.0313814,0.146648,0.0824141,0.136414,0.00314574,0.0483131,0.0805452,0.0582436
-25.8829,0.955782,0.165879,4,15,0,35.2949,0.0716296,0.000852584,0.107272,0.14522,0.0862878,0.0117412,0.0674028,0.017706,0.092399,0.0143513,0.0306843,0.0159647,0.00693415,0.105119,0.0905702,0.0571522
-25.3453,0.911288,0.165879,4,15,0,33.7636,0.0586979,0.00245317,0.0452227,0.0143297,0.0568672,0.0455353,0.0739826,0.00665641,0.0718309,0.0116806,0.00459646,0.0575946,0.00291826,0.0310511,0.0349651,0.0468341
-24.1945,0.990652,0.165879,4,15,0,31.7966,0.0682094,0.00384914,0.115872,0.0595526,0.0444184,0.066961,0.0705148,0.0119483,0.060509,0.00239936,0.00907958,0.0437804,0.0156989,0.022387,0.0339519,0.0544232
-22.324,0.969596,0.165879,4,15,0,28.744,0.0600799,0.0270145,0.0261117,0.00620617,0.0560274,0.0208214,0.0455931,0.0867881,0.0391799,0.010634,0.0872032,0.0335896,0.0561619,0.00811369,0.05419,0.0479368
-23.6036,0.987707,0.165879,5,31,0,29.4571,0.0151463,0.00583169,0.0233113,0.00302279,0.00664347,0.0287671,0.0154827,0.00458327,0.0145875,0.00295921,0.00686137,0.0212943,0.00859199,0.035603,0.0193749,0.012085
-22.8791,0.977469,0.165879,5,31,0,31.1049,0.0643185,0.0110819,0.0452889,0.079396,0.0543746,0.0226862,0.0365926,0.0723769,0.0268592,0.0717673,0.0096277,0.0258037,0.0413028,0.019835,0.00753,0.0513188
-29.4604,0.962922,0.165879,4,15,0,35.636,0.103927,0.0522357,0.00397342,0.0216511,0.0619683,0.00338544,0.0965221,0.0114502,0.154946,0.0164626,0.189331,0.088631,0.0458986,0.0815762,0.00345736,0.0829219
-25.7159,0.969162,0.165879,4,15,0,35.465,0.0818675,0.0277935,0.0452038,0.0834654,0.0694574,0.222063,0.0856064,0.0033066,0.0839735,0.0726569,0.0186799,0.0256332,0.0542238,0.0289531,0.00224114,0.0653208
-23.0216,0.525778,0.165879,4,15,0,33.8625,0.0655934,0.00396811,0.0786901,0.0248756,0.0347384,0.00831624,0.054198,0.00715427,0.072584,0.0437924,0.0662264,0.0177415,0.00761166,0.0692433,0.0268754,0.052336
-22.0761,0.992138,0.165879,4,15,0,26.7404,0.0272964,0.0679781,0.0232579,0.0355943,0.0464476,0.0131203,0.03154,0.0178944,0.0154693,0.028203,0.011425,0.0361079,0.0517484,0.0197436,0.0323539,0.0217794
-22.3117,0.982911,0.165879,4,31,0,30.3846,0.154234,0.00926331,0.18609,0.0536478,0.03726,0.0206656,0.17207,0.022642,0.306389,0.0715404,0.126361,0.0866709,0.0229904,0.207701,0.0651297,0.123061
-19.1512,0.977468,0.165879,3,7,0,26.9355,0.0633919,0.0279468,0.075724,0.0600701,0.151709,0.0244902,0.0370948,0.0334516,0.0852769,0.0867927,0.0757136,0.057702,0.0979647,0.0840189,0.0424598,0.0505794
-19.2757,0.905958,0.165879,4,15,0,26.4391,0.0840617,0.0178065,0.101279,0.0633711,0.0300371,0.0280329,0.0474935,0.172352,0.123409,0.0712439,0.104132,0.0360304,0.0573043,0.0645375,0.0494683,0.0670716
-22.6468,0.891197,0.165879,4,15,0,32.159,0.0852463,0.0305093,0.116568,0.130903,0.0836674,0.0469113,0.0776075,0.0636972,0.0345565,0.0865633,0.0754211,0.00971561,0.0174163,0.0382383,0.00433616,0.0680167
-22.4861,0.98162,0.165879,4,15,0,28.3198,0.0778104,0.0199774,0.0464381,0.0116348,0.0724324,0.0316276,0.0501227,0.0044868,0.178428,0.0267212,0.0596613,0.106957,0.100629,0.134523,0.0665784,0.0620837
-23.9666,0.918931,0.165879,4,15,0,32.4565,0.0869281,0.0219006,0.0940261,0.00870164,0.016484,0.0182736,0.0410231,0.00897162,0.0871193,0.125083,0.0473515,0.138113,0.0643447,0.0757892,0.136971,0.0693586
-23.2665,0.860243,0.165879,4,15,0,33.0092,0.0981405,0.0603554,0.0938061,0.00223007,0.0966194,0.238706,0.192427,0.0237029,0.126061,0.0225891,0.130509,0.00988713,0.0465259,0.122548,0.0707612,0.0783048
