# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=3
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-8.11019,0.996186,0.0814517,5,31,0,14.786,0.117809,0.1296,-0.973279,0.0453868,-1.27566,-1.28079,-0.109485,-1.21704,-0.205579,-0.219831,-0.179699,-1.65064,-0.412333,-1.95027,-1.23566,-0.364856,-14.5966,-0.00832811,0.123691,-0.0475171,-0.0481813,0.10362,-0.0399191,0.0911662,0.0893191,0.0945202,-0.096115,0.0643708,-0.134946,-0.042333,0.0705238,0.0146449
-7.83644,0.999064,0.0814517,5,31,0,13.6024,0.177639,0.122707,-1.37952,-1.00696,-1.91544,-1.37251,-0.580817,-1.13161,-0.629163,-0.130144,-0.321235,-1.87262,-0.347624,-1.55965,-0.894325,-0.093893,-13.712,0.00836221,0.0540787,-0.0573983,0.00922297,0.106369,0.0387825,0.100436,0.161669,0.138221,-0.0521443,0.134983,-0.0137407,0.0678993,0.166118,0.0799925
-9.08211,0.991745,0.0814517,5,31,0,14.3921,0.182096,0.117912,-1.49751,-0.773941,-1.49791,-1.27234,-0.979679,-1.5473,-0.420938,-0.212229,-0.553403,-2.25872,-0.0569794,-1.53165,-0.805985,-0.15535,-12.3886,0.00552157,0.0908395,0.00547454,0.032072,0.0665805,-0.000348564,0.132463,0.157072,0.116843,-0.0842336,0.175378,0.00149694,0.0870611,0.163779,0.0883212
-6.92834,0.967315,0.0814517,5,31,0,15.4559,0.0257982,0.0645859,-0.716688,-0.419525,-0.210652,-1.0537,-0.865201,0.334429,-1.12471,-0.563712,-0.492155,-1.00389,-1.48134,-0.000855664,-0.733582,-0.65666,-3.2856,-0.0204898,-0.00129715,0.0121931,-0.0422562,-0.0300816,0.0473976,-0.0468423,-0.0106097,-0.00598806,-0.0390389,-0.0698752,0.025743,-0.0215808,-0.0166128,-0.0235011
-6.50461,0.997872,0.0814517,5,31,0,13.5429,0.0550253,0.046279,-0.941864,0.255154,-0.827782,-0.893591,-1.08994,0.0285174,-0.979069,-0.417586,-0.590808,-1.1516,-1.64144,0.0232073,-0.315828,-0.151944,-2.84413,0.0114367,0.0668336,0.0167163,0.0136708,0.00458397,0.0563451,0.00971494,0.0356998,0.0276833,0.00173012,-0.020939,0.0560993,0.0404091,0.0479935,0.0201904
-4.70426,0.996644,0.0814517,5,31,0,10.8378,0.0883322,0.0656371,-1.1462,-0.497857,-0.342252,-0.834714,-0.180725,-0.720697,-0.0553118,-1.45557,-0.151365,-1.45034,-0.915949,-0.856617,-0.442415,-0.635491,-7.73857,0.013099,0.0556543,0.0658678,0.0335441,0.07647,0.0410278,0.0847017,-0.00720733,0.078397,-0.0068639,0.028212,0.0321064,0.0592934,0.0466204,0.0363932
-5.98051,0.988375,0.0814517,4,31,0,9.20022,0.0727,0.0408189,-1.994,-0.735709,-0.481108,-1.05994,-0.379588,-0.186327,-0.554038,-0.80483,-0.981242,-1.76745,-1.20264,-1.1365,-0.0878787,-0.525649,-4.69248,-0.00869321,0.0426691,0.0530616,0.0294342,0.0572056,0.0650943,0.0500847,0.0398476,0.0326467,0.000554524,0.0236096,0.0263093,0.0691128,0.0512435,0.0408464
-7.89935,0.87973,0.0814517,5,31,0,12.7966,0.127379,0.188461,-0.297251,-0.51147,-1.22088,-0.911376,-0.316075,-0.105756,-0.239835,0.00964135,-1.3071,-1.13033,-0.980538,-0.307505,-1.32166,-0.569738,-26.3732,0.0713587,0.0309869,-0.10271,-0.0443796,0.0678113,0.107448,0.0821795,0.129196,-0.118958,-0.0856444,-0.0574139,0.0694263,-0.121703,0.0200058,-0.022883
-4.14548,0.66109,0.0814517,4,15,0,18.171,0.057038,0.0338075,-1.3545,-0.377588,-0.593052,-0.336726,-1.45117,-0.202975,-0.273711,-0.263938,-1.36406,-0.345744,-0.602159,-0.990404,-0.0248094,-1.26583,-7.83357,0.0112459,0.0442727,0.0369884,0.0456542,0.00797779,0.0501759,0.0477845,0.0481149,0.0109226,0.0453493,0.0366805,0.0235549,0.0561993,0.0142437,0.0302807
-9.97081,0.573547,0.0814517,4,31,0,21.5255,0.0325613,0.0548784,-0.0260174,0.0251429,-1.63434,-0.717968,-0.291279,-0.480964,-0.361584,-0.109316,0.0178294,-0.289915,0.119529,0.055184,-0.603563,-2.52325,-5.21004,0.0311335,0.0339411,-0.0571289,-0.00683959,0.0165764,0.0061668,0.0127182,0.0265623,0.0335398,0.0166513,0.0391209,0.0355897,-0.000561275,-0.10591,-0.0104404
-9.85168,0.982885,0.0814517,5,31,0,19.2799,0.0945546,0.0338068,-0.904969,-0.597841,-1.79843,0.0632989,-0.138733,-1.18547,-0.0946035,-0.328147,-0.523384,-0.294311,-0.660685,-0.644065,-1.27129,-2.45617,-9.94766,0.0639605,0.0743435,0.0337553,0.0966945,0.0898645,0.0544778,0.0913564,0.083461,0.0768606,0.0846049,0.0722189,0.0727808,0.0515764,0.0115193,0.0677159
-10.2196,0.98629,0.0814517,5,31,0,18.4261,0.0220316,0.0543772,0.00547709,-1.59824,-1.43108,-1.15982,-0.376768,0.0992188,-1.35156,-0.370931,-0.707617,-0.685864,-1.15498,-0.365499,-1.07602,-1.66083,-6.14029,0.0223294,-0.0648764,-0.0557864,-0.0410363,0.001544,0.0274268,-0.0514626,0.00186139,-0.0164467,-0.0152638,-0.040773,0.00215676,-0.0364792,-0.0682796,-0.020791
-14.1996,0.939228,0.0814517,5,31,0,21.1287,0.0929189,0.032646,-1.17297,-1.53716,0.0300885,-1.96614,-0.439068,-0.640373,-1.27806,-0.607428,-0.757268,0.566106,-1.62372,0.21983,-1.64733,-0.529481,-1.29628,0.0546261,0.0427367,0.0939012,0.0287324,0.0785851,0.0720133,0.0511953,0.0730888,0.0681971,0.1114,0.0399107,0.100095,0.03914,0.0756334,0.0722948
-3.66254,0.988335,0.0814517,5,31,0,21.3258,0.0763616,0.10882,-0.119444,-0.340981,-1.22357,-0.185862,-0.0514396,-0.0807721,-1.3013,-0.0132898,-0.412077,-0.626956,-1.29265,-0.940432,-0.0691602,-1.28339,-7.67978,0.0633637,0.0392561,-0.0567867,0.0561362,0.070764,0.067572,-0.0652453,0.0749154,0.0315195,0.0081364,-0.0643041,-0.025976,0.0688356,-0.0632967,-0.00973719
-3.08319,0.988701,0.0814517,5,31,0,10.5744,0.132401,0.175085,-1.02702,-0.448663,-0.446148,-0.300754,-0.387193,-0.557906,0.0958823,-0.553485,-0.0411952,-0.27619,-0.956772,-1.03926,-0.411327,-0.834581,-4.79516,-0.0474138,0.0538473,0.0542878,0.079744,0.0646099,0.0347206,0.149189,0.0354947,0.125189,0.0840448,-0.0351147,-0.0495572,0.0603844,-0.0137209,-0.0043539
-4.95727,0.962882,0.0814517,5,31,0,10.2131,0.0517024,0.107982,-0.408378,-0.220859,-0.678377,-0.340126,-0.782043,-0.0116587,-2.42197,-0.288118,-1.26041,-1.14449,-0.967938,-0.290795,-0.313661,-0.471793,-9.56777,0.00760485,0.0278536,-0.0215503,0.0149748,-0.0327444,0.0504435,-0.209828,0.0205908,-0.0844,-0.0718822,-0.0528178,0.0203017,0.0178326,0.000757095,-0.0339883
-3.48718,0.980042,0.0814517,5,31,0,11.5271,0.0455535,0.0327862,-1.45685,-0.354901,-0.205047,-0.958245,-0.14296,-0.926404,-0.188835,-0.363107,-0.908226,-0.137473,-0.703051,-0.851464,-0.993502,-0.447443,-8.63621,-0.00221102,0.0339176,0.0388308,0.0141363,0.0408664,0.0151802,0.0393623,0.0336486,0.0157762,0.0410463,0.0225031,0.0176372,0.0129803,0.0308835,0.0195675
-5.686,0.982658,0.0814517,5,31,0,12.1914,0.0555354,0.0856729,0.113378,-0.130711,-0.335314,-0.0228386,-1.01946,-0.305441,-0.651741,-0.55966,-0.0445047,-0.418556,-0.613095,-0.594579,-1.50922,-0.55478,-8.3139,0.0652489,0.0443371,0.0268081,0.0535788,-0.031805,0.0293674,-0.000301116,0.00758777,0.0517226,0.0196766,0.00300979,0.00459611,-0.0737637,0.00800583,-0.0123325
-9.82804,0.945604,0.0814517,5,31,0,15.0298,0.129555,0.0648355,-1.8484,-0.339132,-0.484249,-1.12087,-0.0189624,-0.0369423,-1.19417,0.451179,-1.47371,-0.580415,-1.42528,-0.358039,0.592858,0.0522026,-1.0837,0.00971273,0.107567,0.0981581,0.0568826,0.128325,0.12716,0.05213,0.158807,0.034006,0.0919232,0.0371457,0.106341,0.167993,0.132939,0.0915364
-14.7639,0.99492,0.0814517,5,31,0,20.2332,0.0927366,0.0893478,-0.456642,-0.789114,-0.93512,-0.910806,-0.894473,-0.752854,1.02761,0.0966581,-2.51888,-1.49666,-0.3062,-1.96971,-0.696163,-2.23486,-1.17724,0.0519367,0.022231,0.00918564,0.0113581,0.0128174,0.0254707,0.184551,0.101373,-0.13232,-0.040987,0.0653783,-0.0832529,0.0305359,-0.106943,0.0384037
-12.7219,0.991881,0.0814517,5,31,0,22.6442,0.0484748,0.0429684,-0.939575,0.194153,-0.0160034,-1.37863,-1.59628,0.649675,-1.75448,-0.243802,0.370063,0.776809,-1.32609,-0.145078,-0.121284,-0.983337,-0.668365,0.0081028,0.0568173,0.0477872,-0.0107626,-0.0201149,0.0763903,-0.0269126,0.037999,0.0643758,0.0818531,-0.00850526,0.0422411,0.0432634,0.00622244,0.0294241
-11.4837,0.766283,0.0814517,5,31,0,20.0242,0.0346781,0.0576284,0.175624,0.502875,-1.82835,-0.362497,-0.638356,-0.621592,-0.545826,-0.558786,-1.87688,-0.422911,0.0310794,-0.88761,0.762609,-0.79343,-1.55156,0.0447991,0.063658,-0.070687,0.013788,-0.00210935,-0.00114326,0.00322302,0.00247617,-0.0734838,0.0103064,0.0364692,-0.0164735,0.0786261,-0.011046,-0.00397082
-5.72042,0.966051,0.0814517,5,31,0,18.8156,0.102745,0.0751598,-1.32297,-0.789599,-0.29036,-0.596357,-0.356381,0.00261962,-0.785829,-0.379356,-0.205803,-1.02897,-1.66958,-1.1715,-1.90048,-0.974533,-3.55395,0.00331076,0.0433992,0.0809218,0.0579232,0.0759598,0.102942,0.0436825,0.0742329,0.0872772,0.0254082,-0.0227402,0.0146955,-0.0400945,0.0294996,0.0450181
-5.37825,0.978831,0.0814517,5,31,0,17.5238,0.165297,0.135664,-0.963845,-0.481052,-1.17622,-1.38212,-0.812793,-0.661099,-0.97156,-0.844207,-1.29583,-0.200987,-0.257241,-0.591939,-0.551669,-1.36625,-10.3501,0.0345386,0.100036,0.0057267,-0.0222054,0.0550309,0.0756103,0.0334921,0.0507692,-0.0105002,0.138031,0.130399,0.0849928,0.090456,-0.0200527,0.0575551
-7.20096,0.998569,0.0814517,5,31,0,12.3505,0.120463,0.139318,-0.830017,0.0104779,-0.216697,0.77044,-0.239315,0.608248,-0.739686,-0.115744,-0.591031,-1.26329,-1.33131,-1.3264,0.0678656,0.352108,-1.69018,0.0048271,0.121923,0.0902734,0.227799,0.0871223,0.205203,0.0174119,0.104338,0.0381222,-0.0555356,-0.065012,-0.0643278,0.129918,0.169518,0.0247942
-4.1032,0.891689,0.0814517,5,31,0,11.571,0.154247,0.170396,-0.793228,-0.933691,-1.28331,-1.09466,-0.28967,-0.35864,-1.35757,0.469454,-0.904726,-0.735328,-0.410239,-1.05802,-0.425472,-0.331457,-2.02614,0.0190845,-0.00484974,-0.064424,-0.0322784,0.104889,0.0931367,-0.0770773,0.23424,8.58113e-05,0.0289506,0.0843444,-0.0260351,0.0817488,0.0977685,0.0323315
1.06383,0.755115,0.0814517,5,31,0,10.2271,0.237421,0.283789,-0.905442,-0.423469,-0.77496,-0.521418,-0.265849,-0.402526,-0.50181,-0.656032,-1.19436,-1.03095,-0.583433,-1.06778,-0.0642343,-0.589043,-12.2784,-0.0195336,0.117245,0.017496,0.0894483,0.161976,0.123188,0.0950127,0.0512463,-0.101524,-0.0551515,0.0718491,-0.0656041,0.219192,0.0702572,0.0117373
1.50954,0.984704,0.0814517,4,15,0,5.50992,0.285964,0.414813,-0.625539,-0.327054,-0.783324,-0.723961,-0.457431,-0.572572,-0.523456,-0.117287,-0.397194,-0.666555,-0.980181,-0.539549,-0.386299,-0.61858,-10.0419,0.0264828,0.150298,-0.0389688,-0.0143442,0.096216,0.048454,0.0688278,0.237312,0.121203,0.00946871,-0.120627,0.0621525,0.125722,0.0293692,-0.0433798
1.87629,0.940047,0.0814517,4,15,0,5.40152,0.249512,0.310956,-0.802179,-0.230069,-0.744811,0.104497,-0.533568,-0.378161,-0.573847,-0.296152,-0.748043,-0.913219,-0.926098,-0.815839,-0.189655,-0.809413,-9.7971,6.98419e-05,0.177971,0.0179087,0.282006,0.0835961,0.131921,0.0710709,0.157422,0.0169037,-0.0344587,-0.0384635,-0.00417773,0.190538,-0.00217944,0.00268763
-1.5081,0.915912,0.0814517,5,31,0,5.6632,0.22174,0.210878,-0.785295,-0.527195,-0.914611,-1.27539,-0.878872,-0.133937,-0.953408,-0.0590801,-1.10772,-0.811204,-1.15063,-1.35348,-0.671602,-0.115114,-2.5682,0.0561387,0.110566,0.0288689,-0.0472105,0.0364054,0.193496,0.0206874,0.209281,-0.0118532,0.050675,-0.0209034,-0.0636787,0.080114,0.197465,0.0649502
1.89444,0.972863,0.0814517,5,31,0,11.3455,0.190325,0.242672,-0.785355,-0.3615,-0.514308,-0.19328,-0.000602254,-0.413429,-0.219828,-0.0262333,-0.85774,-0.429304,-0.733846,-0.986815,-0.271616,-0.729694,-12.8688,-0.000258155,0.102599,0.0655173,0.143422,0.190179,0.0899978,0.136979,0.183959,-0.0178239,0.0861454,0.0122417,-0.049147,0.124412,0.0132492,-0.0027169
-2.85841,0.672184,0.0814517,5,31,0,7.11793,0.106099,0.091387,-0.946263,-0.196541,-0.680704,-0.39734,-1.78526,-0.241179,-0.968638,0.0942464,-0.626558,-1.02583,-0.889219,-0.76061,-0.578371,-0.455221,-8.42582,0.0196232,0.088138,0.0438918,0.0697876,-0.0570499,0.0840587,0.0175783,0.114712,0.04884,0.0123521,0.0248362,0.0365894,0.0532436,0.064498,0.0336911
-4.59426,0.976304,0.0814517,4,15,0,9.57028,0.134676,0.124669,-0.557523,-0.108319,-0.290837,-0.153424,-0.620978,-0.181739,-0.700471,-1.15764,-0.576247,-0.267929,-1.30147,-1.43305,-0.940223,-1.4001,-13.2891,0.0651699,0.121172,0.0984174,0.115548,0.0572591,0.112018,0.0473488,-0.00964592,0.0628357,0.101273,-0.0275766,-0.0439804,0.0174592,-0.0398732,0.0354848
-2.90312,0.972859,0.0814517,5,31,0,12.8158,0.108521,0.122766,-0.902642,-0.344548,-0.675108,-0.844184,-1.34323,-0.095835,-0.835262,-0.165322,-0.0889176,-1.1352,-0.899298,-0.990099,-0.375838,0.00343035,-20.1967,-0.00229214,0.0662225,0.0256411,0.00488442,-0.0563811,0.0967559,0.00597983,0.0882254,0.0976051,-0.0308418,-0.00188168,-0.0130289,0.0623812,0.108942,0.0106882
-4.52679,1,0.0814517,4,31,0,9.01655,0.16333,0.147157,-0.923936,-0.389185,-0.379524,-0.502305,-1.18462,-0.278753,-0.339407,-0.144983,-1.07038,-0.999354,-0.228942,-1.64502,-1.37594,-1.03445,-2.12334,0.0273664,0.106059,0.107481,0.0894124,-0.0109947,0.12231,0.113384,0.141995,0.0058162,0.016268,0.12964,-0.0787465,-0.0391487,0.0111027,0.0571064
-11.1915,0.958462,0.0814517,5,31,0,15.4097,0.0469746,0.0815806,-0.59616,-0.328822,-1.15852,-0.256977,-0.0183506,-0.799038,-0.512729,-0.87216,-1.25484,-0.933369,-2.51259,-0.298063,0.0508529,-1.98068,-16.5983,-0.00166048,0.0201491,-0.0475382,0.0260103,0.0454776,-0.0182114,0.00514589,-0.0241767,-0.0553961,-0.0291702,-0.158004,0.0226585,0.0511232,-0.114611,-0.0179995
-8.58188,0.702125,0.0814517,5,31,0,21.2169,0.07791,0.0811559,-1.59206,-0.422176,-0.0667658,-0.370821,-1.30356,-1.09638,-1.16773,0.00238011,-0.197499,-0.794488,-1.83854,-0.928391,-1.70954,-0.913683,-12.5464,-0.0512951,0.0436479,0.0724916,0.0478157,-0.0278817,-0.0110678,-0.0168585,0.0781032,0.0618818,0.0134326,-0.0712986,0.00256559,-0.0608293,0.00375928,0.0133617
-5.50372,0.998558,0.0814517,5,31,0,13.3557,0.110922,0.177527,-0.612398,-0.747689,-1.58401,-0.266385,-0.185687,0.0903976,-0.224316,-0.19397,-1.25829,-0.475524,-1.04305,-1.31379,0.0737416,-0.601134,-7.68951,0.00220472,-0.0218132,-0.170282,0.0636311,0.0779572,0.12697,0.0710995,0.0764868,-0.112458,0.0265034,-0.0742478,-0.122312,0.124013,0.00420436,-0.0295414
-5.59935,0.962276,0.0814517,5,31,0,16.2433,0.151915,0.105726,-1.62085,-0.304432,-1.79971,-0.381667,-1.17885,-0.601935,-0.363059,-0.259021,-0.700835,-0.755885,-1.00573,-0.924789,-1.58939,-1.63195,-6.0023,-0.0194503,0.119728,-0.0383611,0.111563,0.0272798,0.0882747,0.11353,0.12453,0.0778185,0.0719983,0.0455837,0.0541408,-0.0161244,-0.020624,0.0687047
-6.25553,0.943406,0.0814517,5,31,0,11.403,0.151903,0.101124,-1.14316,-0.674315,-1.75237,-0.322983,-1.38494,-0.398075,-0.563372,0.0933054,-0.931979,-1.42952,-1.14596,-1.31708,-1.51377,-1.32537,-5.99624,0.0363017,0.0837135,-0.0253039,0.119242,0.0118519,0.111648,0.0949325,0.161338,0.0576575,0.00734413,0.0360191,0.0187141,-0.00117526,0.0178763,0.0723168
-11.2512,0.877112,0.0814517,5,63,0,21.4358,0.0575126,0.0900305,-0.269744,0.197998,0.461927,-0.192296,-1.26766,-0.0246579,-0.0593549,-1.14474,-0.444513,-0.456365,0.290175,-0.500776,0.652886,-0.5832,-0.23583,0.0332273,0.0753384,0.0991001,0.0402001,-0.0566156,0.0552926,0.0521688,-0.0455485,0.0174929,0.0164258,0.0836371,0.0124275,0.116292,0.00500682,0.0410242
-13.676,0.198996,0.0814517,5,31,0,27.1071,-0.00905042,0.0185918,-0.262616,-0.86098,-2.28712,-0.565007,-0.315661,-0.655327,-0.846929,-1.35775,-1.54238,-0.545838,-2.02898,-0.954827,-2.11761,-0.469406,-13.7643,-0.0139329,-0.0250576,-0.051572,-0.0195549,-0.0149191,-0.0212341,-0.0247963,-0.0342933,-0.037726,-0.0191985,-0.0467728,-0.0268023,-0.0484205,-0.0177775,-0.0238455
-9.72317,0.994047,0.0814517,5,31,0,19.3798,0.054716,0.018949,-0.555678,0.0827017,-1.16007,-0.785321,-0.170242,-0.114436,-0.569526,-0.690372,-1.4223,-0.272047,-1.91209,-1.09907,-1.96346,-0.384518,-13.7842,0.0441865,0.0562831,0.0327338,0.0398349,0.0514901,0.0525475,0.0439241,0.0416341,0.0277649,0.049561,0.0184838,0.0338897,0.0175105,0.0474298,0.0396365
-6.68035,1,0.0814517,5,31,0,14.2484,0.0351525,0.0518474,-0.418522,-1.63957,-0.0594533,-1.35122,-0.671508,-1.26128,-0.270755,-0.347402,0.0601239,-0.470382,-0.645102,-0.409756,-0.21754,-0.360254,-5.29233,0.0134532,-0.0498552,0.03207,-0.0349046,0.000336541,-0.0302416,0.0211145,0.0171406,0.0382698,0.0107644,0.00170563,0.0139077,0.0238736,0.0164742,-0.0054965
-9.48813,0.931079,0.0814517,5,31,0,16.8685,0.0611647,0.025701,-0.552883,0.310269,-1.75045,-0.577413,-0.783253,-1.45808,-0.359859,-0.439426,-2.03391,-0.00862955,-0.777134,-1.33133,-0.453147,-0.815536,-3.72739,0.046955,0.0691389,0.0161763,0.0463246,0.0410343,0.0236906,0.0519159,0.049871,0.00889111,0.0609429,0.0411915,0.0269481,0.0495183,0.0402045,0.0413586
-6.23856,0.957621,0.0814517,5,31,0,15.6099,0.0620423,0.0896761,-1.04409,-1.39719,-0.178764,-0.310245,-0.325445,-0.0114197,-0.850066,-0.525128,-1.6325,-0.728871,-0.896108,0.000863441,-0.274504,-0.888891,-11.6005,-0.0315875,-0.0632524,0.0460114,0.0342207,0.0328576,0.0610182,-0.0141883,0.0149509,-0.0843538,-0.00332,-0.0183172,0.0621197,0.0374258,-0.0176699,-0.00924452
-6.97657,0.992508,0.0814517,5,31,0,15.2123,0.111811,0.0694837,-1.25191,-0.811855,-1.29329,-0.745653,-1.84249,-0.66767,-0.738451,-0.171654,0.0503356,-0.907161,-0.813537,-1.37916,-1.47343,-0.994124,-3.20753,0.0248238,0.0554007,0.0219488,0.0600007,-0.0162114,0.0654192,0.0605011,0.0998843,0.115309,0.0487785,0.0552839,0.0159821,0.0094322,0.042736,0.058884
-9.44144,0.978096,0.0814517,5,31,0,23.3333,0.155617,0.16969,-0.990859,-1.52937,-1.25967,-1.16017,-1.27753,-0.0730224,-1.13976,-0.0269124,-0.75533,-0.0522127,-0.845366,-0.876857,-1.64725,-1.32853,-9.42273,-0.0125211,-0.103901,-0.0581362,-0.0412516,-0.0611662,0.143226,-0.0377878,0.151051,0.0274458,0.146757,0.0121676,0.00682387,-0.123905,-0.0698208,0.0209807
-13.1374,0.964126,0.0814517,4,15,0,19.6148,0.166239,0.0950184,-0.974354,-1.87657,-1.05928,-1.07587,-0.531064,-0.239235,-1.41003,-0.131493,-0.359847,0.0839645,-0.543003,-0.296752,-1.26724,-0.966583,-1.07934,0.073657,-0.0120704,0.0655874,0.0640107,0.115778,0.143507,0.0322602,0.153744,0.132046,0.174217,0.114643,0.138042,0.0458275,0.0743955,0.110625
-8.08136,0.231396,0.0814517,5,31,0,23.173,0.132521,0.0628434,-1.63632,-0.273946,-0.908257,-1.42308,-0.319679,-0.507382,-0.161905,-0.380463,-1.03552,-1.02174,-1.59765,-1.4754,-0.45397,0.00940177,-24.864,0.0296891,0.115305,0.0754431,0.0430901,0.112431,0.100635,0.122346,0.108611,0.0674457,0.0683115,0.0321196,0.039802,0.103992,0.133112,0.0824197
-8.37017,0.34265,0.0814517,5,31,0,15.5146,0.146276,0.0588788,-1.69585,-0.0948804,-1.05529,-1.41792,-0.364492,-0.186951,-0.098579,-0.445666,-1.16972,-0.999848,-1.64335,-1.56517,-0.35215,-0.300696,-24.3782,0.0464263,0.140689,0.0841415,0.0627906,0.124815,0.135268,0.140472,0.120036,0.0774041,0.087406,0.0495172,0.0541205,0.125542,0.128571,0.0993368
-7.83744,0.890442,0.0814517,5,31,0,14.607,0.143572,0.072864,-1.6327,-0.0188415,-0.880037,-1.57304,-0.337795,-0.354934,-0.0198849,-0.576146,-1.31757,-0.886487,-1.7124,-1.6093,-0.441769,-0.1002,-22.3856,0.024607,0.142199,0.0794487,0.0289539,0.118959,0.11771,0.142123,0.101591,0.0475685,0.0789787,0.0187993,0.0263119,0.111383,0.136271,0.0854925
-7.42312,0.258299,0.0814517,4,31,0,22.8529,0.142939,0.0795437,-1.68277,-0.12906,-0.894713,-1.78991,-0.365289,-0.501529,-0.15415,-0.420899,-1.34463,-0.84083,-1.7768,-1.56882,-0.523597,-0.149295,-24.1162,0.00908516,0.132673,0.0717704,0.000563206,0.113883,0.103046,0.130677,0.109459,0.035982,0.0760564,0.0016059,0.0181497,0.10129,0.131064,0.0795269
-5.97325,0.975666,0.0814517,5,31,0,15.5589,0.142205,0.136287,-1.33587,-0.338981,-1.12473,-1.60934,-0.961045,-0.0250061,-0.195249,-0.884156,-0.644654,-1.20735,-0.339613,-1.08922,-0.608866,-0.748491,-18.8115,-0.039858,0.0960058,-0.0110824,-0.0771285,0.0112265,0.138797,0.115595,0.0217054,0.0543465,-0.0223415,0.0959197,-0.0062419,0.059224,0.0401949,0.0336164
-3.48204,0.970647,0.0814517,5,31,0,11.3843,0.152929,0.119205,-1.01141,-0.507164,-1.06844,-0.827227,-0.750767,-0.382669,-0.633577,-0.933258,-1.08115,-0.910359,-1.25536,-0.856175,-0.665927,-1.53352,-10.2925,0.0323631,0.092472,0.0255649,0.0543189,0.0634333,0.107312,0.077403,0.0416795,0.0240495,0.0444091,0.00328344,0.0508682,0.0735467,-0.0298746,0.0582624
-6.72161,0.907038,0.0814517,4,15,0,16.1199,0.170466,0.161597,-0.515677,-0.0547527,-0.483762,-1.14818,-1.71269,-0.198221,-0.904932,-0.64537,-0.524473,-0.960633,0.00673765,-0.847629,-0.147754,-0.716436,-8.00521,0.0871343,0.161618,0.0922916,-0.015077,-0.106298,0.138434,0.0242318,0.0661762,0.0857127,0.0152308,0.171555,0.0334919,0.146589,0.0546922,0.0425247
-3.8738,0.998457,0.0814517,5,31,0,12.8035,0.121656,0.071639,-0.871548,-0.40773,-1.12096,-0.10951,-0.906127,-0.32389,-0.110884,-0.168694,-1.55518,-1.01275,-1.40567,-0.762785,-0.390852,-0.116723,-4.65008,0.0592193,0.0924467,0.0413514,0.113811,0.0567421,0.0984529,0.113713,0.109571,0.0102445,0.0491041,0.0209554,0.067011,0.0936559,0.113294,0.065774
-6.94639,0.962976,0.0814517,5,31,0,10.9378,0.0892968,0.0950868,-0.8855,-0.321981,-0.74302,-0.332457,-0.913259,0.873964,-0.321661,0.42835,-1.16161,-0.64564,-1.56282,-1.19613,-0.00659367,-0.394359,-0.499741,0.00509747,0.0586807,0.0186454,0.0576846,0.00245789,0.172399,0.0587111,0.130027,-0.0211567,0.027905,-0.0593072,-0.0244393,0.0886699,0.0517985,0.0553815
-1.92474,0.994807,0.0814517,5,31,0,12.7974,0.139072,0.153529,-0.7764,-0.451141,-0.450245,-0.198714,-0.0295289,-0.925524,-0.915752,-0.508749,-1.45931,-0.612371,-0.348139,-0.770081,-0.371063,-1.04788,-12.0565,0.0198726,0.0698092,0.0699468,0.108564,0.134539,-0.00302212,-0.00152191,0.0609647,-0.0849733,0.0450557,0.0856229,0.0208429,0.0821034,-0.0218073,0.0169933
-2.88399,0.951525,0.0814517,5,31,0,9.47042,0.190904,0.229408,-0.89084,-0.0703077,-0.608232,-0.667177,-0.686794,-0.233411,-1.00551,-0.224473,-0.22164,-1.14215,-1.17683,-1.74607,-0.328819,-1.50808,-15.2393,-0.0134623,0.174774,0.0513702,0.0378478,0.0333476,0.137357,-0.0397677,0.139408,0.140058,-0.0711149,-0.0790712,-0.209659,0.11547,-0.155062,0.0082552
-0.853776,0.994481,0.0814517,5,31,0,7.97617,0.190501,0.234921,-0.67442,-0.393854,-0.617851,-0.141709,-0.105707,-0.391927,-1.02892,-0.300958,-1.93726,-0.470944,-0.643458,-0.651625,-0.275676,-0.0133718,-13.9716,0.0320651,0.0979759,0.0453542,0.15721,0.165668,0.0984286,-0.0512142,0.119799,-0.264603,0.0798658,0.0393387,0.0374201,0.125739,0.187359,0.00353877
