# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=1
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-10.3418,0.97485,0.0959894,5,31,0,19.1246,0.0443245,0.051777,-1.15446,-1.31525,-1.44357,-1.12041,-0.623229,-1.13335,-1.58844,-0.606055,-2.40269,-0.448085,-0.808583,-0.555553,-1.35436,-0.756271,-3.26708,-0.0154502,-0.0237753,-0.0304191,-0.0136868,0.0120556,-0.014357,-0.0379203,0.0129448,-0.0800793,0.021124,0.00245849,0.0155596,-0.0258001,0.00516709,0.00482147
-9.95259,0.974779,0.0959894,4,31,0,17.4119,0.101504,0.0482033,-0.938087,-1.33431,-1.9917,-1.18789,-0.261428,-1.22051,-1.78632,-0.0526969,-1.59745,-1.11158,-0.773962,-0.346195,-1.04756,-1.06294,-9.69194,0.056285,0.0371856,0.00549749,0.0442437,0.0889022,0.0426711,0.0153973,0.0989637,0.0245014,0.0479223,0.0641964,0.0848161,0.0510082,0.0502669,0.0632463
-11.7202,0.750249,0.0959894,4,31,0,23.316,0.108191,0.0371105,-0.907365,-1.75703,-2.32648,-0.976294,-0.169049,-1.43796,-1.43157,-0.323305,-0.477387,-0.566312,-0.0147791,-0.469694,-1.44404,-0.851733,-10.4382,0.074518,0.0429867,0.0218541,0.0719601,0.101917,0.0548273,0.0550645,0.0961928,0.0904748,0.0871747,0.107642,0.0907602,0.0546018,0.0765826,0.0787159
-9.5818,0.984581,0.0959894,5,31,0,21.097,0.0229005,0.0189304,-0.283688,-0.407006,-1.0875,-1.88752,-0.528857,-1.12359,-0.380542,-0.890177,-0.730721,-0.0961686,-1.44768,-2.58976,-0.172945,-0.315572,-14.892,0.0175302,0.0151957,0.00231376,-0.0128311,0.012889,0.0016304,0.0156967,0.00604908,0.00906766,0.02108,-0.00450461,-0.0261247,0.0196266,0.0169266,0.00783015
-4.59355,0.929579,0.0959894,5,31,0,16.5012,0.126546,0.153974,-1.12187,-0.0239294,-0.117961,0.0180553,-0.0769818,-0.068142,-0.818593,-0.453912,-0.553343,-1.78754,-0.382516,-1.19123,-0.219382,-0.606167,-21.5595,-0.0461925,0.122861,0.108383,0.129326,0.114693,0.116054,0.000504069,0.0566552,0.0413455,-0.148688,0.0676484,-0.0568729,0.0927667,0.033212,0.00382447
-6.92062,0.449322,0.0959894,4,15,0,15.2397,0.132014,0.113524,-1.2224,-1.71189,-0.51479,-0.742001,-0.203234,-0.358512,-0.230569,-0.366861,-0.296461,-1.59507,-0.305502,-0.755464,-0.0975544,-0.100178,-23.8786,-0.00675872,-0.0623277,0.0735723,0.0477783,0.108941,0.0913136,0.105838,0.0903658,0.0983579,-0.0490657,0.0973316,0.0462498,0.120939,0.120641,0.0415134
-3.51857,0.962002,0.0959894,5,31,0,12.8679,0.0882442,0.0604756,-0.351152,-0.31643,-1.12385,-0.221744,-1.32342,-0.340234,-0.286075,-0.219428,-1.14949,-0.362869,-0.943483,-1.74034,-0.211106,-0.483042,-4.91076,0.0670081,0.069108,0.0202789,0.0748341,0.00820969,0.0676684,0.0709437,0.0749742,0.018728,0.0662995,0.0311865,-0.0170041,0.0754775,0.059032,0.040962
-6.37079,0.981147,0.0959894,5,31,0,9.34996,0.0170494,0.0425302,-1.23294,-0.584722,-1.00927,-0.155635,0.0369051,-0.350786,-0.303727,-1.06493,-0.37948,-0.252058,-0.30352,0.0529846,-0.166309,-0.146333,-12.9361,-0.0353876,-0.00781898,-0.0258751,0.0104302,0.0186189,0.00213036,0.00413177,-0.0282421,0.000910009,0.00632927,0.00414059,0.0193028,0.00997621,0.0108258,-0.0167839
-3.78185,0.996655,0.0959894,4,15,0,14.129,0.0294511,0.0273792,-1.13731,-0.241323,-1.17024,-0.314239,-0.526671,0.0265455,-0.147069,-0.740382,-0.0522221,-0.816769,-0.474551,-0.644519,-0.17642,-0.173494,-7.63682,-0.00168745,0.0228439,-0.002589,0.0208475,0.0150313,0.0301779,0.0254245,0.00918005,0.0280213,0.00708863,0.0164583,0.0118047,0.0246209,0.024701,0.00779058
-3.201,0.985142,0.0959894,5,31,0,10.865,0.170137,0.197742,-0.837758,-0.138165,-0.438493,-1.3982,-0.535846,-0.648014,-0.994395,-0.491434,-1.19528,-0.457476,-1.64867,-1.55317,-0.104788,-0.769062,-8.26431,0.00447725,0.142816,0.0834288,-0.106346,0.0641781,0.0419976,-0.0264964,0.0729602,-0.0662203,0.0796752,-0.155873,-0.136989,0.149416,0.0180614,0.0135044
-3.0295,0.979542,0.0959894,5,31,0,9.01375,0.238517,0.222221,-1.06362,-0.660187,-1.23055,-0.105454,-0.623805,-0.106595,-0.232742,-0.6039,-0.804357,-0.729453,-0.130684,-1.08156,-0.37836,-1.40364,-8.57469,0.00215784,0.0918093,-0.0349379,0.215083,0.0998942,0.214829,0.186797,0.104318,0.0597717,0.076417,0.209476,-0.00182809,0.154437,-0.0734004,0.0624037
2.57654,0.999158,0.0959894,4,15,0,5.47708,0.189516,0.335089,-0.504848,-0.218613,-0.577053,-0.365369,-0.368187,-0.355707,-0.536754,0.141705,-0.738849,-0.479352,-0.931278,-0.873013,-0.26392,-1.05809,-5.40503,0.0203463,0.116261,-0.00384875,0.0670845,0.0661403,0.0703222,0.00965502,0.237,-0.0580647,0.02889,-0.122546,-0.103022,0.101079,-0.165039,-0.0733854
-1.92613,0.936008,0.0959894,4,15,0,4.18927,0.214672,0.296362,-0.694707,-0.158605,-0.463983,0.12706,0.377434,-0.0786915,-0.705535,-0.157004,-0.195542,-0.75117,-0.978598,-0.876925,-0.333383,-1.13224,-3.15351,0.00878734,0.167668,0.0771653,0.252328,0.32653,0.191351,0.00557827,0.168142,0.156721,-0.00794611,-0.0753474,-0.0452152,0.11587,-0.120882,-0.0107293
-1.44612,0.881933,0.0959894,4,15,0,10.1069,0.171925,0.19839,-0.7944,0.0879117,-0.744887,-0.678289,-0.70741,-0.627349,-0.984798,0.314707,-0.569704,-0.849795,-1.04432,-0.546737,-0.376361,-0.482718,-2.57772,0.0143237,0.189366,0.0241468,0.0373591,0.0315817,0.0474652,-0.0234492,0.23436,0.0589012,0.00333405,-0.0352576,0.0634577,0.0972587,0.0761585,0.0243483
-4.49353,0.994389,0.0959894,5,31,0,8.48918,0.197334,0.15702,-1.0546,-0.86573,-0.883495,0.274025,-0.157598,0.0327892,-1.30229,-0.595469,-0.580944,-1.054,-1.46335,-1.77681,-0.698083,-0.659558,-1.90036,0.0317406,0.0613969,0.0586074,0.240362,0.172588,0.202483,-0.00715158,0.103833,0.106114,0.0318347,-0.0324419,-0.0816613,0.087721,0.0937701,0.0864633
-6.31135,0.927214,0.0959894,5,31,0,13.5636,0.179457,0.156778,-1.07312,-0.421384,-0.94577,-2.17795,-1.39304,-1.16547,-1.11329,-0.28089,-0.408554,-1.02848,-0.72393,-1.34158,-0.0709686,-0.590815,-16.3428,0.0112147,0.113393,0.0311807,-0.161998,-0.0389416,-0.0032629,0.00491747,0.135419,0.115404,0.0182142,0.0659604,-0.0308734,0.16833,0.0868299,0.0545994
-4.74839,0.988565,0.0959894,4,31,0,10.5935,0.215419,0.191962,-1.07431,-0.547379,-0.930561,-1.53832,0.00100909,-1.18239,-1.22736,-0.0667316,-0.316386,-1.10759,-0.546918,-1.59449,-0.383174,-1.06616,-7.72751,0.00919211,0.110343,0.036787,-0.0798804,0.215613,-0.0115555,-0.0201877,0.202609,0.154685,0.00280483,0.110432,-0.0906615,0.141864,0.010757,0.0635223
-7.53717,0.89398,0.0959894,5,31,0,13.6682,0.0570304,0.00944168,-0.0865868,-0.796245,-0.22621,-0.771983,-0.821032,-1.75692,-0.10624,-0.161282,-0.967181,-1.42484,-0.7809,-0.201641,-0.873731,-1.08779,-10.965,0.0562129,0.0495125,0.0548946,0.0497416,0.0492785,0.0404421,0.0560273,0.0555076,0.0478986,0.0435775,0.0496574,0.0551266,0.0487809,0.0467598,0.0495281
-6.35078,0.959832,0.0959894,5,31,0,12.4792,0.244371,0.44866,-0.64192,-0.119297,-0.703671,0.0170433,-0.0331182,-0.766248,-0.779226,-0.293052,-0.510935,-0.179481,-1.14513,-1.04196,-0.454937,-0.759057,-3.40513,-0.043633,0.190847,-0.0713379,0.252018,0.229512,-0.0994137,-0.105237,0.11289,0.0151351,0.163845,-0.269404,-0.223116,0.0402592,-0.0961876,-0.0991029
-11.3831,0.18574,0.0959894,5,31,0,17.5722,-0.042318,0.0243605,-0.707503,-0.589829,-0.588789,-0.855455,-0.808406,-0.746798,-0.0983491,-0.386312,-1.10688,-1.36167,-0.306138,-0.96702,-1.75567,-0.0813286,-17.4343,-0.0595531,-0.0566865,-0.0566612,-0.0631573,-0.0620112,-0.0605104,-0.0447138,-0.0517288,-0.0692822,-0.0754889,-0.0497757,-0.0658751,-0.0850872,-0.0442992,-0.061723
-8.5949,0.954189,0.0959894,5,31,0,20.0463,0.105873,0.0135549,-0.432145,-0.42118,-0.249434,-0.124873,-0.643779,-0.711959,-0.544137,-1.11906,-0.344212,-1.03256,-1.07186,-1.1048,-0.277405,-1.22116,-11.7422,0.100016,0.100164,0.102492,0.104181,0.0971471,0.0962229,0.0984977,0.0907047,0.101208,0.0918772,0.0913445,0.0908981,0.102113,0.0893208,0.0950972
-12.7298,0.994942,0.0959894,5,31,0,16.2875,-0.00281399,0.0973938,-0.363703,-0.398571,-0.259796,-0.399567,-0.807566,0.0289475,-1.3371,-0.765298,-1.5518,-1.63529,-1.64598,-1.41294,-0.917966,-1.36477,-8.77309,-0.0382364,-0.0416323,-0.0281165,-0.0417293,-0.0814658,5.31674e-06,-0.13304,-0.0773492,-0.15395,-0.162082,-0.163122,-0.140425,-0.0922182,-0.135734,-0.080023
-5.54858,0.97061,0.0959894,5,31,0,21.7377,0.0185015,0.015821,-1.46146,-0.016475,-0.230514,-0.530235,-0.0651302,-1.02716,-0.913946,-0.342082,-0.382782,-0.342137,-0.949971,-0.967637,-0.317903,0.0143889,-10.334,-0.00462029,0.0182408,0.0148545,0.0101127,0.0174711,0.00225075,0.00404196,0.0130894,0.0124455,0.0130885,0.00347201,0.00319252,0.013472,0.0187291,0.00593685
-5.5645,0.976875,0.0959894,4,31,0,15.0158,0.0746769,0.0980164,-0.183326,-0.477809,-0.0944904,0.354843,-0.370707,-0.874534,-1.01045,0.0347566,-0.381015,-0.888154,-0.40905,-0.611732,-0.758635,-1.02799,-3.58604,0.056708,0.0278438,0.0654153,0.109457,0.0383416,-0.0110417,-0.024364,0.0780837,0.0373312,-0.0123767,0.0345834,0.0147172,0.000318244,-0.026083,-0.000654698
-7.2415,0.966176,0.0959894,5,31,0,14.1662,0.0648512,0.0094418,-0.674983,-0.623658,-1.23681,-1.59713,-0.844159,-0.169519,-0.324318,-0.357862,-1.19254,-0.0981937,-1.0002,-0.537535,-0.244176,-1.3746,-6.0617,0.0584782,0.0589628,0.0531736,0.0497714,0.0568809,0.0632507,0.0617891,0.0614724,0.0535915,0.0639241,0.0554075,0.0597759,0.0625458,0.0518725,0.0574182
-5.58141,0.998937,0.0959894,5,31,0,14.5547,0.0154449,0.0646174,-0.539859,-0.0444528,-0.321566,-0.465868,-1.02636,-0.574491,-0.721932,-0.440382,-2.36593,-0.62044,-0.0242062,-0.26534,-0.451212,-0.300235,-5.66855,-0.0194394,0.0125724,-0.00533389,-0.0146583,-0.0508757,-0.0216772,-0.0312044,-0.0130115,-0.137435,-0.0246463,0.0138807,-0.00170072,-0.0137113,-0.00395551,-0.0353283
-4.08371,0.976316,0.0959894,5,31,0,13.6566,0.216676,0.138787,-1.14132,-0.489629,-0.78153,-0.687168,-0.49293,-1.13245,-0.563551,-0.311237,-0.909741,-1.07625,-1.7487,-1.41144,-1.0909,-0.351912,-5.08035,0.0582755,0.148722,0.10821,0.121306,0.148264,0.0595074,0.138463,0.17348,0.090416,0.0673063,-0.0260209,0.0207866,0.0652731,0.167835,0.108025
-3.64864,0.984101,0.0959894,5,31,0,7.94281,0.0756178,0.228991,-0.201862,-0.116982,-0.636385,-0.473174,-0.367278,-0.64205,-0.569793,-0.439845,-0.816899,-0.477048,-0.103741,-0.638242,-1.20821,-0.655692,-8.44906,0.0293932,0.04883,-0.070109,-0.032735,-0.00848563,-0.0714062,-0.0548598,-0.0251029,-0.111445,-0.033622,0.0518619,-0.0705342,-0.201052,-0.0745299,-0.105825
-0.598104,0.996276,0.0959894,5,63,0,11.5739,0.137729,0.163482,-0.639268,-0.187666,-0.17724,-0.361777,-0.067448,-0.228457,-0.613406,0.152838,-1.18207,-1.00777,-0.713047,-0.937124,-0.212643,-0.0634609,-7.65798,0.0332202,0.107049,0.108754,0.078585,0.126703,0.10038,0.0374481,0.162715,-0.055518,-0.0270231,0.0211586,-0.015474,0.102966,0.127354,0.0083872
-3.77914,0.97171,0.0959894,5,31,0,7.65573,0.15714,0.17191,-1.165,-0.3516,-1.25291,-0.85093,-0.793385,-0.275726,-1.91158,0.114698,-1.04121,-0.856839,-1.0294,-1.0713,-0.244152,-1.36393,-6.33324,-0.0431353,0.0966968,-0.058247,0.0108572,0.0207497,0.10974,-0.171479,0.176858,-0.0218546,0.00984124,-0.0198245,-0.0270261,0.115168,-0.0773323,0.0216546
-1.9323,0.931453,0.0959894,5,31,0,11.5841,0.141832,0.139798,-0.732551,-0.258629,-0.481888,-0.0270981,-1.58716,-0.578825,-0.450102,-0.18682,-1.17542,-0.599833,-0.73495,-1.22778,-0.601107,0.0301322,-8.4148,0.0394232,0.105676,0.0744652,0.138044,-0.0800486,0.0609137,0.0789089,0.115715,-0.0224885,0.0579769,0.0390878,-0.0298082,0.0577987,0.146045,0.0310691
-2.36762,0.995822,0.0959894,4,31,0,7.33874,0.159135,0.131294,-0.889092,-0.17505,-0.62217,-0.470956,-1.13468,-0.380678,-1.06953,-0.115729,-1.79289,-0.347851,-0.884538,-1.68569,0.00691351,-0.58799,-6.09005,0.0424028,0.136152,0.0774482,0.0973016,0.0101583,0.109155,0.0187126,0.143941,-0.0762601,0.113465,0.0430007,-0.0621855,0.160043,0.0819358,0.0557621
-3.82083,0.974345,0.0959894,5,31,0,10.4379,0.206073,0.177826,-1.3175,-0.13958,-0.353616,-0.84785,-1.12789,-0.0407773,-0.701637,0.0508824,-1.59731,-1.11899,-1.04341,-1.52297,-0.344116,0.0655571,-4.59773,-0.0282132,0.181252,0.143191,0.0553032,0.0055057,0.198822,0.0813036,0.215121,-0.0779701,0.00708723,0.0205279,-0.0647503,0.14488,0.217731,0.0674297
-9.63441,0.96612,0.0959894,5,31,0,16.1081,0.0453963,0.0129541,-0.506865,-0.545948,-0.745894,-0.169635,-0.00789022,-1.94692,-0.554916,-1.025,-0.0631212,-0.67975,-0.929047,-1.94695,-0.876645,-1.86203,-8.41442,0.0388304,0.0383241,0.035734,0.0431989,0.0452941,0.0201758,0.0382079,0.0321183,0.0445787,0.0365908,0.0333614,0.0201754,0.0340402,0.0212754,0.0351327
-8.38137,0.996008,0.0959894,5,31,0,16.4417,0.159833,0.19224,-0.639542,-0.126357,-0.292987,-0.73296,-1.11588,0.476473,-0.965517,-0.606126,-1.26161,-0.594469,-0.299907,0.00542451,-0.5495,-0.176428,-4.04625,0.0368876,0.135542,0.103509,0.0189289,-0.0546828,0.25143,-0.0257777,0.0433114,-0.0826989,0.0455523,0.102179,0.160876,0.0541971,0.125916,0.0109279
-11.2655,0.858723,0.0959894,5,31,0,24.1054,0.0968399,0.0590416,-1.39112,-0.589189,-0.819343,-0.435936,-0.261944,-2.25381,-0.108878,-0.157365,-2.01387,-1.69538,-0.678083,-3.09981,-0.121911,-0.562617,-12.0319,0.014706,0.0620533,0.0484646,0.0711016,0.0813744,-0.0362283,0.0904116,0.0875488,-0.0220623,-0.00325786,0.0568049,-0.0861777,0.0896421,0.0636221,0.0498934
-13.2754,0.931995,0.0959894,5,31,0,22.2833,0.0691427,0.0707515,-0.542363,-0.0565858,-0.271722,-0.344767,-1.99256,0.726272,-0.91266,-0.744236,-2.76143,-2.01982,-0.452634,-0.927743,-1.47002,-0.767262,-1.21903,0.0307698,0.0651392,0.049918,0.0447499,-0.0718337,0.120528,0.00457068,0.0164869,-0.126233,-0.0737624,0.0371182,0.00350353,-0.0348632,0.0148578,0.0254975
-7.8091,0.584395,0.0959894,5,31,0,19.4904,0.135112,0.0899026,-1.66197,-0.599816,-0.774971,-0.372091,-0.712442,-1.93772,-0.158465,-0.0991243,-2.3655,-0.170285,-1.02718,-1.66631,-1.09063,-0.211521,-8.75912,-0.0143037,0.0811865,0.0654396,0.10166,0.0710611,-0.0390949,0.120865,0.1262,-0.0775535,0.119802,0.0427655,-0.0146945,0.0370611,0.116095,0.0638426
-5.11853,0.972298,0.0959894,5,31,0,15.8624,0.141601,0.0972058,-1.88044,-0.38934,-0.289628,-0.944977,-0.0072457,0.0357489,-0.42571,-0.435778,-1.27799,-0.374381,-1.49536,-1.46403,-0.606369,-0.361293,-3.27855,-0.0411883,0.103755,0.113448,0.0497441,0.140897,0.145076,0.10022,0.0992411,0.0173732,0.105209,-0.00375605,-0.00071045,0.0826587,0.106482,0.0674164
-5.28083,0.978418,0.0959894,5,31,0,11.8077,0.172838,0.200963,-0.404038,-0.548308,-1.39456,-0.151597,-0.791145,-0.746936,-0.575914,-0.0905524,-0.134954,-1.53364,-1.0718,-1.0188,-0.377702,-1.17474,-12.225,0.091641,0.0626483,-0.107418,0.142372,0.013847,0.0227314,0.0571005,0.15464,0.145717,-0.135366,-0.042555,-0.0319034,0.0969336,-0.0632412,0.0130263
-6.17938,0.932538,0.0959894,5,31,0,11.9758,0.0652823,0.0372712,-2.00396,-0.408746,-1.14081,-0.353065,-0.0315894,-0.164729,-1.43461,-0.0933085,-0.945768,-0.0675854,-0.128554,-0.612713,-0.766988,-1.5267,-15.6111,-0.0094078,0.0500479,0.0227629,0.0521232,0.064105,0.0591427,0.0118128,0.0618046,0.0300324,0.0627634,0.060491,0.0424458,0.0366958,0.00838036,0.035605
-1.84095,0.8916,0.0959894,5,31,0,11.9585,0.126227,0.140086,-0.828749,-0.11989,-0.840556,-0.201379,-1.11298,-0.221008,-0.108762,-0.993844,-0.927908,-1.1472,-1.15439,-0.603258,-0.202489,-0.681257,-11.8941,0.0101314,0.109432,0.00847743,0.0980169,-0.0296846,0.0952671,0.110991,-0.012996,-0.00375935,-0.0344789,-0.0354859,0.0417195,0.0978613,0.0307929,0.014848
-3.20499,0.95874,0.0959894,4,15,0,8.1733,0.126894,0.138452,-0.995163,-0.0866122,-0.812115,-0.0784056,-1.07583,-0.168688,-0.231808,-1.28987,-1.01044,-1.06878,-1.32404,-0.637726,-0.339639,-0.757057,-10.2721,-0.0108881,0.114902,0.0144552,0.116039,-0.0220569,0.103539,0.0947998,-0.0516915,-0.0130031,-0.02108,-0.0564211,0.0385998,0.0798704,0.0220781,0.0169452
-2.37445,0.816568,0.0959894,5,31,0,11.0771,0.144452,0.129242,-1.07848,-0.634402,-0.773755,-1.31036,-0.0190385,-0.163234,-1.35543,-0.500065,-0.920266,-0.592934,-0.698941,-1.54025,-0.678637,-0.197335,-11.2347,0.00506788,0.062461,0.0444508,-0.0249008,0.141992,0.123356,-0.0307254,0.079823,0.0255155,0.0678205,0.05412,-0.0546128,0.0567441,0.118948,0.0417384
-7.47747,0.907907,0.0959894,5,31,0,12.0398,0.0646973,0.0514997,-0.425202,-0.0985402,-0.124096,-1.20429,-1.63521,-0.543816,-0.00891434,-1.13846,-0.281423,-1.79395,-1.18441,-1.53513,-0.0324463,-0.541397,-9.26825,0.0427995,0.0596225,0.0583064,0.00267688,-0.0195156,0.0366909,0.0642382,0.0060669,0.0502041,-0.0276905,0.00370045,-0.0143614,0.0630263,0.0368155,0.0238436
-6.02458,0.991027,0.0959894,5,31,0,13.2559,0.161813,0.120753,-1.58699,-0.644422,-0.882382,0.00119233,-1.57414,-0.67272,-1.22931,-0.385011,-0.876247,-1.33531,-0.890699,-0.222645,-0.834292,-1.13485,-10.2306,-0.0298216,0.0839965,0.055262,0.161957,-0.0282706,0.0805795,0.013369,0.115321,0.0560029,0.000569811,0.0542577,0.134928,0.061069,0.0247756,0.0659223
-5.43665,0.941461,0.0959894,5,31,0,13.6432,0.197292,0.182704,-1.21148,-0.329424,-1.2286,-0.268028,-1.89652,-1.06294,-1.35299,0.124249,-0.879294,-1.03291,-0.838356,-0.68762,-0.8876,-0.924006,-7.05441,-0.0240507,0.137105,-0.0271779,0.148322,-0.14921,0.00308757,-0.049905,0.219993,0.0366411,0.00857495,0.0441207,0.0716607,0.0351236,0.028472,0.0529579
-3.5942,0.988369,0.0959894,4,15,0,10.7199,0.200694,0.164255,-1.43239,-0.452757,-0.924851,-0.3105,-1.02121,-0.410776,-0.938349,-1.05651,-1.72468,-0.890976,-0.75735,-0.517746,-0.369104,-0.379122,-7.43314,-0.0345835,0.126326,0.0487821,0.149693,0.032955,0.133222,0.0465648,0.0271566,-0.0825939,0.0543463,0.0762949,0.115651,0.140066,0.138421,0.070807
-4.54431,0.954849,0.0959894,5,63,0,11.0746,0.0594169,0.041546,-1.44414,-0.672014,-0.159815,-0.21476,-0.673065,-0.436716,-1.3746,-0.921006,-0.640404,-0.203696,-0.144434,-0.559216,-0.673888,-0.630207,-17.6972,-0.000581336,0.0314974,0.0527772,0.0504945,0.0314538,0.0412731,0.00230786,0.0211528,0.0328107,0.0509542,0.0534163,0.0361837,0.0314196,0.0332343,0.0263208
-7.21499,0.691633,0.0959894,5,31,0,13.4456,0.11446,0.091715,-1.44511,-1.37199,-0.580478,-0.345435,-1.01691,-0.0262108,-1.67073,-0.0486117,-1.27311,-0.778518,-0.456838,-1.24076,-0.808108,-0.161566,-25.5426,-0.018079,-0.0113724,0.0612211,0.0827781,0.0211936,0.112056,-0.0387715,0.110001,-0.00230389,0.0430579,0.0725607,0.000663192,0.040344,0.0996416,0.0413377
-4.68483,0.914566,0.0959894,5,31,0,14.0116,0.034311,0.0441594,-1.62078,-0.226896,-0.653654,-0.640422,-0.497027,-0.519585,-0.404216,-0.569428,0.0207223,-0.587151,-0.274026,-0.553261,-0.00267451,-0.219302,-13.7822,-0.0372616,0.0242915,0.00544605,0.00603039,0.0123626,0.0113665,0.0164611,0.00916542,0.0352261,0.00838279,0.0222102,0.00987936,0.0341929,0.0246268,-0.0008307
-7.33442,0.738228,0.0959894,4,15,0,19.6713,0.0934863,0.0157149,-0.896256,-0.314588,-0.851622,-0.810887,-0.681157,-0.956256,-0.216495,-0.911528,-0.677065,-0.498342,-0.311498,-0.69675,-1.09289,-1.13673,-13.4882,0.0794018,0.0885426,0.0801032,0.0807433,0.082782,0.0784589,0.0900841,0.0791618,0.0828463,0.0856549,0.0885912,0.082537,0.0763117,0.0756227,0.080982
-4.83293,0.97982,0.0959894,4,15,0,17.1628,0.0334981,0.0303734,-0.900331,-0.256608,0.101596,-0.48021,-0.872698,-0.320865,-0.19726,-1.26697,-0.705202,-0.424681,-0.391474,-0.0241408,-0.446,-0.765761,-7.51367,0.00615203,0.0257041,0.0365839,0.0189125,0.00699133,0.0237524,0.0275067,-0.00498403,0.0120787,0.0205991,0.0216077,0.0327649,0.0199516,0.0102394,0.00947548
-10.0569,1,0.0959894,5,31,0,14.2704,0.0252492,0.0105476,-1.09155,-0.566529,-1.52875,-0.625503,0.0588413,-1.22364,-0.881731,-1.8902,-0.0112104,-1.05633,-1.35018,-1.21994,-0.831269,-0.264959,-3.42343,0.0137359,0.0192736,0.00912452,0.0186516,0.0258698,0.0123427,0.015949,0.00531206,0.0251309,0.0141074,0.011008,0.0123817,0.0164813,0.0224545,0.017171
-15.7747,0.895166,0.0959894,5,31,0,22.8419,0.0560424,0.0217127,-0.585423,-0.107301,-0.793501,-1.62734,-0.819162,-1.94858,-1.74326,-1.2564,0.429206,-1.37979,-1.96464,0.589641,-0.0155189,-0.0613044,-0.796152,0.0433313,0.0537126,0.0388133,0.0207085,0.0382562,0.0137334,0.0181914,0.0287626,0.0653616,0.0260833,0.0133848,0.0688451,0.0557054,0.0547113,0.0452519
-7.37872,1,0.0959894,5,31,0,20.777,0.13236,0.0924927,-1.9058,-0.484918,-0.779048,-1.01868,-0.275034,0.212952,-0.483616,0.0510826,-1.13971,-0.0557265,-0.155381,-1.65608,-0.663267,-0.692094,-6.95391,-0.043913,0.0875085,0.0603037,0.0381393,0.106921,0.152056,0.087629,0.137085,0.0269452,0.127206,0.117988,-0.0208156,0.0710126,0.0683463,0.0593128
-14.1741,0.963523,0.0959894,5,31,0,19.6045,0.0400123,0.0473095,0.113439,-0.479668,-0.138048,-0.170771,-2.31184,-2.10495,-0.636079,-0.69417,-1.87957,-2.39463,-0.991372,-1.14879,-0.572947,-0.469177,-8.63769,0.045379,0.0173194,0.0334813,0.0319332,-0.0693598,-0.059572,0.00991966,0.00717139,-0.0489095,-0.0732765,-0.00688911,-0.0143362,0.0129064,0.0178157,0.00251514
-13.4741,0.86315,0.0959894,5,31,0,22.5878,0.0558151,0.051195,-2.08742,-0.523015,-1.32612,-0.937877,0.0211165,1.54651,-1.02988,0.00686954,-0.427516,0.0429353,-0.466558,-0.0880489,-1.49389,-0.418437,-1.05752,-0.0510505,0.0290393,-0.0120755,0.00780045,0.0568961,0.134988,0.00309036,0.0561667,0.0339284,0.0580131,0.0319296,0.0513074,-0.0206646,0.0343932,0.0261355
-13.08,0.536656,0.0959894,5,31,0,22.3012,0.10382,0.0537006,-1.15131,-0.489798,-1.36931,-0.195685,0.0649366,1.30719,-1.37987,0.368488,-0.875479,-0.116771,-0.976659,-0.407602,-1.82534,-0.389314,-1.77428,0.0419937,0.0775175,0.0302872,0.0933115,0.107307,0.174017,0.0297203,0.123608,0.0568062,0.0975493,0.0513727,0.0819314,0.00579786,0.0829135,0.0664933
-12.2299,0.191833,0.0959894,5,31,0,21.9449,0.0967225,0.0580846,-1.36934,-0.979765,-0.882983,0.0718247,-0.574565,0.699013,-1.65154,-0.0630118,-1.35348,-0.313645,-0.764885,-0.454547,-1.54733,-0.495333,-0.216806,0.0171848,0.0398133,0.0454348,0.100894,0.0633491,0.137324,0.000793586,0.0930625,0.0181063,0.0785045,0.0522945,0.0703203,0.00684668,0.0679513,0.0869028
-12.5415,0.983207,0.0959894,5,31,0,19.5283,0.121601,0.136157,-0.850865,-0.0178288,-0.243421,-1.27204,-0.441915,-2.08315,-1.82334,-0.50538,-1.65717,-0.584992,-1.98265,-1.55503,0.156093,-0.42709,-5.90206,0.00574996,0.119174,0.0884576,-0.0515959,0.0614313,-0.162034,-0.126659,0.0527901,-0.104033,0.0419504,-0.14835,-0.0901273,0.142854,0.0634499,0.0144901
