# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=7
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_7.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-21.5263,1,0.123935,4,15,0,32.4382,0.0544218,0.0169914,0.0353353,0.0480895,0.0457236,0.0431321,0.120281,0.0372303,0.0151226,0.0107486,0.019907,0.065194,0.0219247,0.0271907,0.116261,0.0434223
-19.0752,0.986796,0.123935,5,31,0,24.937,0.0371578,0.0135523,0.0540609,0.0623205,0.0271304,0.0663814,0.0440151,0.0344264,0.0172622,0.0130355,0.0194133,0.0424413,0.0170294,0.0223276,0.033328,0.0296477
-19.3021,0.996498,0.123935,5,31,0,23.0284,0.0184686,0.00853962,0.0148443,0.0120327,0.0278847,0.0148777,0.0135643,0.00963596,0.00756576,0.0160721,0.0201113,0.00624335,0.0186328,0.0185509,0.00880149,0.0147358
-21.7233,0.988857,0.123935,4,31,0,25.2845,0.0301922,0.0392758,0.0141775,0.013582,0.00861938,0.0226823,0.0180917,0.0119476,0.0452696,0.0033136,0.0130807,0.0153654,0.0185273,0.0128704,0.0322146,0.0240899
-20.2424,0.904978,0.123935,4,31,0,27.9112,0.038309,0.0185654,0.0245675,0.0458536,0.00909799,0.0417408,0.0276381,0.0508632,0.0164266,0.00636555,0.0210093,0.0206402,0.0403488,0.0236968,0.0262553,0.0305661
-22.8679,0.897994,0.123935,5,31,0,29.5746,0.0961077,0.0545238,0.116903,0.0218897,0.154658,0.0913981,0.213278,0.00888136,0.17431,0.00606887,0.0874227,0.00977845,0.029754,0.208588,0.0959081,0.0766829
-20.1719,0.967982,0.123935,5,31,0,31.6423,0.139709,0.0126461,0.0960221,0.13945,0.181573,0.0155892,0.129416,0.120805,0.171516,0.145288,0.043644,0.0662144,0.0599625,0.157762,0.061247,0.111472
-21.1106,0.987667,0.123935,4,15,0,26.616,0.121209,0.0289055,0.0674835,0.0424694,0.128877,0.218759,0.0385942,0.0862635,0.0870935,0.0567047,0.0166743,0.117755,0.0352915,0.146832,0.266304,0.0967104
-19.2062,0.980361,0.123935,4,15,0,26.8496,0.101994,0.0186841,0.108331,0.0638258,0.115705,0.135295,0.0364651,0.099931,0.267635,0.158744,0.0434563,0.0638849,0.053554,0.0928019,0.0837134,0.0813796
-19.8386,0.988862,0.123935,4,15,0,26.2592,0.112562,0.0510716,0.17188,0.0431958,0.238419,0.0743026,0.0717483,0.0796044,0.0972576,0.104155,0.0309328,0.0634174,0.0334279,0.0318789,0.0460042,0.0898116
-21.1876,0.978056,0.123935,4,15,0,26.5821,0.0723605,0.00381673,0.0492848,0.0321719,0.0122934,0.0969429,0.0668095,0.0544625,0.0642491,0.0163141,0.0254428,0.0215237,0.0541031,0.0848566,0.119019,0.0577353
-21.1335,0.994747,0.123935,4,15,0,27.6035,0.0275428,0.0208402,0.0137677,0.0315628,0.0469405,0.0116153,0.0232109,0.0153839,0.0458029,0.0517161,0.0108529,0.0449059,0.0140429,0.0133483,0.00637939,0.021976
-24.1189,0.959165,0.123935,5,63,0,29.1254,0.0125946,0.00806618,0.00462486,0.00687984,0.00495351,0.0118557,0.0184545,0.0175546,0.00706472,0.00228013,0.0215443,0.00520359,0.00151003,0.0203749,0.0270137,0.010049
-22.5141,0.974116,0.123935,5,31,0,30.4499,0.0164686,0.0300578,0.0283767,0.000848003,0.0165005,0.0219709,0.0269125,0.00944392,0.0132508,0.0154008,0.0202272,0.0154042,0.00297729,0.0149675,0.00631044,0.0131401
-25.4743,0.983474,0.123935,4,15,0,30.9276,0.0208057,0.0177441,0.0182383,0.000458835,0.0117035,0.00611602,0.0335259,0.0368605,0.0150685,0.0216877,0.0202299,0.015432,0.00102007,0.0272753,0.00337573,0.0166005
-20.3481,0.970183,0.123935,5,63,0,32.4969,0.134371,0.0465934,0.183948,0.017223,0.116442,0.139278,0.166536,0.123661,0.256051,0.0594504,0.0362478,0.00660399,0.0191862,0.225252,0.0994806,0.107213
-27.2362,0.853811,0.123935,4,15,0,31.8464,0.271769,0.0128346,0.0200672,0.0150673,0.451968,0.359205,0.177473,0.219112,0.203738,0.0374029,0.0747409,0.00874881,0.0513962,0.229064,0.569447,0.216841
-25.0522,0.978841,0.123935,4,15,0,32.0543,0.305996,0.013232,0.0545967,0.0122611,0.209654,0.522958,0.167904,0.133072,0.261602,0.0516339,0.21821,0.0225002,0.035816,0.230162,0.371042,0.244149
-26.4584,0.925925,0.123935,3,7,0,33.3219,0.241761,0.0126139,0.0436831,0.00867663,0.314932,0.113037,0.283417,0.315032,0.294671,0.0353758,0.0808105,0.019691,0.0264304,0.354347,0.415095,0.192897
-23.4418,0.892095,0.123935,4,15,0,36.6318,0.0599142,0.0653789,0.00627541,0.0959058,0.0161429,0.0922645,0.0454208,0.0150438,0.056437,0.0918544,0.0412006,0.109654,0.0276359,0.058323,0.0336658,0.0478046
-24.1789,0.874891,0.123935,4,15,0,31.0356,0.0439325,0.0166541,0.0179658,0.0181121,0.0149486,0.0147304,0.0399376,0.10657,0.077859,0.0157157,0.00902946,0.00849565,0.0631285,0.0763762,0.0808389,0.0350531
-18.734,0.986661,0.123935,4,15,0,27.1838,0.0490385,0.0294364,0.0322243,0.0320939,0.0232451,0.0114532,0.042122,0.0431979,0.0758226,0.0369195,0.0098411,0.0202088,0.028978,0.0467879,0.0481597,0.039127
-21.2925,0.994083,0.123935,4,31,0,23.22,0.0993208,0.0322584,0.117522,0.0700198,0.126309,0.00258463,0.087945,0.0392931,0.0532515,0.0614374,0.169067,0.0686201,0.0233984,0.0689342,0.057016,0.0792466
-27.8317,0.897504,0.123935,4,31,0,35.9904,0.0427567,0.0269464,0.0545594,0.0424548,0.0415952,0.155418,0.0626279,0.086908,0.0146845,0.0110011,0.00342734,0.0138402,0.00593373,0.0579141,0.00932071,0.0341149
-30.5005,1,0.123935,4,15,0,35.7694,0.0579166,0.00626823,0.129784,0.0508259,0.0314926,0.012518,0.100556,0.0216224,0.0060774,0.00280865,0.00209378,0.00941176,0.0044067,0.120099,0.0738877,0.0462108
-31.4994,0.967635,0.123935,4,15,0,38.8043,0.0552494,0.00309843,0.0806679,0.0641738,0.0454039,0.00257999,0.0467471,0.0757242,0.00315922,0.00226167,0.00163818,0.0284552,0.00254152,0.048974,0.0258333,0.0440826
-28.3108,0.962864,0.123935,5,31,0,39.5087,0.035538,0.0608307,0.0338508,0.0245395,0.0209347,0.0197166,0.043314,0.00186736,0.00370928,0.00194196,0.0117595,0.0537953,0.0012138,0.0549949,0.0264603,0.0283552
-27.6708,0.992991,0.123935,5,31,0,35.4455,0.071643,0.00968873,0.0618495,0.0171135,0.0704462,0.0764686,0.0430116,0.0989937,0.152043,0.000594213,0.00916949,0.0177013,0.0010365,0.0250326,0.0598741,0.0571629
-29.6265,0.966309,0.123935,5,31,0,35.6735,0.0486157,0.013718,0.0488395,0.0196642,0.0130835,0.0188144,0.0205213,0.00816394,0.0194859,0.155007,0.0929924,0.0606266,0.00391377,0.00584993,0.0287765,0.0387898
-24.0794,1,0.123935,4,15,0,32.8198,0.0494811,0.0280163,0.0175205,0.0427661,0.0494932,0.0558827,0.0691549,0.0365302,0.0770835,0.00187925,0.00690803,0.0101958,0.00220293,0.018145,0.0466225,0.0394802
-21.206,0.980128,0.123935,4,15,0,29.7882,0.0418143,0.0377895,0.0502872,0.0474889,0.049457,0.0464556,0.0355815,0.0288856,0.036712,0.0342494,0.00262191,0.0053045,0.00520267,0.0221569,0.033268,0.033363
-21.3231,0.975674,0.123935,4,15,0,25.2018,0.0575799,0.00703237,0.0614491,0.0308894,0.0203897,0.0404508,0.0805572,0.0641522,0.0373616,0.0494644,0.00361525,0.0086265,0.0388549,0.0829868,0.0401711,0.0459421
-24.6845,0.961136,0.123935,4,31,0,31.8897,0.105064,0.0306672,0.0408276,0.0057468,0.206417,0.0826654,0.0705536,0.056322,0.122522,0.0680291,0.0454295,0.00199837,0.0572264,0.00785415,0.0945302,0.0838293
-24.5835,0.955038,0.123935,4,31,0,31.8697,0.0746704,0.0270902,0.157831,0.0059226,0.0236809,0.10824,0.107158,0.111604,0.132223,0.0818535,0.0815317,0.0142094,0.00861528,0.00797726,0.0113993,0.0595784
-24.2412,0.896521,0.123935,4,31,0,30.4744,0.0938838,0.0318521,0.0406551,0.00670553,0.0849473,0.0541927,0.118493,0.0435331,0.100685,0.0941298,0.078946,0.00636728,0.015374,0.00522033,0.0231713,0.0749085
-21.3759,0.972006,0.123935,4,15,0,30.8762,0.0795873,0.0513656,0.136977,0.0203936,0.0852567,0.135839,0.0275556,0.0837039,0.135608,0.0167111,0.0461968,0.0645109,0.0182558,0.00967618,0.0261785,0.0635015
-33.3128,0.865375,0.123935,4,15,0,39.487,0.257514,0.00881392,0.0149856,0.0243501,0.160574,0.0962163,0.122346,0.0152022,0.150416,0.0298117,0.132782,0.0317416,0.135377,0.00106465,0.35556,0.205466
-22.2605,1,0.123935,4,15,0,35.9249,0.078614,0.00632343,0.0349107,0.106712,0.0753426,0.099451,0.103291,0.0634328,0.0893344,0.0329709,0.0619817,0.0714256,0.0116543,0.00405325,0.0228974,0.0627249
-25.2185,0.96127,0.123935,4,31,0,30.3826,0.0492719,0.00367733,0.0785667,0.0183584,0.0192053,0.0370975,0.0388057,0.0573295,0.0623049,0.00516459,0.0558709,0.0404776,0.0187688,0.00159036,0.00421017,0.0393133
-26.4785,0.982785,0.123935,5,31,0,30.0954,0.0143099,0.00471122,0.00607023,0.0114379,0.00222561,0.00799936,0.00514265,0.00131165,0.00837756,0.0292138,0.00820521,0.010471,0.01441,0.0417321,0.0176,0.0114177
-24.0634,0.88264,0.123935,5,31,0,32.4577,0.0331767,0.0186134,0.0540872,0.0032804,0.0532438,0.0479785,0.00443564,0.00692079,0.0631648,0.00827933,0.0332638,0.0171109,0.0242626,0.00400218,0.0289719,0.0264712
-19.0572,0.993915,0.123935,5,31,0,26.6744,0.0309708,0.0373802,0.0287312,0.0601604,0.0208546,0.0177133,0.0391055,0.0574159,0.0304387,0.0114057,0.0266543,0.0430213,0.0328593,0.0208666,0.0385683,0.0247111
-21.8358,0.908986,0.123935,5,31,0,28.3277,0.0167935,0.0218676,0.00561201,0.00786811,0.00639508,0.0182758,0.0247812,0.00859193,0.00399552,0.00882649,0.0142844,0.0107886,0.0274797,0.00633715,0.00866939,0.0133993
-24.5574,0.989342,0.123935,4,15,0,28.0931,0.0180154,0.0178493,0.0330813,0.0330881,0.00807639,0.0168296,0.0151151,0.00323542,0.00198852,0.00408879,0.00675514,0.0242788,0.0119559,0.00240377,0.018989,0.0143742
-26.1843,0.897397,0.123935,5,31,0,41.3583,0.0334692,0.0180806,0.0022268,0.0134425,0.0609228,0.0417172,0.0448433,0.0342252,0.0147329,0.00139905,0.0155993,0.006561,0.0158549,0.00769875,0.00935078,0.0267045
-25.0637,0.981535,0.123935,5,31,0,31.4247,0.0205691,0.00945853,0.00179117,0.0237493,0.0101208,0.0133438,0.0156849,0.00277685,0.0313676,0.00184661,0.0227069,0.013133,0.0256741,0.00292638,0.0338826,0.0164117
-26.4249,0.959687,0.123935,5,31,0,32.334,0.0185389,0.0243413,0.00537446,0.00335807,0.0339581,0.00098506,0.0128243,0.0263455,0.0158431,0.035073,0.0149784,0.0174528,0.00376101,0.0049864,0.00257895,0.0147919
-29.0171,0.960805,0.123935,4,31,0,36.6042,0.0202729,0.0152827,0.0370161,0.00646935,0.0137725,8.50056e-06,0.021523,0.0181044,0.0112945,0.0119603,0.0259666,0.0047783,0.00467242,0.0400039,0.00448213,0.0161754
-30.0025,0.941346,0.123935,4,15,0,35.5023,0.0280862,0.0159088,0.034563,0.0060568,0.0349014,5.38151e-06,0.0245476,0.0236072,0.0149693,0.00789912,0.0241581,0.00250833,0.0044899,0.0215092,0.0114067,0.0224095
-22.5866,0.998913,0.123935,5,31,0,33.3451,0.0800031,0.0285496,0.0884588,0.0123758,0.120038,0.250709,0.0845387,0.0604201,0.091452,0.0298113,0.0506813,0.0109483,0.109867,0.109253,0.025893,0.0638333
-26.2981,0.989762,0.123935,5,63,0,32.3261,0.0106587,0.00767021,0.00149876,0.00368809,0.0121613,0.0114387,0.00357888,0.00790114,0.0115368,0.020262,0.00511076,0.0304406,0.0106268,0.0285645,0.00618752,0.00850444
-28.913,0.600707,0.123935,4,15,0,35.171,0.0147046,0.0125172,0.0026207,0.00417577,0.00493302,0.0286317,0.00344596,0.00170118,0.0274052,0.031629,0.0102059,0.00306392,0.0136224,0.00294232,0.0377669,0.0117326
-24.1792,0.983186,0.123935,5,63,0,33.638,0.0136124,0.0132974,0.0228572,0.00890745,0.0100576,0.00671598,0.0446131,0.0338325,0.0223854,0.0170874,0.00604203,0.00784069,0.0218051,0.0149632,0.0115256,0.0108612
-28.9312,1,0.123935,4,15,0,35.3653,0.0640155,0.0423565,0.00181116,0.0409597,0.116233,0.0687697,0.0134384,0.00910707,0.0269332,0.0289764,0.0737883,0.00390883,0.00950138,0.0798452,0.00335447,0.051077
-25.8965,0.98977,0.123935,4,31,0,35.0807,0.0268296,0.0117968,0.0325605,0.0104378,0.00567069,0.0139006,0.0108162,0.0640486,0.0133513,0.00620024,0.0140326,0.0224108,0.0261475,0.00860145,0.0808692,0.0214069
-22.3723,0.999139,0.123935,5,31,0,29.5466,0.035386,0.00963401,0.0255019,0.0254789,0.0606254,0.0143713,0.0520274,0.00542983,0.0227212,0.0220929,0.0140662,0.0357979,0.0177873,0.0189383,0.002588,0.0282339
-22.657,0.944871,0.123935,4,31,0,31.1351,0.0293805,0.00528373,0.0570227,0.0287756,0.0257541,0.0155934,0.0378792,0.0261632,0.0332571,0.0184711,0.0371579,0.0133803,0.0105128,0.0112646,0.000553361,0.0234423
-22.475,0.983852,0.123935,4,15,0,26.6066,0.0271881,0.0535046,0.0171572,0.00954021,0.0153516,0.0269603,0.028715,0.0207078,0.0349778,0.0342156,0.0219664,0.00577187,0.0152264,0.0428292,0.00149132,0.021693
-27.2714,0.990743,0.123935,4,31,0,30.7514,0.0371301,0.00787226,0.05704,0.0499878,0.00668671,0.0260524,0.0312478,0.0330272,0.00897624,0.00888922,0.00712962,0.0806454,0.045561,0.0165099,0.000647841,0.0296256
-24.7815,0.997004,0.123935,4,31,0,32.6969,0.0495813,0.0460217,0.0331192,0.0182765,0.0118463,0.0808974,0.0712159,0.0605404,0.0937069,0.113087,0.00509335,0.012165,0.0249048,0.0180109,0.00538599,0.0395602
-23.9154,0.99105,0.123935,4,31,0,30.7647,0.0693822,0.0276248,0.0685066,0.0164743,0.0200789,0.0486629,0.106817,0.0481988,0.125606,0.065504,0.00788923,0.005639,0.0154382,0.0266566,0.00421921,0.055359
-23.8308,0.925646,0.123935,4,31,0,33.5723,0.0499004,0.0518397,0.0750273,0.0301828,0.0470437,0.0842987,0.0197447,0.0371567,0.0301804,0.0598467,0.0793741,0.00975669,0.107545,0.079157,0.144448,0.0398147
-21.0763,0.869386,0.123935,5,31,0,28.7178,0.0607758,0.019996,0.034538,0.0698682,0.0423363,0.0505796,0.015265,0.0635708,0.0641589,0.0166149,0.0323847,0.0401,0.00537539,0.0587445,0.0109835,0.0484921
-26.6801,0.970719,0.123935,4,15,0,32.4363,0.0953281,0.0511899,0.0288719,0.0452128,0.0463864,0.0853797,0.101383,0.0266073,0.0872855,0.00801103,0.0115455,0.0598224,0.007273,0.0735827,0.000687408,0.0760609
-24.4888,0.983735,0.123935,4,15,0,32.9717,0.0635426,0.00568311,0.112231,0.0243699,0.0724695,0.0361183,0.0484127,0.0819692,0.0134126,0.0128281,0.109228,0.035049,0.0885568,0.0240646,0.0047046,0.0506997
-24.3292,0.943483,0.123935,5,31,0,31.8585,0.128693,0.0957133,0.164124,0.0379809,0.249034,0.017284,0.112447,0.104734,0.0675675,0.0263043,0.135545,0.0353859,0.039017,0.0145468,0.0443406,0.102682
-20.8212,0.994504,0.123935,4,15,0,31.0763,0.0603456,0.00682436,0.0384542,0.0321287,0.0299119,0.053186,0.0988478,0.0277645,0.170463,0.108181,0.0491491,0.0322462,0.0661276,0.10598,0.0664009,0.0481489
-23.9202,0.919906,0.123935,3,15,0,29.8087,0.0854483,0.02651,0.0557847,0.0102662,0.129599,0.128393,0.0992316,0.16953,0.0337983,0.0170683,0.102267,0.00442944,0.0180509,0.0365106,0.041345,0.0681779
-24.2146,0.979748,0.123935,4,15,0,29.5048,0.0677689,0.0688362,0.0725031,0.00525839,0.0570778,0.0799208,0.117895,0.0659334,0.0194164,0.00832723,0.0795222,0.00516549,0.0330222,0.0235884,0.017716,0.0540718
-24.2263,0.972961,0.123935,5,31,0,33.9791,0.105125,0.0115485,0.113635,0.0603575,0.230505,0.167205,0.0878294,0.0837566,0.0284055,0.0156957,0.0872646,0.00298734,0.0546504,0.11725,0.270109,0.0838773
-23.1412,0.957396,0.123935,4,31,0,28.7677,0.120114,0.0138709,0.0758017,0.0647148,0.124584,0.116426,0.0857916,0.056634,0.0234981,0.0167715,0.0667644,0.00276399,0.0492756,0.0726236,0.189259,0.095837
-21.6339,0.997552,0.123935,4,15,0,27.4902,0.0891061,0.0429488,0.136238,0.0847359,0.0995386,0.0300136,0.129406,0.0352536,0.0340842,0.0274181,0.103506,0.00165704,0.084596,0.127298,0.0617811,0.0710964
-23.7311,0.843335,0.123935,4,31,0,30.8165,0.165636,0.0265151,0.12039,0.0452409,0.143013,0.0780425,0.111904,0.00159906,0.100485,0.142999,0.0837134,0.0176657,0.0392857,0.0560343,0.169134,0.132159
-25.8816,0.900086,0.123935,4,31,0,39.8333,0.0701153,0.0615854,0.0543231,0.0454908,0.0200039,0.0165544,0.141892,0.000947037,0.086465,0.150245,0.0547065,0.0222884,0.0116682,0.022618,0.0559012,0.0559439
-25.0327,0.802769,0.123935,4,15,0,33.9316,0.0654551,0.01204,0.109063,0.00761874,0.0822494,0.055691,0.0214181,0.00162306,0.0861864,0.00922349,0.0749949,0.0376954,0.00697068,0.0207356,0.101129,0.0522256
-26.1651,0.773006,0.123935,4,31,0,36.6731,0.0400292,0.0389795,0.010445,0.00993579,0.00527397,0.0457842,0.134668,0.0461304,0.0566738,0.0856215,0.0117935,0.0303671,0.0230808,0.0146886,0.0172616,0.0319387
-24.9578,0.997227,0.123935,5,63,0,35.0101,0.0270461,0.0235844,0.00296315,0.0358825,0.00436771,0.0118354,0.0107844,0.0240074,0.0439586,0.00906167,0.00491664,0.00773282,0.027959,0.0299063,0.0662446,0.0215796
-24.939,0.994957,0.123935,4,31,0,31.8333,0.03312,0.0358748,0.000249438,0.00784888,0.0363496,0.0483165,0.0492599,0.0442103,0.0360468,0.068493,0.011746,0.0142717,0.0264157,0.0193187,0.0121212,0.0264259
-28.363,0.923728,0.123935,4,15,0,36.2295,0.030179,0.0170502,0.000256468,0.0549721,0.00166127,0.00624738,0.0373029,0.0103688,0.0217811,0.00892383,0.0539351,0.0511815,0.0113249,0.0530804,0.0364399,0.0240794
-26.9935,0.828469,0.123935,5,31,0,38.9908,0.0374141,0.0330951,0.000576767,0.0255452,0.00279326,0.0101689,0.0327787,0.0153898,0.0230302,0.00394631,0.0592671,0.00755204,0.0202845,0.0356452,0.0247838,0.0298522
-26.7664,0.988511,0.123935,5,47,0,33.4263,0.0162444,0.00541004,0.000612715,0.0162016,0.0089749,0.0296717,0.0159303,0.00253636,0.0122038,0.036998,0.00527444,0.00168108,0.0113003,0.010265,0.0103732,0.0129611
-20.7874,0.999743,0.123935,4,15,0,28.6264,0.0101595,0.0081753,0.00318632,0.0165629,0.0227912,0.0107405,0.00876707,0.00446582,0.0177568,0.00962082,0.00915506,0.00972316,0.0114688,0.00669231,0.014379,0.00810608
-25.7501,0.994142,0.123935,4,15,0,27.2997,0.0204921,0.00684457,0.0595251,0.0132806,0.00561631,0.00312017,0.0237342,0.0024274,0.0152136,0.0104004,0.026639,0.0253655,0.0101031,0.00359841,0.00918685,0.0163504
-23.6107,0.851661,0.123935,5,31,0,31.2759,0.014932,0.0121283,0.000427884,0.00837959,0.00715505,0.0253448,0.00955728,0.0269772,0.00868054,0.011484,0.00686558,0.00466982,0.0119885,0.0242417,0.0179242,0.0119141
-24.7215,0.987602,0.123935,5,31,0,27.7718,0.0275831,0.0156098,0.0477432,0.0205688,0.0288193,0.00484565,0.00639273,0.00344736,0.0135537,0.00236928,0.0202944,0.0304571,0.0131715,0.00711529,0.00992564,0.0220081
-24.4616,0.989616,0.123935,5,63,0,33.9592,0.0186317,0.0436829,0.0195347,0.0255386,0.0310326,0.0125115,0.0117057,0.0173184,0.0197785,0.00210756,0.0400869,0.0295027,0.0302064,0.00428095,0.0363821,0.0148659
-28.3869,0.912539,0.123935,5,31,0,36.0536,0.11336,0.0177841,0.00898558,0.100639,0.25578,0.0560712,0.148956,0.0147948,0.13225,0.228431,0.046776,0.0561518,0.00065047,0.133505,0.0473084,0.0904481
-25.9679,0.978052,0.123935,4,15,0,34.3319,0.11567,0.0421297,0.0182937,0.0794299,0.0621015,0.26654,0.104631,0.0524598,0.0972452,0.0379214,0.189123,0.14515,0.000960972,0.126164,0.0240542,0.092291
-23.86,0.979983,0.123935,4,31,0,31.4642,0.0948621,0.0501178,0.0156023,0.0713763,0.0585715,0.112411,0.102766,0.0597952,0.0643434,0.039633,0.154907,0.0930583,0.00060431,0.145721,0.0241264,0.0756891
-22.6122,0.982281,0.123935,5,63,0,29.5425,0.0453544,0.0238706,0.0159931,0.0172823,0.0245846,0.0309152,0.018339,0.0324024,0.0782829,0.0345229,0.0131067,0.0165135,0.00108939,0.0231982,0.0450671,0.0361876
-20.9915,0.988094,0.123935,4,15,0,28.1244,0.0264621,0.0250594,0.0506707,0.00580737,0.0234049,0.0273722,0.0299539,0.0279518,0.0133951,0.0194131,0.0469032,0.0330291,0.0166413,0.0136779,0.00241632,0.0211137
-23.013,0.931198,0.123935,4,15,0,27.0379,0.030039,0.00973773,0.0297796,0.00346532,0.0126888,0.0389478,0.0121391,0.0597538,0.0891768,0.0390948,0.0308186,0.0162556,0.0115288,0.0380047,0.0224292,0.0239677
-23.0482,0.927859,0.123935,4,31,0,30.5109,0.0876736,0.0716898,0.00952328,0.0195935,0.185062,0.0786976,0.101086,0.0403019,0.0460277,0.0566108,0.0228352,0.113818,0.0860753,0.137111,0.0395458,0.0699534
-22.8581,0.981067,0.123935,5,47,0,29.0855,0.013194,0.00474652,0.0104206,0.0126766,0.00655497,0.000720798,0.00436117,0.0193101,0.0155306,0.00988239,0.0242142,0.00484892,0.0112267,0.00645369,0.0151493,0.0105273
-25.5108,0.968685,0.123935,4,15,0,31.7716,0.0129568,0.0112102,0.0146394,0.00964065,0.0190397,0.00620089,0.00240452,0.00416389,0.00678965,0.0128639,0.00267318,0.00435053,0.00676348,0.000356975,0.00548928,0.0103381
-26.9783,0.983706,0.123935,4,15,0,31.2156,0.011132,0.0087427,0.0164357,0.0221976,0.00867385,0.0122697,0.00354472,0.00331717,0.0144708,0.0177857,0.0021514,0.00479473,0.00373599,0.000144725,0.00313868,0.00888204
-29.258,0.991423,0.123935,5,31,0,35.7709,0.011647,0.00522467,0.00656707,0.0107231,0.0069869,0.008842,0.000335624,0.00449696,0.0189559,0.0170865,0.00503125,0.018563,0.00225326,4.49262e-05,0.00847788,0.00929295
-27.8082,0.946149,0.123935,4,15,0,35.8284,0.0152132,0.00831689,0.0245093,0.00443955,0.0253704,0.0234557,0.00118076,0.0133309,0.0018434,0.0133012,0.0124692,0.0115126,0.00849338,8.28817e-05,0.00945591,0.0121384
-34.1268,0.972423,0.123935,4,15,0,38.04,0.045698,0.0246481,0.00497774,0.00701554,0.00411848,0.00547184,0.0456532,0.0108507,0.0631071,0.0138212,0.0242776,0.0212923,0.0107858,8.97451e-06,0.0149832,0.0364618
-30.3745,0.983873,0.123935,5,31,0,40.6115,0.00950649,0.00583003,0.0119308,0.016336,0.0188331,0.00505919,6.58721e-05,0.0139419,0.00332195,0.00187257,0.00143947,0.00699328,0.0139078,0.000286432,0.00901339,0.00758509
-31.0603,0.941935,0.123935,5,31,0,39.6783,0.00695186,0.00702964,0.00875925,0.00242045,0.000823992,0.00937353,0.0006141,0.00560152,0.0157178,0.00105963,0.00320097,0.012841,0.000403029,0.0209886,0.00998994,0.00554678
-26.9855,0.840343,0.123935,5,31,0,40.0096,0.019752,0.00384172,0.0104713,0.0187873,0.00165046,0.00860901,0.0430074,0.018988,0.0210644,0.0369929,0.00376547,0.011682,0.0103919,0.000443566,0.0263207,0.0157599
-23.7043,0.989126,0.123935,5,47,0,35.3721,0.0827426,0.0941391,0.072407,0.088011,0.0726353,0.0226791,0.142032,0.0160341,0.160979,0.0374616,0.0202664,0.00195201,0.0485058,0.0387745,0.0873738,0.066019
-25.3669,0.932722,0.123935,4,15,0,33.4287,0.0833947,0.0498145,0.0142236,0.076332,0.0565527,0.0164208,0.0970667,0.016557,0.110287,0.0448765,0.0470511,0.000993595,0.0926923,0.0306165,0.180848,0.0665393
-25.4004,0.974428,0.123935,5,63,0,36.3386,0.00722821,0.00797156,0.0152824,0.00988211,0.000938375,0.00642015,0.00175038,0.0031344,0.00490894,0.00894638,0.0103232,0.0211418,0.00439399,0.00952559,0.00385145,0.00576728
-27.7206,0.99006,0.123935,5,31,0,32.7599,0.0111008,0.0112269,0.000768817,0.00385036,0.00186047,0.0168913,0.0302817,0.00171423,0.0153268,0.00634622,0.00504654,0.0017245,0.00724238,0.00875046,0.0044916,0.00885719
-24.1425,0.989363,0.123935,5,63,0,31.8793,0.0606239,0.0458373,0.0254697,0.0136571,0.0401261,0.112568,0.0171771,0.0029799,0.0794792,0.0502818,0.0318097,0.00297175,0.0459673,0.0455393,0.0273698,0.0483709
-30.7502,0.907534,0.123935,5,31,0,41.5752,0.0674422,0.0327215,0.0388385,0.0605267,0.102078,0.000185651,0.204926,0.0141967,0.0105785,0.0394748,0.0366271,0.00151407,0.0759036,0.0799775,0.0918423,0.0538111
-28.4653,0.996343,0.123935,5,31,0,38.0233,0.0512998,0.0185043,0.0867226,0.0398617,0.0162641,0.000139875,0.00711978,0.00667753,0.10879,0.00525968,0.0404695,0.0745858,0.0226587,0.0211096,0.0456671,0.0409313
-27.1105,0.905017,0.123935,5,31,0,34.8463,0.0450184,0.0464596,0.0544364,0.0518479,0.0275669,0.00176635,0.00297163,0.0786237,0.0614822,0.0326355,0.0016113,0.00903844,0.038159,0.028022,0.00853574,0.0359195
-30.4237,0.975431,0.123935,4,31,0,37.3495,0.0757009,0.0293859,0.0550204,0.0376558,0.0181375,0.000563106,0.0178361,0.0919607,0.139752,0.0233944,0.00102969,0.0182568,0.0725252,0.176506,0.00969909,0.0604006
