# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=6
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_6.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-1.96079,0.983601,0.0723745,5,31,0,11.5233,-0.0618585,0.179916,0.264557,0.606543,1.15381,0.0922833,0.473854,0.665717,0.993456,1.33894,0.437512,0.290545,0.0660063,0.769249,0.601409,0.350006,6.80713,-0.0142605,0.0472683,0.145731,-0.0452553,0.0233954,0.0579148,0.11688,0.179039,0.0168569,-0.00958482,-0.0499829,0.0765418,0.0463447,0.00111316,0.0801694
-8.07143,0.955484,0.0723745,5,31,0,14.9788,-0.0782975,0.103414,0.560576,1.75655,0.0777578,1.57006,0.591614,2.14843,0.0519913,1.41829,0.716106,1.46697,1.12066,1.1954,0.827172,0.781193,13.2371,-0.0203262,0.103354,-0.0702563,0.0840687,-0.0171164,0.14388,-0.0729209,0.0683735,-0.00424217,0.073408,0.0375945,0.0453238,0.00724353,0.00248872,0.00398043
-6.39163,0.852723,0.0723745,5,31,0,13.5465,-0.0511018,0.0930966,0.783953,1.75079,0.140462,1.55393,0.879279,2.15854,0.353069,1.65113,0.629452,0.957133,1.18709,0.837371,0.687841,1.04384,10.7137,0.0218815,0.11189,-0.0380253,0.0935636,0.0307561,0.149851,-0.0182322,0.102613,0.00749806,0.038004,0.0594124,0.0268546,0.0129338,0.0460764,0.0228571
-4.52081,0.9779,0.0723745,5,31,0,13.5785,-0.0823468,0.216762,0.492612,1.04745,0.441989,0.970641,1.14684,1.65047,0.241949,0.823227,0.829596,0.58901,1.40513,0.338335,0.0969764,0.499527,6.02161,0.0244326,0.144701,0.0134595,0.128051,0.166245,0.275413,-0.0299015,0.0960974,0.097478,0.0453281,0.222233,-0.00900865,-0.061326,0.0259317,0.0882676
-5.08488,0.968052,0.0723745,5,31,0,13.0012,0.0184007,0.076287,0.321169,0.501509,0.410358,0.935245,0.942983,0.747962,1.73076,1.64796,0.0366942,1.06722,0.167124,0.995787,0.894799,0.353154,6.83554,0.0429017,0.0566593,0.0497057,0.0897477,0.090338,0.0754605,0.150435,0.144119,0.0212,0.0998158,0.0311501,0.0943663,0.0866622,0.0453418,0.0786279
-9.09561,0.975647,0.0723745,5,31,0,16.1918,-0.0721491,0.173026,0.688105,1.48246,0.417373,2.11371,0.948308,2.07728,-0.171974,0.893911,1.2197,0.0549834,0.488416,-0.122943,0.48871,0.891103,6.76939,0.0469108,0.184355,6.71728e-05,0.293577,0.0919325,0.287274,-0.101905,0.0825205,0.13889,-0.0626355,0.0123595,-0.0934214,0.0124103,0.0820346,0.0644233
-5.80202,0.644821,0.0723745,5,31,0,18.1102,-0.107965,0.145126,0.6925,0.904896,0.175342,1.78943,0.0872103,0.907812,0.769736,0.0903442,1.12545,0.861631,0.496959,0.340061,0.445917,0.938343,9.79836,-0.00746467,0.0233595,-0.0825178,0.151729,-0.0953081,0.0237827,0.00374434,-0.0948533,0.055368,0.0170806,-0.0358428,-0.0586128,-0.0432503,0.0282135,0.00723103
-2.02685,0.977265,0.0723745,4,31,0,13.0126,-0.0664613,0.166036,0.628974,0.80891,1.39021,0.877935,0.450221,1.40493,0.105684,1.41215,0.406184,0.681167,0.270524,0.095522,0.293397,0.764591,11.7517,0.037971,0.0678469,0.164364,0.0793075,0.00829151,0.166808,-0.048914,0.168006,0.000979788,0.0466369,-0.0215447,-0.0506012,-0.0177468,0.0604883,0.0655393
-5.2289,0.936093,0.0723745,4,15,0,11.4627,-0.106778,0.176645,0.689599,1.07529,-0.0777579,0.192674,0.270101,1.35318,1.40414,0.653896,0.553789,0.172616,1.13066,0.448861,0.56215,0.111,3.76505,0.0150357,0.0831652,-0.120514,-0.0727435,-0.0590665,0.132253,0.141256,0.00872883,-0.00895448,-0.0762866,0.0929466,-0.0274895,-0.00747755,-0.0871708,0.0294409
-6.03961,0.980651,0.0723745,5,31,0,14.1445,-0.0209442,0.0925415,0.101375,1.15526,1.44669,0.812586,0.529186,1.83398,1.34363,1.59282,0.788781,0.499101,0.211134,0.347057,2.0576,0.647363,12.9785,-0.0115628,0.0859657,0.112934,0.0542537,0.0280275,0.148775,0.103397,0.126458,0.0520508,0.0252434,-0.00140555,0.011173,0.169469,0.0389638,0.0526751
-8.6057,0.889636,0.0723745,5,31,0,17.7959,-0.158918,0.153146,1.60417,1.33353,0.841751,1.34045,0.98654,0.840478,-0.178743,1.70983,0.321924,0.695999,1.0864,0.31607,1.178,0.801053,4.75823,0.0867531,0.0453058,-0.0300077,0.0463656,-0.00783392,-0.0302027,-0.186292,0.102935,-0.109617,-0.052329,0.00745911,-0.110513,0.0214877,-0.0362405,-0.0393379
-5.25214,0.994651,0.0723745,5,31,0,13.9923,-0.136565,0.195555,0.152879,1.32635,0.666518,1.24496,1.5305,1.76325,0.995647,1.69678,0.294563,0.297183,0.228339,0.425733,0.833354,1.43481,6.06608,-0.106669,0.12281,-0.00622394,0.106893,0.162731,0.208248,0.0581389,0.195249,-0.0789616,-0.0784493,-0.091912,-0.0533106,0.0264017,0.14402,0.0173876
-3.26506,0.998856,0.0723745,5,31,0,8.51991,-0.148351,0.211467,1.15381,1.05934,0.949619,0.908081,1.29292,0.845091,0.635109,1.14379,0.48851,0.576527,0.756306,0.437156,0.565602,0.740291,6.95077,0.0956427,0.0756646,0.0524622,0.0436783,0.12506,0.0303581,-0.0140461,0.0935237,-0.0450469,-0.0264342,0.011583,-0.0559065,-0.0287445,0.00819629,0.018656
-1.0365,0.997299,0.0723745,4,31,0,11.6391,-0.147578,0.213744,0.63811,1.13809,0.281733,0.676097,1.41312,1.12527,0.656295,1.08928,0.686428,0.429896,0.580786,0.548309,0.239169,1.19561,8.61306,-0.0111856,0.0956832,-0.0873592,-0.00306615,0.154469,0.092943,-0.00729879,0.085249,-0.000858055,-0.0556903,-0.0234383,-0.0303801,-0.0964571,0.107977,0.0218273
-1.99207,0.99348,0.0723745,5,31,0,8.95701,-0.0175834,0.114415,0.0152565,1.14705,0.0597896,1.00425,1.07724,0.357179,1.02347,1.20246,0.539245,0.44252,0.33533,0.527304,1.25452,0.523114,10.0834,-0.0158379,0.113656,-0.0107426,0.0973175,0.105669,0.0232832,0.0995171,0.119996,0.0441143,0.0330475,0.0207834,0.0427481,0.125953,0.0422687,0.073261
-1.6623,0.997266,0.0723745,5,31,0,7.16794,-0.0765789,0.158398,0.496891,0.428128,0.54404,0.00205741,0.857182,1.66948,0.467979,1.74152,0.272597,0.0942975,0.115587,0.371505,1.78896,0.329699,10.1361,0.00212744,-0.00876442,0.00959578,-0.076253,0.0591967,0.187864,-0.00245208,0.199273,-0.0334001,-0.0616424,-0.0582701,-0.0177334,0.206788,-0.0243553,0.0491936
-3.79199,0.925736,0.0723745,5,31,0,10.5381,-0.0749263,0.165578,0.238638,0.851805,0.232325,1.3276,0.100139,0.713704,1.43009,1.32698,0.598881,0.545631,1.26152,0.133998,0.579205,1.39372,10.8644,-0.0354131,0.0661138,-0.0364583,0.144895,-0.0583455,0.0432473,0.161865,0.144792,0.0242351,0.0154182,0.133954,-0.0527392,0.0209772,0.155843,0.0566297
-4.78595,0.969773,0.0723745,5,31,0,10.5775,-0.0333542,0.142435,0.187527,1.0637,0.215435,2.4654,0.902624,0.470287,0.382855,0.680974,0.138973,0.426792,-0.168164,0.199842,0.360208,1.51595,9.94991,-0.00664366,0.118154,-0.00266864,0.317806,0.0952114,0.0336313,0.0211779,0.0636406,-0.0135594,0.0274361,-0.0573067,-0.00488964,0.0179522,0.182571,0.0797232
-6.00102,1,0.0723745,5,31,0,13.0028,0.0199896,0.128774,0.119357,0.150323,0.235184,2.21288,0.576019,0.134783,0.0909149,1.95641,0.383987,0.239952,1.0947,0.594932,0.111447,0.858573,16.7554,0.0353597,0.0393473,0.0502752,0.304951,0.0941659,0.0373461,0.0316971,0.271925,0.0694372,0.0508892,0.160958,0.0966013,0.0343411,0.130551,0.122554
-2.76629,0.955994,0.0723745,4,15,0,10.4848,-0.0316919,0.0942402,0.261663,0.349904,0.120942,1.37286,0.283192,0.343953,1.01088,2.18119,0.324699,0.405502,0.36517,-0.0462296,0.308623,0.786794,9.25877,-0.00703279,0.00128314,-0.0202943,0.0976868,-0.00500389,0.000722328,0.0635734,0.173864,-0.00109225,0.00652269,0.00272177,-0.0360486,-0.00260725,0.0424557,0.0430662
-3.72564,0.997359,0.0723745,5,31,0,9.30036,-0.0503485,0.113007,0.0445966,0.791725,0.503441,0.353706,0.967955,0.949129,-0.133211,2.07716,0.769458,0.346242,0.140649,0.525352,1.38633,0.217247,3.28137,-0.0453088,0.0391223,0.00654411,-0.0103771,0.0590376,0.0569101,-0.0654023,0.184386,0.036606,-0.0112206,-0.0344541,0.00902017,0.106317,-0.025798,0.0359021
-6.83431,0.986738,0.0723745,5,31,0,12.8483,-0.0536073,0.173957,0.898109,0.648843,0.286898,1.82146,1.6052,0.915693,1.42004,1.25051,0.640236,0.754587,0.382407,0.18865,0.351493,0.823797,16.8785,0.102625,0.0592634,-0.00369941,0.263248,0.225629,0.105684,0.193419,0.163928,0.0577662,0.0776583,0.012915,-0.0207903,0.00753726,0.0896978,0.0849473
-9.26631,0.937685,0.0723745,4,15,0,19.982,-0.110032,0.0851602,1.33858,0.924939,-0.0706278,1.87594,1.32059,1.09952,1.37728,1.21951,0.511964,0.991696,0.349728,0.64571,0.44545,0.44371,7.28154,0.00396242,-0.0312637,-0.116046,0.0497238,0.00243033,-0.0163967,0.00725775,-0.00617827,-0.0664327,-0.0255787,-0.0802488,-0.0550429,-0.0720971,-0.0722453,-0.0427155
-9.20327,0.938107,0.0723745,5,31,0,20.3148,0.0282801,0.0751608,0.436815,0.92108,1.26514,0.233429,0.181924,2.44484,0.657648,0.800985,0.462205,0.0786131,1.34323,1.06159,1.08553,0.570239,14.9917,0.0611115,0.0975091,0.123369,0.0458248,0.0419536,0.212036,0.0777094,0.0884828,0.0630198,0.0341887,0.129238,0.10807,0.109869,0.0711397,0.0881168
-7.82031,0.995933,0.0723745,5,31,0,16.2769,0.0341215,0.0699893,0.903746,0.66762,1.01655,1.65339,0.852759,0.143818,0.28276,1.98358,0.774106,0.97592,0.0109724,0.19803,0.211991,0.828713,10.7724,0.0973741,0.0808478,0.105269,0.149841,0.0938055,0.0441872,0.0539117,0.172951,0.0883007,0.102426,0.0348895,0.0479815,0.0489586,0.0921226,0.0897259
-7.12022,0.974904,0.0723745,5,31,0,16.3421,0.0281145,0.0458086,0.113849,1.07292,0.549317,0.664536,2.02421,1.74132,0.560384,0.674153,0.0709959,0.69313,1.34316,1.22739,0.863488,0.47603,8.70488,0.0333298,0.0772634,0.053278,0.058556,0.120841,0.107882,0.053785,0.0589966,0.0313668,0.0598659,0.0896426,0.0843397,0.0676697,0.0499208,0.0644257
-5.56864,0.993644,0.0723745,5,63,0,21.0386,-0.0493361,0.126606,0.444645,1.12697,0.831193,2.07676,1.67062,1.89553,0.470279,2.06261,0.518013,0.776868,0.496794,0.0302294,1.80611,0.23692,12.0266,0.00695847,0.0933442,0.0558976,0.213593,0.162174,0.190649,0.0102039,0.211802,0.0162473,0.0490199,0.0135609,-0.0455088,0.179328,-0.0193407,0.0513333
-8.62974,0.990011,0.0723745,5,31,0,21.846,-0.063164,0.186936,0.457965,1.08085,0.384861,1.15961,1.94533,0.956744,0.732534,0.418468,0.131954,0.0718672,0.157105,0.176899,1.74769,3.75697,6.2539,0.0224459,0.138886,0.00878026,0.153609,0.300488,0.115686,0.0737727,0.0150625,-0.0384971,-0.0497295,-0.0337954,-0.0300952,0.263542,0.639147,0.0841181
-4.70108,0.90206,0.0723745,5,31,0,15.293,-0.134965,0.220785,0.754034,0.902952,0.526214,0.175937,-0.0853606,1.03007,0.231205,2.13237,0.361844,1.23607,0.838184,0.173572,1.78217,-0.0304705,6.69173,0.0315136,0.0643926,-0.0187854,-0.0961211,-0.153812,0.0924576,-0.0839187,0.335828,-0.0550758,0.13794,0.0500928,-0.0966434,0.25851,-0.141693,0.0392607
-5.76196,0.977384,0.0723745,4,15,0,12.8957,-0.168821,0.252497,0.855419,1.08326,0.00281481,0.342268,0.895253,0.929134,0.351227,1.67953,-0.0425969,1.02789,0.0602731,0.2888,1.96189,0.439777,3.62754,0.0471702,0.1047,-0.16811,-0.082399,0.0572282,0.065783,-0.080137,0.255257,-0.179576,0.0907184,-0.153602,-0.0958995,0.326552,-0.0577782,0.0253984
-5.09859,0.985611,0.0723745,5,31,0,11.4892,-0.0446084,0.0865448,0.0782058,1.50665,1.40663,0.789362,0.167286,1.53859,0.432917,1.20538,0.896509,0.598819,0.955188,0.336351,1.40155,1.25766,8.19113,-0.0378401,0.085784,0.0771279,0.0237068,-0.0301307,0.0885482,-0.00714167,0.0597106,0.0329798,0.0072163,0.0380581,-0.015499,0.0766886,0.0642356,0.0239355
-3.67974,0.996677,0.0723745,5,31,0,7.62453,-0.024956,0.0850114,0.839605,1.5102,1.02612,0.701364,0.3899,1.82396,0.112126,0.990302,0.221338,0.985877,0.0375744,0.354122,0.963944,0.836575,7.0599,0.04642,0.103429,0.0622761,0.034668,0.00818997,0.130101,-0.015424,0.059231,-0.00613968,0.0588548,-0.0217617,0.00514843,0.0569903,0.0461625,0.042203
1.4059,0.999239,0.0723745,5,31,0,5.2144,-0.134365,0.40583,0.37245,0.378208,0.32934,1.05977,0.495202,0.321719,0.175604,0.830647,0.122403,0.590326,-0.0205595,0.0332811,0.527345,0.0747213,10.0254,0.0167859,0.0191226,-0.000709164,0.295722,0.0666023,-0.0038021,-0.0630999,0.202736,-0.0846907,0.105206,-0.142709,-0.120859,0.0796469,-0.104041,0.187841
-7.73795,0.901907,0.0723745,5,31,0,11.3584,-0.213449,0.169119,1.24065,1.44174,1.37309,1.34323,1.88907,1.87795,0.682448,1.55368,0.878025,0.841145,0.644389,0.328735,1.81655,0.91746,5.45903,-0.00363113,0.0303774,0.0187663,0.0137164,0.106029,0.104148,-0.0980342,0.0493078,-0.0649583,-0.0711955,-0.104471,-0.157854,0.0937635,-0.0582891,-0.0807202
-11.1812,0.962347,0.0723745,5,31,0,17.2098,-0.283786,0.276782,0.969399,1.46733,1.67754,1.0009,2.50625,1.88797,0.711697,1.38281,0.882383,1.06572,0.287724,0.416526,1.04767,-0.0567784,10.6658,-0.015473,0.122345,0.180528,-0.00675305,0.409901,0.23877,-0.0868004,0.0989521,-0.0395577,0.0111878,-0.204149,-0.168499,0.00619161,-0.299501,-0.0639095
-4.48792,0.819033,0.0723745,5,31,0,18.0867,-0.105908,0.18658,0.757415,1.48161,0.242767,1.51109,0.384898,0.995674,0.571486,2.22497,0.278033,0.821342,1.03072,0.804926,0.264606,1.40472,4.43175,0.0354109,0.170531,-0.0606122,0.176031,-0.0340933,0.0798654,0.000720293,0.309228,-0.0540323,0.0473385,0.0864037,0.0442755,-0.0565375,0.156185,0.0393108
-5.2951,0.991577,0.0723745,5,31,0,14.5748,0.0105683,0.137754,0.107509,0.841558,0.6727,-0.107988,0.480746,1.0539,0.282075,1.78943,0.221638,0.116383,0.297353,0.0642287,1.60829,2.24655,11.1168,0.0253781,0.126496,0.103235,-0.0043075,0.0767927,0.155747,0.0494252,0.257068,0.0410997,0.0266004,0.0515297,0.019416,0.232116,0.320039,0.120038
-2.2209,1,0.0723745,5,31,0,12.2194,-0.0709837,0.194222,0.402413,1.27878,0.0419752,1.65477,0.196148,0.622401,0.260815,0.809095,0.538513,0.802983,0.543315,0.190572,0.767939,1.87644,5.67755,0.00717369,0.177382,-0.0628312,0.250408,-0.0328874,0.0499,-0.0203277,0.08616,0.0336073,0.0849729,0.0345399,-0.0339704,0.0781667,0.293462,0.0816336
-1.72123,0.956999,0.0723745,4,15,0,12.4937,-0.0515054,0.188055,0.461486,1.06564,0.275819,1.60453,0.325992,0.741598,0.406201,0.630975,0.699722,0.776007,0.484982,0.169538,0.89493,1.83756,8.95105,0.0352795,0.148894,0.00036391,0.250235,0.00979913,0.0879562,0.024883,0.0671528,0.0800811,0.0944269,0.0396981,-0.019623,0.116791,0.294057,0.0976135
-3.88651,0.973741,0.0723745,5,31,0,9.25386,-0.0202912,0.141909,0.364554,0.220771,0.496076,0.74887,0.299152,1.02677,0.859242,1.60994,0.557865,-0.0796142,1.29899,0.396993,1.0524,0.928442,6.22175,0.0314423,0.0110382,0.0501064,0.0859802,0.0221612,0.125417,0.101643,0.208174,0.0588749,-0.0315892,0.164048,0.0360458,0.129054,0.111463,0.0915011
-10.3208,0.950084,0.0723745,5,31,0,16.6492,-0.0102205,0.0571565,0.272816,0.340144,1.58535,1.28188,0.119842,0.792011,0.773811,1.5733,0.509666,1.22524,-0.847852,0.541137,1.56322,-0.203641,1.87179,0.00537267,0.0092209,0.0803922,0.0630475,-0.00337079,0.035048,0.0340078,0.0797037,0.0189102,0.0598098,-0.0586808,0.0207089,0.0791277,-0.02186,0.0300033
-8.04623,0.995352,0.0723745,5,31,0,19.2695,-0.0125197,0.0620628,0.158622,0.285225,0.799465,3.26,1.41065,0.576961,0.328639,1.17242,0.559306,0.304417,0.141892,0.477723,-0.00546829,0.0615344,3.88026,-0.00267516,0.00518223,0.0370974,0.189805,0.0750294,0.0232882,0.00787661,0.060244,0.0221924,0.00637331,-0.00371343,0.0171292,-0.012859,-0.00870067,0.0354325
-5.02734,0.994261,0.0723745,5,31,0,13.9078,-0.0155917,0.128258,0.0779679,1.31304,0.530515,2.54987,-0.087435,0.403227,0.588032,0.923352,0.482374,1.01863,0.307768,0.080355,0.749074,0.50367,11.0276,-0.00559163,0.152817,0.0524512,0.31145,-0.0268059,0.0361255,0.0598284,0.102836,0.0462769,0.115056,0.0238821,-0.00528547,0.0804833,0.0490082,0.0863255
-4.10939,0.995231,0.0723745,5,31,0,11.294,-0.144425,0.203359,0.658914,0.905038,0.47642,0.0864192,2.10269,1.87999,0.199026,1.99957,0.592222,0.00768881,0.494083,0.371322,0.975324,0.192402,4.67565,-0.0104291,0.0396225,-0.0475409,-0.126851,0.283175,0.237888,-0.103952,0.262205,-0.0239915,-0.142862,-0.043949,-0.0689137,0.0539158,-0.105299,0.0142436
-3.38886,0.955338,0.0723745,5,31,0,10.0196,-0.141307,0.239952,0.627856,1.26187,0.964123,0.953569,1.16272,0.806912,0.514216,1.02629,0.433273,1.31416,0.27523,0.665366,0.991508,0.361553,20.5467,0.00934821,0.161482,0.0900358,0.0875035,0.13769,0.0523129,-0.0179199,0.104953,-0.0373425,0.174027,-0.0752651,0.0183488,0.096607,-0.0545517,0.0499205
-3.67129,0.964488,0.0723745,4,23,0,10.4006,-0.105963,0.191506,0.506022,1.29008,0.963589,1.28359,1.61714,0.764618,0.61943,1.02831,0.416875,1.38278,0.26057,0.572571,0.561473,0.10424,17.6832,-0.00905705,0.141094,0.0785699,0.139852,0.203729,0.0404656,0.0126613,0.0909634,-0.0261291,0.158847,-0.0560624,0.00368762,0.00156215,-0.0860005,0.0465928
-5.69779,0.94252,0.0723745,5,31,0,12.1306,0.0120945,0.0200018,-0.0276813,0.305411,0.398588,0.398257,-0.00218788,0.238711,0.893118,0.225137,0.281081,1.03548,0.967381,-0.0244048,0.970747,0.55237,3.01661,0.0115408,0.0182032,0.020067,0.0200603,0.0120507,0.0168691,0.0299585,0.0165976,0.0177166,0.0328059,0.0314439,0.0116063,0.0315112,0.0231429,0.027243
-8.49109,0.859149,0.0723745,5,31,0,21.9551,0.0742536,0.0269731,0.179888,0.0368756,0.889406,1.23321,0.252016,0.343698,0.872744,0.678802,0.66051,1.17737,0.851311,0.932283,1.25944,0.869733,14.2944,0.0791058,0.0752483,0.0982437,0.107517,0.0810513,0.0835242,0.0977943,0.092563,0.0920696,0.106011,0.0972161,0.0994002,0.108225,0.097713,0.0957226
-5.56212,0.983957,0.0723745,5,31,0,19.7321,-0.150877,0.20905,1.00905,1.61257,0.518505,0.514463,0.570563,1.88203,1.09534,1.31724,0.669102,0.129129,0.761991,1.14488,0.603766,0.609699,11.3054,0.0600648,0.186232,-0.0424837,-0.0433287,-0.031601,0.242562,0.0781047,0.124491,-0.0110015,-0.123883,0.00841705,0.0884596,-0.0246598,-0.0234196,0.015272
-3.14646,0.667679,0.0723745,5,31,0,13.9714,0.0389648,0.168376,0.032262,0.359694,0.501985,0.148707,0.207322,0.769436,0.346218,1.35157,0.710701,0.905113,0.341615,0.0978692,0.165536,0.28867,12.9459,0.0443969,0.0995285,0.123487,0.0640034,0.0738727,0.168519,0.0972594,0.266536,0.15863,0.191364,0.0964844,0.0554436,0.066837,0.0875698,0.17291
-4.96986,0.94894,0.0723745,5,31,0,11.7745,-0.181054,0.23879,0.754026,1.72577,0.600792,1.42059,1.80393,1.78218,0.591009,1.92829,0.178565,0.0991852,1.02888,0.484472,1.65375,0.363089,5.70052,-0.0010002,0.231041,-0.0375911,0.158169,0.249705,0.244513,-0.039927,0.279402,-0.138414,-0.157369,0.0646317,-0.0653669,0.213845,-0.0943519,0.00660716
-0.165661,0.993742,0.0723745,5,31,0,12.8226,-0.0362074,0.217645,0.165337,0.746097,0.145345,0.849216,0.257196,0.642707,0.144465,1.84364,-0.0470105,0.153042,0.543977,-0.0958685,0.218512,0.231622,8.80245,-0.000222606,0.126177,-0.00457388,0.14862,0.0197698,0.103674,-0.00476534,0.365052,-0.046439,-0.00289865,0.0821862,-0.0570727,0.0113505,0.0142039,0.136338
-0.758323,0.994886,0.0723745,4,15,0,7.53356,-0.0641947,0.224966,0.280621,0.335856,0.244074,0.651048,0.227517,0.625249,0.188174,2.15616,0.201938,0.0591662,-0.109126,0.204523,0.560539,0.118941,8.44497,-0.00106434,0.0113617,-0.00928618,0.0822691,-0.0130109,0.0764653,-0.0218619,0.420868,-0.0187654,-0.0508843,-0.0887444,-0.0181839,0.0619078,-0.037437,0.114057
-5.72172,0.982143,0.0723745,5,31,0,10.9825,-0.0173576,0.101079,0.39293,0.804301,0.461626,1.08432,0.44019,0.693782,0.488511,2.45072,0.0663999,0.274155,0.435158,-0.382953,1.71123,0.79374,5.41278,0.0223595,0.0639406,0.0293033,0.0922446,0.0271366,0.0527695,0.0320208,0.23036,-0.0106459,0.0103538,0.0266279,-0.0560663,0.155613,0.0628732,0.06195
-5.86868,0.990593,0.0723745,5,31,0,15.347,-0.0263686,0.0930609,0.882813,1.28423,0.325918,0.500995,0.977407,0.681206,1.15121,1.23016,0.708315,0.691147,0.385273,1.61307,0.674819,0.76612,12.5819,0.0557867,0.0931425,0.0039616,0.0202544,0.0645897,0.037025,0.080764,0.0881113,0.0395477,0.0379501,0.00948516,0.123745,0.0364306,0.0449272,0.0476498
-7.8201,0.823935,0.0723745,5,31,0,15.7262,0.0506072,0.0391248,0.24828,0.0320036,1.38251,0.420591,0.522784,1.33427,0.0928541,1.31367,0.64561,0.317219,0.361323,0.886106,0.186462,0.162063,26.7018,0.0603211,0.0518594,0.104698,0.0670628,0.071061,0.10281,0.0542401,0.102004,0.0758666,0.0630183,0.0647439,0.0852759,0.0579025,0.0569479,0.0818024
-6.26959,0.98849,0.0723745,5,31,0,13.0275,-0.0490044,0.124137,0.346161,0.797553,1.46373,0.0651163,1.51086,0.0288913,0.171363,0.721483,0.653548,0.287862,0.129841,0.769351,0.700283,0.255448,23.9781,-0.00603311,0.0500013,0.132699,-0.0409211,0.138549,-0.045418,-0.027732,0.0405583,0.032125,-0.0132701,-0.0328864,0.0465004,0.0379265,-0.0172939,0.0499565
-9.13767,0.969733,0.0723745,4,31,0,15.1028,-0.0380394,0.101546,0.0568223,0.596655,1.96281,0.23167,2.27761,0.486171,0.699569,0.788325,0.0305418,0.299766,0.433149,0.893104,1.0568,0.0667956,21.9837,-0.0322693,0.0225484,0.161276,-0.0145142,0.193242,0.0113292,0.0329989,0.0420117,-0.034938,-0.00759946,0.005945,0.0526515,0.0692743,-0.0312566,0.0428987
-9.74892,0.982645,0.0723745,5,31,0,16.6654,-0.00941485,0.0433718,0.796104,1.84269,0.0967036,0.451125,0.549538,0.399618,2.18039,0.688812,0.645995,0.466405,1.2388,0.0253446,0.687243,0.799033,1.0154,0.0251136,0.0705059,-0.00522064,0.0101513,0.0144196,0.00791732,0.0851525,0.0204602,0.0186031,0.010814,0.044314,-0.00831561,0.0203921,0.0252407,0.0152413
-11.3772,1,0.0723745,4,15,0,19.7862,-0.0327519,0.0266061,1.05496,1.86352,0.0156488,0.276709,0.561604,0.607881,1.64528,0.504657,-0.206104,-0.00109747,0.281519,-0.0667642,0.606805,1.04929,8.73825,-0.00468346,0.0168291,-0.0323355,-0.0253897,-0.0178098,-0.0165785,0.0110226,-0.0193249,-0.0382355,-0.0327811,-0.0252618,-0.0345282,-0.0166072,-0.00483437,-0.011661
-12.0936,0.99839,0.0723745,5,31,0,19.5085,0.0559911,0.0097427,1.56068,0.0662974,1.00672,0.443059,0.180089,1.3645,0.00216517,0.269109,2.2556,1.17155,0.973907,1.3036,0.20468,-0.0504613,6.25289,0.0711964,0.056637,0.0657993,0.0603077,0.0577457,0.069285,0.0560122,0.058613,0.0779667,0.0674052,0.0654796,0.0686917,0.0579853,0.0554995,0.0636671
-11.3003,0.943794,0.0723745,5,31,0,19.7587,-0.0172409,0.00986797,-0.0306182,0.87821,0.848715,1.02807,0.281099,1.04045,0.840895,1.84613,1.91261,0.543682,0.974319,1.3853,0.311421,1.2461,12.7161,-0.017543,-0.00857476,-0.00886582,-0.00709598,-0.014467,-0.00697376,-0.00894298,0.000976604,0.00163266,-0.0118759,-0.00762636,-0.00357082,-0.0141678,-0.00494443,-0.00939164
-10.7014,0.989799,0.0723745,5,31,0,17.4765,0.0189681,0.0532727,1.18524,1.10851,0.921457,-0.000317698,1.01152,0.175801,1.59731,1.76104,1.20971,0.761785,0.89734,-0.0670087,1.27207,1.10859,10.0967,0.0821089,0.0780215,0.0680567,0.0189512,0.0728548,0.0283335,0.104061,0.112783,0.0834128,0.0595505,0.0667719,0.0153984,0.0867347,0.078026,0.0612667
-8.85235,0.728459,0.0723745,4,23,0,24.4723,-0.0508037,0.0668862,0.8037,0.887219,0.704817,0.770082,1.26324,1.58434,0.329988,2.10355,0.545982,-0.195973,1.49771,0.725574,1.89731,0.161322,1.45083,0.00295275,0.00853896,-0.00366121,0.000704139,0.0336899,0.0551664,-0.0287321,0.0898945,-0.0142851,-0.0639115,0.0493726,-0.00227284,0.0761,-0.0400135,-0.00686284
-6.93326,0.95052,0.0723745,5,31,0,14.7703,-0.0334448,0.0730762,0.836246,1.03942,0.299798,0.39768,0.789827,0.186372,0.0750311,0.257983,0.52563,0.833685,1.78299,0.675042,1.36999,0.730156,20.6465,0.0276649,0.0425117,-0.0115367,-0.00438388,0.0242727,-0.0198254,-0.0279618,-0.0145924,0.00496626,0.0274777,0.0968494,0.0158847,0.0666691,0.0199122,0.0247933
